N	2gram	Tiupa_Narr_1	Komedia
576	никак не	2	1
577	к себе	4	1
578	в неожиданном	1	1
579	могло бы	3	1
580	точно так	1	1
581	жизни в	2	1
582	действующего лица	1	1
583	представляет собой	8	1
584	или иной	4	1
585	на фоне	1	1
586	сам же	1	1
587	со словом	1	1
588	в соответствии	5	1
589	событий а	1	1
590	не слишком	1	1
591	привести к	1	1
592	о себе	1	1
593	от его	1	1
594	и как	3	1
595	и тогда	2	1
596	достаточно для	1	1
597	не приходится	1	1
598	связи в	1	1
599	протяжении всего	1	1
600	все что	2	1
601	на столе	1	1
602	но о	1	1
603	является в	1	1
604	причиной его	1	1
605	своих интересов	1	1
606	мог бы	1	1
607	он и	2	1
608	историю в	2	1
609	более или	1	1
610	жизни мы	1	1
611	не обязательно	1	1
612	их отношений	1	1
613	в свою	2	1
