N	2gram	Vinokur_St_2	Dialekti
579	общества и	1	1
580	о я	1	1
581	что вы	1	1
582	в указанном	1	1
583	имеет никакого	1	1
584	и картина	1	1
585	д на	1	1
586	с такой	1	1
587	чем же	1	1
588	силе и	1	1
589	внимания к	1	1
590	сколько ни	1	1
591	таком виде	1	1
592	которых он	1	1
593	на одной	1	1
594	всем его	1	1
595	известно что	1	1
596	эта последняя	1	1
597	в каких	1	1
598	тут же	1	1
599	не умеют	1	1
600	одном из	3	1
601	что с	2	1
602	да и	1	1
603	на свою	1	1
604	которая для	1	1
605	в совершенно	1	1
606	вас в	1	1
607	и прочие	1	1
608	себе и	1	1
609	не свойственно	1	1
610	от характера	1	1
611	характера и	1	1
612	не говорю	1	1
613	свои личные	1	1
614	исходным пунктом	1	1
615	не могу	1	1
616	зависимость от	1	1
617	наконец и	1	1
618	речь идет	4	1
619	именно то	1	1
620	более или	2	1
621	свою собственную	1	1
