N	2gram	Propp_Isto_3	FransuaR
188	независимо от	2	2
189	это в	1	2
190	хотя бы	1	2
191	он в	1	2
192	друг с	1	2
193	вплоть до	1	2
194	так в	6	2
195	с тем	2	2
196	одно из	1	2
197	в эту	1	2
198	в свете	5	2
199	и только	1	2
200	в начале	1	2
201	не хочет	1	2
202	а именно	4	2
203	превращается в	3	2
204	с другом	1	2
205	мы еще	3	2
206	видим что	4	2
207	в сторону	2	2
208	между тем	2	2
209	напомним что	1	2
210	к тому	3	2
211	к ней	4	2
212	то что	7	2
213	на все	2	2
214	с точки	1	2
215	они и	3	2
216	в качестве	2	2
217	в целом	3	2
218	по городу	1	2
219	в чем	3	2
220	которой можно	1	2
221	во второй	1	2
222	во все	2	2
223	относится к	2	2
224	на том	3	2
225	один из	5	2
226	нет и	1	2
227	перестает быть	1	2
228	на фоне	1	2
229	уже говорили	1	2
230	уже и	1	2
231	и за	1	2
232	заметить что	1	2
233	ту же	2	2
234	в особенности	2	2
235	и она	3	2
236	нет ни	1	2
237	и та	1	2
238	смерть и	2	2
239	данном случае	3	2
240	себя и	1	2
241	она и	1	2
242	и что	2	2
243	нельзя было	1	2
244	роль в	2	2
245	жизнью в	1	2
246	у нее	2	2
247	в различных	1	2
248	происходит в	2	2
249	мы можем	6	2
250	только для	1	2
251	начиная с	1	2
252	и до	1	2
253	и есть	2	2
254	но их	1	2
255	может быть	11	2
256	нас в	1	2
257	было бы	3	2
258	не будем	3	2
259	тут же	1	2
260	конечно не	1	2
261	так например	1	2
262	в пределах	4	2
263	на столе	2	2
264	к этому	7	2
265	в данном	4	2
266	роль и	1	2
267	что каждый	1	1
268	что по	2	1
269	именно момент	1	1
270	то мы	2	1
271	рассказывается как	2	1
272	в костюме	1	1
273	можно встретить	1	1
274	и этот	1	1
275	образа и	1	1
276	на несколько	1	1
277	отсюда и	1	1
278	обряда в	2	1
279	это подтверждается	1	1
280	на его	3	1
281	не знает	1	1
282	в фольклоре	1	1
283	друг друга	6	1
284	которой мы	1	1
285	еще не	10	1
286	самом же	1	1
287	ночи и	1	1
288	воедино как	1	1
289	во всяком	2	1
290	его на	2	1
291	голову и	1	1
292	стороны он	1	1
293	то не	2	1
294	за счет	2	1
295	и быть	1	1
296	это то	1	1
297	говорит о	1	1
298	представлениями о	1	1
299	как таковой	2	1
300	это был	1	1
301	что они	8	1
302	сам он	1	1
303	не принадлежит	1	1
304	и также	1	1
305	все с	1	1
306	не будет	1	1
307	случае не	1	1
308	о его	1	1
309	свадебного обряда	1	1
310	себе в	2	1
311	ее в	3	1
312	отношению к	2	1
313	для всего	1	1
314	на своем	1	1
315	этого он	1	1
316	и ее	3	1
317	обращается к	1	1
318	после того	2	1
319	говорят что	2	1
320	но еще	1	1
321	это вовсе	1	1
322	и должна	1	1
323	первоначально был	1	1
324	в несколько	1	1
325	над ним	1	1
326	этом мы	1	1
327	эти черты	1	1
328	на то	1	1
329	он никак	1	1
330	где он	1	1
331	на землю	2	1
332	в жизни	2	1
333	этот мотив	5	1
334	руки и	1	1
335	за столом	1	1
336	идут в	1	1
337	на голове	1	1
338	ней и	1	1
339	к жизни	2	1
340	иное как	3	1
341	но вместе	1	1
342	оно касается	1	1
343	иногда на	1	1
344	и никому	1	1
345	бы не	1	1
346	эту задачу	1	1
347	которого она	1	1
348	поцелуй и	1	1
349	но здесь	1	1
350	друг от	1	1
351	в виде	2	1
352	с нами	1	1
353	человек не	1	1
354	от него	2	1
355	он съел	1	1
356	не существует	1	1
357	если она	1	1
358	не дает	2	1
359	которые по	1	1
360	другое место	1	1
361	это конечно	1	1
362	от друга	1	1
363	на всю	1	1
364	на ней	5	1
365	ничего общего	1	1
366	вот почему	2	1
367	свою очень	1	1
368	казалось бы	1	1
369	тем как	1	1
370	на которых	1	1
371	если не	2	1
372	правда в	1	1
373	свою жену	3	1
374	поздних форм	1	1
375	не можем	1	1
376	это всегда	1	1
377	но все	2	1
378	принадлежит к	1	1
379	и была	1	1
380	за это	2	1
381	в образе	1	1
382	яснее в	1	1
383	эти явления	1	1
384	и комнаты	1	1
385	особенности этого	2	1
386	по которой	1	1
387	для еды	1	1
388	есть не	1	1
389	который был	2	1
390	одной и	1	1
391	его тело	1	1
392	все те	1	1
393	на этой	1	1
394	видели что	4	1
395	по этому	1	1
396	на голову	5	1
397	живой и	1	1
398	несколько дней	2	1
399	это были	1	1
400	в таком	1	1
401	на свет	1	1
402	связанное с	2	1
403	землю и	1	1
404	а затем	3	1
405	его он	2	1
406	мы остановимся	1	1
407	с начала	1	1
408	должны были	3	1
409	смысле как	1	1
410	но как	1	1
411	не имеют	2	1
412	это место	1	1
413	и некоторые	2	1
414	более чем	1	1
415	он по	2	1
416	еще более	2	1
417	к своему	1	1
418	никогда не	3	1
419	что иное	3	1
420	по всему	1	1
421	некоторое время	3	1
422	и той	1	1
423	жить в	3	1
424	границ между	1	1
425	что этот	1	1
426	по отношению	2	1
427	в большом	8	1
428	с представлениями	1	1
429	да и	2	1
430	дана в	1	1
431	видели но	2	1
432	пляски и	1	1
433	ни одной	1	1
434	они не	4	1
435	жизнь ее	1	1
436	в других	4	1
437	пор не	1	1
438	никому не	2	1
439	больше всего	1	1
440	в наших	2	1
441	этого нет	1	1
442	дичи мы	1	1
443	и через	1	1
444	другими словами	1	1
445	что при	1	1
446	именно на	1	1
447	у нас	4	1
448	что не	2	1
449	и всей	1	1
450	общего с	1	1
451	появлением в	1	1
452	из земли	4	1
453	и они	4	1
454	он все	3	1
455	и находит	1	1
456	они в	2	1
457	связана с	3	1
458	а за	1	1
459	главная часть	1	1
460	женщин и	1	1
461	тот же	1	1
462	своем пути	1	1
463	у ней	1	1
464	видно что	2	1
465	для нее	2	1
466	в нее	2	1
467	но уже	1	1
468	свою очередь	1	1
469	и говорят	3	1
470	не все	6	1
471	указывалось что	1	1
472	и другими	1	1
473	вы не	1	1
474	играют в	1	1
475	на стол	2	1
476	другие женщины	1	1
477	как будто	2	1
478	и поэтому	1	1
479	но эти	1	1
480	связано с	4	1
481	и потому	2	1
482	в книге	1	1
483	тем что	4	1
484	к ним	1	1
485	происходит уже	1	1
486	прямо говорит	1	1
487	под влиянием	1	1
488	тем не	5	1
489	не существенно	1	1
490	приведем еще	1	1
491	имеют ничего	1	1
492	то это	2	1
493	что у	3	1
494	ее с	1	1
495	детей в	2	1
496	его и	4	1
497	могли не	1	1
498	он сделал	1	1
499	на другой	2	1
500	не совсем	3	1
501	питания в	1	1
502	не могли	1	1
503	особенно если	1	1
504	с ними	3	1
505	как только	2	1
506	стол для	1	1
507	очень мало	1	1
508	и другим	1	1
509	для этого	1	1
510	одна из	2	1
511	речи и	1	1
512	в котором	2	1
513	в церковь	1	1
514	из него	1	1
515	и тех	1	1
516	этого слова	1	1
517	как она	1	1
518	какую роль	1	1
519	там в	1	1
520	царства и	1	1
521	как у	1	1
522	также что	1	1
523	того как	1	1
524	в особом	2	1
525	в одну	1	1
526	нигде не	1	1
527	находится в	4	1
528	одну особенность	1	1
529	из этого	1	1
530	доме и	2	1
531	не что	3	1
532	к одной	1	1
533	в жизнь	1	1
534	в мире	1	1
535	оно также	1	1
536	объясняется что	1	1
537	а из	1	1
538	во-первых как	1	1
539	что за	1	1
540	в знак	2	1
541	не просто	1	1
542	своего сына	1	1
543	между мужчинами	1	1
544	далеко не	3	1
545	их в	3	1
546	свою связь	1	1
547	же деле	1	1
548	и напитки	1	1
549	не как	1	1
550	большую роль	1	1
551	времени в	1	1
552	быть и	3	1
553	здесь есть	2	1
554	представления о	2	1
555	о себе	3	1
556	возвращается домой	3	1
557	и сам	1	1
558	которая в	1	1
559	встречается в	2	1
560	и говорит	9	1
561	на одной	2	1
562	от них	3	1
563	ссылкой на	1	1
564	время ее	1	1
565	все три	1	1
566	уже перед	1	1
567	по их	1	1
568	столь же	1	1
569	хотя он	1	1
570	которые в	1	1
571	в частности	5	1
572	могло быть	3	1
573	на эти	1	1
574	дома и	3	1
575	что автор	1	1
576	что дело	1	1
577	целый ряд	3	1
578	они имеют	1	1
579	связь и	2	1
580	этом нет	1	1
581	черта и	1	1
582	и пр	11	1
583	а как	1	1
584	как я	1	1
585	должен был	3	1
586	никак не	1	1
587	смысле и	1	1
588	и более	2	1
589	известно что	2	1
590	это уже	1	1
591	но за	1	1
592	со своими	2	1
593	мы назвали	1	1
594	отношении он	1	1
595	которой и	1	1
596	для этой	1	1
597	в особых	1	1
598	из них	7	1
599	в дальнейшем	4	1
600	каковы же	1	1
601	указывает на	1	1
602	человека в	1	1
603	если бы	6	1
604	здесь действительно	1	1
605	чтобы быть	1	1
606	и эта	1	1
607	все остальные	1	1
608	образом в	2	1
609	она была	1	1
610	этим объясняется	3	1
611	он на	2	1
612	эти формы	1	1
613	наконец и	1	1
614	и по	1	1
615	себе целью	1	1
616	мы здесь	4	1
617	мы знаем	2	1
618	средневековья и	1	1
619	здесь они	2	1
620	еще будем	1	1
621	еще яснее	1	1
622	в свою	4	1
