N	2gram	Nazirov_Tv_1	Psycholo
255	некоторые из	2	2
256	во всех	1	2
257	в руках	1	2
258	а на	1	2
259	в художественном	1	2
260	в их	3	2
261	сюжета если	1	2
262	бы и	1	2
263	если он	1	2
264	до этого	2	2
265	одно из	1	2
266	и другое	1	2
267	но все	1	2
268	принадлежит к	1	2
269	в искусстве	1	2
270	человеческой природы	1	2
271	с той	1	2
272	знает что	1	2
273	от одной	1	2
274	в ее	1	2
275	нам кажется	1	2
276	сам автор	1	2
277	действия и	1	2
278	кажется что	1	2
279	не все	1	2
280	видим что	1	2
281	мысли о	1	2
282	в нашей	2	2
283	и чтобы	1	2
284	котором все	1	2
285	на все	1	2
286	и к	1	2
287	не имеет	1	2
288	а как	2	2
289	но в	7	2
290	героя и	2	2
291	этой цели	1	2
292	нет никакой	1	2
293	критики и	1	2
294	не на	1	2
295	в одной	2	2
296	представляет собой	3	2
297	только с	1	2
298	в нее	1	2
299	и от	4	2
300	это время	2	2
301	трагедии в	1	2
302	а с	1	2
303	за смерть	1	2
304	мы имеем	1	2
305	в последней	1	2
306	в них	1	2
307	или вот	2	2
308	другой стороны	1	2
309	внимание на	1	2
310	в котором	6	2
311	и та	2	2
312	именно в	2	2
313	всего романа	1	2
314	такой же	2	2
315	но которые	1	2
316	также и	1	2
317	воли и	3	2
318	ее и	2	2
319	и когда	2	2
320	в действительности	1	2
321	мне не	1	2
322	большей частью	1	2
323	с его	11	2
324	с другой	3	2
325	так вот	2	2
326	почти в	1	2
327	впечатление от	1	2
328	столь же	1	2
329	все они	1	2
330	мы переходим	1	2
331	один из	4	2
332	этот рассказ	1	2
333	не был	3	2
334	его не	1	2
335	толстого в	1	2
336	была бы	1	2
337	есть только	1	2
338	уже в	3	2
339	что ему	1	2
340	ни на	3	2
341	времени и	4	2
342	всей ее	1	2
343	мы знаем	1	2
344	как говорит	1	2
345	в русской	5	2
346	за ней	1	2
347	рассказа о	1	1
348	бы самое	1	1
349	что каждый	1	1
350	может не	2	1
351	бы нам	1	1
352	в полном	1	1
353	смысла но	1	1
354	сближения с	1	1
355	на его	3	1
356	как день	1	1
357	он считает	1	1
358	что можно	1	1
359	это значит	1	1
360	самого себя	1	1
361	еще не	1	1
362	их с	1	1
363	к гамлету	1	1
364	дела в	1	1
365	своих героев	3	1
366	вся история	2	1
367	от хронологической	1	1
368	это все	1	1
369	в связи	1	1
370	это мы	1	1
371	идет от	1	1
372	слава и	1	1
373	вспомним как	1	1
374	по смыслу	1	1
375	в не	1	1
376	но что	1	1
377	из себя	2	1
378	или в	2	1
379	и самый	1	1
380	того же	2	1
381	в плане	1	1
382	сам сознает	1	1
383	отличается от	1	1
384	в один	2	1
385	содержание в	1	1
386	и писатель	1	1
387	можно считать	1	1
388	же в	1	1
389	а сюжетом	1	1
390	ясно как	1	1
391	это есть	1	1
392	к этим	1	1
393	но у	1	1
394	в отношении	1	1
395	в этот	1	1
396	которая в	1	1
397	все свои	1	1
398	в настоящем	2	1
399	и со	1	1
400	и действительно	1	1
401	и их	1	1
402	в коротком	1	1
403	ни слова	1	1
404	времени отсюда	1	1
405	себя с	1	1
406	бы он	1	1
407	в несколько	1	1
408	до того	1	1
409	гораздо более	2	1
410	свое завершение	1	1
411	бы что	1	1
412	на эту	4	1
413	на первый	1	1
414	о его	1	1
415	рассказывает о	1	1
416	к нему	1	1
417	что после	1	1
418	откуда же	1	1
419	у читателя	1	1
420	пребывает в	1	1
421	бессмысленной и	2	1
422	где-то на	2	1
423	литературе нет	1	1
424	эстетическое значение	1	1
425	это признание	1	1
426	утверждал что	3	1
427	что такое	1	1
428	к которому	1	1
429	иное как	1	1
430	формы в	1	1
431	личности и	2	1
432	не так	3	1
433	всего на	1	1
434	и другие	3	1
435	других людей	2	1
436	но с	1	1
437	реальное время	1	1
438	в смысле	1	1
439	если в	2	1
440	только то	1	1
441	так в	1	1
442	жизни на	1	1
443	и те	1	1
444	и катастрофа	1	1
445	нее он	1	1
446	действие в	1	1
447	мы обнаруживаем	1	1
448	в жизнь	1	1
449	тем как	1	1
450	просто не	3	1
451	его художественной	1	1
452	которого он	2	1
453	ли в	2	1
454	меня в	1	1
455	а может	1	1
456	движения и	1	1
457	и я	1	1
458	жизнь это	1	1
459	и предпочитает	1	1
460	день что	1	1
461	совсем не	1	1
462	ли можно	1	1
463	согласии с	2	1
464	им в	1	1
465	все мы	1	1
466	яд в	1	1
467	художественное произведение	1	1
468	жизни в	6	1
469	раз на	2	1
470	в нас	1	1
471	одной из	4	1
472	построения в	1	1
473	он предчувствует	1	1
474	его до	1	1
475	есть не	2	1
476	но только	2	1
477	вокруг него	1	1
478	по законам	1	1
479	поле битвы	1	1
480	воплощенной в	1	1
481	первый взгляд	1	1
482	превращается в	1	1
483	одной только	1	1
484	из жизни	1	1
485	и некоторые	1	1
486	для него	6	1
487	которого не	1	1
488	на деле	2	1
489	а через	1	1
490	своего пути	1	1
491	расходится с	1	1
492	человека не	1	1
493	которое однако	1	1
494	акт в	1	1
495	критика о	1	1
496	и времени	1	1
497	между тем	1	1
498	не имеют	4	1
499	к ней	2	1
500	в глубине	1	1
501	найти в	1	1
502	и даже	3	1
503	событиям и	1	1
504	что иное	1	1
505	в этих	2	1
506	мысли и	4	1
507	автор как	1	1
508	вот что	1	1
509	однако уже	1	1
510	по отношению	1	1
511	и сам	1	1
512	в моем	1	1
513	лежащая в	1	1
514	он хочет	1	1
515	мы застаем	1	1
516	не выдерживают	1	1
517	в дальнейшем	3	1
518	же самая	2	1
519	говорят о	1	1
520	о жизни	1	1
521	какие бы	1	1
522	в согласии	1	1
523	следовало бы	2	1
524	повторяет в	1	1
525	же его	1	1
526	от него	1	1
527	от жизни	2	1
528	с которым	2	1
529	в душе	1	1
530	бы бессмысленной	1	1
531	человека и	4	1
532	к его	1	1
533	сам не	1	1
534	человек и	1	1
535	конечном счете	4	1
536	связана с	1	1
537	чтобы мы	1	1
538	что на	1	1
539	то ни	1	1
540	находятся в	1	1
541	в чем	2	1
542	лежал в	1	1
543	свою очередь	1	1
544	дело в	3	1
545	во времени	3	1
546	и свое	1	1
547	место действия	1	1
548	во второй	2	1
549	вот в	2	1
550	когда она	1	1
551	того мы	1	1
552	протекать в	1	1
553	гамлета вспомним	1	1
554	в создании	1	1
555	что до	1	1
556	в сюжете	1	1
557	в истории	1	1
558	этой связи	2	1
559	стремление к	2	1
560	же с	2	1
561	же и	2	1
562	такого понимания	1	1
563	для автора	2	1
564	времени чем	1	1
565	в могиле	1	1
566	в первом	2	1
567	со своей	1	1
568	как к	2	1
569	и искусства	1	1
570	вся эта	1	1
571	не столько	2	1
572	он принадлежит	1	1
573	призрак но	1	1
574	уже говорили	1	1
575	романа это	1	1
576	у которого	1	1
577	эффекта когда	1	1
578	однако это	1	1
579	него в	1	1
580	которая сама	1	1
581	первом акте	1	1
582	человека ведь	1	1
583	концепции времени	1	1
584	совершенно точно	1	1
585	в конечном	4	1
586	возникает из	1	1
587	он произносит	1	1
588	со своего	1	1
589	вырождается в	1	1
590	равно как	1	1
591	очень много	1	1
592	но даже	1	1
593	рассказа не	1	1
594	ни было	1	1
595	она всегда	1	1
596	решающую роль	1	1
597	действительности и	2	1
598	глубине души	1	1
599	так сказать	2	1
600	души которая	1	1
601	от этой	1	1
602	за минуту	1	1
603	при исследовании	1	1
604	своем развитии	1	1
605	нигде не	1	1
606	народом в	1	1
607	только он	1	1
608	вот это	1	1
609	эти два	1	1
610	не от	1	1
611	и было	1	1
612	этом романе	2	1
613	не что	1	1
614	в любви	2	1
615	и будет	2	1
616	и смерти	1	1
617	а вместо	1	1
618	себе всю	1	1
619	образом и	1	1
620	себя и	1	1
621	эпизодов с	1	1
622	себя как	2	1
623	время не	2	1
624	романа и	1	1
625	начала и	1	1
626	автора в	1	1
627	от которых	1	1
628	он весь	1	1
629	в точном	1	1
630	в лице	2	1
631	на практике	1	1
632	от других	2	1
633	во сне	1	1
634	если же	1	1
635	как-нибудь до	1	1
636	отношению к	1	1
637	с какой	1	1
638	нет не	2	1
639	в которую	1	1
640	я только	1	1
641	для ее	1	1
642	уже о	1	1
643	этого в	1	1
644	ряд других	1	1
645	представляют собой	1	1
646	всего они	1	1
647	мертвецы в	1	1
648	больше не	4	1
649	в естественном	1	1
650	не успел	1	1
651	ее не	1	1
652	но без	2	1
653	это как	3	1
654	времени так	1	1
655	только для	1	1
656	его собственной	1	1
657	но по	1	1
658	он же	1	1
659	начиная с	1	1
660	и у	2	1
661	всего этого	1	1
662	совершенно прав	1	1
663	и всю	1	1
664	эстетический факт	1	1
665	на самоубийство	1	1
666	что преступление	1	1
667	и целый	1	1
668	нет более	1	1
669	и тут	1	1
670	две линии	1	1
671	своим героям	1	1
672	в ту	3	1
673	него не	1	1
674	ему свое	1	1
675	с другим	1	1
676	не принял	1	1
677	и более	1	1
678	нас на	1	1
679	на протяжении	3	1
680	один раз	1	1
681	образ но	1	1
682	что с	1	1
683	это уже	5	1
684	в глаза	2	1
685	только на	2	1
686	это та	1	1
687	себе что	1	1
688	когда писатель	1	1
689	он сам	6	1
690	романа мы	1	1
691	он как	1	1
692	имел в	1	1
693	что сами	1	1
694	человеческих отношений	3	1
695	и просто	1	1
696	том или	1	1
697	выразить в	1	1
698	из самых	1	1
699	не могу	2	1
700	мысль о	2	1
701	эту тему	1	1
702	о сложности	1	1
703	но это	5	1
704	в свою	7	1
705	с автором	1	1
706	на которых	1	1
