N	2gram	Losev_Prob_2	KFilosof
221	потому что	13	2
222	дело с	1	2
223	чтобы не	2	2
224	кажется что	1	2
225	и конечно	2	2
226	это только	3	2
227	что есть	1	2
228	смысловым содержанием	1	2
229	один и	2	2
230	он может	1	2
231	как в	1	2
232	но этот	1	2
233	могут стать	1	2
234	это значило	1	2
235	психический процесс	1	2
236	ни одна	1	2
237	тот же	4	2
238	другое дело	1	2
239	а значит	1	2
240	но всегда	1	2
241	еще более	2	2
242	это и	3	2
243	и потому	1	2
244	можно ли	6	2
245	к которой	1	2
246	тем не	12	2
247	едва ли	9	2
248	не о	6	2
249	ему в	1	2
250	может иметь	2	2
251	если я	2	2
252	есть именно	5	2
253	всякий предмет	1	2
254	для этого	3	2
255	и она	1	2
256	слова в	1	2
257	в этой	9	2
258	и та	1	2
259	всех отношениях	1	2
260	тому что	3	2
261	не потому	1	2
262	чего не	1	2
263	место и	1	2
264	предмет и	1	2
265	мышления и	2	2
266	но я	1	2
267	но ни	1	2
268	то или	3	2
269	и само	2	2
270	содержание и	1	2
271	и когда	1	2
272	не нужно	3	2
273	в качестве	2	2
274	и эта	1	2
275	себя и	1	2
276	нас важно	1	2
277	с его	1	2
278	если не	4	2
279	мы здесь	3	2
280	в области	6	2
281	или как	2	2
282	стороны своей	1	2
283	к этому	1	2
284	раз и	5	2
285	что он	4	2
286	в ту	1	2
287	и то	10	2
288	нами в	2	2
289	смысла и	2	2
290	или иной	5	2
291	для этой	1	2
292	имеем в	2	2
293	а с	1	2
294	и как	4	2
295	и смысл	1	2
296	смысле в	1	2
297	но для	1	2
298	той или	5	2
299	в данном	10	2
300	или более	1	1
301	известном смысле	1	1
302	если и	1	1
303	невозможна в	1	1
304	что между	1	1
305	который и	1	1
306	этот термин	2	1
307	вообще ни	1	1
308	мы правильно	1	1
309	и чисто	1	1
310	нашего исследования	3	1
311	это может	1	1
312	образом и	1	1
313	когда мы	6	1
314	здесь то	2	1
315	не относятся	1	1
316	всегда в	1	1
317	в значительной	3	1
318	и с	10	1
319	же не	1	1
320	вне его	1	1
321	самого себя	2	1
322	и свою	2	1
323	и наконец	3	1
324	и небо	1	1
325	во всяком	13	1
326	есть тот	1	1
327	чистого смысла	1	1
328	менее в	1	1
329	должны быть	1	1
330	можно сказать	6	1
331	вместе с	2	1
332	именно к	1	1
333	другими словами	6	1
334	с разных	1	1
335	он есть	1	1
336	как этот	1	1
337	связи между	1	1
338	или в	2	1
339	и имеют	1	1
340	в литературе	1	1
341	она является	1	1
342	как таковой	4	1
343	мы говорим	4	1
344	на том	3	1
345	или не	2	1
346	если оно	3	1
347	мыслить как	1	1
348	познание мира	1	1
349	отличается от	2	1
350	частей и	1	1
351	в математике	4	1
352	уже тем	4	1
353	мышлением и	1	1
354	только от	1	1
355	данном контексте	1	1
356	его от	2	1
357	только тогда	3	1
358	здесь и	1	1
359	себе в	2	1
360	области и	2	1
361	но фактически	1	1
362	является только	3	1
363	с нашим	2	1
364	ту или	1	1
365	разрушило бы	1	1
366	это слово	1	1
367	суждения но	1	1
368	как факт	1	1
369	и ее	2	1
370	в живой	1	1
371	и другой	1	1
372	но при	2	1
373	все наше	1	1
374	в каких	1	1
375	здесь как	2	1
376	а то	1	1
377	к другим	1	1
378	правильно или	1	1
379	только при	2	1
380	при такой	2	1
381	а именно	6	1
382	гораздо более	4	1
383	спорить о	1	1
384	лежат в	1	1
385	одновременно и	3	1
386	по количеству	1	1
387	единицы и	1	1
388	на то	6	1
389	бы что	2	1
390	принципов и	1	1
391	и всякий	3	1
392	была бы	1	1
393	оторвано от	2	1
394	предметов и	1	1
395	настоящее время	16	1
396	которых как	1	1
397	бесконечное множество	1	1
398	конечно и	1	1
399	как раз	8	1
400	в какой	1	1
401	и так	1	1
402	этого она	1	1
403	время является	1	1
404	вообще и	2	1
405	а скорее	2	1
406	и теперь	1	1
407	и во	1	1
408	конечно можно	1	1
409	но мы	3	1
410	другом случае	1	1
411	нового времени	1	1
412	это в	2	1
413	то есть	39	1
414	каждый отдельный	1	1
415	но с	1	1
416	это будет	3	1
417	оказалось бы	2	1
418	вообще а	1	1
419	сказать только	1	1
420	содержания а	1	1
421	относятся к	3	1
422	ввиду того	1	1
423	не существует	6	1
424	случае когда	2	1
425	и кроме	1	1
426	тем или	1	1
427	об этом	2	1
428	между прочим	1	1
429	это значит	4	1
430	одном случае	1	1
431	не понимая	1	1
432	и этих	1	1
433	само по	2	1
434	видения мира	1	1
435	если он	1	1
436	где же	1	1
437	в нашем	3	1
438	осуществляется в	1	1
439	ли кто-нибудь	2	1
440	нет никакого	1	1
441	слово и	2	1
442	раньше до	1	1
443	мы ничего	1	1
444	не знать	1	1
445	ведь это	2	1
446	же в	1	1
447	каких бы	1	1
448	находятся в	1	1
449	далеко от	1	1
450	не можем	4	1
451	нечто а	2	1
452	она действительно	1	1
453	это очень	1	1
454	в отношении	4	1
455	по своей	1	1
456	не мог	1	1
457	психологии которая	1	1
458	о каком-то	1	1
459	ничем не	2	1
460	одной из	1	1
461	есть смысловое	1	1
462	является вовсе	1	1
463	форма не	1	1
464	это содержание	2	1
465	дать в	1	1
466	на чем	2	1
467	а тем	3	1
468	но только	4	1
469	как не	1	1
470	что может	2	1
471	такое бытие	1	1
472	мир не	1	1
473	здесь вовсе	1	1
474	моменты но	1	1
475	с нашей	1	1
476	превращается в	1	1
477	если это	2	1
478	здесь в	1	1
479	и своего	1	1
480	все человеческое	2	1
481	в содержание	1	1
482	и от	3	1
483	различия в	1	1
484	это различие	1	1
485	бы для	1	1
486	отношения к	1	1
487	а должен	1	1
488	факт но	1	1
489	уже с	2	1
490	в чисто	1	1
491	следовательно и	1	1
492	не знаю	1	1
493	особенно в	1	1
494	может претендовать	1	1
495	представляется нам	1	1
496	мы дадим	1	1
497	и очень	1	1
498	слово может	1	1
499	и времени	2	1
500	это существенно	1	1
501	к тому	3	1
502	не имеют	1	1
503	относиться к	2	1
504	слова и	4	1
505	отношений между	1	1
506	как необходимые	1	1
507	виду и	1	1
508	мы пытаемся	1	1
509	и даже	11	1
510	хотя и	3	1
511	и чтобы	1	1
512	суждение не	1	1
513	человека но	2	1
514	еще менее	1	1
515	в истинности	1	1
516	поэтому мы	1	1
517	в этих	4	1
518	из которых	2	1
519	будет и	1	1
520	оперировать с	1	1
521	различия между	1	1
522	ли она	1	1
523	и к	3	1
524	подход к	1	1
525	можно только	2	1
526	и будет	1	1
527	ведь если	4	1
528	при всех	3	1
529	смысле и	1	1
530	не это	1	1
531	они не	1	1
532	по самому	3	1
533	станет утверждать	1	1
534	что язык	1	1
535	в предмете	1	1
536	с ее	1	1
537	и всякого	1	1
538	более не	2	1
539	утверждать что	2	1
540	ее в	1	1
541	на почве	1	1
542	можно говорить	3	1
543	значения как	2	1
544	и говорить	1	1
545	к его	1	1
546	значит что	4	1
547	условии своей	1	1
548	только за	1	1
549	которой ничего	1	1
550	ее можно	1	1
551	говоря о	1	1
552	больше и	1	1
553	каждый раз	3	1
554	входящего в	2	1
555	смысле слова	7	1
556	содержанием и	1	1
557	именно как	4	1
558	ведь смысл	1	1
559	и говорят	1	1
560	мысль в	1	1
561	значит ли	2	1
562	мы должны	3	1
563	бытия или	2	1
564	и о	4	1
565	ни о	4	1
566	уже давно	5	1
567	зависимости от	2	1
568	вообще как	1	1
569	тем же	1	1
570	а только	6	1
571	находится в	1	1
572	содержит в	2	1
573	во все	2	1
574	в предыдущем	1	1
575	до акта	1	1
576	его содержимым	1	1
577	один из	3	1
578	самому своему	2	1
579	бы только	1	1
580	в истории	3	1
581	же и	2	1
582	самого термина	1	1
583	при таком	2	1
584	единство и	1	1
585	всяком случае	10	1
586	не станет	1	1
587	и таким	1	1
588	перестает быть	3	1
589	в противоречие	1	1
590	в каком-то	3	1
591	с чем	1	1
592	нашей точки	1	1
593	характер и	1	1
594	и можно	3	1
595	это что	1	1
596	в движении	1	1
597	их и	1	1
598	том случае	2	1
599	мы его	1	1
600	этой возможности	1	1
601	ясность и	2	1
602	это было	2	1
603	есть просто	2	1
604	что все	6	1
605	ту же	1	1
606	по поводу	2	1
607	не совпадает	2	1
608	сам же	1	1
609	лежит в	1	1
610	который не	1	1
611	о каких	1	1
612	собой и	4	1
613	основана на	2	1
614	что эти	1	1
615	при установлении	1	1
616	как просто	1	1
617	но оно	1	1
618	и др	2	1
619	только не	3	1
620	одна из	3	1
621	мы уже	3	1
622	на этом	1	1
623	определение и	3	1
624	свой смысл	2	1
625	говорим о	3	1
626	в настоящее	16	1
627	этих объектов	1	1
628	что именно	1	1
629	предмета и	3	1
630	мы ни	2	1
631	противоречие с	1	1
632	и входит	1	1
633	в отношение	1	1
634	этих случаях	1	1
635	в самом	5	1
636	то для	1	1
637	знать о	1	1
638	значит не	1	1
639	воззрения в	1	1
640	только к	1	1
641	не для	1	1
642	содержится в	2	1
643	такой же	1	1
644	мысли и	2	1
645	никто не	3	1
646	совпадает с	2	1
647	переходит в	1	1
648	или иную	1	1
649	мы можем	6	1
650	и менее	1	1
651	она и	2	1
652	пространстве и	2	1
653	с собой	1	1
654	она не	3	1
655	нельзя говорить	1	1
656	не являются	3	1
657	же оказывается	1	1
658	также и	12	1
659	поэтому в	1	1
660	в данной	1	1
661	не просто	11	1
662	и всякое	2	1
663	и тут	4	1
664	оно ничем	1	1
665	мы будем	1	1
666	и мыслится	1	1
667	должен был	1	1
668	что мы	14	1
669	с этим	5	1
670	несмотря на	3	1
671	в действительности	2	1
672	их в	4	1
673	совершенно правильно	2	1
674	бы его	2	1
675	самого смысла	1	1
676	не раз	1	1
677	нет ничего	2	1
678	его содержание	1	1
679	той же	2	1
680	здесь есть	1	1
681	ведь и	2	1
682	дерево а	1	1
683	все другие	2	1
684	все смысловое	2	1
685	истории философии	1	1
686	друг друга	1	1
687	для каждого	4	1
688	жизни не	1	1
689	не забываю	1	1
690	мыслить это	1	1
691	тоже только	1	1
692	столь же	1	1
693	все и	1	1
694	но отнюдь	1	1
695	все они	1	1
696	факторов и	1	1
697	же самое	6	1
698	с которой	3	1
699	не был	4	1
700	все что	3	1
701	все равно	3	1
702	о его	1	1
703	всего этого	1	1
704	она должна	2	1
705	чем в	1	1
706	не следует	1	1
707	и до	1	1
708	говорить об	3	1
709	уже во	1	1
710	ли будет	1	1
711	в известном	1	1
712	они имеют	1	1
713	образом в	1	1
714	своему смыслу	3	1
715	значимы и	1	1
716	который им	1	1
717	таком положении	1	1
718	отражается и	1	1
719	что она	4	1
720	с другим	1	1
721	и уже	1	1
722	был не	1	1
723	стать человеческим	1	1
724	если мы	9	1
725	другим и	1	1
726	но уже	5	1
727	не будем	4	1
728	есть только	8	1
729	эта последняя	2	1
730	а во	1	1
731	другого а	1	1
732	так как	7	1
733	в движение	1	1
734	и теоретической	1	1
735	не является	7	1
736	только на	9	1
737	но где	1	1
738	уже и	3	1
739	поэтому и	1	1
740	и каждый	1	1
741	все моменты	1	1
742	здесь возникает	1	1
743	но во	1	1
744	к выводу	1	1
745	ни на	1	1
746	этом условии	1	1
747	мысль о	2	1
748	как о	3	1
749	обозначает предмет	1	1
750	и по	3	1
751	какого-нибудь определенного	1	1
752	сказать это	1	1
753	к следующему	1	1
754	в зависимости	2	1
755	мы возьмем	2	1
756	к предмету	3	1
