N	2gram	Bakhtin_Pr_3	Dialekti
610	все голоса	1	1
611	эту категорию	1	1
612	будто что-то	1	1
613	из их	1	1
614	у которого	1	1
615	что значит	2	1
616	вы говорите	1	1
617	это она	1	1
618	как тот	1	1
619	человек в	2	1
620	я говорит	1	1
621	сам же	1	1
622	образом в	1	1
623	мы сейчас	1	1
624	близости к	1	1
625	то вполне	1	1
626	из нашего	1	1
627	в романе	1	1
628	человека как	4	1
629	он как	4	1
630	своего признания	1	1
631	может еще	1	1
632	но так	3	1
633	одна из	1	1
634	того в	1	1
635	и лишь	2	1
636	и фактически	1	1
637	уже вне	1	1
638	всех этих	2	1
639	же такое	1	1
640	чтобы не	1	1
641	свой смысл	1	1
642	к другому	20	1
643	будто бы	2	1
644	которые будут	1	1
645	том же	1	1
646	как его	2	1
647	или с	1	1
648	но вы	1	1
649	с одной	1	1
650	приходит к	1	1
651	в москве	1	1
652	не знаю	2	1
653	предмет и	1	1
654	раз навсегда	1	1
655	но я	2	1
656	не для	2	1
657	знает и	7	1
658	такой же	3	1
659	а его	1	1
660	в отличие	2	1
661	на месте	1	1
662	человека в	1	1
663	в процессе	1	1
664	она и	1	1
665	доказать что	1	1
666	до конца	3	1
667	и которая	1	1
668	он не	15	1
669	опять-таки как	1	1
670	как к	4	1
671	слово слово	2	1
672	богу как	1	1
673	и она	1	1
674	или во	1	1
675	человека к	1	1
676	роль в	1	1
677	верит в	1	1
678	человек так	1	1
679	не могу	3	1
680	это его	1	1
681	их в	3	1
682	что совершенно	1	1
683	же деле	1	1
684	все в	1	1
685	отношениях к	1	1
686	на них	5	1
687	в своих	1	1
688	и основной	1	1
689	к человеку	1	1
690	у меня	6	1
691	и между	1	1
692	о себе	18	1
693	но ведь	1	1
694	с другой	4	1
695	этого вопроса	1	1
696	не зная	1	1
697	и у	5	1
698	в общем	4	1
699	здесь же	1	1
700	и чужой	1	1
701	все они	1	1
702	и иначе	1	1
703	которые в	2	1
704	в глаза	3	1
705	прямо сказать	1	1
706	за ним	2	1
707	живое и	1	1
708	мы могли	1	1
709	не бывает	2	1
710	всего в	1	1
711	всего этого	2	1
712	наконец на	1	1
713	явления что	1	1
714	его в	4	1
715	давно уже	1	1
716	или как	2	1
717	необходимостью и	1	1
718	того и	1	1
719	всего нашего	1	1
720	он должен	2	1
721	в которых	2	1
722	да за	1	1
723	что может	1	1
724	и должно	2	1
725	должно было	1	1
726	лишь о	3	1
727	понятно что	2	1
728	него не	1	1
729	время не	2	1
730	хотя в	1	1
731	к миру	1	1
732	сущности в	1	1
733	всего этот	1	1
734	его за	3	1
735	к себе	17	1
736	в груди	1	1
737	явления с	1	1
738	тут же	1	1
739	не является	2	1
740	это уже	2	1
741	уже в	3	1
742	в реальный	2	1
743	бы просто	1	1
744	или иной	2	1
745	на фоне	1	1
746	можно было	1	1
747	именно это	1	1
748	он сам	5	1
749	с последней	1	1
750	является и	1	1
751	в пределах	6	1
752	и заключается	1	1
753	имел в	1	1
754	такая же	2	1
755	как все	1	1
756	своего собственного	3	1
757	его становление	1	1
758	был он	1	1
759	смысловых установок	1	1
760	еще с	1	1
761	тоже в	1	1
762	вы думаете	5	1
763	которых каждый	1	1
764	вообще не	2	1
765	а во-вторых	1	1
766	оно вообще	1	1
767	чем не	2	1
768	и человека	1	1
769	и более	1	1
770	с кем	1	1
771	и другого	3	1
772	он пришел	1	1
