N	2gram	Tiupa_Narr_2	Myshleni
171	в котором	5	3
172	на этом	1	3
173	в самом	2	3
174	этом отношении	3	3
175	этот вопрос	1	3
176	в результате	2	3
177	их в	1	3
178	по отношению	5	3
179	когда в	1	3
180	в которых	1	3
181	оба эти	1	3
182	к этому	1	3
183	или иной	3	3
184	состоит в	12	3
185	в свою	2	3
186	тому или	1	2
187	каждый из	1	2
188	и здесь	2	2
189	говорит не	1	2
190	его людьми	1	2
191	бы в	2	2
192	для нас	2	2
193	мы и	1	2
194	с нею	2	2
195	он имеет	1	2
196	место в	5	2
197	или в	1	2
198	о котором	3	2
199	на первый	1	2
200	является не	1	2
201	не будет	2	2
202	и для	3	2
203	как на	2	2
204	образом что	1	2
205	или иному	1	2
206	отношению к	5	2
207	у детей	1	2
208	к другим	1	2
209	это так	1	2
210	известном смысле	3	2
211	или иного	3	2
212	в себе	8	2
213	как показывают	1	2
214	что является	1	2
215	в нем	5	2
216	и во	1	2
217	вступает в	2	2
218	перед человеком	1	2
219	тем самым	5	2
220	этой точки	1	2
221	к другому	2	2
222	так что	1	2
223	на котором	1	2
224	в своей	4	2
225	об этом	4	2
226	как показывает	2	2
227	в одном	1	2
228	иначе говоря	7	2
229	к той	1	2
230	говорит об	1	2
231	в чем	2	2
232	с той	1	2
233	том виде	1	2
234	этом смысле	1	2
235	к жизни	1	2
236	зрения на	2	2
237	здесь мы	1	2
238	конечно в	1	2
239	в начале	2	2
240	в таком	3	2
241	в нашей	1	2
242	постольку поскольку	1	2
243	виде в	1	2
244	но они	1	2
245	на себя	1	2
246	и характер	1	2
247	хотя и	5	2
248	только что	2	2
249	имеем дело	2	2
250	этом и	1	2
251	в этих	1	2
252	оно становится	1	2
253	между двумя	1	2
254	а как	3	2
255	все время	1	2
256	и его	3	2
257	у человека	1	2
258	интересующей нас	1	2
259	после каждой	1	2
260	в течение	2	2
261	и от	1	2
262	эти момента	1	2
263	и потому	1	2
264	в плане	1	2
265	этот момент	1	2
266	должно быть	1	2
267	такого рода	12	2
268	оно не	2	2
269	можно ли	1	2
270	представления о	2	2
271	ясно что	1	2
272	в новое	1	2
273	уже не	4	2
274	от этих	1	2
275	то же	4	2
276	с их	1	2
277	одна из	3	2
278	внимание на	3	2
279	одним и	1	2
280	окружающими его	1	2
281	тому что	3	2
282	вытекает из	1	2
283	того или	3	2
284	не происходит	2	2
285	в мире	4	2
286	другого в	1	2
287	бы с	2	2
288	в своих	2	2
289	всякий раз	2	2
290	с его	3	2
291	едва ли	3	2
292	того и	1	2
293	часто не	2	2
294	же в	4	2
295	а также	6	2
296	на этот	1	2
297	но по	1	2
298	в каком	1	2
299	в следующем	1	2
300	таким же	1	2
301	связь и	1	2
302	которых он	1	2
303	и особенно	1	2
304	тому как	2	2
305	или иначе	2	2
306	и другого	2	2
307	еще в	1	2
308	однако в	2	2
309	все что	4	2
310	мы будем	1	2
311	по форме	1	2
312	в речи	1	2
313	той или	3	2
314	которые могут	1	1
315	напротив все	1	1
316	до их	1	1
317	включают в	1	1
318	и с	1	1
319	менее едва	1	1
320	по выражению	1	1
321	обнаруживают себя	1	1
322	все те	2	1
323	данном случае	6	1
324	в другом	4	1
325	вопрос о	1	1
326	многих других	1	1
327	деле не	1	1
328	в которой	1	1
329	именно к	1	1
330	аналогии с	1	1
331	другими словами	1	1
332	бы это	1	1
333	только не	2	1
334	говорит о	2	1
335	не говорит	1	1
336	или не	1	1
337	для которого	1	1
338	для себя	3	1
339	все его	4	1
340	собой это	1	1
341	на другой	1	1
342	за этим	1	1
343	повествование о	1	1
344	но при	4	1
345	не предполагает	1	1
346	на других	1	1
347	совершенно на	1	1
348	может оказаться	2	1
349	и взрослыми	1	1
350	и детей	1	1
351	ведет к	2	1
352	при такой	1	1
353	начинает означать	1	1
354	слове и	1	1
355	исходили из	1	1
356	только по	2	1
357	на эту	1	1
358	говоря о	1	1
359	к ее	1	1
360	не по	1	1
361	может послужить	1	1
362	каждого отдельного	1	1
363	жизни не	1	1
364	и конец	1	1
365	иначе как	1	1
366	в большинстве	1	1
367	сих пор	1	1
368	как раз	3	1
369	это еще	1	1
370	необходимо должна	2	1
371	лицо и	3	1
372	но мы	1	1
373	сказано все	1	1
374	иное как	1	1
375	хотя бы	2	1
376	говорит сам	1	1
377	которая как	1	1
378	им самим	1	1
379	бы не	1	1
380	до сих	1	1
381	не встречается	1	1
382	дело не	1	1
383	а не	17	1
384	более сложного	1	1
385	фаза в	1	1
386	и видит	1	1
387	во всех	1	1
388	например в	1	1
389	которые по	1	1
390	видит в	2	1
391	в другой	1	1
392	составляет его	1	1
393	случае в	1	1
394	ясно не	1	1
395	в форме	5	1
396	бы и	1	1
397	не обладает	1	1
398	время является	2	1
399	которой он	3	1
400	и он	2	1
401	собой по	1	1
402	в это	1	1
403	о детях	1	1
404	по его	2	1
405	одно из	2	1
406	собой в	1	1
407	опыта здесь	1	1
408	или даже	3	1
409	детьми и	3	1
410	сводится к	9	1
411	является ли	1	1
412	что же	1	1
413	ничем не	1	1
414	есть не	1	1
415	в психологии	1	1
416	роль в	2	1
417	который можно	1	1
418	в ее	4	1
419	превращается в	2	1
420	может не	1	1
421	отношение к	1	1
422	и своего	1	1
423	а лишь	1	1
424	включая в	1	1
425	поведения а	1	1
426	словами и	1	1
427	отношения к	1	1
428	особенно в	1	1
429	здесь нет	1	1
430	что ни	1	1
431	о которой	3	1
432	это открытие	1	1
433	мысли о	1	1
434	и ошибок	1	1
435	в той	5	1
436	однако чтобы	1	1
437	жизни будет	1	1
438	к ней	3	1
439	самых общих	1	1
440	или на	1	1
441	и даже	3	1
442	соединяется с	1	1
443	не сводится	7	1
444	которой является	1	1
445	что иное	1	1
446	как содержание	1	1
447	среднее звено	1	1
448	из его	1	1
449	имеет в	1	1
450	знаков и	1	1
451	на рубеже	1	1
452	с точки	2	1
453	на него	5	1
454	не имеет	2	1
455	которым приводит	1	1
456	существенную роль	3	1
457	исследования в	1	1
458	не выбирает	1	1
459	и оно	1	1
460	между людьми	1	1
461	что при	1	1
462	для исследования	1	1
463	с которым	1	1
464	у нас	2	1
465	что не	1	1
466	за собой	1	1
467	что у	2	1
468	связано с	1	1
469	без которого	1	1
470	на одном	2	1
471	не на	1	1
472	не объясняет	2	1
473	гласит что	1	1
474	что было	1	1
475	только у	1	1
476	даже если	1	1
477	возникает и	1	1
478	в другое	1	1
479	уже давно	1	1
480	да и	3	1
481	тому же	4	1
482	предполагает в	1	1
483	относится к	1	1
484	самое важное	1	1
485	в памяти	2	1
486	том как	2	1
487	очевидно что	1	1
488	за пределами	3	1
489	эти три	1	1
490	между внешней	2	1
491	говорит в	1	1
492	характер и	3	1
493	между детьми	3	1
494	это делает	1	1
495	в последнем	1	1
496	представить себе	3	1
497	видеть в	1	1
498	не о	1	1
499	и временных	1	1
500	восприятия а	1	1
501	что все	1	1
502	по мнению	1	1
503	по аналогии	1	1
504	по поводу	2	1
505	который не	1	1
506	собой и	1	1
507	более или	1	1
508	означает что	1	1
509	в виду	1	1
510	в конце	4	1
511	но о	1	1
512	и тем	5	1
513	предполагает что	1	1
514	есть в	1	1
515	с таким	2	1
516	у него	6	1
517	является их	1	1
518	обычно с	1	1
519	что дети	1	1
520	в мир	1	1
521	неотделимый от	1	1
522	связи которые	1	1
523	которое могло	1	1
524	чем за	1	1
525	в ходе	1	1
526	к новой	1	1
527	во всей	1	1
528	в слове	3	1
529	не для	1	1
530	не что	1	1
531	от себя	1	1
532	от второго	2	1
533	за пределы	1	1
534	пространственных и	1	1
535	которым он	1	1
536	поскольку она	1	1
537	бы она	1	1
538	раскрыть его	1	1
539	однако не	2	1
540	не являются	2	1
541	по контрасту	1	1
542	случае с	1	1
543	том или	1	1
544	раз когда	1	1
545	не просто	1	1
546	позволяет нам	1	1
547	содержание и	1	1
548	в единую	1	1
549	в действительности	1	1
550	обратиться к	2	1
551	и внутренним	3	1
552	бы его	1	1
553	перехода от	1	1
554	вовсе не	2	1
555	несмотря на	2	1
556	не случайно	2	1
557	поведения и	1	1
558	объектов и	1	1
559	но в	6	1
560	лишь с	1	1
561	начало и	1	1
562	также и	1	1
563	чисто внешней	1	1
564	приходит в	1	1
565	происходит в	1	1
566	в интересующей	1	1
567	не могло	2	1
568	в ситуацию	1	1
569	в такой	1	1
570	в конечном	3	1
571	голосом и	1	1
572	в состав	3	1
573	но что	1	1
574	чем он	1	1
575	речи у	1	1
576	это означает	1	1
577	что только	1	1
578	утверждает что	1	1
579	не подлежит	1	1
580	выше в	1	1
581	слов не	1	1
582	не видит	1	1
583	опирается на	1	1
584	всей ее	1	1
585	в ней	2	1
586	с такой	1	1
587	для окружающих	2	1
588	жизнью и	2	1
589	всегда имеет	1	1
590	раз и	1	1
591	ничто не	1	1
592	всего следует	1	1
593	своей природе	2	1
594	так или	1	1
595	обоих этих	1	1
596	точно так	2	1
597	быть может	2	1
598	сверху вниз	1	1
599	затем следует	1	1
600	все необходимые	1	1
601	а именно	1	1
602	или ином	1	1
603	о нем	3	1
604	вследствие этого	2	1
605	ему в	2	1
606	настолько что	1	1
607	от его	2	1
608	именно он	1	1
609	с начальным	1	1
610	поскольку все	2	1
611	же самое	1	1
612	жизни с	2	1
613	собой как	1	1
614	подобно тому	2	1
615	и более	2	1
616	состоящий из	1	1
617	не обязательно	2	1
618	но для	2	1
619	в данном	10	1
