N	2gram	Tiupa_Narr_2	Myshleni
170	между тем	3	3
171	не можем	1	3
172	в виде	2	3
173	и их	1	3
174	этом отношении	3	3
175	или иной	3	3
176	к которому	2	3
177	а с	2	3
178	сравнению с	1	3
179	наряду с	1	3
180	с этой	3	3
181	в результате	2	3
182	между ними	1	3
183	в свою	2	3
184	имеет место	2	3
185	к этому	1	3
186	в следующем	1	2
187	эти момента	1	2
188	между двумя	1	2
189	к другому	2	2
190	едва ли	3	2
191	то же	4	2
192	а как	3	2
193	мы и	1	2
194	в чем	2	2
195	с его	3	2
196	бы в	2	2
197	хотя и	5	2
198	с нею	2	2
199	бы с	2	2
200	с их	1	2
201	по форме	1	2
202	в себе	8	2
203	говорит не	1	2
204	или иному	1	2
205	постольку поскольку	1	2
206	что является	1	2
207	здесь мы	1	2
208	в нем	5	2
209	и характер	1	2
210	в мире	4	2
211	конечно в	1	2
212	об этом	4	2
213	зрения на	2	2
214	того или	3	2
215	окружающими его	1	2
216	в новое	1	2
217	на первый	1	2
218	в этих	1	2
219	в своей	4	2
220	его людьми	1	2
221	таким же	1	2
222	одним и	1	2
223	часто не	2	2
224	место в	5	2
225	всякий раз	2	2
226	и другого	2	2
227	однако в	2	2
228	тому что	3	2
229	можно ли	1	2
230	но они	1	2
231	тем самым	5	2
232	на котором	1	2
233	одна из	3	2
234	в плане	1	2
235	как показывают	1	2
236	вытекает из	1	2
237	имеем дело	2	2
238	на себя	1	2
239	и его	3	2
240	в каком	1	2
241	образом что	1	2
242	той или	3	2
243	оно не	2	2
244	не будет	2	2
245	но по	1	2
246	после каждой	1	2
247	ясно что	1	2
248	того и	1	2
249	еще в	1	2
250	оно становится	1	2
251	и здесь	2	2
252	внимание на	3	2
253	говорит об	1	2
254	а также	6	2
255	или иначе	2	2
256	и во	1	2
257	другого в	1	2
258	от этих	1	2
259	представления о	2	2
260	все время	1	2
261	у детей	1	2
262	этом смысле	1	2
263	известном смысле	3	2
264	этой точки	1	2
265	связь и	1	2
266	мы будем	1	2
267	не происходит	2	2
268	так что	1	2
269	уже не	4	2
270	в нашей	1	2
271	в начале	2	2
272	является не	1	2
273	он имеет	1	2
274	в одном	1	2
275	каждый из	1	2
276	к той	1	2
277	интересующей нас	1	2
278	с той	1	2
279	на этот	1	2
280	в речи	1	2
281	виде в	1	2
282	и особенно	1	2
283	перед человеком	1	2
284	и потому	1	2
285	у человека	1	2
286	к жизни	1	2
287	в течение	2	2
288	такого рода	12	2
289	тому как	2	2
290	должно быть	1	2
291	иначе говоря	7	2
292	этом и	1	2
293	тому или	1	2
294	и для	3	2
295	которых он	1	2
296	и от	1	2
297	или в	1	2
298	том виде	1	2
299	о котором	3	2
300	для нас	2	2
301	только что	2	2
302	же в	4	2
303	как показывает	2	2
304	вступает в	2	2
305	или иного	3	2
306	отношению к	5	2
307	этот момент	1	2
308	это так	1	2
309	к другим	1	2
310	в своих	2	2
311	как на	2	2
312	в таком	3	2
313	все что	4	2
314	самых общих	1	1
315	говоря о	1	1
316	отношения к	1	1
317	также и	1	1
318	речи у	1	1
319	состоящий из	1	1
320	словами и	1	1
321	который можно	1	1
322	даже если	1	1
323	которое могло	1	1
324	из его	1	1
325	видеть в	1	1
326	с таким	2	1
327	по его	2	1
328	всей ее	1	1
329	например в	1	1
330	есть не	1	1
331	им самим	1	1
332	по мнению	1	1
333	предполагает что	1	1
334	вопрос о	1	1
335	к новой	1	1
336	именно к	1	1
337	исследования в	1	1
338	что иное	1	1
339	не объясняет	2	1
340	чисто внешней	1	1
341	ему в	2	1
342	и он	2	1
343	для окружающих	2	1
344	начало и	1	1
345	собой в	1	1
346	иное как	1	1
347	во всех	1	1
348	бы она	1	1
349	без которого	1	1
350	на другой	1	1
351	слов не	1	1
352	очевидно что	1	1
353	отношение к	1	1
354	не просто	1	1
355	относится к	1	1
356	опирается на	1	1
357	за этим	1	1
358	предполагает в	1	1
359	однако не	2	1
360	в интересующей	1	1
361	не являются	2	1
362	может послужить	1	1
363	имеет в	1	1
364	более или	1	1
365	в действительности	1	1
366	самое важное	1	1
367	не выбирает	1	1
368	за собой	1	1
369	для которого	1	1
370	в которой	1	1
371	бы и	1	1
372	это открытие	1	1
373	бы не	1	1
374	тому же	4	1
375	менее едва	1	1
376	вследствие этого	2	1
377	жизнью и	2	1
378	от его	2	1
379	раз когда	1	1
380	подобно тому	2	1
381	что ни	1	1
382	ясно не	1	1
383	как содержание	1	1
384	что дети	1	1
385	лишь с	1	1
386	поскольку она	1	1
387	что все	1	1
388	поскольку все	2	1
389	и с	1	1
390	которой является	1	1
391	в единую	1	1
392	которая как	1	1
393	приходит в	1	1
394	и тем	5	1
395	включая в	1	1
396	и ошибок	1	1
397	обычно с	1	1
398	которым он	1	1
399	поведения и	1	1
400	напротив все	1	1
401	исходили из	1	1
402	является их	1	1
403	и внутренним	3	1
404	пространственных и	1	1
405	в слове	3	1
406	которой он	3	1
407	несмотря на	2	1
408	с такой	1	1
409	совершенно на	1	1
410	и конец	1	1
411	и видит	1	1
412	именно он	1	1
413	в такой	1	1
414	это делает	1	1
415	между людьми	1	1
416	каждого отдельного	1	1
417	от себя	1	1
418	жизни с	2	1
419	собой как	1	1
420	сих пор	1	1
421	в памяти	2	1
422	опыта здесь	1	1
423	начинает означать	1	1
424	иначе как	1	1
425	что было	1	1
426	и более	2	1
427	не для	1	1
428	содержание и	1	1
429	всегда имеет	1	1
430	раз и	1	1
431	с точки	2	1
432	случае в	1	1
433	на рубеже	1	1
434	дело не	1	1
435	не имеет	2	1
436	на него	5	1
437	не по	1	1
438	жизни будет	1	1
439	это еще	1	1
440	не могло	2	1
441	чем он	1	1
442	жизни не	1	1
443	до их	1	1
444	к ней	3	1
445	своей природе	2	1
446	слове и	1	1
447	не говорит	1	1
448	а лишь	1	1
449	эти три	1	1
450	между детьми	3	1
451	или ином	1	1
452	составляет его	1	1
453	у нас	2	1
454	и оно	1	1
455	восприятия а	1	1
456	же самое	1	1
457	не встречается	1	1
458	мысли о	1	1
459	бы это	1	1
460	что при	1	1
461	раскрыть его	1	1
462	гласит что	1	1
463	для себя	3	1
464	говорит сам	1	1
465	в виду	1	1
466	но при	4	1
467	в ней	2	1
468	в ее	4	1
469	данном случае	6	1
470	другими словами	1	1
471	характер и	3	1
472	только не	2	1
473	роль в	2	1
474	всего следует	1	1
475	что у	2	1
476	в другом	4	1
477	по аналогии	1	1
478	собой по	1	1
479	особенно в	1	1
480	здесь нет	1	1
481	связи которые	1	1
482	до сих	1	1
483	фаза в	1	1
484	быть может	2	1
485	собой и	1	1
486	означает что	1	1
487	все те	2	1
488	в последнем	1	1
489	детьми и	3	1
490	сводится к	9	1
491	о нем	3	1
492	при такой	1	1
493	в состав	3	1
494	настолько что	1	1
495	за пределами	3	1
496	среднее звено	1	1
497	но мы	1	1
498	или на	1	1
499	утверждает что	1	1
500	все необходимые	1	1
501	все его	4	1
502	может не	1	1
503	в конечном	3	1
504	том или	1	1
505	возникает и	1	1
506	необходимо должна	2	1
507	на одном	2	1
508	во всей	1	1
509	существенную роль	3	1
510	в форме	5	1
511	в другой	1	1
512	не сводится	7	1
513	выше в	1	1
514	в это	1	1
515	говорит в	1	1
516	более сложного	1	1
517	объектов и	1	1
518	обнаруживают себя	1	1
519	происходит в	1	1
520	том как	2	1
521	что только	1	1
522	только у	1	1
523	может оказаться	2	1
524	деле не	1	1
525	это означает	1	1
526	от второго	2	1
527	голосом и	1	1
528	сказано все	1	1
529	есть в	1	1
530	и детей	1	1
531	ничто не	1	1
532	затем следует	1	1
533	или даже	3	1
534	по выражению	1	1
535	в ситуацию	1	1
536	обратиться к	2	1
537	одно из	2	1
538	представить себе	3	1
539	в конце	4	1
540	вовсе не	2	1
541	о которой	3	1
542	не о	1	1
543	но что	1	1
544	у него	6	1
545	не случайно	2	1
546	которым приводит	1	1
547	связано с	1	1
548	которые могут	1	1
549	не обладает	1	1
550	случае с	1	1
551	и даже	3	1
552	и взрослыми	1	1
553	за пределы	1	1
554	не обязательно	2	1
555	а именно	1	1
556	в большинстве	1	1
557	но о	1	1
558	однако чтобы	1	1
559	что не	1	1
560	говорит о	2	1
561	только по	2	1
562	превращается в	2	1
563	и своего	1	1
564	чем за	1	1
565	ничем не	1	1
566	не на	1	1
567	а не	17	1
568	с которым	1	1
569	на эту	1	1
570	о детях	1	1
571	знаков и	1	1
572	не видит	1	1
573	уже давно	1	1
574	по контрасту	1	1
575	сверху вниз	1	1
576	поведения а	1	1
577	и временных	1	1
578	в данном	10	1
579	видит в	2	1
580	так или	1	1
581	в той	5	1
582	перехода от	1	1
583	ведет к	2	1
584	что же	1	1
585	которые по	1	1
586	обоих этих	1	1
587	в мир	1	1
588	да и	3	1
589	многих других	1	1
590	аналогии с	1	1
591	но для	2	1
592	как раз	3	1
593	с начальным	1	1
594	является ли	1	1
595	лицо и	3	1
596	не подлежит	1	1
597	включают в	1	1
598	в другое	1	1
599	на других	1	1
600	повествование о	1	1
601	хотя бы	2	1
602	позволяет нам	1	1
603	или не	1	1
604	в ходе	1	1
605	соединяется с	1	1
606	не предполагает	1	1
607	к ее	1	1
608	в психологии	1	1
609	для исследования	1	1
610	время является	2	1
611	неотделимый от	1	1
612	не что	1	1
613	бы его	1	1
614	между внешней	2	1
615	собой это	1	1
616	по поводу	2	1
617	но в	6	1
618	который не	1	1
619	точно так	2	1
