N	2gram	Medvedev_F_1	Problema
124	совсем не	1	3
125	первом плане	1	3
126	но только	1	3
127	этом смысле	1	3
128	в ее	8	3
129	что касается	1	3
130	в другом	1	3
131	жизнь и	3	3
132	в самой	2	3
133	все время	2	3
134	в отношении	3	3
135	что от	1	3
136	еще более	1	3
137	он не	3	3
138	что они	1	3
139	всю свою	2	3
140	на первом	1	3
141	в новое	2	3
142	только и	4	3
143	новое время	1	3
144	одной стороны	4	3
145	и тем	1	3
146	он в	2	3
147	в настоящее	10	3
148	именно в	8	3
149	с одной	4	3
150	того что	5	3
151	к нему	1	3
152	есть только	1	3
153	в духе	1	3
154	а также	1	3
155	мира в	2	3
156	все в	2	3
157	в русской	1	3
158	все эти	6	2
159	в искусство	1	2
160	или иных	1	2
161	во всяком	4	2
162	его на	1	2
163	данном случае	1	2
164	мы и	1	2
165	жизни и	7	2
166	бы то	3	2
167	значение и	3	2
168	именно на	1	2
169	прежде чем	2	2
170	отношению к	4	2
171	как с	2	2
172	кроме того	1	2
173	и просто	1	2
174	мира и	1	2
175	на то	1	2
176	вслед за	1	2
177	сих пор	6	2
178	всем своем	1	2
179	это конечно	1	2
180	проявляется в	1	2
181	что не	1	2
182	с помощью	3	2
183	и до	5	2
184	и сама	1	2
185	хотя бы	5	2
186	этот образ	2	2
187	нет у	1	2
188	мы не	3	2
189	и является	2	2
190	до сих	6	2
191	и без	1	2
192	на его	2	2
193	того чтобы	1	2
194	в м	1	2
195	наряду с	1	2
196	если он	3	2
197	тем как	1	2
198	со всеми	3	2
199	по своей	1	2
200	или же	3	2
201	с этой	4	2
202	здесь в	2	2
203	раз и	2	2
204	всяком случае	4	2
205	именно она	1	2
206	между тем	2	2
207	к тому	3	2
208	это не	2	2
209	то же	10	2
210	человека но	1	2
211	тех или	1	2
212	по отношению	4	2
213	он хочет	1	2
214	они не	3	2
215	как в	8	2
216	как мы	5	2
217	ее в	1	2
218	в свою	8	2
219	видя в	1	2
220	не входит	1	2
221	то ни	3	2
222	в чем	1	2
223	но уже	1	2
224	это время	1	2
225	по себе	5	2
226	один из	3	2
227	ничего не	2	2
228	нечего делать	1	2
229	или к	1	2
230	по мнению	1	2
231	по поводу	1	2
232	если только	1	2
233	в них	3	2
234	в котором	1	2
235	иной раз	1	2
236	когда он	3	2
237	не могут	1	2
238	в науке	2	2
239	такую же	1	2
240	в это	1	2
241	при всем	1	2
242	том числе	1	2
243	о себе	1	2
244	от них	1	2
245	на него	2	2
246	за ними	1	2
247	его не	2	2
248	по существу	2	2
249	была бы	2	2
250	самом деле	6	2
251	в области	3	2
252	с такой	1	2
253	борьбы с	1	2
254	к этому	1	2
255	со всей	3	2
256	и речи	1	2
257	свое собственное	1	2
258	это уже	1	2
259	конечно не	4	2
260	уже и	1	2
261	отношение к	3	2
262	из них	1	2
263	но для	3	2
264	и тогда	1	2
265	участие в	1	2
266	гораздо больше	1	2
267	в первой	1	2
268	и более	2	2
269	в данном	1	2
270	и из	1	1
271	основные моменты	1	1
272	стремиться к	1	1
273	которую мы	1	1
274	главным образом	4	1
275	для всех	1	1
276	они были	2	1
277	или иное	1	1
278	эти идеи	1	1
279	весь этот	1	1
280	и здесь	6	1
281	очень много	1	1
282	в форме	1	1
283	большей степени	1	1
284	бы в	3	1
285	как у	1	1
286	чтобы в	1	1
287	и вот	2	1
288	и наконец	3	1
289	же время	8	1
290	что некоторые	1	1
291	из этих	1	1
292	входит в	6	1
293	в него	2	1
294	менее в	1	1
295	ее от	2	1
296	аналогии с	3	1
297	в состав	1	1
298	в предисловии	1	1
299	только как	2	1
300	из себя	1	1
301	в литературе	5	1
302	эту идею	1	1
303	и самый	2	1
304	в двух	1	1
305	его с	2	1
306	которого они	1	1
307	действительно мог	1	1
308	что если	1	1
309	этих последних	1	1
310	лишенным всякой	1	1
311	на кого	2	1
312	оно является	1	1
313	т д	8	1
314	в сборнике	1	1
315	никто не	1	1
316	себе в	1	1
317	же должен	1	1
318	почти не	2	1
319	в этот	1	1
320	для всего	1	1
321	и ее	10	1
322	чем это	1	1
323	и слишком	2	1
324	был бы	1	1
325	большинстве случаев	2	1
326	не было	3	1
327	чтобы этот	1	1
328	просто не	1	1
329	искусства и	5	1
330	во что	2	1
331	у человека	1	1
332	зависит от	1	1
333	получает свое	1	1
334	из этой	2	1
335	не принадлежит	1	1
336	числе и	1	1
337	все это	9	1
338	в стороне	1	1
339	в борьбе	1	1
340	и всякий	2	1
341	науки о	2	1
342	с ней	1	1
343	и судьба	2	1
344	творчество как	1	1
345	всех этих	3	1
346	к науке	1	1
347	в большинстве	3	1
348	то чтобы	1	1
349	говоря уже	1	1
350	это понимание	1	1
351	науки в	1	1
352	которого он	1	1
353	как она	3	1
354	это в	1	1
355	там где	1	1
356	если она	1	1
357	как это	6	1
358	не были	1	1
359	на котором	1	1
360	к его	1	1
361	два мира	1	1
362	если в	1	1
363	и вовсе	1	1
364	а только	2	1
365	а на	1	1
366	о необходимости	1	1
367	и те	2	1
368	ничего общего	1	1
369	не на	2	1
370	зрения в	1	1
371	в их	11	1
372	между прочим	1	1
373	творчество с	1	1
374	бы ни	5	1
375	бы и	1	1
376	как его	1	1
377	самих по	1	1
378	того или	2	1
379	художник а	1	1
380	и нельзя	1	1
381	то в	1	1
382	человеческое сознание	2	1
383	в нашем	2	1
384	притом в	1	1
385	правда в	1	1
386	черты в	1	1
387	и превращения	1	1
388	и всех	1	1
389	стоять на	1	1
390	в образе	1	1
391	в искусстве	5	1
392	сводится к	3	1
393	и самое	1	1
394	от тех	1	1
395	ничем не	3	1
396	одной из	2	1
397	время в	3	1
398	тому что	1	1
399	тем самым	3	1
400	или иначе	2	1
401	стиля с	1	1
402	периода и	1	1
403	для человека	1	1
404	на этой	1	1
405	отношения к	6	1
406	может считаться	1	1
407	не от	2	1
408	почти всех	1	1
409	работы и	1	1
410	было не	1	1
411	и очень	1	1
412	этой точки	1	1
413	нам думается	1	1
414	с начала	2	1
415	на самом	7	1
416	по природе	1	1
417	этом отношении	1	1
418	нет и	2	1
419	к ней	2	1
420	или на	2	1
421	второй половины	1	1
422	к своему	1	1
423	только что	1	1
424	значимость всю	1	1
425	такой же	1	1
426	и других	3	1
427	из его	1	1
428	из которых	1	1
429	положительное отношение	1	1
430	мысли в	2	1
431	одновременно с	2	1
432	тех же	2	1
433	тем он	1	1
434	сама по	2	1
435	природы оно	1	1
436	не имеет	1	1
437	дана в	2	1
438	кого не	2	1
439	а как	2	1
440	в непрерывном	1	1
441	смысле и	1	1
442	бы искусственно	1	1
443	даже с	1	1
444	и каждый	1	1
445	с ее	7	1
446	но самый	1	1
447	другими словами	1	1
448	в душе	2	1
449	имеет значение	1	1
450	только одно	1	1
451	не говоря	1	1
452	творчества в	1	1
453	дело здесь	1	1
454	что такое	2	1
455	стремления к	1	1
456	перед нами	1	1
457	свое и	1	1
458	подвиг и	1	1
459	что было	2	1
460	именно как	12	1
461	нем и	2	1
462	в нее	1	1
463	окружающего его	1	1
464	своего рода	1	1
465	предисловии к	1	1
466	здесь нет	1	1
467	в другой	2	1
468	и от	7	1
469	с этим	2	1
470	во всем	2	1
471	до конца	7	1
472	всем миром	1	1
473	мы увидим	4	1
474	только путем	1	1
475	в создании	2	1
476	воспитания и	1	1
477	их на	2	1
478	это и	3	1
479	и потому	9	1
480	и всякой	1	1
481	на основе	6	1
482	науке и	1	1
483	его жизни	1	1
484	тут-то и	1	1
485	под влиянием	2	1
486	и стиль	1	1
487	в и	1	1
488	вся эта	1	1
489	его из	1	1
490	но лишь	1	1
491	не столько	1	1
492	эту проблему	2	1
493	для историка	1	1
494	что для	1	1
495	какое бы	1	1
496	творчества и	1	1
497	и скульптор	1	1
498	не о	3	1
499	прошлого века	1	1
500	ему в	1	1
501	по аналогии	3	1
502	со стороны	5	1
503	философские или	1	1
504	искусства в	4	1
505	xix века	1	1
506	однако и	1	1
507	даже не	1	1
508	природы или	2	1
509	а о	1	1
510	состоит в	1	1
511	не должен	1	1
512	не чуждо	1	1
513	и др	5	1
514	как из	1	1
515	мы уже	1	1
516	ни было	2	1
517	в более	1	1
518	от того	2	1
519	он глубоко	1	1
520	ни стало	2	1
521	свое значение	1	1
522	могут быть	1	1
523	на всю	2	1
524	и действиях	1	1
525	значение в	3	1
526	а вовсе	2	1
527	в науку	1	1
528	только одна	1	1
529	они должны	1	1
530	орудия производства	2	1
531	для всей	1	1
532	не для	3	1
533	ни были	2	1
534	должен был	1	1
535	как для	1	1
536	для всякого	2	1
537	не утрачивает	1	1
538	и т	12	1
539	и если	2	1
540	является для	2	1
541	она не	6	1
542	борьба между	1	1
543	здесь несколько	1	1
544	мифе и	1	1
545	художника и	1	1
546	не как	4	1
547	в своих	2	1
548	вопрос о	2	1
549	с его	4	1
550	литературе он	1	1
551	речи о	1	1
552	тем более	1	1
553	этой стороны	1	1
554	лишь с	1	1
555	идею в	1	1
556	самого начала	1	1
557	этого еще	1	1
558	в море	1	1
559	и состоит	1	1
560	уже о	1	1
561	с самого	1	1
562	в такой	1	1
563	глубоко и	2	1
564	слова но	1	1
565	правда не	1	1
566	не был	1	1
567	нашей работы	3	1
568	людей на	1	1
569	в составе	1	1
570	таким же	2	1
571	и есть	1	1
572	и по	1	1
573	себе но	1	1
574	при изучении	1	1
575	и ко	1	1
576	он должен	3	1
577	от нее	2	1
578	искусство не	1	1
579	для искусства	1	1
580	и должно	2	1
581	должно было	1	1
582	должен быть	5	1
583	на себя	1	1
584	так или	1	1
585	что бы	5	1
586	здесь он	1	1
587	у них	3	1
588	что оно	1	1
589	говорит он	3	1
590	в г	1	1
591	и это	2	1
592	своей работе	2	1
593	только на	5	1
594	в предыдущей	2	1
595	так например	3	1
596	смысла и	1	1
597	или иной	1	1
598	на фоне	3	1
599	остается только	1	1
600	на нее	2	1
601	поэтической формы	1	1
602	и такая	1	1
603	если мы	2	1
604	и свой	1	1
605	творчество и	1	1
606	в трудах	3	1
607	жизни как	1	1
608	однако не	2	1
609	тех пор	1	1
610	вообще не	1	1
611	по праву	1	1
612	мог бы	1	1
613	том чтобы	2	1
614	производства и	2	1
615	из-за этого	1	1
616	этим только	1	1
617	но это	3	1
618	в работе	2	1
619	к самым	1	1
620	и всего	1	1
