N	2gram	Propp_Russ_2	KulturaY
120	ставит себе	1	3
121	на самом	2	3
122	это не	5	3
123	мы видели	7	3
124	но и	8	3
125	на него	1	3
126	не имеет	3	3
127	это и	2	3
128	отнюдь не	1	3
129	что на	2	3
130	в то	2	3
131	в данной	1	3
132	мы должны	1	3
133	она не	3	3
134	но на	1	3
135	тому же	1	3
136	говорить что	2	3
137	очевидно что	2	3
138	а с	2	3
139	то это	1	3
140	вопроса о	1	3
141	может иметь	1	3
142	е как	1	3
143	другой стороны	1	3
144	что именно	1	3
145	именно в	4	3
146	того или	1	3
147	как о	1	3
148	нас в	1	3
149	по существу	4	3
150	в ней	1	3
151	и пр	2	3
152	был бы	1	3
153	могло бы	1	3
154	уже в	1	3
155	этот вопрос	2	3
156	связь между	2	3
157	и более	1	3
158	через которые	1	2
159	главным образом	3	2
160	и здесь	1	2
161	очень много	1	2
162	он пишет	1	2
163	во всяком	1	2
164	е на	1	2
165	такой же	1	2
166	можно сказать	1	2
167	в двух	1	2
168	что они	1	2
169	без таких	1	2
170	как например	3	2
171	так же	4	2
172	не понимают	1	2
173	в область	1	2
174	здесь не	1	2
175	в статье	1	2
176	кроме того	2	2
177	она может	1	2
178	указывает что	1	2
179	это так	1	2
180	это конечно	1	2
181	это еще	1	2
182	увидим что	1	2
183	в тех	1	2
184	если это	1	2
185	не более	1	2
186	дело не	2	2
187	в некоторых	9	2
188	с другими	3	2
189	так в	2	2
190	и как	2	2
191	себя внимание	1	2
192	значение в	1	2
193	в одном	1	2
194	его в	8	2
195	же до	1	2
196	но все	1	2
197	иметь и	1	2
198	в свете	3	2
199	и такие	1	2
200	смысле этого	1	2
201	из всего	1	2
202	это в	2	2
203	вместе с	6	2
204	еще на	1	2
205	можно видеть	1	2
206	в таких	3	2
207	быть не	1	2
208	который как	1	2
209	остается в	1	2
210	только что	1	2
211	и чтобы	1	2
212	не с	2	2
213	в этих	3	2
214	к такой	1	2
215	что есть	1	2
216	мог бы	1	2
217	и при	2	2
218	нас к	3	2
219	и через	3	2
220	то и	4	2
221	в качестве	3	2
222	что если	1	2
223	е в	10	2
224	как он	1	2
225	не все	4	2
226	на очень	1	2
227	относится к	1	2
228	это самое	1	2
229	научной литературе	2	2
230	отличие от	3	2
231	из ряда	1	2
232	это без	1	2
233	о чем	4	2
234	или менее	1	2
235	мы имеем	6	2
236	что все	1	2
237	по своему	1	2
238	что эти	1	2
239	в особенности	1	2
240	в котором	3	2
241	на этом	3	2
242	ряда других	1	2
243	он в	1	2
244	также что	2	2
245	так сказать	1	2
246	когда он	1	2
247	можно рассматривать	1	2
248	в отличие	3	2
249	и если	1	2
250	более что	1	2
251	не просто	1	2
252	из того	1	2
253	в различных	1	2
254	но в	5	2
255	когда в	1	2
256	сразу же	2	2
257	однако в	1	2
258	эти слова	1	2
259	более или	1	2
260	эти могут	1	2
261	все это	10	2
262	чем в	2	2
263	которое в	2	2
264	своего рода	1	2
265	на себя	2	2
266	тому как	3	2
267	этих форм	1	2
268	в пределах	1	2
269	состоит в	15	2
270	только для	1	2
271	такая же	1	2
272	совершенно иной	1	2
273	себе целью	1	2
274	двух направлениях	1	2
275	можно будет	2	2
276	что каждый	1	1
277	к таким	2	1
278	может не	1	1
279	например и	1	1
280	не могла	1	1
281	каждый из	2	1
282	раньше чем	1	1
283	установить и	1	1
284	но она	2	1
285	исходя из	1	1
286	так бы	1	1
287	это имело	1	1
288	когда же	1	1
289	в такой	1	1
290	в другом	1	1
291	входит в	1	1
292	тогда как	2	1
293	например на	1	1
294	как будто	1	1
295	ее от	2	1
296	мы и	1	1
297	в период	1	1
298	изображается не	1	1
299	в которой	2	1
300	но он	3	1
301	бы к	1	1
302	две формы	2	1
303	когда они	2	1
304	сообщает о	1	1
305	может дать	1	1
306	мир и	1	1
307	связано с	2	1
308	значение и	1	1
309	то время	2	1
310	на эту	2	1
311	не будет	1	1
312	и для	2	1
313	законченной а	1	1
314	показывает что	8	1
315	они как	1	1
316	не к	2	1
317	время как	1	1
318	есть одна	1	1
319	за этим	2	1
320	и ее	2	1
321	и другой	3	1
322	но так	1	1
323	что однако	1	1
324	крепкую и	1	1
325	смысла и	1	1
326	во что	1	1
327	рядом с	1	1
328	этому поводу	2	1
329	к числу	2	1
330	так чтобы	2	1
331	а вместе	1	1
332	первое что	1	1
333	одновременно и	1	1
334	сюда же	2	1
335	в стороне	2	1
336	случаях когда	1	1
337	в виде	4	1
338	указание на	1	1
339	нет никаких	2	1
340	как можно	2	1
341	теории д	1	1
342	отличия в	1	1
343	к нему	4	1
344	всех этих	1	1
345	те или	1	1
346	стоит в	1	1
347	и так	1	1
348	вопрос мы	1	1
349	и другие	14	1
350	на место	1	1
351	не связаны	1	1
352	но с	1	1
353	в научной	1	1
354	так будто	1	1
355	так называемые	1	1
356	же как	4	1
357	можно только	1	1
358	затем в	1	1
359	а на	9	1
360	известные из	1	1
361	на ней	1	1
362	них есть	1	1
363	если он	2	1
364	тем как	1	1
365	и становится	1	1
366	и хорошего	1	1
367	ли в	1	1
368	ошибка его	1	1
369	в одну	1	1
370	дело так	1	1
371	в эту	3	1
372	или даже	3	1
373	и обратно	1	1
374	не представляет	1	1
375	можно показать	1	1
376	остановиться несколько	1	1
377	по своей	1	1
378	сводится к	1	1
379	и таких	1	1
380	же к	1	1
381	связанные с	2	1
382	же значение	1	1
383	между собой	2	1
384	у той	1	1
385	отрицать что	1	1
386	к жизни	5	1
387	превращается в	1	1
388	здесь мы	2	1
389	чем и	1	1
390	например в	1	1
391	что касается	1	1
392	могут рассматриваться	1	1
393	для него	1	1
394	в него	2	1
395	на этой	1	1
396	к различным	1	1
397	приводит к	1	1
398	по этому	2	1
399	к слову	1	1
400	использовать в	2	1
401	следовательно и	1	1
402	сделать это	1	1
403	такое объяснение	2	1
404	но далеко	1	1
405	сделать некоторые	1	1
406	уже к	1	1
407	это только	1	1
408	дать в	1	1
409	несколько иным	1	1
410	нет и	1	1
411	у них	2	1
412	именно с	1	1
413	он называет	1	1
414	как уже	2	1
415	никогда не	2	1
416	что для	3	1
417	во всем	2	1
418	из которых	2	1
419	форм есть	1	1
420	что один	2	1
421	и дело	2	1
422	и после	3	1
423	в современной	1	1
424	в силе	1	1
425	чаще всего	1	1
426	равным образом	1	1
427	а так	1	1
428	все время	1	1
429	что здесь	3	1
430	и его	1	1
431	от него	1	1
432	этой цели	2	1
433	что без	1	1
434	то увидим	1	1
435	под ним	2	1
436	не входит	1	1
437	возможно что	1	1
438	только с	1	1
439	свою очередь	1	1
440	все силы	1	1
441	в противном	1	1
442	и от	3	1
443	другом месте	1	1
444	с этим	2	1
445	это должно	1	1
446	к этой	1	1
447	случаев когда	1	1
448	высокой ступени	1	1
449	мы увидим	1	1
450	в одной	1	1
451	на основе	1	1
452	ставится в	1	1
453	ее с	1	1
454	и потому	1	1
455	месте и	1	1
456	думает что	1	1
457	не надо	1	1
458	всяком случае	1	1
459	этим связано	1	1
460	случае мы	1	1
461	не противоречит	1	1
462	заметить что	2	1
463	где ставится	1	1
464	в основе	1	1
465	ту же	1	1
466	по аналогии	1	1
467	же и	1	1
468	без всякого	1	1
469	из самых	1	1
470	во время	12	1
471	без особых	1	1
472	в особую	1	1
473	с того	1	1
474	не всегда	3	1
475	того в	2	1
476	же относится	1	1
477	вряд ли	2	1
478	идет по	1	1
479	они могут	1	1
480	с таким	1	1
481	обратить внимание	1	1
482	будто бы	5	1
483	не хуже	1	1
484	а наоборот	3	1
485	или с	3	1
486	тем и	2	1
487	а по	1	1
488	в иных	1	1
489	можно установить	1	1
490	в полной	1	1
491	не ясно	2	1
492	и на	6	1
493	если эти	1	1
494	ряду с	1	1
495	на русском	1	1
496	в круг	1	1
497	форме а	1	1
498	не совсем	2	1
499	или во	1	1
500	себе дело	1	1
501	несмотря на	1	1
502	представление о	5	1
503	без особой	1	1
504	быть и	1	1
505	при помощи	1	1
506	представлять себе	1	1
507	с этого	1	1
508	по своим	1	1
509	на две	2	1
510	мало того	1	1
511	от них	1	1
512	вопрос который	1	1
513	который пишет	1	1
514	само собой	1	1
515	после этого	2	1
516	есть и	1	1
517	за ним	3	1
518	отличаются от	1	1
519	можно понимать	1	1
520	же в	6	1
521	представляет для	1	1
522	вернуться к	1	1
523	начиная с	2	1
524	от их	1	1
525	также в	2	1
526	чтобы она	1	1
527	и где	1	1
528	в целях	2	1
529	с ними	1	1
530	таким же	1	1
531	на весь	1	1
532	который в	1	1
533	к этому	5	1
534	и вызывает	1	1
535	и др	1	1
536	и малых	1	1
537	как оно	2	1
538	лучше будет	1	1
539	и то	2	1
540	она в	1	1
541	той и	1	1
542	известно что	1	1
543	а может	1	1
544	сделано в	1	1
545	совершенно очевидно	2	1
546	до самого	1	1
547	что с	2	1
548	в г	2	1
549	же на	1	1
550	так например	1	1
551	показывают что	1	1
552	перед нами	1	1
553	не можем	2	1
554	для этой	3	1
555	бы говорить	1	1
556	он есть	2	1
557	означает что	1	1
558	тех случаях	1	1
559	есть уже	1	1
560	зависит от	1	1
561	и эта	1	1
562	в русской	1	1
563	в коем	1	1
564	же цель	1	1
565	все что	1	1
566	их по	3	1
567	имело место	1	1
568	несколько раз	1	1
569	и несколько	1	1
570	каким-то образом	1	1
571	для чего	1	1
572	в свою	1	1
