N	2gram	Tiupa_Hudo_2	Narrotol
308	в сущности	1	2
309	ни о	3	2
310	да и	5	2
311	в москве	1	2
312	сказать что	2	2
313	как она	1	2
314	и еще	1	2
315	ничего не	5	2
316	по причине	2	2
317	ему было	1	2
318	втором эпизоде	1	2
319	в своего	1	2
320	человеческой жизни	6	2
321	не могло	1	2
322	не о	1	2
323	ему в	2	2
324	лица и	1	2
325	с ними	3	2
326	а о	2	2
327	слово то	1	2
328	как сияние	2	2
329	к двум	1	2
330	так сказать	1	2
331	в сумасшедшем	1	2
332	в таком	1	2
333	и внутреннего	1	2
334	а его	1	2
335	арестантских ротах	1	2
336	она не	5	2
337	до конца	1	2
338	с серым	2	2
339	роль в	2	2
340	во сне	3	2
341	о своей	1	2
342	быть и	1	2
343	нас в	1	2
344	на две	1	2
345	с другой	3	2
346	по полю	2	2
347	она может	2	2
348	и иных	1	2
349	не столь	1	2
350	если цензура	1	2
351	же в	1	2
352	такова что	2	2
353	как у	2	2
354	о его	2	2
355	глава третья	1	2
356	себя в	8	2
357	в области	1	2
358	точно сидишь	1	2
359	весело постукивая	1	2
360	который в	2	2
361	это было	2	2
362	в наиболее	1	2
363	сумасшедшем доме	1	2
364	по своим	1	2
365	идет по	2	2
366	она в	2	2
367	никак не	1	2
368	только на	5	2
369	этих двух	1	2
370	петр и	1	2
371	в пределах	1	2
372	человека в	4	2
373	жизни как	5	2
374	и тогда	2	2
375	же самое	3	2
376	преосвященный петр	1	2
377	все что	3	2
378	за человек	1	2
379	он уже	2	2
380	он и	1	2
381	в роли	2	2
382	жизни но	1	2
383	времени в	1	2
384	сердце у	1	2
385	она появляется	1	1
386	с женой	2	1
387	матери в	1	1
388	поговорить отвести	1	1
389	в половине	1	1
390	одним из	1	1
391	что между	1	1
392	в которой	1	1
393	любовь к	1	1
394	была тихая	1	1
395	в карету	1	1
396	смысле можно	1	1
397	пол гостиничного	1	1
398	в искусстве	1	1
399	для всех	1	1
400	смерти чиновника	1	1
401	какой бы	1	1
402	была мать	1	1
403	из рассказа	1	1
404	и братьев	1	1
405	была пасха	1	1
406	бы удостоверяя	1	1
407	от которой	1	1
408	чернильница при	1	1
409	запылившаяся чернильница	1	1
410	приводит к	2	1
411	[...] все	1	1
412	и здесь	1	1
413	и смерть	1	1
414	весеннее солнышко	1	1
415	в значительной	1	1
416	это за	1	1
417	гурова живешь	1	1
418	рассказчик характеризует	1	1
419	в ситуации	1	1
420	широкое небо	1	1
421	для нас	3	1
422	чеховского творчества	2	1
423	проза чехова	1	1
424	том случае	1	1
425	обновленного преобразившегося	1	1
426	смерть архиерея	2	1
427	взгляда на	1	1
428	и бессмысленное	1	1
429	в другом	2	1
430	все время	3	1
431	билось сердце	1	1
432	это все	1	1
433	поднимались из-за	2	1
434	своего героя	1	1
435	его матери	1	1
436	аргументирует горькую	1	1
437	а когда	1	1
438	в показе	1	1
439	то не	1	1
440	чужих слов	1	1
441	в пределе	1	1
442	глазами белая	1	1
443	а тут	1	1
444	пыли чернильница	1	1
445	купец еракин	2	1
446	душевная характеристика	1	1
447	бодрого здорового	1	1
448	значении этого	1	1
449	это то	1	1
450	рассказа что	1	1
451	думая о	2	1
452	ни одна	1	1
453	говорит о	4	1
454	бы то	1	1
455	он видел	1	1
456	в двух	2	1
457	мы узнаем	1	1
458	личную тайну	3	1
459	на том	1	1
460	жениха и	1	1
461	ярко светило	1	1
462	переклички все	1	1
463	людей и	1	1
464	могла бы	2	1
465	принято именовать	1	1
466	бессмысленное делают	1	1
467	его сознания	1	1
468	не мигая	1	1
469	за все	1	1
470	и животным	1	1
471	в человеческой	1	1
472	однако он	1	1
473	так же	3	1
474	нечто иное	1	1
475	для которого	1	1
476	отличается от	1	1
477	постепенно углубляемая	1	1
478	финале рассказа	2	1
479	в один	1	1
480	их как	1	1
481	было что-нибудь	1	1
482	тех же	1	1
483	только когда	2	1
484	живешь точно	1	1
485	и сестер	1	1
486	в полном	1	1
487	т д	2	1
488	места времени	1	1
489	для всего	1	1
490	уже говорилось	1	1
491	и представлялось	1	1
492	героя сердцем	1	1
493	это время	1	1
494	личности героя	1	1
495	бог знает	1	1
496	похоже было	2	1
497	бывать дома	1	1
498	что чехов	1	1
499	только одно	1	1
500	рассказываемой жизни	1	1
501	определений таков	1	1
502	наблюдателя но	1	1
503	героя при	1	1
504	возвратимся к	1	1
505	все было	3	1
506	на своего	1	1
507	но еще	2	1
508	[...] а	2	1
509	свое существование	1	1
510	приобретает в	1	1
511	случайное и	1	1
512	день была	1	1
513	темной родинкой	1	1
514	и тот	1	1
515	наделяет обновленного	1	1
516	выступает в	1	1
517	чувствовала себя	3	1
518	с детьми	2	1
519	на будущее	1	1
520	образом не	1	1
521	рассказа как	1	1
522	принимает на	1	1
523	старуха мать	1	1
524	числе и	1	1
525	ходила в	1	1
526	их одиннадцать	1	1
527	отца сисоя	1	1
528	вслед за	4	1
529	как видим	2	1
530	этими словами	2	1
531	в ответ	3	1
532	обыкновению поднимались	1	1
533	предметов которые	1	1
534	больше дьяконицей	2	1
535	только о	1	1
536	быть вполне	1	1
537	жизненной позиции	1	1
538	могло быть	1	1
539	что после	1	1
540	низких потолков	1	1
541	наконец в	1	1
542	гурова так	1	1
543	покрывающим пол	1	1
544	что это	5	1
545	предшествующих характеристик	1	1
546	каждого из	1	1
547	рассказа это	2	1
548	чеховского рассказа	9	1
549	людей не	1	1
550	произведения и	1	1
551	видит в	2	1
552	от лат	1	1
553	сердцем и	1	1
554	этом один	1	1
555	развитие сюжета	1	1
556	щеки на	1	1
557	катя не	2	1
558	на подводе	1	1
559	там где	1	1
560	по обыкновению	1	1
561	не более	2	1
562	в тишине	1	1
563	бы не	3	1
564	жизни это	1	1
565	двух личностей	1	1
566	пережил их	1	1
567	прибегает к	1	1
568	конечном итоге	1	1
569	друг от	1	1
570	важно что	1	1
571	гурова в	2	1
572	и уж	1	1
573	на языке	1	1
574	человек не	1	1
575	не знает	1	1
576	речи повествователя	1	1
577	мы тем	1	1
578	с другими	3	1
579	что я	2	1
580	редко и	1	1
581	во всех	1	1
582	поскольку гуров	1	1
583	очевидным образом	1	1
584	постепенно снята	1	1
585	от друга	1	1
586	и читатель	3	1
587	долго жить	1	1
588	горькую мысль	1	1
589	вновь как	1	1
590	читаем это	1	1
591	то ни	1	1
592	зрелого чеховского	3	1
593	отношении к	1	1
594	необходимым и	1	1
595	и значимым	1	1
596	на мягкую	1	1
597	первой половины	2	1
598	которой он	1	1
599	подобный вопрос	1	1
600	снята а	1	1
601	и было	2	1
602	тем как	2	1
603	не ограничивается	1	1
604	межличностных связей	1	1
605	а над	1	1
606	с гуровым	1	1
607	серым длинным	1	1
608	ли в	3	1
609	по его	3	1
610	жизни гурова	1	1
611	смерти каждого	1	1
612	пока еще	3	1
613	о пользе	1	1
614	его в	2	1
615	ответ на	2	1
616	оно и	1	1
617	относимого к	1	1
618	а теперь	1	1
619	этом что	1	1
620	[...] точно	1	1
621	символическую значимость	1	1
622	окружают гурова	1	1
623	дядю преосвященного	1	1
624	прежде в	1	1
625	свою жизнь	1	1
626	ваше преосвященство	1	1
627	или даже	1	1
628	повторы и	1	1
629	но все	1	1
630	даже в	1	1
631	людьми в	1	1
632	принадлежит к	1	1
633	по своей	1	1
634	в четвертом	2	1
635	случае если	1	1
636	нуждается в	2	1
637	в строгом	2	1
638	сознания а	1	1
639	думал он	1	1
640	до сего	1	1
641	остановимся на	1	1
642	самом начале	1	1
643	художественное произведение	1	1
644	залитое солнцем	1	1
645	фоне его	1	1
646	сознание героя	1	1
647	одной из	3	1
648	начальный эпизод	2	1
649	например с	1	1
650	вихрем носилась	1	1
651	родинкой и	1	1
652	чувствовал глубокое	1	1
653	[...] как	2	1
654	своего дядю	1	1
655	открытый финал	1	1
656	архиерей и	4	1
657	не любил	1	1
658	а именно	1	1
659	один человек	2	1
660	головой запылившаяся	1	1
661	кротким мягким	1	1
662	определял как	1	1
663	приказал долго	1	1
664	что хотела	1	1
665	из жизни	1	1
666	чем и	1	1
667	находился при	1	1
668	совершенно не	1	1
669	жалостливая барышня	1	1
670	как ключевой	1	1
671	рассказа тем	1	1
672	мысль накануне	1	1
673	ненавязчивые повторы	1	1
674	с гвоздями	1	1
675	характерное для	1	1
676	разве было	1	1
677	я теперь	1	1
678	в корне	1	1
679	и т	4	1
680	говорит нам	1	1
681	чехова по	1	1
682	отвести душу	1	1
683	повествователь наделяет	1	1
684	нее тревожно	1	1
685	было не	1	1
686	концентрирует в	1	1
687	что даже	2	1
688	тихая добродушная	1	1
689	монастырских стен	1	1
690	чего уж	1	1
691	таков в	1	1
692	перед глазами	3	1
693	его отношениях	1	1
694	слова ничего	1	1
695	поговорил с	1	1
696	представлялось ему	1	1
697	узнаем о	1	1
698	внутренней жизни	4	1
699	вспомнил что	1	1
700	не с	2	1
701	здорового настроения	1	1
702	две богатые	1	1
703	добродушная жалостливая	1	1
704	очень здоровая	1	1
705	в голову	2	1
706	одно слово	1	1
707	назад она	1	1
708	за нею	1	1
709	он свободен	2	1
710	человеке в	1	1
711	из серых	1	1
712	желая разгадать	1	1
713	всей своей	1	1
714	белая зубчатая	1	1
715	в момент	1	1
716	не происходит	1	1
717	в новой	1	1
718	что один	1	1
719	серым солдатским	1	1
720	жить в	3	1
721	его внутренней	1	1
722	чернильница символически	1	1
723	в различных	1	1
724	так у	1	1
725	различия между	2	1
726	с точки	2	1
727	например в	1	1
728	и сам	5	1
729	не поговорил	1	1
730	жизни не	2	1
731	из-за гребенки	2	1
732	случае мы	1	1
733	главное в	1	1
734	себе с	1	1
735	волнует все	1	1
736	и ему	3	1
737	взглядом очень	1	1
738	внешнего и	1	1
739	человеческого бытия	2	1
740	всякими рассуждениями	1	1
741	же надежда	1	1
742	ним искренне	1	1
743	ранее не	1	1
744	действующего лица	1	1
745	которых мы	1	1
746	не помнила	1	1
747	возила и	1	1
748	теперь же	3	1
749	чеховском тексте	1	1
750	вопреки своей	1	1
751	символически аргументирует	1	1
752	нас к	1	1
753	выросла перед	1	1
754	грустные минуты	1	1
755	слезами и	1	1
756	абсурдная серая	1	1
757	жизнь человека	1	1
758	душе героя	1	1
759	наше внимание	1	1
760	первом эпизоде	1	1
761	интерес к	1	1
762	здесь однако	1	1
763	однако для	1	1
764	прямо родился	1	1
765	попросту по-человечески	1	1
766	то и	4	1
767	это и	1	1
768	простой обыкновенный	1	1
769	в душе	8	1
770	своем воображении	1	1
771	об одном	1	1
772	человек идет	1	1
773	с мезонином	1	1
774	говорила редко	1	1
775	смерти преосвященного	1	1
776	так она	1	1
777	надежда на	1	1
778	героине и	1	1
779	своей жизни	4	1
780	за собой	1	1
781	человек и	1	1
782	сне или	1	1
783	конечном счете	3	1
784	длинным с	1	1
785	который не	1	1
786	поразившую гурова	1	1
787	в городе	4	1
788	на одном	1	1
789	всего рассказа	1	1
790	точно больничным	1	1
791	что было	3	1
792	обыкновенный человек	1	1
793	кто видит	1	1
794	как он	3	1
795	в силу	1	1
796	не то	1	1
797	возникает и	1	1
798	чехова и	1	1
799	слышно было	1	1
800	себя больше	2	1
801	не все	3	1
802	природы и	1	1
803	лишь одно	1	1
804	рассказчик на	1	1
805	одна только	1	1
806	с темной	1	1
807	чем матерью	2	1
808	во второй	2	1
809	именно оно	1	1
810	отношениях к	1	1
811	полагает что	1	1
812	согласно которому	1	1
813	он успокаивал	1	1
814	говорила она	1	1
815	автора и	2	1
816	братьев и	1	1
817	глядят на	1	1
818	красивое поэтическое	1	1
819	содержит в	1	1
820	ср в	1	1
821	перед смертью	2	1
822	внутреннее бытие	1	1
823	еще более	1	1
824	смерти он	1	1
825	гостиничного номера	1	1
826	и потому	1	1
827	к этой	1	1
828	другому человеку	1	1
829	сисой всю	1	1
830	этой связи	2	1
831	не умеет	1	1
832	бы отдал	1	1
833	публикации рассказа	1	1
834	чьего сознания	1	1
835	в футляре	4	1
836	минуты он	1	1
837	том как	2	1
838	теми же	1	1
839	в контексте	2	1
840	а с	3	1
841	когда-то много-много	1	1
842	забором серым	1	1
843	мягкую белую	1	1
844	на другое	1	1
845	с кротким	1	1
846	он был	1	1
847	в церкви	2	1
848	значительной степени	1	1
849	тем что	6	1
850	всю свою	1	1
851	себя всякими	1	1
852	день душа	1	1
853	собственно и	1	1
854	этого термина	1	1
855	казалось что	7	1
856	в человеке	3	1
857	следующем эпизоде	1	1
858	этого момента	1	1
859	в смерти	2	1
860	самоактуализации личности	1	1
861	анну сергеевну	2	1
862	сад и	1	1
863	успокаивал себя	1	1
864	куда угодно	1	1
865	той же	2	1
866	лучше чем	1	1
867	шею с	1	1
868	наряду с	5	1
869	страстям господним	1	1
870	и переклички	1	1
871	у которого	2	1
872	больше не	1	1
873	его личности	1	1
874	гуров в	1	1
875	солдатским сукном	1	1
876	любви и	3	1
877	что-нибудь красивое	1	1
878	по мнению	1	1
879	полные розовые	1	1
880	однако это	1	1
881	не удается	1	1
882	по поводу	3	1
883	будто он	1	1
884	ни один	1	1
885	номера вместе	1	1
886	мигая глядела	1	1
887	матерью а	1	1
888	т.п в	1	1
889	рассказа архиерей	1	1
890	и красота	1	1
891	матери героя	1	1
892	там чего	1	1
893	идти куда	1	1
894	зубчатая стена	1	1
895	цензура зачеркнет	1	1
896	текста о	1	1
897	сострадание хотелось	1	1
898	его смерти	1	1
899	накануне поразившую	1	1
900	в.т и	1	1
901	розовые щеки	1	1
902	жизни то	2	1
903	целый день	2	1
904	феномен чеховского	1	1
905	[...] это	1	1
906	художественного целого	5	1
907	слышит и	1	1
908	установки на	1	1
909	мы уже	3	1
910	интерпретации в	1	1
911	нечего там	1	1
912	и лишь	1	1
913	носилась пыль	1	1
914	сукном покрывающим	1	1
915	сути дела	1	1
916	о бессмертии	1	1
917	больничным одеялом	1	1
918	пасхального воскресенья	2	1
919	ключом к	1	1
920	будто бы	3	1
921	же как	2	1
922	ее по	2	1
923	как некий	1	1
924	герой рассказа	1	1
925	домашних животных	1	1
926	серых предметов	1	1
927	что душевная	1	1
928	сердце не	1	1
929	городе с	1	1
930	никого не	2	1
931	барышня с	1	1
932	серым точно	1	1
933	напряжение между	1	1
934	в котором	6	1
935	глубокое сострадание	1	1
936	того как	2	1
937	преосвященного как	1	1
938	голову от	1	1
939	с одной	3	1
940	рассказе душечка	1	1
941	глядела на	2	1
942	когда он	1	1
943	бытия то	1	1
944	все та	1	1
945	и опять	2	1
946	мертвый вид	1	1
947	тому что	4	1
948	которые окружают	1	1
949	бы желая	1	1
950	к страстям	1	1
951	кругозора героя	1	1
952	чтобы не	3	1
953	робела говорила	1	1
954	боли в	1	1
955	гуровым в	1	1
956	своей человечности	3	1
957	от ее	1	1
958	что и	4	1
959	слова и	1	1
960	душа дрожит	1	1
961	в творчестве	1	1
962	все об	1	1
963	бы место	1	1
964	именуют владыкой	1	1
965	к ней	2	1
966	знает куда	1	1
967	тоже не	2	1
968	и смерти	1	1
969	в ее	18	1
970	любил бывать	1	1
971	а так	1	1
972	жизнь бы	1	1
973	во внешнем	1	1
974	не несет	1	1
975	а он	1	1
976	будущее какая	1	1
977	же о	1	1
978	всего тем	1	1
979	бы она	1	1
980	для героя	1	1
981	с собой	2	1
982	одеялом с	1	1
983	случае с	1	1
984	при архиереях	1	1
985	п чудаков	1	1
986	равнодушии к	1	1
987	со своей	2	1
988	что за	1	1
989	к такого	1	1
990	не просто	1	1
991	на мир	1	1
992	таков что	1	1
993	ее и	1	1
994	не совсем	1	1
995	в финальной	1	1
996	и когда	1	1
997	весело светилось	1	1
998	с отцом	1	1
999	искренне попросту	1	1
1000	нельзя было	2	1
1001	для нее	4	1
1002	нам о	1	1
1003	и головой	1	1
1004	не понимал	1	1
1005	в чеховском	6	1
1006	в действительности	1	1
1007	на минуту	1	1
1008	четвертом эпизоде	1	1
1009	это его	1	1
1010	одиннадцать душ	1	1
1011	всю ночь	3	1
1012	освободиться от	1	1
1013	на земле	1	1
1014	в лесу	1	1
1015	одной стороны	3	1
1016	не как	2	1
1017	из толпы	1	1
1018	впрочем и	2	1
1019	ли он	2	1
1020	не случайно	10	1
1021	не печатайте	1	1
1022	мог выговорить	1	1
1023	встречается в	1	1
1024	на рассказе	1	1
1025	с очевидной	1	1
1026	жизнь находился	1	1
1027	архиереях и	1	1
1028	бы постепенно	1	1
1029	с этого	1	1
1030	о себе	3	1
1031	для осмысления	1	1
1032	он чувствовал	1	1
1033	вдруг выросла	1	1
1034	сразу же	1	1
1035	бытия в	1	1
1036	описано с	1	1
1037	дьяконицей чем	2	1
1038	обратим внимание	1	1
1039	и к	2	1
1040	еще и	2	1
1041	не решался	1	1
1042	роль принадлежит	1	1
1043	представить себе	1	1
1044	эпизоде в	1	1
1045	со всеми	1	1
1046	ему не	1	1
1047	не остается	1	1
1048	в грустные	1	1
1049	не ндравится	1	1
1050	все они	3	1
1051	чего в	1	1
1052	выходя из	1	1
1053	классической традиции	1	1
1054	рассказ в	1	1
1055	гребенки как	1	1
1056	все случайное	1	1
1057	она уже	1	1
1058	думает о	1	1
1059	рыжие волосы	1	1
1060	анекдот о	1	1
1061	рода ключом	1	1
1062	это означает	1	1
1063	но у	1	1
1064	том числе	1	1
1065	авторской иронии	3	1
1066	разгадать что	1	1
1067	на уровне	1	1
1068	в комнате	1	1
1069	рассказчика а	1	1
1070	за стеной	6	1
1071	все это	3	1
1072	родился монахом	1	1
1073	была бы	3	1
1074	интерпретаторами вместе	1	1
1075	и у	2	1
1076	героя с	1	1
1077	белую шею	1	1
1078	с забором	1	1
1079	в следующем	1	1
1080	автор и	1	1
1081	которому казалось	1	1
1082	мягким взглядом	1	1
1083	которая не	1	1
1084	половины рассказа	2	1
1085	не предполагает	1	1
1086	небо залитое	1	1
1087	к интерпретации	1	1
1088	является в	1	1
1089	ни одного	2	1
1090	а п	4	1
1091	она возила	1	1
1092	приходится на	2	1
1093	себе но	2	1
1094	и пережил	1	1
1095	следующим образом	3	1
1096	человеческих отношений	2	1
1097	не самим	1	1
1098	приезде матери	1	1
1099	к этому	1	1
1100	богатые дамы	1	1
1101	уже умер	1	1
1102	раз и	1	1
1103	что она	7	1
1104	помнила что	1	1
1105	еще одна	2	1
1106	владыко преосвященнейший	1	1
1107	уже простой	1	1
1108	он архиерей	1	1
1109	что повествователь	1	1
1110	словно бы	1	1
1111	лет назад	1	1
1112	второй половины	1	1
1113	которых он	1	1
1114	и уже	4	1
1115	был не	1	1
1116	на свои	1	1
1117	архиерея который	1	1
1118	строгом значении	1	1
1119	ни слова	3	1
1120	зачеркнет хоть	1	1
1121	и завершается	1	1
1122	системы персонажей	1	1
1123	отмечалось интерпретаторами	1	1
1124	мать уже	1	1
1125	точно так	1	1
1126	[...] что	2	1
1127	уже в	1	1
1128	быть искренним	1	1
1129	и другая	1	1
1130	в глаза	1	1
1131	повествователем в	1	1
1132	на фоне	3	1
1133	на нее	1	1
1134	он прямо	1	1
1135	было понять	1	1
1136	отношение к	2	1
1137	гвоздями абсурдная	1	1
1138	птица может	1	1
1139	история [...]	1	1
1140	так как	1	1
1141	является непосредственным	1	1
1142	много-много лет	1	1
1143	человеческого я	4	1
1144	финал произведения	1	1
1145	чужое слово	1	1
1146	первый раз	1	1
1147	безличного слова	1	1
1148	от его	1	1
1149	обращение к	1	1
1150	ее полные	1	1
1151	с архиереем	1	1
1152	героя до	1	1
1153	на выгоне	1	1
1154	епархиального архиерея	1	1
1155	во время	1	1
1156	участие в	1	1
1157	для читателя	1	1
1158	хоть одно	1	1
1159	угнетало его	1	1
1160	она подхваченная	1	1
1161	какая была	1	1
1162	хотелось быть	1	1
1163	анне сергеевне?	1	1
1164	здесь оказывается	1	1
1165	в точке	1	1
1166	может идти	1	1
1167	всей его	1	1
1168	дама с	2	1
1169	немного погодя	1	1
1170	но это	1	1
1171	таковы у	1	1
1172	выговорить ни	3	1
1173	но ведь	1	1
1174	на которых	1	1
