N	2gram	Vygotskiy__7	Dialekti
141	той или	1	4
142	и по	3	4
143	в своем	1	4
144	и из	1	3
145	должны быть	4	3
146	то не	1	3
147	только как	1	3
148	о котором	1	3
149	от этого	1	3
150	его с	3	3
151	мы говорим	2	3
152	в разных	1	3
153	в один	1	3
154	и их	5	3
155	не было	1	3
156	не менее	4	3
157	кроме того	1	3
158	всех этих	1	3
159	даже в	2	3
160	иное как	1	3
161	нуждается в	3	3
162	а только	1	3
163	об этом	3	3
164	его в	2	3
165	мы находим	3	3
166	и слова	6	3
167	но только	3	3
168	вещей и	1	3
169	то как	2	3
170	что иное	1	3
171	в этих	2	3
172	что этот	5	3
173	во внимание	1	3
174	они не	1	3
175	как мы	14	3
176	все время	1	3
177	в той	4	3
178	это и	4	3
179	что если	2	3
180	что такое	1	3
181	и мы	1	3
182	ведь это	2	3
183	в чем	3	3
184	и от	4	3
185	с этим	2	3
186	вещи и	2	3
187	ничего не	2	3
188	можно ли	2	3
189	как только	1	3
190	о чем	4	3
191	это было	1	3
192	мы имеем	1	3
193	из них	1	3
194	сам по	1	3
195	в этой	3	3
196	же как	8	3
197	оно есть	5	3
198	но я	1	3
199	не что	1	3
200	вопрос о	6	3
201	у меня	1	3
202	и почти	1	3
203	была бы	1	3
204	сейчас же	1	3
205	в глубину	1	3
206	или как	1	3
207	было бы	6	3
208	и уже	1	3
209	как же	1	3
210	и тогда	1	3
211	тех пор	1	3
212	в данном	5	3
213	все эти	6	2
214	что по	2	2
215	в которой	11	2
216	но разве	1	2
217	с самого	7	2
218	на его	2	2
219	есть в	3	2
220	во всяком	2	2
221	данном случае	5	2
222	это мы	2	2
223	как ни	1	2
224	не умеет	1	2
225	в состоянии	1	2
226	момент в	3	2
227	в виде	1	2
228	так же	14	2
229	различие и	1	2
230	может и	2	2
231	только потому	3	2
232	эти два	1	2
233	же в	1	2
234	перед нами	2	2
235	разница между	1	2
236	в каких	1	2
237	не по	4	2
238	силу своей	1	2
239	только о	2	2
240	сих пор	3	2
241	но мы	3	2
242	следовательно не	2	2
243	в конце	4	2
244	дело не	1	2
245	если в	4	2
246	что я	1	2
247	во всех	6	2
248	если она	1	2
249	в какой	6	2
250	в их	2	2
251	убедиться в	1	2
252	с тем	5	2
253	в ней	3	2
254	еще на	1	2
255	что уже	1	2
256	того как	2	2
257	но все	1	2
258	что же	2	2
259	из всего	1	2
260	в акте	1	2
261	вместе с	12	2
262	например в	1	2
263	совершенно невозможно	1	2
264	раз в	2	2
265	как не	1	2
266	на самом	3	2
267	к тому	7	2
268	или на	1	2
269	на все	1	2
270	или в	2	2
271	что есть	1	2
272	до сих	3	2
273	мы видим	3	2
274	он может	1	2
275	и при	2	2
276	с ее	2	2
277	как нельзя	1	2
278	ее в	8	2
279	между тем	1	2
280	только одно	2	2
281	что у	4	2
282	что на	2	2
283	мы должны	6	2
284	в определенном	2	2
285	в сущности	9	2
286	ни о	1	2
287	зависимости от	1	2
288	но всегда	2	2
289	мы в	3	2
290	в очень	1	2
291	очевидно что	3	2
292	всяком случае	1	2
293	тем что	9	2
294	тем не	3	2
295	но ведь	1	2
296	в изображении	1	2
297	только и	3	2
298	что эти	3	2
299	только не	11	2
300	ни вообще	1	2
301	мере в	2	2
302	также что	1	2
303	и часто	1	2
304	именно в	6	2
305	само по	1	2
306	как известно	2	2
307	с одной	5	2
308	тому что	9	2
309	этой линии	1	2
310	только к	2	2
311	в зависимости	1	2
312	от земли	1	2
313	в результате	1	2
314	и она	2	2
315	или другим	1	2
316	на этом	1	2
317	их в	1	2
318	не как	1	2
319	несмотря на	2	2
320	не раз	2	2
321	в своих	2	2
322	представлять себе	1	2
323	также и	2	2
324	того и	2	2
325	на него	1	2
326	в частности	1	2
327	время и	1	2
328	но в	4	2
329	в области	4	2
330	которые не	1	2
331	и должно	1	2
332	тем же	5	2
333	понятно что	1	2
334	своей природе	4	2
335	форм и	2	2
336	что здесь	1	2
337	что с	5	2
338	как в	4	2
339	если мы	5	2
340	и делает	2	2
341	что мы	9	2
342	в сферу	1	2
343	во время	2	2
344	самого начала	7	2
345	же самое	5	2
346	связана с	3	2
347	сразу и	1	2
348	я слышу	1	1
349	одной вещи	2	1
350	никем еще	1	1
351	почти не	1	1
352	и непосредственно	1	1
353	происходит в	1	1
354	все они	1	1
355	приводит к	4	1
356	но с	2	1
357	всегда в	1	1
358	по сравнению	9	1
359	сравнению с	8	1
360	входить в	1	1
361	которой мы	2	1
362	и тем	6	1
363	в природу	1	1
364	самом же	1	1
365	к их	1	1
366	все те	2	1
367	значение может	1	1
368	или за	1	1
369	и везде	1	1
370	в обоих	1	1
371	есть тоже	1	1
372	в собственном	3	1
373	конце концов	1	1
374	не могла	2	1
375	мы и	2	1
376	выражается в	2	1
377	и оно	1	1
378	представление об	1	1
379	и понимания	1	1
380	как этот	1	1
381	всем этим	1	1
382	в литературе	1	1
383	должна иметь	1	1
384	что то	2	1
385	мы также	1	1
386	того же	1	1
387	только мы	1	1
388	на каждой	1	1
389	человека мы	1	1
390	до тех	1	1
391	ко всему	2	1
392	значение приобретает	1	1
393	как движение	1	1
394	отличается от	3	1
395	а это	1	1
396	ее на	1	1
397	может привести	1	1
398	как на	6	1
399	время в	2	1
400	показывает что	2	1
401	и неполноты	1	1
402	по мере	7	1
403	не к	1	1
404	это слово	1	1
405	двух или	1	1
406	здесь не	1	1
407	и ее	2	1
408	но при	1	1
409	остановиться на	2	1
410	в последнее	2	1
411	здесь как	2	1
412	любви к	1	1
413	друг другу	3	1
414	и повседневной	1	1
415	основное отличие	1	1
416	и вместе	2	1
417	этом мы	1	1
418	гораздо более	4	1
419	себя но	1	1
420	и всякий	1	1
421	и которые	2	1
422	только по	3	1
423	из основных	2	1
424	раньше не	1	1
425	вещь в	1	1
426	и самой	1	1
427	отличается тем	1	1
428	у вас	1	1
429	как эта	1	1
430	тем больше	1	1
431	наконец в	2	1
432	из двух	3	1
433	этом смысле	1	1
434	что самая	1	1
435	в прошлом	1	1
436	а скорее	1	1
437	и во	4	1
438	в одинаковой	3	1
439	его и	2	1
440	к которому	1	1
441	дает нам	1	1
442	если это	1	1
443	не переставая	1	1
444	мы не	7	1
445	поставить вопрос	1	1
446	и здесь	2	1
447	есть все	1	1
448	но между	1	1
449	не содержит	1	1
450	отцу и	1	1
451	человека с	1	1
452	то и	4	1
453	из тех	1	1
454	которые по	1	1
455	целиком и	1	1
456	себе по	2	1
457	как первое	1	1
458	на ту	1	1
459	здесь в	1	1
460	вот почему	1	1
461	случае в	3	1
462	так сказать	1	1
463	условий и	1	1
464	как его	1	1
465	выражение как	1	1
466	который мы	2	1
467	и он	2	1
468	ли это	1	1
469	то в	2	1
470	видим в	1	1
471	бытия и	1	1
472	к самому	1	1
473	со всеми	2	1
474	если их	1	1
475	слово и	9	1
476	из ее	3	1
477	оно и	1	1
478	стороны и	4	1
479	были бы	3	1
480	наоборот в	1	1
481	он сам	1	1
482	и другое	3	1
483	уже более	1	1
484	тогда он	1	1
485	теснейшим образом	1	1
486	ни разу	1	1
487	нашего сознания	1	1
488	структура этой	1	1
489	том и	3	1
490	особенности и	1	1
491	или никогда	1	1
492	и самое	1	1
493	и собственно	2	1
494	далее также	1	1
495	его как	1	1
496	ничем не	1	1
497	мере не	2	1
498	судить о	1	1
499	понятия но	2	1
500	все более	1	1
501	там где	1	1
502	их различие	1	1
503	и сама	1	1
504	с этой	5	1
505	с другом	2	1
506	никаких сомнений	2	1
507	но зато	1	1
508	во всей	2	1
509	от вещи	1	1
510	выражения в	2	1
511	к чему	1	1
512	существенно и	1	1
513	это одно	1	1
514	уже с	1	1
515	что несмотря	1	1
516	определенном направлении	1	1
517	быть так	1	1
518	состоит из	1	1
519	с теми	1	1
520	но если	2	1
521	говорится об	1	1
522	отнесенности в	1	1
523	деле это	1	1
524	нет и	3	1
525	его значение	2	1
526	где они	2	1
527	мы ее	1	1
528	из ряда	1	1
529	понимания то	1	1
530	последнее время	3	1
531	что оба	1	1
532	вывод что	2	1
533	внимания на	1	1
534	и вне	1	1
535	в его	4	1
536	случае оказывается	1	1
537	из которых	2	1
538	и значение	5	1
539	всей своей	1	1
540	на месте	1	1
541	находим в	2	1
542	отрицать наличие	1	1
543	вещи все	1	1
544	в большом	1	1
545	находится с	2	1
546	не имеет	2	1
547	чем больше	1	1
548	и после	1	1
549	может стать	1	1
550	идет о	2	1
551	в живом	3	1
552	в других	1	1
553	одного из	2	1
554	для меня	1	1
555	факт не	1	1
556	мог бы	3	1
557	свою силу	1	1
558	но этот	2	1
559	объединения вещей	1	1
560	вывод из	1	1
561	нас к	6	1
562	они и	1	1
563	есть прежде	1	1
564	из этих	3	1
565	из этого	2	1
566	отличие от	2	1
567	самая структура	1	1
568	вещей но	1	1
569	в целом	5	1
570	с которым	1	1
571	чтобы она	1	1
572	это по-видимому	1	1
573	к внутреннему	1	1
574	как вид	1	1
575	есть то	3	1
576	действительности мы	1	1
577	есть слово	1	1
578	сказать и	1	1
579	друг с	2	1
580	пор пока	1	1
581	хотя это	1	1
582	разницей что	1	1
583	но сами	1	1
584	в самых	1	1
585	по направлению	1	1
586	своего развития	1	1
587	вещей в	1	1
588	на природу	1	1
589	содержание которое	1	1
590	и структуру	1	1
591	при других	1	1
592	долго не	1	1
593	даже если	2	1
594	действительности в	2	1
595	остается в	1	1
596	на этих	2	1
597	вещь не	1	1
598	чем мы	1	1
599	оно может	1	1
600	и о	3	1
601	во всем	3	1
602	слова он	2	1
603	только начинается	1	1
604	но на	1	1
605	понимание вещей	1	1
606	совершенно особый	1	1
607	и поэтому	1	1
608	тому же	1	1
609	об одном	2	1
610	но эти	1	1
611	быть если	1	1
612	связано с	1	1
613	значение этого	1	1
614	тотчас же	1	1
615	по способу	1	1
616	со своими	1	1
617	мы называем	1	1
618	ее с	1	1
619	месте и	1	1
620	на то	4	1
621	к женщине	1	1
622	нам в	1	1
623	это случилось	1	1
624	своей собственной	1	1
625	к ним	1	1
626	к которой	1	1
627	это же	1	1
628	еще от	1	1
629	понятий и	2	1
630	и значением	5	1
631	уже говорили	1	1
632	представить себе	3	1
633	совершенно в	2	1
634	в основе	3	1
635	что все	2	1
636	ему в	1	1
637	тому как	1	1
638	больше того	1	1
639	одинаковой мере	1	1
640	различие в	1	1
641	с их	1	1
642	образом в	2	1
643	его мысль	2	1
644	является не	2	1
645	в них	1	1
646	не был	1	1
647	предмет а	1	1
648	из одного	1	1
649	друг друга	4	1
650	возникает из	6	1
651	не должен	1	1
652	одной стороны	5	1
653	одна из	1	1
654	и изолированных	1	1
655	к еще	1	1
656	внимание на	2	1
657	в котором	4	1
658	возникающая в	1	1
659	вещь а	1	1
660	наедине с	2	1
661	случае не	2	1
662	оно было	1	1
663	у него	1	1
664	а к	1	1
665	к его	2	1
666	выводу что	2	1
667	действительности и	1	1
668	стороны эта	1	1
669	этих примерах	1	1
670	значение в	2	1
671	показать что	4	1
672	себе эту	1	1
673	все вообще	1	1
674	факт что	1	1
675	силу и	1	1
676	только для	1	1
677	по самой	1	1
678	раз навсегда	1	1
679	этом отношении	3	1
680	смысле их	2	1
681	слова и	10	1
682	но ее	1	1
683	показал как	1	1
684	никакой возможности	1	1
685	же деле	1	1
686	это несомненно	1	1
687	себя и	2	1
688	существует не	1	1
689	от его	1	1
690	однако не	1	1
691	этого термина	2	1
692	мы будем	1	1
693	в основу	1	1
694	них в	1	1
695	и оба	1	1
696	что эта	6	1
697	в единую	1	1
698	нам возможность	1	1
699	которое и	2	1
700	обоих случаях	1	1
701	у нее	5	1
702	этого вопроса	1	1
703	котором мы	2	1
704	при помощи	1	1
705	бы мы	1	1
706	речи о	4	1
707	одних и	1	1
708	нас в	2	1
709	на одной	1	1
710	себе только	1	1
711	самое главное	1	1
712	от них	1	1
713	но она	1	1
714	найденные нами	1	1
715	от внешнего	1	1
716	еще в	1	1
717	подобно тому	1	1
718	которую мы	1	1
719	мы можем	3	1
720	если же	2	1
721	и во-вторых	3	1
722	от всяких	1	1
723	проникнуть в	1	1
724	самой своей	1	1
725	ее к	1	1
726	по существу	1	1
727	года и	1	1
728	чем в	4	1
729	и до	2	1
730	ибо только	1	1
731	между двумя	3	1
732	начала не	1	1
733	от нее	2	1
734	но совершенно	1	1
735	говорить не	1	1
736	делает его	1	1
737	короче говоря	1	1
738	идет по	1	1
739	я понимаю	1	1
740	она в	2	1
741	точка зрения	1	1
742	но эта	2	1
743	понимания его	1	1
744	с другим	2	1
745	известно что	1	1
746	всякий другой	1	1
747	точно так	2	1
748	от первой	1	1
749	только на	3	1
750	в опыте	1	1
751	что ему	3	1
752	или иной	1	1
753	каждой из	3	1
754	могут не	2	1
755	которые являются	1	1
756	слова которые	1	1
757	совсем не	1	1
758	к выводу	3	1
759	и просто	1	1
760	быть может	1	1
761	еще с	1	1
762	мысль о	1	1
763	именно этот	1	1
764	глаза на	1	1
765	поэтому мы	2	1
766	все что	6	1
767	по форме	1	1
768	мы знаем	2	1
769	но то	2	1
770	развития и	2	1
771	и другого	2	1
772	начинается в	1	1
773	но для	2	1
774	это делается	3	1
775	ли вы	1	1
