N	2gram	Tiupa_Anal_2	DiskursI
371	это слово	1	1
372	событий и	1	1
373	и является	4	1
374	для всего	1	1
375	уже говорилось	4	1
376	и другой	1	1
377	личности в	1	1
378	впрочем в	1	1
379	следует понимать	1	1
380	и их	2	1
381	самим собой	1	1
382	себя самого	1	1
383	и эти	1	1
384	распространяется на	1	1
385	обращаясь к	2	1
386	со своими	1	1
387	на границе	1	1
388	понимать как	1	1
389	известном смысле	1	1
390	или иного	3	1
391	выступают в	1	1
392	отказаться от	1	1
393	вслед за	2	1
394	случаях когда	1	1
395	и всякий	1	1
396	искусству слова	1	1
397	было сказано	1	1
398	внимание не	1	1
399	в первую	1	1
400	все того	1	1
401	обнаруживается в	1	1
402	с ней	1	1
403	о его	4	1
404	смысл высказывания	1	1
405	к нему	1	1
406	т.п и	1	1
407	жизненной позиции	3	1
408	нередко именуют	1	1
409	эстетического отношения	1	1
410	свое время	1	1
411	как раз	4	1
412	рассказе чехова	1	1
413	его текст	1	1
414	быть только	1	1
415	независимо от	1	1
416	и должны	1	1
417	совмещается с	1	1
418	тем самым	4	1
419	личности и	2	1
420	может реализоваться	1	1
421	в конце	4	1
422	своей судьбы	3	1
423	в центр	1	1
424	выбор слова	3	1
425	интертекстуальные связи	1	1
426	как это	6	1
427	в понимании	1	1
428	оказывается и	1	1
429	в системе	1	1
430	в специальном	1	1
431	текста где	1	1
432	упускать из	1	1
433	первую очередь	1	1
434	можно принять	1	1
435	только то	1	1
436	объекта и	2	1
437	всего литературного	1	1
438	и те	1	1
439	не наделен	1	1
440	только его	1	1
441	о чем-то	1	1
442	это приводит	1	1
443	самое следует	1	1
444	бы и	1	1
445	высказывания самого	1	1
446	вступление в	1	1
447	которой он	1	1
448	те же	2	1
449	в нашем	3	1
450	нашего времени	4	1
451	и случай	1	1
452	текста как	2	1
453	до известной	1	1
454	дискурса она	1	1
455	героя а	1	1
456	чем и	2	1
457	каждый из	1	1
458	выход из	1	1
459	таком случае	2	1
460	не мог	3	1
461	в исходном	1	1
462	целом ряде	1	1
463	эстетическим объектом	1	1
464	отношением к	1	1
465	в мировом	1	1
466	места и	1	1
467	наиболее существенные	1	1
468	в роли	2	1
469	с той	2	1
470	на отсутствие	1	1
471	например с	1	1
472	кто говорит	1	1
473	анализа в	1	1
474	но только	1	1
475	уже было	1	1
476	вместе с	2	1
477	для реализации	1	1
478	этом смысле	2	1
479	здесь именуется	1	1
480	с этой	1	1
481	вплоть до	1	1
482	раз и	1	1
483	различия в	1	1
484	слова или	1	1
485	здесь по	1	1
486	аналогичным образом	2	1
487	событийного ряда	1	1
488	иной жанровой	1	1
489	в полной	1	1
490	в таком	2	1
491	как конститутивный	1	1
492	в недискурсивных	1	1
493	особенно в	7	1
494	что ни	1	1
495	в связи	1	1
496	отношения в	2	1
497	персонажей а	1	1
498	и сами	1	1
499	в воображении	1	1
500	переход от	1	1
501	этого слова	3	1
502	вокруг я	1	1
503	обе стороны	1	1
504	что оба	1	1
505	и читателем	1	1
506	дискурса их	1	1
507	в этих	2	1
508	из его	2	1
509	этом случае	4	1
510	оно в	1	1
511	в начальных	2	1
512	или напротив	2	1
513	с точки	2	1
514	всякого литературного	1	1
515	и сам	3	1
516	художественных текстов	1	1
517	на него	2	1
518	которые в	1	1
519	еще и	1	1
520	не имеет	2	1
521	между двумя	4	1
522	виду что	1	1
523	с данной	1	1
524	текст в	1	1
525	а как	2	1
526	это единая	1	1
527	появляется в	2	1
528	противном случае	1	1
529	следующим образом	1	1
530	восходит к	1	1
531	как ценностного	1	1
532	и субъектной	3	1
533	субъекта объекта	2	1
534	о жизни	2	1
535	во все	1	1
536	из этих	1	1
537	что здесь	1	1
538	как нельзя	1	1
539	то и	1	1
540	складывается из	1	1
541	конструктивная роль	1	1
542	тексту в	1	1
543	и композиция	4	1
544	что его	1	1
545	содержит в	3	1
546	лицо и	1	1
547	нового времени	1	1
548	конечном счете	2	1
549	являются наиболее	1	1
550	не требует	1	1
551	в случае	2	1
552	что на	3	1
553	оба суть	1	1
554	композиция и	1	1
555	не совпадают	1	1
556	с сохранением	1	1
557	другое дело	1	1
558	одного сознания	1	1
559	мы должны	1	1
560	и вся	1	1
561	в чем	1	1
562	на дорогу	1	1
563	прямого адресата	1	1
564	я в	3	1
565	в противном	1	1
566	предмету речи	2	1
567	здесь ни	1	1
568	не все	1	1
569	формах внутренней	1	1
570	ни о	3	1
571	из трех	3	1
572	во второй	4	1
573	да и	1	1
574	романа в	3	1
575	с объектной	2	1
576	автора и	3	1
577	не должна	1	1
578	границы такого	1	1
579	в изложении	2	1
580	это делает	1	1
581	очевидно что	1	1
582	в речевом	2	1
583	в контексте	5	1
584	при таком	2	1
585	быть признано	1	1
586	это обращение	1	1
587	гораздо точнее	1	1
588	в жизни	1	1
589	со своей	1	1
590	свидетельствующего о	1	1
591	тем не	3	1
592	его из	1	1
593	не столько	3	1
594	к эффекту	1	1
595	композиционных форм	2	1
596	из виду	1	1
597	и за	3	1
598	вопроса о	1	1
599	не о	2	1
600	его и	1	1
601	то все	1	1
602	в молчание	1	1
603	тут же	1	1
604	субъектом данного	1	1
605	обнаруживает себя	3	1
606	объединены в	1	1
607	с их	2	1
608	особенно если	1	1
609	и заключается	1	1
610	с ними	3	1
611	что случилось	2	1
612	в конечном	3	1
613	из одного	1	1
614	но оно	1	1
615	не учитывать	1	1
616	художественного целого	7	1
617	речи и	2	1
618	при наличии	1	1
619	речевого строя	2	1
620	одним и	1	1
621	из своих	2	1
622	выражению бахтина	1	1
623	всех этих	1	1
624	по преимуществу	4	1
625	не вполне	1	1
626	он в	4	1
627	следует упускать	1	1
628	надо полагать	1	1
629	значение в	1	1
630	контексте и	1	1
631	это явление	1	1
632	а непосредственно	1	1
633	или нет	1	1
634	персонажей не	1	1
635	значения и	1	1
636	авторской активности	1	1
637	ценностное уплотнение	1	1
638	этом отношении	3	1
639	утрачивает свою	1	1
640	слова и	1	1
641	в которой	1	1
642	ситуации но	1	1
643	отношении к	1	1
644	в мире	6	1
645	необходимой для	1	1
646	себя и	1	1
647	иного рода	2	1
648	состоит именно	1	1
649	как известно	1	1
650	в результате	3	1
651	существенно для	1	1
652	он не	2	1
653	говоря словами	1	1
654	о них	1	1
655	поэтому в	1	1
656	и составляющий	1	1
657	именно здесь	1	1
658	я всегда	2	1
659	его однако	1	1
660	и рецептивного	1	1
661	ближе к	1	1
662	современной нарратологии	1	1
663	несмотря на	3	1
664	из того	1	1
665	теперь уже	1	1
666	здесь также	1	1
667	встречается в	1	1
668	той же	2	1
669	до этого	1	1
670	к мировому	1	1
671	объектной и	3	1
672	время и	1	1
673	как авторская	2	1
674	постановки вопроса	1	1
675	любому иному	1	1
676	а своего	1	1
677	тем более	1	1
678	я не	1	1
679	в известном	1	1
680	в становлении	1	1
681	в противовес	1	1
682	этих двух	1	1
683	помимо воли	1	1
684	зрения как	1	1
685	времени как	2	1
686	следует сказать	1	1
687	представляют собой	2	1
688	отличаются от	1	1
689	он ничего	1	1
690	о событии	1	1
691	не был	3	1
692	один голос	2	1
693	такова что	1	1
694	события дискурса	1	1
695	в выходе	1	1
696	настоящего исследования	1	1
697	в основном	1	1
698	всего в	2	1
699	и до	2	1
700	самом деле	1	1
701	как писал	2	1
702	для возникновения	1	1
703	среди всех	1	1
704	таким же	1	1
705	в ремарках	1	1
706	ценностного центра	1	1
707	имеет отношение	1	1
708	будучи в	1	1
709	ю.м лотмана	1	1
710	что она	2	1
711	тем же	1	1
712	смерть в	1	1
713	и то	3	1
714	фигура не	1	1
715	с другим	1	1
716	смысл целого	1	1
717	мира вокруг	2	1
718	быть в	1	1
719	настоящего времени	1	1
720	эффект как	1	1
721	и более	1	1
722	его к	1	1
723	недискурсивных формах	1	1
724	всех прочих	1	1
725	случилось однажды	1	1
726	текста это	3	1
727	художественной реальности	20	1
728	за ним	1	1
729	как будто	3	1
730	только на	3	1
731	себе и	1	1
732	что хотя	1	1
733	реплики в	2	1
734	внутритекстовых дискурсов	3	1
735	или ином	2	1
736	не случайно	8	1
737	картины мира	2	1
738	а напротив	1	1
739	если бы	3	1
740	в уста	1	1
741	который не	1	1
742	том или	2	1
743	тех случаях	1	1
744	что происходило	1	1
745	однако для	1	1
746	интерес представляет	1	1
747	что помимо	1	1
748	и романа	2	1
749	к одному	1	1
750	речь идет	2	1
751	своем значении	1	1
752	тех или	2	1
753	как говорит	2	1
754	но это	1	1
755	перформативные высказывания	1	1
756	идет о	1	1
757	на примере	1	1
758	речевого потока	2	1
759	к предмету	2	1
760	и при	1	1
761	в прозе	1	1
