N	2gram	Vygotskiy__7	RusskieA
302	здесь не	1	1
303	из всего	1	1
304	так и	3	1
305	в среду	1	1
306	верно что	1	1
307	только одно	2	1
308	в точности	1	1
309	и смысловая	1	1
310	в другую	3	1
311	ту сторону	1	1
312	не оставляет	1	1
313	это так	1	1
314	детей с	1	1
315	в период	2	1
316	на то	4	1
317	к ее	1	1
318	вещь в	1	1
319	причем это	1	1
320	тем больше	1	1
321	нужно было	4	1
322	в большинстве	2	1
323	как раз	3	1
324	в какой	6	1
325	в нем	2	1
326	и во	4	1
327	и вообще	1	1
328	раньше чем	1	1
329	что эта	6	1
330	и которая	1	1
331	на место	1	1
332	не связаны	1	1
333	в конце	4	1
334	но с	2	1
335	образом на	1	1
336	человека с	1	1
337	если в	4	1
338	и значения	3	1
339	значение в	2	1
340	как его	1	1
341	от одного	2	1
342	в одном	1	1
343	в ней	3	1
344	с и	1	1
345	ответ на	2	1
346	стороны и	4	1
347	мы должны	6	1
348	его к	2	1
349	некоторой степени	1	1
350	в заключение	1	1
351	из первых	1	1
352	не представляет	2	1
353	иметь и	1	1
354	по своей	10	1
355	что означает	1	1
356	смысле этого	3	1
357	с той	1	1
358	к их	1	1
359	они у	1	1
360	больше она	1	1
361	с ним	3	1
362	следовательно и	1	1
363	отношение к	2	1
364	отсюда возникает	1	1
365	изучаемых нами	1	1
366	например в	1	1
367	если это	1	1
368	но ее	1	1
369	для него	3	1
370	еще на	1	1
371	на этой	1	1
372	во всей	2	1
373	к слову	14	1
374	то как	2	1
375	что он	8	1
376	о которой	1	1
377	не так	1	1
378	всей их	1	1
379	идет по	1	1
380	сомнений в	2	1
381	и сами	1	1
382	верят что	1	1
383	из ряда	1	1
384	к этой	2	1
385	хотя и	1	1
386	только что	5	1
387	этому же	2	1
388	ее но	1	1
389	в середине	2	1
390	к разным	1	1
391	поэтому мы	2	1
392	происхождении и	1	1
393	некоторое время	1	1
394	на все	1	1
395	и объяснить	1	1
396	что этот	5	1
397	они говорят	2	1
398	что есть	1	1
399	на него	1	1
400	которые в	2	1
401	в современной	2	1
402	а как	1	1
403	он может	1	1
404	в силе	1	1
405	не это	1	1
406	на которой	1	1
407	будут действовать	1	1
408	новой и	1	1
409	мог бы	3	1
410	свою силу	1	1
411	центральный момент	1	1
412	и не	18	1
413	если эта	1	1
414	установить и	1	1
415	рассказывается о	1	1
416	все время	1	1
417	направление в	1	1
418	и его	12	1
419	что если	2	1
420	нет и	3	1
421	выражение в	6	1
422	и одно	1	1
423	что его	2	1
424	чтобы сделать	2	1
425	и находит	1	1
426	в одну	2	1
427	что эти	3	1
428	всем этим	1	1
429	хотя это	1	1
430	разницей что	1	1
431	что к	1	1
432	до некоторой	1	1
433	остается в	1	1
434	на этих	2	1
435	сделать некоторые	1	1
436	остановиться на	2	1
437	но на	1	1
438	находится в	2	1
439	и поэтому	1	1
440	мы увидим	1	1
441	в одной	3	1
442	сказать что	8	1
443	относится к	2	1
444	имеет место	4	1
445	тому же	1	1
446	представлением о	1	1
447	и потому	3	1
448	ничего не	2	1
449	на основе	1	1
450	на основании	2	1
451	ее с	1	1
452	месте и	1	1
453	как только	1	1
454	в другой	1	1
455	он одновременно	1	1
456	и таким	1	1
457	к ним	1	1
458	в углу	1	1
459	под влиянием	1	1
460	напоминает те	1	1
461	более поздней	1	1
462	говорится о	1	1
463	исследование имеет	1	1
464	представляется как	1	1
465	что у	4	1
466	в основе	3	1
467	что все	2	1
468	этот случай	1	1
469	ту же	2	1
470	без всякого	1	1
471	не удается	1	1
472	если бы	5	1
473	собой и	1	1
474	по своему	9	1
475	и оно	1	1
476	из других	1	1
477	из одного	1	1
478	но так	1	1
479	нет но	1	1
480	другой стороны	1	1
481	это должно	1	1
482	представляет как	1	1
483	и есть	2	1
484	этого слова	3	1
485	всяком случае	1	1
486	с таким	1	1
487	в его	4	1
488	всех этих	1	1
489	выводу что	2	1
490	в двух	1	1
491	так сказать	1	1
492	мы и	2	1
493	наоборот в	1	1
494	показать что	4	1
495	в самом	9	1
496	таким же	1	1
497	этом отношении	3	1
498	а по	2	1
499	не имеем	1	1
500	содержится в	1	1
501	такой же	3	1
502	совпадает с	3	1
503	только в	8	1
504	с собой	3	1
505	все не	1	1
506	в данной	1	1
507	заключение что	1	1
508	нового и	1	1
509	из того	3	1
510	от других	1	1
511	несмотря на	2	1
512	объясняется и	1	1
513	учения о	4	1
514	при помощи	1	1
515	представлять себе	1	1
516	по своим	2	1
517	на которого	1	1
518	и является	3	1
519	и свойства	1	1
520	от первого	1	1
521	природе и	2	1
522	ее развития	2	1
523	в развитии	10	1
524	и состоит	3	1
525	само собой	2	1
526	она может	2	1
527	и иначе	1	1
528	в такой	4	1
529	действовать на	1	1
530	происходит не	1	1
531	как за	1	1
532	чем больше	1	1
533	для его	1	1
534	их как	1	1
535	только для	1	1
536	все что	6	1
537	в основном	3	1
538	ему нужно	2	1
539	вопроса о	2	1
540	и до	2	1
541	быть не	1	1
542	свою очередь	2	1
543	уже в	2	1
544	нас в	2	1
545	который в	1	1
546	от нее	2	1
547	значения не	1	1
548	она в	2	1
549	внимания на	1	1
550	но эта	2	1
551	той и	3	1
552	и особенно	1	1
553	как таковых	1	1
554	известно что	1	1
555	нас на	1	1
556	несколько человек	1	1
557	не является	3	1
558	и это	1	1
559	как будто	1	1
560	случае она	1	1
561	не могла	2	1
562	только на	3	1
563	так например	1	1
564	показывают что	2	1
565	по аналогии	1	1
566	очень большом	1	1
567	перед нами	2	1
568	сильнее чем	1	1
569	такая же	1	1
570	их на	1	1
571	к выводу	3	1
572	и следовательно	5	1
573	еще с	1	1
574	но все	1	1
575	и тогда	1	1
576	от них	1	1
577	отнюдь не	1	1
578	же цель	1	1
579	этим объясняется	1	1
580	но это	3	1
581	ее как	1	1
582	в своем	1	1
583	это делается	3	1
584	в свою	2	1
