N	2gram	Bakhtin_fo_2	Morfolog
196	как то	1	2
197	он действует	1	2
198	с одной	2	2
199	как уже	3	2
200	когда герой	1	2
201	себя и	3	2
202	и что	1	2
203	только в	11	2
204	одной стороны	1	2
205	в различных	1	2
206	быть и	2	2
207	здесь не	2	2
208	в частности	5	2
209	есть и	4	2
210	на друга	2	2
211	то время	1	2
212	или непосредственно	1	2
213	эти формы	2	2
214	себя в	1	2
215	к этому	3	2
216	что он	3	2
217	тем же	2	2
218	к себе	4	2
219	и более	2	2
220	имеется в	1	2
221	другой пример	3	2
222	благодаря этому	1	2
223	так например	1	2
224	друг на	2	2
225	без всякой	1	2
226	и тогда	1	2
227	не знает	2	2
228	рассматриваются как	1	2
229	одна из	1	2
230	переносится в	1	1
231	или три	1	1
232	и тот	1	1
233	есть на	1	1
234	точек зрения	1	1
235	его рождения	2	1
236	в которой	1	1
237	о которых	1	1
238	большой интерес	1	1
239	иногда этот	1	1
240	xiv в	1	1
241	в полном	1	1
242	для всех	1	1
243	их трансформации	1	1
244	в отдельности	1	1
245	весь этот	1	1
246	на корабле	1	1
247	и все	6	1
248	существу является	1	1
249	и с	6	1
250	бы в	1	1
251	и вот	2	1
252	одно и	1	1
253	же время	4	1
254	в главе	7	1
255	своих героев	1	1
256	данном случае	1	1
257	на анализе	2	1
258	в него	1	1
259	должны быть	1	1
260	надо было	1	1
261	говорить о	2	1
262	по вертикали	6	1
263	это на	1	1
264	я был	1	1
265	появляется в	1	1
266	но он	2	1
267	бы на	1	1
268	у отца	1	1
269	и ни	1	1
270	все остальные	1	1
271	значение и	4	1
272	формах но	1	1
273	больше чем	1	1
274	его но	1	1
275	о его	2	1
276	как на	2	1
277	после смерти	1	1
278	в этот	3	1
279	еще и	1	1
280	на своем	1	1
281	лишь как	1	1
282	и развития	1	1
283	и действительно	1	1
284	и их	4	1
285	то их	1	1
286	море все	1	1
287	здесь как	1	1
288	как такового	1	1
289	форме диалога	1	1
290	в другую	1	1
291	на ее	1	1
292	есть в	1	1
293	лежат в	1	1
294	одновременно и	1	1
295	см гл	1	1
296	где он	1	1
297	в этой	2	1
298	на землю	2	1
299	значение для	2	1
300	может послужить	1	1
301	изучения этих	1	1
302	тем больше	1	1
303	сих пор	2	1
304	и вдруг	1	1
305	конечно и	1	1
306	идут в	1	1
307	почти всегда	2	1
308	не в	9	1
309	как нечто	1	1
310	но мы	1	1
311	другом случае	1	1
312	связанные с	5	1
313	и сама	1	1
314	идет об	1	1
315	же элементы	1	1
316	и третьим	1	1
317	нисколько не	1	1
318	рассматривать как	1	1
319	друг с	4	1
320	для лучшего	1	1
321	с трудом	1	1
322	на одном	1	1
323	в их	3	1
324	между прочим	1	1
325	новое значение	1	1
326	или как	1	1
327	это значит	3	1
328	вторым и	1	1
329	как его	2	1
330	а вовсе	1	1
331	есть у	1	1
332	тем как	1	1
333	в одном	7	1
334	в это	3	1
335	и становится	2	1
336	те же	6	1
337	со всеми	2	1
338	вместо того	1	1
339	где нет	1	1
340	всех случаях	1	1
341	такое же	1	1
342	его к	1	1
343	тридевять земель	1	1
344	в гл	2	1
345	в виду	3	1
346	вещей на	1	1
347	все формы	1	1
348	они должны	1	1
349	нами выше	1	1
350	у тебя	1	1
351	этих условиях	1	1
352	ничем не	1	1
353	из головы	1	1
354	кем и	1	1
355	в золотом	1	1
356	же относится	1	1
357	есть не	1	1
358	вне своего	1	1
359	на корабль	1	1
360	едой и	1	1
361	в рассказе	1	1
362	здесь мы	3	1
363	его жизнь	1	1
364	отношение к	3	1
365	например в	1	1
366	с другом	4	1
367	во всяком	2	1
368	между ними	2	1
369	словами и	1	1
370	отношения к	4	1
371	мы еще	3	1
372	и самая	2	1
373	результате и	1	1
374	действия и	1	1
375	как не	1	1
376	в формах	1	1
377	в таком	1	1
378	и притом	1	1
379	ее поэтому	1	1
380	можно условно	1	1
381	состоит из	1	1
382	дана в	3	1
383	его мать	1	1
384	к тому	3	1
385	хочет жениться	1	1
386	сторона в	1	1
387	явлений и	2	1
388	других и	1	1
389	по всему	3	1
390	гл vii	2	1
391	в его	8	1
392	вперед и	1	1
393	чем они	2	1
394	превращаются в	1	1
395	одновременно с	2	1
396	и наконец	6	1
397	без всяких	1	1
398	которые в	1	1
399	приходит к	1	1
400	за исключением	1	1
401	в совершенно	3	1
402	до сих	2	1
403	как все	1	1
404	с ее	1	1
405	о жизни	1	1
406	во славу	1	1
407	на смерть	3	1
408	из этих	4	1
409	же случай	1	1
410	переходим к	3	1
411	а он	1	1
412	у нас	2	1
413	но как	1	1
414	что не	1	1
415	них не	1	1
416	человека эта	1	1
417	стремления к	1	1
418	не входит	1	1
419	не на	3	1
420	которые он	1	1
421	короля и	1	1
422	форм мы	1	1
423	с этой	4	1
424	приведенных случаях	1	1
425	до его	1	1
426	в мифах	1	1
427	остановиться на	1	1
428	гл vi	1	1
429	но к	1	1
430	за тридевять	1	1
431	находится в	2	1
432	что от	1	1
433	в одной	2	1
434	именно и	1	1
435	в церковь	1	1
436	по горизонтали	1	1
437	там же	1	1
438	быть или	1	1
439	отличие от	1	1
440	разновидности и	1	1
441	сразу с	1	1
442	том как	3	1
443	он был	2	1
444	и даже	3	1
445	по земле	1	1
446	этим в	1	1
447	свое место	1	1
448	не столько	1	1
449	о чем	3	1
450	их и	1	1
451	функций в	1	1
452	не противоречит	1	1
453	мы выделили	1	1
454	при этом	6	1
455	в основе	6	1
456	и сила	1	1
457	по особым	1	1
458	возвращаемся к	1	1
459	проявляются в	1	1
460	в каждом	1	1
461	ему в	3	1
462	без всякого	2	1
463	по своему	2	1
464	в наши	1	1
465	и хорошо	1	1
466	нет но	1	1
467	и тем	1	1
468	которой все	1	1
469	равно как	2	1
470	но прежде	1	1
471	героев в	1	1
472	всех этих	7	1
473	у него	9	1
474	формы в	1	1
475	него самого	1	1
476	именно в	2	1
477	что качество	1	1
478	море и	1	1
479	непосредственно после	1	1
480	служит в	1	1
481	это герои	1	1
482	в новой	1	1
483	средство от	1	1
484	в тот	1	1
485	более и	1	1
486	ряду с	1	1
487	специфические формы	2	1
488	она не	2	1
489	очень широко	1	1
490	тому что	1	1
491	службу и	1	1
492	с большой	2	1
493	мы будем	3	1
494	для их	1	1
495	в числе	1	1
496	такую же	1	1
497	роль в	3	1
498	их в	4	1
499	то они	1	1
500	имен и	1	1
501	его дочери	1	1
502	действия но	1	1
503	ли он	1	1
504	бы поставить	1	1
505	развитие и	1	1
506	в ряду	4	1
507	он же	1	1
508	быть объяснена	1	1
509	указать на	1	1
510	этих двух	1	1
511	похожи друг	2	1
512	самого начала	1	1
513	все они	3	1
514	с самого	1	1
515	же самое	3	1
516	в плоскости	2	1
517	на эти	1	1
518	только для	2	1
519	на свой	1	1
520	на этот	1	1
521	важное значение	1	1
522	критический момент	1	1
523	все это	6	1
524	и у	5	1
525	всего в	3	1
526	чем в	1	1
527	доходит до	1	1
528	к третьей	2	1
529	борьбы с	1	1
530	получает новый	1	1
531	все более	1	1
532	на свое	1	1
533	функцию в	1	1
534	и то	1	1
535	но эта	2	1
536	и несколько	2	1
537	литературе и	1	1
538	в глаза	1	1
539	в критический	1	1
540	мы обозначим	1	1
541	что ему	1	1
542	или иной	2	1
543	сюда прежде	1	1
544	он как	1	1
545	и делает	1	1
546	имеется и	1	1
547	характерно что	2	1
548	стороны оно	1	1
549	еще в	1	1
550	дело идет	2	1
551	вообще не	1	1
552	этой формой	1	1
553	литературных жанров	1	1
554	той или	1	1
555	в данном	2	1
