N	2gram	Vinokur_Ku_2	Myshleni
213	письменная речь	1	3
214	тем и	1	3
215	этом отношении	3	3
216	а по	1	3
217	до конца	3	3
218	должен был	1	3
219	в своих	2	3
220	с его	1	3
221	только те	1	3
222	самого понятия	1	3
223	как оно	1	3
224	а не	10	3
225	основанное на	1	3
226	что такое	3	3
227	одной и	1	3
228	в каждом	1	3
229	на фоне	3	3
230	этот вопрос	6	3
231	совершается в	1	3
232	и по	3	3
233	на примере	2	3
234	ряд слов	1	2
235	все эти	12	2
236	понимать что	1	2
237	и там	1	2
238	и непосредственно	1	2
239	более сложные	1	2
240	но с	1	2
241	в значительной	1	2
242	в возможности	3	2
243	все же	7	2
244	для нас	4	2
245	в другом	2	2
246	в связи	4	2
247	лежат в	1	2
248	но он	1	2
249	устной и	2	2
250	мы говорим	2	2
251	на том	2	2
252	не менее	7	2
253	интересующих нас	1	2
254	тех функций	1	2
255	дает в	1	2
256	этого процесса	1	2
257	путь для	1	2
258	как эта	1	2
259	смысле что	1	2
260	и вообще	2	2
261	это в	2	2
262	что эта	2	2
263	уже из	2	2
264	и другие	1	2
265	в конце	4	2
266	предполагает уже	1	2
267	что я	4	2
268	которое мы	1	2
269	в своей	2	2
270	наблюдается в	1	2
271	вот почему	3	2
272	казалось бы	3	2
273	речи как	1	2
274	в одном	1	2
275	а в	3	2
276	вместо того	1	2
277	каким образом	1	2
278	но только	4	2
279	этом смысле	5	2
280	с этой	2	2
281	дело с	1	2
282	у них	1	2
283	и письменной	1	2
284	не с	1	2
285	самое понятие	1	2
286	в этих	1	2
287	на вопрос	1	2
288	во внимание	1	2
289	которая является	1	2
290	он может	1	2
291	исходит из	1	2
292	которых мы	2	2
293	в других	1	2
294	на котором	1	2
295	что если	2	2
296	у нас	12	2
297	для каждой	1	2
298	что у	2	2
299	не решает	1	2
300	не на	2	2
301	и от	2	2
302	бы сказать	2	2
303	а только	3	2
304	имеет место	1	2
305	принять во	1	2
306	что они	2	2
307	как только	1	2
308	последнее время	3	2
309	всю свою	1	2
310	самом деле	9	2
311	научного и	1	2
312	только что	1	2
313	это объяснение	1	2
314	которого является	1	2
315	не хватает	2	2
316	этой области	4	2
317	по своему	1	2
318	с ними	2	2
319	прежде всего	8	2
320	для этого	3	2
321	другой стороны	7	2
322	внимание на	1	2
323	в котором	1	2
324	мы уже	1	2
325	этого слова	5	2
326	точку зрения	1	2
327	различие между	3	2
328	у него	3	2
329	более сложных	1	2
330	что именно	1	2
331	когда он	1	2
332	которыми он	1	2
333	том смысле	1	2
334	этом случае	2	2
335	она не	2	2
336	языка в	3	2
337	несмотря на	5	2
338	и том	1	2
339	этого вопроса	3	2
340	и между	1	2
341	нас в	1	2
342	отношений и	1	2
343	с другой	8	2
344	в ряду	1	2
345	в такой	1	2
346	более того	1	2
347	чем он	1	2
348	по существу	5	2
349	все это	5	2
350	была бы	4	2
351	первостепенное значение	1	2
352	чем в	3	2
353	речи в	6	2
354	приходит к	1	2
355	в которых	2	2
356	все более	1	2
357	и др	1	2
358	в последнее	1	2
359	идет по	1	2
360	языка на	1	2
361	если мы	4	2
362	речь в	5	2
363	нами в	1	2
364	известно что	1	2
365	в ссср	1	2
366	о природе	1	2
367	в совершенно	1	2
368	себе что	1	2
369	себе и	1	2
370	состоит в	2	2
371	почему это	1	2
372	какие же	1	2
373	к одному	1	2
374	бы совершенно	1	2
375	и более	2	2
376	но это	3	2
377	при котором	1	2
378	в данном	4	2
379	не идет	1	1
380	от слова	3	1
381	вовсе не	9	1
382	главным образом	3	1
383	прежде чем	1	1
384	связи со	1	1
385	с первого	2	1
386	или иных	1	1
387	не значит	1	1
388	сказано выше	1	1
389	что можно	3	1
390	и с	7	1
391	первым и	1	1
392	слова есть	1	1
393	языка но	3	1
394	данном случае	2	1
395	выражения и	1	1
396	конце концов	3	1
397	очень часто	2	1
398	тех же	2	1
399	они будут	1	1
400	нам и	2	1
401	различные типы	1	1
402	аналогии с	3	1
403	на их	1	1
404	только как	2	1
405	обратно в	1	1
406	не говорит	2	1
407	ни одного	1	1
408	это определение	2	1
409	одна из	1	1
410	осознанию и	1	1
411	как например	1	1
412	в виде	1	1
413	оно приводит	1	1
414	слова в	6	1
415	на это	3	1
416	может и	1	1
417	которое является	1	1
418	меры в	1	1
419	не должно	2	1
420	что когда	3	1
421	можно считать	1	1
422	по линии	1	1
423	сущности и	1	1
424	еще и	2	1
425	для всего	1	1
426	самое существенное	1	1
427	это как	1	1
428	есть не	1	1
429	еще два	1	1
430	того отношения	1	1
431	уже как	1	1
432	еще у	1	1
433	после того	2	1
434	кроме того	1	1
435	языка по	1	1
436	ведет к	1	1
437	язык в	2	1
438	понимает что	1	1
439	что сказано	1	1
440	являются таким	1	1
441	как можно	2	1
442	и у	2	1
443	только о	2	1
444	осознанные и	1	1
445	к нему	2	1
446	этой работы	1	1
447	то обстоятельство	7	1
448	грамматическими формами	1	1
449	нужно было	1	1
450	прав если	1	1
451	настоящее время	1	1
452	что это	7	1
453	стоит в	2	1
454	не исчерпывается	1	1
455	в строении	1	1
456	другом случае	1	1
457	даже в	1	1
458	его и	1	1
459	иное как	1	1
460	предмет но	1	1
461	этой точки	2	1
462	который по	1	1
463	различие в	1	1
464	к этому	4	1
465	дело не	2	1
466	и без	1	1
467	те или	1	1
468	можем говорить	1	1
469	а на	2	1
470	с большим	1	1
471	это влияние	1	1
472	новые слова	2	1
473	тот же	5	1
474	ничего общего	1	1
475	случае в	1	1
476	ли не	2	1
477	них есть	1	1
478	и он	1	1
479	речью в	1	1
480	сказал бы	1	1
481	и становится	1	1
482	если не	1	1
483	эти слова	1	1
484	только специфические	1	1
485	что самое	1	1
486	себе совершенно	1	1
487	ответ на	2	1
488	факты и	1	1
489	обоих этих	1	1
490	его к	2	1
491	этих процессов	1	1
492	и под	1	1
493	наоборот в	1	1
494	но все	4	1
495	и должен	1	1
496	не мог	1	1
497	том и	1	1
498	нам еще	1	1
499	смысле этого	2	1
500	что же	5	1
501	речи не	3	1
502	особенности этого	1	1
503	все его	1	1
504	с той	2	1
505	грамматических форм	3	1
506	формулы и	2	1
507	в ее	1	1
508	реальной мысли	1	1
509	например что	2	1
510	дело в	1	1
511	мы имели	1	1
512	содержания и	1	1
513	совершенно не	3	1
514	но вот	2	1
515	сводилось к	1	1
516	это различие	1	1
517	момента как	1	1
518	в широком	2	1
519	то как	1	1
520	она есть	1	1
521	и своеобразным	1	1
522	ощущаться как	1	1
523	типа по	1	1
524	отношений на	1	1
525	это все	1	1
526	здесь прежде	1	1
527	на известные	1	1
528	связанных с	1	1
529	сами по	1	1
530	формальной стороны	1	1
531	против этого	1	1
532	мысли о	1	1
533	это для	1	1
534	речь шла	1	1
535	на самом	2	1
536	нет и	1	1
537	в первый	3	1
538	между тем	6	1
539	сам по	1	1
540	из основных	1	1
541	должны быть	2	1
542	явлений и	1	1
543	и даже	2	1
544	языка так	1	1
545	что иное	1	1
546	к проблеме	1	1
547	в середине	1	1
548	в соответствующем	1	1
549	более простые	1	1
550	но до	1	1
551	тех или	1	1
552	правда и	1	1
553	ниже а	1	1
554	на все	2	1
555	то специфическое	1	1
556	одного только	1	1
557	что есть	1	1
558	иными словами	8	1
559	в отличие	2	1
560	что наша	2	1
561	случае мы	1	1
562	видно уже	2	1
563	во-первых вопрос	1	1
564	строится на	2	1
565	в большей	3	1
566	привести к	1	1
567	только она	1	1
568	вопрос какие	1	1
569	наименьшего сопротивления	1	1
570	что за	2	1
571	потому и	1	1
572	пойти дальше	1	1
573	одну непрерывную	1	1
574	что здесь	1	1
575	и слово	1	1
576	отличие от	2	1
577	это положение	2	1
578	то и	3	1
579	именно на	1	1
580	не стоит	1	1
581	специфического вида	1	1
582	только может	1	1
583	языка с	1	1
584	общего с	1	1
585	процесс в	1	1
586	оно имеет	1	1
587	мы получаем	1	1
588	смысле слова	2	1
589	разве не	2	1
590	а главное	3	1
591	речи так	1	1
592	отвечает на	1	1
593	точно так	3	1
594	не то	2	1
595	но уже	2	1
596	свою очередь	2	1
597	подчинить себе	1	1
598	за которым	1	1
599	и о	4	1
600	во всем	1	1
601	имеет первостепенное	1	1
602	между первым	1	1
603	тем же	2	1
604	что принцип	1	1
605	постановка вопроса	1	1
606	вообще являются	1	1
607	но эти	1	1
608	же по	1	1
609	языке как	3	1
610	пути его	1	1
611	ни в	4	1
612	значение этого	1	1
613	к сожалению	1	1
614	в очень	1	1
615	которые были	1	1
616	в руки	1	1
617	и еще	2	1
618	совершенно ином	1	1
619	полным образом	1	1
620	в научном	1	1
621	вся эта	2	1
622	подойти к	1	1
623	есть нечто	1	1
624	нам в	1	1
625	своей собственной	3	1
626	помощью которого	1	1
627	тем не	6	1
628	более широким	1	1
629	вещи не	1	1
630	едва ли	1	1
631	создает возможность	1	1
632	о таких	1	1
633	уже не	8	1
634	основные признаки	1	1
635	лишний раз	1	1
636	вопрос если	1	1
637	принципиально нового	1	1
638	от этих	1	1
639	новое слово	1	1
640	об этом	5	1
641	в употреблении	1	1
642	основную тенденцию	2	1
643	отличны от	1	1
644	без всякого	1	1
645	тем чем	1	1
646	собой и	1	1
647	широком смысле	4	1
648	все вместе	1	1
649	но так	2	1
650	не должен	1	1
651	одной стороны	1	1
652	мы определяем	1	1
653	в ход	1	1
654	практическое значение	1	1
655	всегда имеет	1	1
656	но даже	2	1
657	мысли не	1	1
658	позволяет нам	1	1
659	всех этих	3	1
660	возьмем два	1	1
661	сравнению со	1	1
662	в настоящее	1	1
663	из которых	3	1
664	письменную речь	1	1
665	непосредственно к	1	1
666	с одной	2	1
667	нам удалось	1	1
668	этом примере	1	1
669	становится ясным	1	1
670	работе и	1	1
671	и именно	1	1
672	не потому	1	1
673	находится в	1	1
674	далеко не	1	1
675	этим вопросом	1	1
676	рабочих и	2	1
677	не для	1	1
678	что как	1	1
679	не что	1	1
680	в структуре	1	1
681	начнем с	1	1
682	то только	2	1
683	лучшем случае	3	1
684	однако не	4	1
685	в результате	4	1
686	одно по	1	1
687	это наблюдается	1	1
688	как к	1	1
689	кто не	1	1
690	не как	2	1
691	с большой	1	1
692	не просто	2	1
693	то каким	1	1
694	а потому	1	1
695	и когда	1	1
696	каждом данном	1	1
697	данной области	1	1
698	как у	2	1
699	в действительности	1	1
700	в это	1	1
701	их в	1	1
702	склонения и	1	1
703	в наше	2	1
704	одних и	1	1
705	тем более	1	1
706	только с	1	1
707	мы как	1	1
708	фактов в	1	1
709	противоречии с	1	1
710	есть прямое	1	1
711	не приходится	1	1
712	можно объяснить	1	1
713	эта аналогия	1	1
714	первого и	1	1
715	о том	1	1
716	вопрос как	1	1
717	ее не	1	1
718	они связаны	1	1
719	если оно	1	1
720	их как	1	1
721	значит что	1	1
722	с общей	2	1
723	все равно	2	1
724	в каком	4	1
725	нам не	2	1
726	и последнего	1	1
727	в целях	2	1
728	ничего принципиально	1	1
729	таким же	2	1
730	в известном	1	1
731	роли и	1	1
732	должен быть	5	1
733	в современной	2	1
734	он пользуется	1	1
735	пользуется в	2	1
736	знает что	3	1
737	именно то	1	1
738	что она	3	1
739	каком отношении	1	1
740	и их	1	1
741	действия а	1	1
742	имеет совершенно	1	1
743	окажется не	1	1
744	никак не	3	1
745	и крестьян	1	1
746	обстоятельство что	7	1
747	и это	3	1
748	конечно не	2	1
749	ряд в	1	1
750	или даже	1	1
751	или иной	1	1
752	перед нами	4	1
753	с формальной	1	1
754	слово в	1	1
755	чтобы вообще	1	1
756	этом совершенно	1	1
757	и вторым	1	1
758	несомненно что	1	1
759	может иметь	1	1
760	может уже	1	1
761	отнюдь не	4	1
762	речи но	2	1
763	только между	1	1
764	ни на	2	1
765	целые фразы	1	1
766	первый раз	1	1
767	том или	1	1
768	в лучшем	3	1
769	роли в	1	1
770	бы даже	1	1
771	не представляет	1	1
772	рядом с	2	1
773	языковой системы	1	1
774	он уже	2	1
775	он и	2	1
776	слова с	1	1
777	и до	2	1
778	мы приходим	1	1
779	каким-то образом	1	1
780	в случаях	1	1
781	не оставляет	1	1
782	и при	1	1
783	в свою	2	1
