N	2gram	Potebnia_M_2	Istorich
319	ли такое	1	1
320	менее они	2	1
321	быть объяснен	1	1
322	мы будем	1	1
323	но как	1	1
324	не то	2	1
325	со всеми	1	1
326	отчего в	1	1
327	к ним	1	1
328	ответ на	1	1
329	друга и	1	1
330	только путем	1	1
331	если она	1	1
332	общего с	2	1
333	если на	2	1
334	такое состояние	1	1
335	по которому	1	1
336	что как	1	1
337	все остальные	5	1
338	перед нами	1	1
339	еще больше	1	1
340	из сознания	1	1
341	его к	1	1
342	ее от	1	1
343	ясно и	1	1
344	вопрос почему	1	1
345	что это	3	1
346	он в	1	1
347	бы не	5	1
348	них самих	1	1
349	что так	1	1
350	при понимании	1	1
351	остановиться на	1	1
352	гораздо яснее	1	1
353	и кто	1	1
354	друг от	1	1
355	на то	5	1
356	человек не	1	1
357	не следует	1	1
358	главным образом	4	1
359	должна быть	1	1
360	перестает быть	2	1
361	когда это	2	1
362	видеть в	1	1
363	действительно есть	1	1
364	свою собственную	1	1
365	не как	3	1
366	том чтобы	1	1
367	из него	1	1
368	его от	1	1
369	подобно тому	4	1
370	этом основано	1	1
371	и по	2	1
372	так например	3	1
373	и наоборот	5	1
374	человека в	3	1
375	что почти	1	1
376	могла бы	3	1
377	как они	1	1
378	не будет	1	1
379	в состоянии	6	1
380	и спросим	1	1
381	об этом	1	1
382	бы быть	3	1
383	уже другое	1	1
384	где оно	2	1
385	а как	1	1
386	входит в	1	1
387	заключается в	1	1
388	с другими	5	1
389	такой вопрос	1	1
390	со всех	1	1
391	но их	1	1
392	видит перед	1	1
393	и тем	3	1
394	вопрос и	1	1
395	этом мы	1	1
396	не всю	1	1
397	случае мы	1	1
398	указывает ему	1	1
399	а за	1	1
400	для чего	1	1
401	оно имеет	1	1
402	очень сложное	1	1
403	чем в	1	1
404	мы до	1	1
405	этим в	1	1
406	убедиться что	1	1
407	в царстве	1	1
408	в эту	3	1
409	но если	2	1
410	к тем	1	1
411	что такое	2	1
412	в такой	1	1
413	с точки	1	1
414	не исчерпывается	1	1
415	и той	2	1
416	которые в	1	1
417	своих признаков	1	1
418	на мысль	3	1
419	только те	1	1
420	все данные	1	1
421	по себе	15	1
422	сам он	1	1
423	о потере	1	1
424	был уже	1	1
425	этих групп	1	1
426	а от	3	1
427	в таких	1	1
428	можно понимать	1	1
429	самого начала	2	1
430	того как	7	1
431	например что	2	1
432	но вместе	2	1
433	должны будем	1	1
434	одной и	2	1
435	не имели	1	1
436	именно с	1	1
437	находятся в	1	1
438	известно из	1	1
439	смысле как	2	1
440	с нами	2	1
441	как при	3	1
442	как она	1	1
443	на себе	1	1
444	меня и	1	1
445	не говорит	1	1
446	во всем	2	1
447	этот способ	1	1
448	как я	1	1
449	до того	1	1
450	только с	1	1
451	мы и	1	1
452	тела и	1	1
453	в каком	3	1
454	к таким	2	1
455	начиная с	1	1
456	такие случаи	1	1
457	к прежнему	1	1
458	можно поставить	1	1
459	и другой	1	1
460	его за	1	1
461	отличается от	1	1
462	об одном	3	1
463	указывает на	2	1
464	не есть	6	1
465	и тот	2	1
466	что при	1	1
467	тот и	1	1
468	где он	1	1
469	него как	1	1
470	ничего общего	1	1
471	состоят в	1	1
472	и поэтому	2	1
473	во-вторых в	1	1
474	от друга	1	1
475	как не	3	1
476	свою очередь	6	1
477	эти представления	1	1
478	на нем	1	1
479	в ее	1	1
480	к нам	2	1
481	уже потому	1	1
482	вместе со	2	1
483	внимания то	1	1
484	так взаимно	1	1
485	только то	1	1
486	в себя	2	1
487	с самого	2	1
488	вопрос что	1	1
489	или нескольких	1	1
490	примеров можно	1	1
491	и сам	1	1
492	столько же	1	1
493	человека при	1	1
494	во второй	1	1
495	по тому	1	1
496	что дело	1	1
497	и всякого	1	1
498	по мере	5	1
499	с ним	5	1
500	как выражение	1	1
501	должна бы	1	1
502	можно бы	2	1
503	к заключению	1	1
504	и та	1	1
505	при котором	1	1
506	никак не	1	1
507	с другим	1	1
508	что каждый	1	1
509	можно заметить	3	1
510	времени в	1	1
511	по их	1	1
512	связанной с	1	1
513	мы понимаем	1	1
514	же по-видимому	1	1
515	тем как	2	1
516	связаны с	1	1
517	и только	6	1
518	подобных случаев	1	1
519	народов и	1	1
520	указывающих на	1	1
521	несколько иначе	1	1
522	еще несколько	1	1
523	тех пор	1	1
524	которой и	1	1
525	следует ли	1	1
526	оно и	1	1
527	и дает	1	1
528	итак мы	1	1
529	тот же	5	1
530	хотя бы	2	1
531	найдем что	1	1
532	как нечто	1	1
533	будет для	1	1
534	который в	1	1
535	сознания человека	1	1
536	довольно редких	1	1
537	в теле	2	1
538	нам возможность	1	1
539	именно на	1	1
540	конечно не	1	1
541	с нею	2	1
542	не можем	6	1
543	эти отношения	1	1
544	уже в	5	1
545	в большинстве	1	1
546	в нашей	2	1
547	ее из	1	1
548	они могли	1	1
549	превращаются в	1	1
550	и путем	1	1
551	он имеет	1	1
552	о причинах	2	1
553	одно из	3	1
554	искать в	3	1
555	и их	5	1
556	животным в	1	1
557	пока не	1	1
558	могло бы	1	1
559	мы находим	2	1
560	сами по	7	1
561	с животным	1	1
562	они с	3	1
563	уже и	1	1
564	заметить что	6	1
565	женщины в	1	1
566	тогда как	10	1
567	от того	5	1
568	и вместе	4	1
569	но за	1	1
570	бы это	1	1
571	были бы	1	1
572	видно и	1	1
573	другого и	1	1
574	что объяснение	1	1
575	так не	1	1
576	здесь к	1	1
577	нас в	2	1
578	не один	1	1
579	что человек	1	1
580	только первый	1	1
581	и прежде	1	1
582	несколько примеров	1	1
583	и быть	1	1
584	такое же	2	1
585	и затем	2	1
586	себя и	2	1
587	предмет и	1	1
588	обратить внимание	1	1
589	близко к	1	1
590	них и	1	1
591	чтобы убедиться	1	1
592	а на	1	1
593	которые не	3	1
594	которых мы	3	1
595	ничем не	2	1
596	мы легко	2	1
597	для сознания	2	1
598	что мы	11	1
599	о предметах	1	1
600	под влиянием	8	1
601	будет иметь	1	1
602	есть одно	1	1
603	мог быть	1	1
604	роль и	1	1
605	можно будет	1	1
606	к себе	1	1
607	а при	1	1
608	многих случаях	1	1
609	но такое	1	1
610	к своему	1	1
611	другу и	1	1
612	что за	2	1
613	для создания	1	1
614	на тот	1	1
615	смысле этого	3	1
616	тому как	4	1
617	как бы	9	1
618	они еще	1	1
619	то к	2	1
620	форма в	1	1
621	в малом	1	1
622	чем состоит	2	1
623	том смысле	4	1
624	что же	1	1
625	этого слова	6	1
626	с этой	1	1
627	только для	5	1
628	все это	2	1
629	но для	1	1
630	это уже	1	1
631	при таком	1	1
632	которое и	1	1
633	та форма	1	1
634	видно из	2	1
635	та и	1	1
636	человек и	1	1
637	но когда	1	1
638	или нет	3	1
639	они имеют	2	1
640	которой мы	2	1
641	все они	1	1
642	на более	2	1
643	в связь	1	1
644	этих представлений	1	1
645	или при	1	1
646	есть представление	1	1
647	состоит из	1	1
648	была бы	1	1
649	от всех	1	1
650	речи и	1	1
651	потом становится	1	1
652	и также	1	1
653	другая особенность	1	1
654	бы его	1	1
655	но эти	2	1
656	это так	1	1
657	но еще	1	1
658	черный цвет	1	1
659	я могу	1	1
660	им и	1	1
661	на лице	1	1
662	как на	3	1
663	в таком	4	1
664	этой точки	1	1
665	которая не	1	1
