N	2gram	Nazirov_Vr_1	Marksizm
190	конкретных фактов	1	1
191	слова часто	1	1
192	а следовательно	1	1
193	совершенно прав	1	1
194	совсем не	1	1
195	то он	1	1
196	же на	1	1
197	только при	1	1
198	не все	1	1
199	каком направлении	1	1
200	руку и	1	1
201	помощью которых	1	1
202	и я	1	1
203	его на	2	1
204	как в	1	1
205	дает нам	1	1
206	как нам	1	1
207	и наконец	1	1
208	не являются	1	1
209	важно как	1	1
210	себе не	1	1
211	в этот	3	1
212	что слово	1	1
213	в ответ	1	1
214	этот вывод	1	1
215	как он	1	1
216	не могла	1	1
217	этот процесс	1	1
218	о которой	2	1
219	в нашей	2	1
220	и самый	1	1
221	всех этих	1	1
222	в силу	1	1
223	по всем	1	1
224	человека в	3	1
225	же не	2	1
226	ясно что	1	1
227	как тот	1	1
228	заключается в	1	1
229	одним лишь	1	1
230	в них	2	1
231	которой он	1	1
232	несмотря на	4	1
233	с большою	1	1
234	однажды в	1	1
235	может идти	1	1
236	все это	4	1
237	и какая	1	1
238	с различными	1	1
239	в авторском	1	1
240	в дневнике	4	1
241	не менее	2	1
242	но он	3	1
243	тем не	1	1
244	не могли	1	1
245	времени а	1	1
246	он как	1	1
247	рассказ у	1	1
248	что эта	1	1
249	отражает и	1	1
250	в русской	3	1
251	во время	2	1
252	было не	1	1
253	не могло	1	1
254	такая же	1	1
255	ему и	1	1
256	это слово	1	1
257	прямо в	1	1
258	достоевский в	8	1
259	в составе	1	1
260	этом отношении	1	1
261	не совсем	1	1
262	полемизирует с	1	1
263	по нашему	3	1
264	и борьбы	1	1
265	в духе	1	1
266	ли не	1	1
267	его с	2	1
268	действительно можно	1	1
269	так в	2	1
270	роль в	1	1
271	и сам	1	1
272	на нее	1	1
273	было в	1	1
274	еще в	1	1
275	и вообще	1	1
276	с ним	4	1
277	приближается к	1	1
278	слова тем	1	1
279	и что	8	1
280	его жизни	1	1
281	для публики	1	1
282	вопросу о	1	1
283	русской литературе	3	1
284	и повторяя	1	1
285	во всей	1	1
286	в другой	1	1
287	в него	2	1
288	в другую	1	1
289	но с	1	1
290	в литературу	1	1
291	уже не	2	1
292	же в	2	1
293	если в	1	1
294	автора в	1	1
295	из них	2	1
296	говорить об	1	1
297	в одном	1	1
298	для правильного	1	1
299	литературу в	1	1
300	полемика и	1	1
301	ее не	1	1
302	к ним	2	1
303	от того	1	1
304	брата и	1	1
305	аналогично отношению	1	1
306	остается за	1	1
307	нам уже	1	1
308	и из	1	1
309	ему не	1	1
310	к которому	1	1
311	соответствии с	1	1
312	характерно для	1	1
313	как же	2	1
314	говорит о	1	1
315	в соответствии	1	1
316	что им	1	1
317	в стиле	1	1
318	этого не	1	1
319	другой стороны	1	1
320	во внимание	1	1
321	во франции	1	1
322	себя на	1	1
323	нет ничего	1	1
324	него в	1	1
325	к себе	2	1
326	что же	1	1
327	в это	2	1
328	в условиях	1	1
329	в целом	1	1
330	но это	2	1
331	к вопросу	1	1
332	и явно	1	1
333	вне его	1	1
334	и выражение	1	1
335	что ж	2	1
336	людьми и	1	1
337	о котором	1	1
338	хотя и	1	1
339	и взял	1	1
340	у достоевского	4	1
341	из своего	1	1
342	указания на	1	1
343	более всего	1	1
344	потому что	1	1
345	только по	1	1
346	нам не	1	1
347	свободой и	1	1
348	это и	1	1
349	из этого	1	1
350	проникнуть в	1	1
351	но вот	1	1
352	наше чувство	1	1
