N	2gram	Vinokur_Ku_2	Formalny
229	в каких	1	2
230	смысла и	2	2
231	как таковая	1	2
232	кроме того	1	2
233	том случае	2	2
234	нужно было	1	2
235	смысле что	1	2
236	убедимся что	1	2
237	еще можно	1	2
238	и иные	1	2
239	тем самым	2	2
240	что эта	2	2
241	поставить вопрос	2	2
242	не так	1	2
243	и другие	1	2
244	в конце	4	2
245	как это	5	2
246	на котором	1	2
247	отношение к	1	2
248	а только	3	2
249	языка мы	1	2
250	на язык	1	2
251	то в	1	2
252	бы совершенно	1	2
253	или даже	1	2
254	даже в	1	2
255	но не	6	2
256	в школе	1	2
257	грамматических форм	3	2
258	а именно	2	2
259	или же	2	2
260	этом смысле	5	2
261	превращается в	2	2
262	здесь с	1	2
263	потому что	25	2
264	в широком	2	2
265	становится в	1	2
266	сами по	1	2
267	от всей	1	2
268	в той	2	2
269	между тем	6	2
270	но как	1	2
271	это не	6	2
272	никогда не	2	2
273	что для	2	2
274	в искусстве	1	2
275	в этих	1	2
276	пусть и	1	2
277	такового в	1	2
278	не имеет	4	2
279	не языку	1	2
280	само собою	1	2
281	языковой системы	1	2
282	в предисловии	1	2
283	отличие от	2	2
284	в качестве	8	2
285	тому чтобы	1	2
286	можно говорить	2	2
287	приходим к	1	2
288	поскольку он	1	2
289	что на	4	2
290	второй период	1	2
291	то ни	1	2
292	слово как	1	2
293	для нее	1	2
294	в чем	1	2
295	предисловии к	1	2
296	и от	2	2
297	и о	4	2
298	ни в	4	2
299	языка характерна	1	2
300	находится в	1	2
301	сказать что	4	2
302	мы в	2	2
303	к сожалению	1	2
304	один из	5	2
305	языку как	1	2
306	должно быть	4	2
307	подойти к	1	2
308	а все	1	2
309	же и	2	2
310	очевидно что	2	2
311	он был	1	2
312	едва ли	1	2
313	вопроса о	6	2
314	от этих	1	2
315	со стороны	4	2
316	с ними	2	2
317	широком смысле	4	2
318	в виду	3	2
319	е как	1	2
320	для этого	3	2
321	столь же	1	2
322	и тем	5	2
323	в котором	1	2
324	вряд ли	4	2
325	функции его	1	2
326	что именно	1	2
327	тем и	1	2
328	тому что	1	2
329	место и	1	2
330	их в	1	2
331	в отличие	2	2
332	совпадает с	1	2
333	между ними	1	2
334	в ее	1	2
335	она не	2	2
336	до конца	3	2
337	этого термина	2	2
338	должен был	1	2
339	на этом	3	2
340	не просто	2	2
341	не будет	1	2
342	языка но	3	2
343	для всего	1	2
344	дело обстоит	1	2
345	самого начала	1	2
346	основная тенденция	1	2
347	отметить что	1	2
348	с самого	1	2
349	в такой	1	2
350	если же	1	2
351	слова как	3	2
352	всего в	3	2
353	в целях	2	2
354	уже в	3	2
355	борьбы с	1	2
356	поэзии как	1	2
357	в эпоху	1	2
358	все более	1	2
359	понимании этого	1	2
360	установка на	2	2
361	становится и	1	2
362	борьбы и	1	2
363	языка не	2	2
364	и это	3	2
365	перед нами	4	2
366	слово в	1	2
367	состоит в	2	2
368	речи но	2	2
369	мы приходим	1	2
370	ни на	2	2
371	этот вопрос	6	2
372	именно здесь	1	2
373	говорим о	2	2
374	и по	3	2
375	и более	2	2
376	но это	3	2
377	том что	11	2
378	идет о	1	2
379	если и	3	1
380	типична для	1	1
381	не могла	1	1
382	который и	1	1
383	материал для	2	1
384	даже просто	1	1
385	и там	1	1
386	какой бы	1	1
387	и непосредственно	1	1
388	в себе	1	1
389	или иное	3	1
390	это неверно	1	1
391	можем говорить	1	1
392	а а	1	1
393	в форме	3	1
394	бы быть	1	1
395	для нас	4	1
396	поэзии не	1	1
397	так называемый	1	1
398	п в	3	1
399	на деле	1	1
400	данном случае	2	1
401	в другом	2	1
402	вопрос о	9	1
403	это все	1	1
404	на дело	1	1
405	должны быть	2	1
406	несколько ближе	1	1
407	можно сказать	4	1
408	так называемого	1	1
409	к речи	1	1
410	но он	1	1
411	аналогии с	3	1
412	на их	1	1
413	бы то	1	1
414	бы дело	1	1
415	того же	3	1
416	одной стороны	1	1
417	смысле то	1	1
418	то он	1	1
419	не сам	1	1
420	или не	1	1
421	могла бы	2	1
422	иное значение	1	1
423	уже как	1	1
424	так же	4	1
425	отличается от	3	1
426	в русском	10	1
427	лишь к	1	1
428	нет в	1	1
429	не должно	2	1
430	и новые	1	1
431	только тогда	1	1
432	разрешения этой	1	1
433	но конечно	1	1
434	как на	1	1
435	его? на	1	1
436	не встречается	1	1
437	примеры из	1	1
438	же что	1	1
439	не выполняет	1	1
440	конструкции то	1	1
441	этого периода	1	1
442	это определение	2	1
443	крайней мере	6	1
444	не менее	7	1
445	большей или	3	1
446	и вся	1	1
447	здесь были	1	1
448	рядом с	2	1
449	это отличие	1	1
450	ведет к	1	1
451	к языку	1	1
452	гораздо более	3	1
453	по крайней	6	1
454	значение его	1	1
455	связь с	1	1
456	лежат в	1	1
457	сюда же	2	1
458	ясным когда	1	1
459	вот его	1	1
460	для обозначения	2	1
461	на то	4	1
462	особенностях языка	1	1
463	в настоящее	1	1
464	в виде	1	1
465	и которые	1	1
466	самого понятия	1	1
467	как эта	1	1
468	только о	2	1
469	литературы а	1	1
470	влечет за	1	1
471	языка для	1	1
472	сих пор	1	1
473	говоря уже	2	1
474	настоящее время	1	1
475	в каждом	1	1
476	за собой	2	1
477	конечно и	2	1
478	не для	1	1
479	здесь следует	2	1
480	указания на	2	1
481	тем чем	1	1
482	иное как	1	1
483	дает нам	2	1
484	п все	1	1
485	ли нужно	2	1
486	только из	1	1
487	самое выражение	1	1
488	какой они	1	1
489	носит характер	2	1
490	на такое	1	1
491	так что	1	1
492	отсутствии в	1	1
493	здесь эта	1	1
494	а на	2	1
495	только то	1	1
496	лингвистики и	1	1
497	воспринимается на	3	1
498	это влияние	1	1
499	ничего общего	1	1
500	случае в	1	1
501	как некоторое	2	1
502	и вне	1	1
503	то или	3	1
504	ли не	2	1
505	социальной жизни	1	1
506	выступает на	1	1
507	и иное	1	1
508	те же	3	1
509	для образования	1	1
510	в нашем	7	1
511	ораторская речь	1	1
512	речи в	6	1
513	если не	1	1
514	совершенно справедливо	1	1
515	слов и	2	1
516	языке но	1	1
517	языка на	1	1
518	каким образом	1	1
519	факты и	1	1
520	его к	2	1
521	и под	1	1
522	явление в	1	1
523	к организации	1	1
524	образами можно	1	1
525	конструкции на	1	1
526	в противоречии	1	1
527	и должен	1	1
528	языком в	1	1
529	случае если	2	1
530	утверждение что	1	1
531	отношением к	1	1
532	так легко	1	1
533	и такие	1	1
534	звуков в	1	1
535	этот также	1	1
536	смысле этого	2	1
537	одной из	1	1
538	словами как	1	1
539	характерно здесь	1	1
540	время в	1	1
541	речи на	2	1
542	например с	1	1
543	есть не	1	1
544	то во	1	1
545	отрицать что	1	1
546	например о	1	1
547	к такому	1	1
548	своим языком	1	1
549	все те	1	1
550	иметь в	2	1
551	характерное для	2	1
552	это различие	1	1
553	литература и	2	1
554	как не	3	1
555	кажется что	1	1
556	то как	1	1
557	что слово	3	1
558	уже с	1	1
559	связанных с	1	1
560	что даже	1	1
561	в узком	4	1
562	это только	2	1
563	новый язык	1	1
564	являются лишь	1	1
565	если можно	2	1
566	из основных	1	1
567	и некоторые	1	1
568	языка та	1	1
569	что иное	1	1
570	к вопросу	3	1
571	ссылки на	1	1
572	их не	2	1
573	правда и	1	1
574	sui generis	2	1
575	итак все	1	1
576	языка именно	1	1
577	узком смысле	2	1
578	самого языка	2	1
579	сама по	1	1
580	следовательно в	1	1
581	которые в	1	1
582	случае мы	1	1
583	знаем что	3	1
584	и дело	1	1
585	слова из	1	1
586	нашего анализа	1	1
587	бы сказать	2	1
588	виду что	1	1
589	в большей	3	1
590	в современной	2	1
591	отказ от	2	1
592	становится тем	1	1
593	исходит из	1	1
594	речь в	5	1
595	противном случае	1	1
596	типичными для	1	1
597	до сих	1	1
598	с утверждением	1	1
599	ее элементы	1	1
600	что язык	1	1
601	свою силу	1	1
602	чтобы понять	2	1
603	больше всего	1	1
604	языке смысл	1	1
605	этой своей	1	1
606	что если	2	1
607	который является	1	1
608	у нас	12	1
609	статья в	1	1
610	почти исключительно	1	1
611	только как	2	1
612	выражение в	3	1
613	несмотря на	5	1
614	язык отличается	1	1
615	но эти	1	1
616	не говоря	2	1
617	языка с	1	1
618	речи нет	1	1
619	общего с	1	1
620	можно утверждать	1	1
621	творчества не	1	1
622	оно имеет	1	1
623	пишет он	2	1
624	они в	1	1
625	языка которые	1	1
626	что к	1	1
627	тот же	5	1
628	не на	2	1
629	как звук	1	1
630	пишет в	1	1
631	поскольку она	1	1
632	ведь это	1	1
633	мы должны	2	1
634	только с	1	1
635	а так	1	1
636	свою очередь	2	1
637	в противном	1	1
638	е уже	1	1
639	каковы будут	1	1
640	и следующий	1	1
641	во всем	1	1
642	и торжественно	1	1
643	так то	1	1
644	да и	6	1
645	ли и	1	1
646	и без	1	1
647	здесь слово	1	1
648	и приобретает	1	1
649	не говорят	3	1
650	подчеркнуть что	1	1
651	имеет место	1	1
652	или меньшей	3	1
653	и еще	2	1
654	помощью которого	1	1
655	в научном	1	1
656	вся эта	2	1
657	такого рода	1	1
658	сказать в	1	1
659	в книге	1	1
660	бы отрицать	1	1
661	как только	1	1
662	нам в	1	1
663	это даже	1	1
664	ясно что	5	1
665	русского языка	4	1
666	к ним	1	1
667	этого понятия	1	1
668	нужно доказывать	1	1
669	характер и	2	1
670	тем не	6	1
671	книге о	1	1
672	на них	1	1
673	вопросу о	3	1
674	той же	2	1
675	творчества и	1	1
676	от чего	1	1
677	эта система	1	1
678	новые и	1	1
679	всякое слово	1	1
680	мы имеем	5	1
681	этой области	4	1
682	мы будем	2	1
683	отличны от	1	1
684	без всякого	1	1
685	может иметь	1	1
686	лежит в	1	1
687	словами в	1	1
688	образом в	2	1
689	и следует	1	1
690	как от	1	1
691	ставят себе	1	1
692	в них	4	1
693	не здесь	1	1
694	вот почему	3	1
695	дело в	1	1
696	это доказывает	1	1
697	только потому	8	1
698	практическое значение	1	1
699	уже несколько	1	1
700	этого слова	5	1
701	речи может	1	1
702	на те	1	1
703	том или	1	1
704	же такое	1	1
705	показать что	1	1
706	лучше в	1	1
707	мере в	1	1
708	той мере	1	1
709	статьи л	1	1
710	связанные с	2	1
711	слово становится	1	1
712	с одной	2	1
713	не дают	1	1
714	фактов и	1	1
715	и именно	1	1
716	этом случае	2	1
717	далеко не	1	1
718	но оно	2	1
719	и основные	1	1
720	форма слова	1	1
721	языке не	2	1
722	характерной для	1	1
723	не что	1	1
724	некоторые другие	1	1
725	языкового творчества	3	1
726	более и	1	1
727	всего можно	1	1
728	в структуре	1	1
729	указаний на	1	1
730	слово по	1	1
731	то только	2	1
732	есть проблема	1	1
733	уже о	3	1
734	в круг	1	1
735	элементы не	1	1
736	языку а	1	1
737	нельзя было	2	1
738	в действительности	1	1
739	удельный вес	1	1
740	объясняется и	1	1
741	именно этот	2	1
742	же совершенно	1	1
743	не раз	1	1
744	самая постановка	1	1
745	в своих	2	1
746	вещи не	1	1
747	ведь и	1	1
748	наука о	1	1
749	е то	1	1
750	становится только	1	1
751	от них	1	1
752	превратилась в	1	1
753	слова с	1	1
754	во многом	1	1
755	все они	2	1
756	статье к	1	1
757	характерное явление	1	1
758	функции и	1	1
759	взглянуть на	2	1
760	не своим	1	1
761	в плоскости	2	1
762	о том	1	1
763	о значении	2	1
764	значение имеют	1	1
765	к одному	1	1
766	но что	2	1
767	ее не	1	1
768	статья эта	1	1
769	эти новые	1	1
770	на эти	1	1
771	здесь дело	1	1
772	с грамматическими	1	1
773	задачу и	1	1
774	же в	3	1
775	укладываются в	1	1
776	этом последнем	1	1
777	на этот	2	1
778	все равно	2	1
779	самом широком	1	1
780	в каком	4	1
781	нам не	2	1
782	чем в	3	1
783	уйти от	1	1
784	языка вот	1	1
785	язык не	2	1
786	когда в	2	1
787	теперь как	1	1
788	которая не	1	1
789	и где	2	1
790	целый ряд	5	1
791	же слово	1	1
792	которыми он	1	1
793	и есть	2	1
794	они имеют	2	1
795	особенно ясно	1	1
796	должен быть	5	1
797	он должен	1	1
798	был бы	2	1
799	с языком	1	1
800	то убедимся	1	1
801	первого же	2	1
802	ли они	1	1
803	так или	2	1
804	но даже	2	1
805	сущности не	1	1
806	в принципе	1	1
807	как будто	2	1
808	конечно не	2	1
809	самого по	1	1
810	образом они	1	1
811	роли в	1	1
812	себе что	1	1
813	можно было	9	1
814	и выражения	2	1
815	именно это	1	1
816	и прочие	2	1
817	фразы и	1	1
818	вследствие того	1	1
819	меньшей степени	3	1
820	или иначе	3	1
821	чуть ли	1	1
822	фабула и	1	1
823	и следовательно	2	1
824	доказывать что	1	1
825	борьбу с	1	1
826	и раньше	1	1
827	представляются уже	1	1
828	к вопросам	1	1
829	а если	2	1
830	дальше и	1	1
831	и смысл	1	1
832	которое не	1	1
833	и методов	1	1
834	обращаясь к	1	1
835	эта не	4	1
836	в литературном	1	1
837	он уже	2	1
838	том чтобы	1	1
839	смысле в	1	1
840	е в	1	1
841	словесная оболочка	1	1
842	говорить лишь	1	1
843	в речи	6	1
844	но для	3	1
845	речи а	3	1
846	в своем	2	1
847	в данном	4	1
848	или ином	1	1
849	на сцену	1	1
850	и при	1	1
851	в свою	2	1
