N	2gram	Propp_Morf_1	KulturaY
230	вопрос о	7	2
231	и более	1	2
232	значение и	1	2
233	но если	7	2
234	на самом	4	2
235	что с	1	2
236	этом случае	8	2
237	в числе	2	2
238	как они	1	2
239	больше всего	1	2
240	ее в	1	2
241	связанная с	1	2
242	после чего	2	2
243	или в	4	2
244	в то	3	2
245	не все	6	2
246	во многих	1	2
247	как таковой	2	2
248	ни в	1	2
249	ничего не	4	2
250	можно ли	1	2
251	не имеет	2	2
252	формы в	1	2
253	не столько	1	2
254	в последнем	2	2
255	таких слов	1	2
256	но ведь	1	2
257	это было	3	2
258	в каждом	1	2
259	как например	2	2
260	между собою	2	2
261	теперь несколько	1	2
262	не всегда	9	2
263	и тем	2	2
264	убедиться что	1	2
265	очень много	1	2
266	как то	2	2
267	же из	1	2
268	этих случаях	11	2
269	могли бы	1	2
270	в иных	4	2
271	не могут	4	2
272	тех случаях	2	2
273	образом если	1	2
274	ними и	1	2
275	но в	2	2
276	когда в	1	2
277	и говорит	1	2
278	также и	4	2
279	о чем	1	2
280	в каком	2	2
281	здесь только	1	2
282	которое в	1	2
283	и есть	2	2
284	и при	1	2
285	чтобы получить	1	2
286	не является	3	2
287	так например	3	2
288	е о	1	2
289	если мы	5	2
290	втором случае	1	2
291	и как	5	2
292	так называемой	1	2
293	во втором	3	2
294	такие же	1	1
295	и там	1	1
296	иными средствами	1	1
297	момент в	1	1
298	целого а	1	1
299	может и	1	1
300	и этот	1	1
301	существу не	1	1
302	главным образом	4	1
303	прежде чем	3	1
304	не исчерпывают	1	1
305	изучения но	1	1
306	должен решаться	1	1
307	которыми она	1	1
308	или иных	1	1
309	весь этот	1	1
310	и далее	1	1
311	тяготеют к	1	1
312	не значит	2	1
313	не знает	1	1
314	ii и	1	1
315	в форме	6	1
316	известным образом	1	1
317	самого себя	2	1
318	очень многое	3	1
319	таких случаях	2	1
320	и вот	1	1
321	одно и	1	1
322	в последней	1	1
323	что некоторые	2	1
324	по происхождению	1	1
325	что несмотря	1	1
326	сам остается	1	1
327	сюда же	3	1
328	а ведь	1	1
329	например на	1	1
330	говорить о	3	1
331	первом случае	3	1
332	тех же	4	1
333	имеет целью	1	1
334	но он	1	1
335	есть категория	1	1
336	сам он	3	1
337	даже не	3	1
338	предположить что	1	1
339	действительно в	1	1
340	нет в	1	1
341	же относится	1	1
342	после смерти	1	1
343	по пути	1	1
344	действительно не	1	1
345	на своем	1	1
346	это время	1	1
347	разница между	1	1
348	не достигается	1	1
349	и со	1	1
350	другой и	1	1
351	большинстве случаев	3	1
352	в точности	3	1
353	после того	1	1
354	кроме того	1	1
355	как такового	1	1
356	явления и	1	1
357	пр а	2	1
358	из этой	1	1
359	выбор и	1	1
360	так чтобы	1	1
361	том случае	1	1
362	может возникнуть	1	1
363	в эти	1	1
364	отношение между	1	1
365	только о	1	1
366	настоящее время	3	1
367	это необходимо	1	1
368	приводят к	1	1
369	отсюда для	1	1
370	здесь можно	3	1
371	это еще	1	1
372	об этом	4	1
373	об обмане	1	1
374	и должны	1	1
375	связанные с	1	1
376	к другой	1	1
377	совершенно ясно	1	1
378	если это	3	1
379	бы не	1	1
380	к началу	4	1
381	рассматриваться как	2	1
382	та же	2	1
383	рассматривать как	1	1
384	отношение к	1	1
385	но морфологически	1	1
386	приемов и	1	1
387	во всех	4	1
388	что элементы	1	1
389	не дает	1	1
390	ничего общего	1	1
391	наряду с	5	1
392	от учителей	1	1
393	что именно	1	1
394	из моментов	1	1
395	как его	1	1
396	очень редко	1	1
397	тем как	1	1
398	вопросом о	1	1
399	чтобы его	2	1
400	в нашем	3	1
401	свист и	1	1
402	лишь после	2	1
403	жизни языка	1	1
404	вместо того	1	1
405	его в	2	1
406	но кроме	1	1
407	в подобных	1	1
408	сказки и	3	1
409	деле в	1	1
410	совсем не	3	1
411	обстоит дело	1	1
412	всей совокупности	1	1
413	случае если	1	1
414	утверждение что	1	1
415	его и	2	1
416	же не	1	1
417	в быту	1	1
418	живой и	2	1
419	связывается с	2	1
420	что ее	1	1
421	языке нет	1	1
422	является его	1	1
423	то во	1	1
424	по законам	1	1
425	почти всегда	1	1
426	совершенно не	1	1
427	что им	1	1
428	для него	1	1
429	не выдерживает	1	1
430	если они	2	1
431	иметь в	1	1
432	конечно в	1	1
433	дело с	1	1
434	в начале	3	1
435	как не	1	1
436	она есть	1	1
437	и притом	1	1
438	необходимо для	1	1
439	в нашей	1	1
440	для сравнения	1	1
441	что даже	1	1
442	раз при	1	1
443	или другого	1	1
444	в него	1	1
445	но как	2	1
446	но они	1	1
447	узнает в	1	1
448	особую функцию	1	1
449	многих других	1	1
450	с известными	1	1
451	следует ли	1	1
452	этом и	1	1
453	из его	2	1
454	учреждений и	1	1
455	на все	1	1
456	в россии	2	1
457	собственном смысле	3	1
458	что этот	1	1
459	в научной	1	1
460	которые в	1	1
461	или вообще	1	1
462	в совершенно	1	1
463	действующего лица	1	1
464	противном случае	1	1
465	чаще всего	7	1
466	в других	3	1
467	момента в	1	1
468	они и	3	1
469	вообще не	1	1
470	находится в	1	1
471	как мы	6	1
472	можно установить	1	1
473	отличие от	1	1
474	о так	1	1
475	их как	2	1
476	д словом	1	1
477	является то	1	1
478	несколько случаев	1	1
479	для каждой	2	1
480	но эти	1	1
481	них не	1	1
482	приходим к	2	1
483	или очень	2	1
484	связана с	3	1
485	не прав	1	1
486	мы получаем	2	1
487	д это	1	1
488	в самых	2	1
489	то ни	3	1
490	она все	1	1
491	смысле слова	4	1
492	в чем	1	1
493	однако что	1	1
494	дело в	1	1
495	в противном	1	1
496	он называет	1	1
497	поступки героев	1	1
498	следующим образом	3	1
499	но на	1	1
500	оказывается что	1	1
501	постановка вопроса	1	1
502	это или	1	1
503	в одной	1	1
504	чего следует	2	1
505	сказать что	2	1
506	до наших	2	1
507	научной литературе	1	1
508	же с	1	1
509	мы получим	1	1
510	наших дней	2	1
511	лет в	1	1
512	данный момент	1	1
513	увидим как	1	1
514	и таким	2	1
515	так называемых	2	1
516	это можно	1	1
517	эта черта	1	1
518	из одной	1	1
519	на новые	2	1
520	только что	2	1
521	характере этого	1	1
522	все содержание	1	1
523	она имеет	1	1
524	вопроса о	1	1
525	то все	1	1
526	ту же	2	1
527	могло бы	1	1
528	без всякого	2	1
529	из самых	1	1
530	по своему	2	1
531	однако и	1	1
532	в наши	1	1
533	сравнить с	1	1
534	на первый	3	1
535	одна из	4	1
536	е все	1	1
537	но прежде	1	1
538	этот закон	1	1
539	точку зрения	1	1
540	тех или	1	1
541	показать наличность	1	1
542	ниже мы	2	1
543	помимо того	1	1
544	многое не	1	1
545	от того	3	1
546	они по	1	1
547	могут быть	16	1
548	в настоящее	3	1
549	также не	1	1
550	но во	1	1
551	а вовсе	1	1
552	это значит	1	1
553	с одной	1	1
554	о происхождении	2	1
555	показать что	4	1
556	особого внимания	1	1
557	или нет	2	1
558	разряд а	1	1
559	и хорошо	1	1
560	дело совсем	1	1
561	в ходе	4	1
562	д все	2	1
563	увидим ниже	5	1
564	от другого	2	1
565	точно и	1	1
566	во избежание	1	1
567	себя и	2	1
568	которым он	1	1
569	оно также	1	1
570	ряду с	1	1
571	сомневаться в	1	1
572	не так	1	1
573	сюда относится	1	1
574	что за	1	1
575	раз он	1	1
576	в данной	1	1
577	первоначальном виде	1	1
578	и когда	1	1
579	еще раз	1	1
580	на этом	3	1
581	в лице	1	1
582	далеко не	5	1
583	на чужих	1	1
584	одной стороны	1	1
585	простейший случай	1	1
586	о тех	1	1
587	большую роль	1	1
588	помнить что	1	1
589	в различных	2	1
590	пр и	2	1
591	с этого	2	1
592	собственно не	1	1
593	все другие	1	1
594	лишь с	2	1
595	сразу же	2	1
596	предметы и	1	1
597	история науки	1	1
598	не приходится	1	1
599	однако в	2	1
600	быть распределены	1	1
601	и иных	2	1
602	не умещается	1	1
603	ее из	2	1
604	в особую	1	1
605	мы можем	2	1
606	есть и	4	1
607	на той	2	1
608	о характере	2	1
609	или что-либо	1	1
610	ведь и	1	1
611	только для	1	1
612	есть нечто	3	1
613	а также	4	1
614	его не	1	1
615	важное значение	1	1
616	собственно говоря	1	1
617	и у	1	1
618	о его	1	1
619	себя в	1	1
620	иное чем	3	1
621	для данной	1	1
622	и где	1	1
623	которые не	1	1
624	перед ним	1	1
625	с большой	1	1
626	вряд ли	2	1
627	с такой	1	1
628	что например	1	1
629	или же	6	1
630	который в	2	1
631	он должен	2	1
632	в некоторых	3	1
633	из наиболее	1	1
634	к этому	3	1
635	он пользуется	1	1
636	все более	1	1
637	громким голосом	1	1
638	что новые	1	1
639	чтобы овладеть	1	1
640	и их	2	1
641	лишь к	1	1
642	во первых	1	1
643	на лбу	1	1
644	как выше	1	1
645	что здесь	1	1
646	один раз	1	1
647	имеется в	3	1
648	то она	1	1
649	точно так	1	1
650	лишь на	2	1
651	это уже	3	1
652	как будто	2	1
653	только на	1	1
654	совершенно одинаково	1	1
655	а сам	1	1
656	перед нами	10	1
657	как же	2	1
658	имеем в	6	1
659	ответить на	1	1
660	имеют целью	1	1
661	этот вопрос	2	1
662	здесь действительно	1	1
663	без всякой	2	1
664	что мы	2	1
665	мы находим	1	1
666	какие же	1	1
667	только об	1	1
668	явление мы	1	1
669	ряда других	1	1
670	вывод который	1	1
671	и по	2	1
672	здесь несомненно	1	1
673	их по	3	1
674	мог бы	1	1
675	вопрос на	1	1
676	раз обратное	1	1
677	но это	6	1
678	мы приходим	2	1
679	говорить лишь	1	1
680	но для	2	1
681	к следующему	1	1
682	это делается	1	1
683	всегда так	1	1
