N	2gram	Voloshinov_1	Myshleni
453	речь которая	1	1
454	только и	4	1
455	по поводу	1	1
456	может иметь	2	1
457	если только	1	1
458	в книге	2	1
459	с их	1	1
460	в контексте	1	1
461	является не	1	1
462	и эмоций	2	1
463	и др	2	1
464	сам собой	1	1
465	сдвиг в	1	1
466	особенностей и	1	1
467	как из	1	1
468	внимание на	1	1
469	может в	2	1
470	как ни	1	1
471	звука и	1	1
472	не существует	1	1
473	она ни	1	1
474	особенности в	1	1
475	вывод можно	1	1
476	нам удалось	1	1
477	он всегда	1	1
478	и именно	1	1
479	разумеется что	2	1
480	всей своей	2	1
481	в отличие	1	1
482	может входить	1	1
483	сразу в	1	1
484	главное и	1	1
485	возможно только	1	1
486	его понимании	1	1
487	до конца	1	1
488	также и	1	1
489	как к	1	1
490	о языке	2	1
491	в действительности	2	1
492	т.е на	1	1
493	функции детской	1	1
494	на службу	1	1
495	когда я	1	1
496	и столь	1	1
497	и никогда	1	1
498	в ряду	1	1
499	в различных	1	1
500	ребенке как	1	1
501	бы мы	1	1
502	когда ребенок	1	1
503	отношений и	1	1
504	указать на	1	1
505	или иную	1	1
506	само собой	1	1
507	в конечном	1	1
508	о значении	1	1
509	слово но	1	1
510	но что	1	1
511	крика и	2	1
512	это является	1	1
513	а также	2	1
514	и у	1	1
515	концепции является	1	1
516	в ней	2	1
517	при изучении	1	1
518	в открытой	1	1
519	его за	1	1
520	в самой	1	1
521	но даже	1	1
522	он пытается	1	1
523	находит свое	1	1
524	их организации	2	1
525	тому как	1	1
526	не можем	1	1
527	уже у	1	1
528	слово в	3	1
529	мы полагаем	1	1
530	в изолированном	1	1
531	в виду	1	1
532	в совершенно	1	1
533	состоит в	1	1
534	рисует в	1	1
535	социального общения	6	1
536	типа и	1	1
537	как о	1	1
538	пищи и	1	1
539	еще в	2	1
540	к одному	3	1
541	речи во	1	1
542	приближается к	1	1
543	но если	1	1
544	но для	3	1
