N	2gram	Vinokur_St_3	FransuaR
248	это было	8	2
249	что все	3	2
250	ту же	1	2
251	уже не	3	2
252	нужно сказать	2	2
253	и т.д	1	2
254	в особенности	4	2
255	и др	4	2
256	нет ни	1	2
257	именно в	1	2
258	этом отношении	4	2
259	нас не	2	2
260	он заставляет	1	2
261	и образ	1	2
262	до конца	3	2
263	в результате	2	2
264	не просто	2	2
265	не совсем	2	2
266	и может	2	2
267	из всех	1	2
268	своего времени	2	2
269	с его	3	2
270	в каждой	2	2
271	с самого	2	2
272	а также	4	2
273	всего этого	1	2
274	в области	6	2
275	а не	5	2
276	своего рода	3	2
277	в которых	2	2
278	движения в	2	2
279	должен быть	2	2
280	он берет	1	2
281	мы имеем	5	2
282	точка зрения	4	2
283	с ним	1	2
284	например у	1	2
285	xvii века	2	2
286	и как	1	2
287	и образов	1	2
288	более или	1	2
289	в данном	1	2
290	что по	3	1
291	были написаны	3	1
292	i в	1	1
293	и из	1	1
294	его от	1	1
295	то мы	1	1
296	одним из	1	1
297	по тем	1	1
298	жизни он	1	1
299	почти все	1	1
300	со своим	1	1
301	это произведение	3	1
302	с которыми	2	1
303	все же	4	1
304	он считает	2	1
305	к той	1	1
306	что судьба	1	1
307	тебе и	1	1
308	к которым	1	1
309	в частности	1	1
310	рассказал о	1	1
311	в другом	3	1
312	в одно	1	1
313	но одновременно	1	1
314	же это	1	1
315	тех же	1	1
316	да еще	1	1
317	сам по	1	1
318	говорит о	1	1
319	в двух	1	1
320	является одним	1	1
321	что они	2	1
322	году в	1	1
323	второго лица	1	1
324	свое отражение	1	1
325	в виде	3	1
326	в известной	1	1
327	тех кто	1	1
328	с одним	1	1
329	не была	2	1
330	на которые	1	1
331	которого можно	1	1
332	иногда и	1	1
333	состоят из	1	1
334	как на	6	1
335	нельзя сказать	3	1
336	у нас	4	1
337	почти не	1	1
338	это слово	3	1
339	в котором	5	1
340	здесь не	1	1
341	века и	1	1
342	здесь находим	1	1
343	на такой	1	1
344	связи с	3	1
345	как с	1	1
346	его не	2	1
347	обращается к	3	1
348	что вы	1	1
349	этому поводу	2	1
350	так чтобы	2	1
351	фазу своего	1	1
352	связь с	4	1
353	выдержан в	1	1
354	в период	1	1
355	и которые	2	1
356	одно из	2	1
357	писал в	1	1
358	в жизни	4	1
359	был и	1	1
360	своими именами	1	1
361	к будущему	1	1
362	которого и	1	1
363	в обработке	1	1
364	то обстоятельство	5	1
365	что является	1	1
366	на конец	1	1
367	видит в	1	1
368	с темой	1	1
369	другом случае	1	1
370	даже в	1	1
371	тем чем	1	1
372	к которому	3	1
373	в мировой	3	1
374	литература в	1	1
375	но здесь	1	1
376	находим и	1	1
377	нет вообще	2	1
378	не были	1	1
379	на котором	2	1
380	писателя и	3	1
381	с нами	1	1
382	в центре	4	1
383	эти факты	1	1
384	по себе	1	1
385	во главе	1	1
386	не годится	1	1
387	вот почему	1	1
388	между прочим	3	1
389	в своих	8	1
390	смысл этого	1	1
391	чем его	1	1
392	как его	1	1
393	свободной и	1	1
394	что я	3	1
395	с тем	4	1
396	еще одно	1	1
397	но оказывается	1	1
398	первая глава	1	1
399	был чужд	1	1
400	на которую	1	1
401	такое же	2	1
402	что сама	1	1
403	мы находим	2	1
404	лица в	1	1
405	по своей	1	1
406	и голова	1	1
407	им в	2	1
408	к образу	1	1
409	но не	2	1
410	в трех	1	1
411	же к	2	1
412	этого не	1	1
413	речи на	1	1
414	чтобы показать	1	1
415	также о	1	1
416	этом смысле	4	1
417	в ее	1	1
418	в рассказе	3	1
419	упоминает о	1	1
420	с этой	3	1
421	в заключительной	1	1
422	и некоторые	1	1
423	смерти и	1	1
424	отметим еще	1	1
425	отношения к	1	1
426	в начале	4	1
427	в чисто	2	1
428	это были	1	1
429	в ином	1	1
430	здесь изображается	1	1
431	было не	1	1
432	не так	3	1
433	о которой	2	1
434	между тем	6	1
435	но они	2	1
436	это место	2	1
437	не имел	2	1
438	замечательное место	1	1
439	не трудно	1	1
440	времени и	2	1
441	в речах	5	1
442	знать что	1	1
443	он говорит	4	1
444	границы между	1	1
445	для кого	1	1
446	в стиле	1	1
447	что один	1	1
448	за пределы	1	1
449	по плану	5	1
450	перевод на	1	1
451	эпохи это	1	1
452	находим в	1	1
453	в новом	2	1
454	на него	1	1
455	которые в	2	1
456	в новую	1	1
457	а как	4	1
458	он уже	1	1
459	в других	1	1
460	в дальнейшем	1	1
461	и этим	1	1
462	рассказывает что	1	1
463	в последующих	1	1
464	и при	1	1
465	говорят о	1	1
466	человек не	1	1
467	преимущественно в	1	1
468	и создает	1	1
469	но там	1	1
470	в системе	3	1
471	человек которого	1	1
472	из этого	4	1
473	нет ничего	1	1
474	ее в	2	1
475	себя а	1	1
476	я могу	1	1
477	но эти	1	1
478	для самого	1	1
479	что его	2	1
480	новую фазу	1	1
481	эта тема	2	1
482	к новым	1	1
483	этого у	2	1
484	под руку	1	1
485	на языке	1	1
486	с сохранением	1	1
487	каждый раз	2	1
488	возможно что	1	1
489	в применении	1	1
490	центре этой	1	1
491	своего развития	1	1
492	сделать так	2	1
493	выражения вроде	1	1
494	исторический характер	1	1
495	свое выражение	1	1
496	самого замысла	1	1
497	и о	1	1
498	но на	1	1
499	на нем	1	1
500	найти в	2	1
501	что подчеркивается	1	1
502	подчеркнуть что	3	1
503	отражение в	1	1
504	и объединяет	1	1
505	форме в	1	1
506	до наших	1	1
507	представлением о	1	1
508	один из	2	1
509	и свое	1	1
510	затем следуют	1	1
511	в каком-то	1	1
512	иногда это	1	1
513	так что	11	1
514	жена и	1	1
515	нужно отметить	2	1
516	в контексте	1	1
517	наших дней	1	1
518	всяком случае	4	1
519	какое не	1	1
520	в первом	1	1
521	уже были	1	1
522	даже и	1	1
523	в последнем	2	1
524	такого рода	5	1
525	о чем	1	1
526	говорится о	1	1
527	силы они	1	1
528	которое дает	1	1
529	элементы в	1	1
530	заметить что	2	1
531	ее с	1	1
532	сюжет в	1	1
533	нужно понимать	1	1
534	об этом	5	1
535	с тремя	1	1
536	который должен	1	1
537	в каждом	4	1
538	ему в	1	1
539	по аналогии	1	1
540	начиная с	2	1
541	xix века	4	1
542	образом в	1	1
543	однако и	1	1
544	ко всему	1	1
545	не был	2	1
546	этот элемент	1	1
547	и когда	1	1
548	и тем	4	1
549	слова в	1	1
550	эти вещи	3	1
551	вряд ли	1	1
552	их положения	1	1
553	как вы	1	1
554	иной раз	1	1
555	эпохи в	1	1
556	своего отца	1	1
557	они по	1	1
558	том же	1	1
559	также не	1	1
560	значения что	1	1
561	чем у	1	1
562	мировой литературе	4	1
563	сцене у	1	1
564	в самом	2	1
565	бога и	1	1
566	чтобы и	1	1
567	эта не	1	1
568	о чудесах	1	1
569	начиная от	1	1
570	гораздо большей	1	1
571	с отвлеченным	1	1
572	и что	3	1
573	однако не	1	1
574	не являются	1	1
575	он понимал	1	1
576	более что	2	1
577	поэтому в	1	1
578	присутствие в	1	1
579	автора в	1	1
580	думать что	1	1
581	его современников	1	1
582	интерес и	1	1
583	все дело	1	1
584	же нужно	1	1
585	как писателя	6	1
586	и она	1	1
587	тут у	1	1
588	как у	1	1
589	язык и	1	1
590	силами с	1	1
591	т.е на	1	1
592	не как	2	1
593	так в	1	1
594	ли он	1	1
595	времени в	1	1
596	ни для	1	1
597	здесь есть	2	1
598	несколько слов	2	1
599	направлением в	1	1
600	которым мы	1	1
601	к первому	1	1
602	при помощи	2	1
603	по своим	1	1
604	тем более	3	1
605	время как	4	1
606	в прямом	2	1
607	встречается в	1	1
608	здесь он	1	1
609	от них	2	1
610	еще и	1	1
611	в истории	1	1
612	самого начала	2	1
613	бы совершенно	3	1
614	здесь же	1	1
615	что был	1	1
616	и исключительной	1	1
617	и нет	1	1
618	же самое	1	1
619	в такой	2	1
620	были и	2	1
621	вещами и	1	1
622	на эти	3	1
623	другое в	1	1
624	в остальном	2	1
625	а иногда	1	1
626	чем в	1	1
627	от их	1	1
628	самом деле	2	1
629	которая не	1	1
630	и где	1	1
631	или как	1	1
632	его жизни	1	1
633	который в	1	1
634	чем же	1	1
635	сказать что	4	1
636	с абсолютной	1	1
637	и они	1	1
638	в каком	4	1
639	котором он	1	1
640	и силы	1	1
641	но эта	1	1
642	он и	2	1
643	быть в	1	1
644	но уже	1	1
645	известно что	2	1
646	обстоятельство что	5	1
647	я уже	1	1
648	это уже	1	1
649	они не	1	1
650	должна быть	1	1
651	по словам	1	1
652	на фоне	1	1
653	по содержанию	1	1
654	что хотя	1	1
655	именно поэтому	2	1
656	здесь еще	1	1
657	еще один	1	1
658	в лучшем	1	1
659	в послании	1	1
660	именно этот	1	1
661	не имеющие	1	1
662	того времени	3	1
663	что именно	2	1
664	также в	1	1
665	это почти	1	1
666	том чтобы	2	1
667	смысле в	1	1
668	что еще	1	1
669	за это	1	1
670	всей его	1	1
671	применении к	1	1
672	и необходимости	1	1
673	в речи	4	1
674	из названных	1	1
675	до него	1	1
676	во втором	2	1
