N	2gram	Tiupa_Lite_2	Problema
182	а скорее	1	2
183	что не	2	2
184	и до	2	2
185	хотя бы	2	2
186	этот образ	1	2
187	нет у	1	2
188	мы не	4	2
189	и без	2	2
190	то и	3	2
191	того чтобы	1	2
192	наряду с	1	2
193	но тем	4	2
194	ли не	4	2
195	со всеми	1	2
196	за то	2	2
197	по своей	1	2
198	и только	2	2
199	по мысли	1	2
200	с этой	2	2
201	свидетельствует о	2	2
202	не все	1	2
203	в таком	1	2
204	землю и	1	2
205	именно она	1	2
206	к тому	1	2
207	это не	1	2
208	то же	12	2
209	тех или	1	2
210	всей своей	3	2
211	по отношению	4	2
212	у н	1	2
213	они не	1	2
214	как в	1	2
215	себе а	1	2
216	как мы	1	2
217	и живет	1	2
218	ее в	1	2
219	в свою	1	2
220	любви к	1	2
221	нас и	1	2
222	из тех	2	2
223	то ни	1	2
224	в чем	1	2
225	но уже	2	2
226	здесь мыслится	1	2
227	не за	1	2
228	один из	4	2
229	такого рода	9	2
230	ничего не	3	2
231	он был	1	2
232	тем что	4	2
233	мы имеем	1	2
234	в них	2	2
235	в поэме	4	2
236	из всех	1	2
237	что такой	1	2
238	когда он	1	2
239	не могут	1	2
240	такую же	2	2
241	в это	1	2
242	при всем	2	2
243	том числе	2	2
244	о себе	3	2
245	я не	5	2
246	и за	2	2
247	за ними	1	2
248	в какой	2	2
249	его не	1	2
250	по существу	3	2
251	самом деле	1	2
252	в области	4	2
253	что только	1	2
254	к этому	1	2
255	него не	2	2
256	со всей	1	2
257	свое собственное	1	2
258	уже в	2	2
259	он говорит	1	2
260	из них	2	2
261	можно было	1	2
262	все что	2	2
263	в данном	3	2
264	в роли	2	2
265	во втором	1	2
266	что по	1	1
267	все прочие	1	1
268	вновь и	1	1
269	героя и	1	1
270	нового человека	2	1
271	в полном	1	1
272	для всех	5	1
273	начала в	1	1
274	русской поэзии	3	1
275	и стал	1	1
276	говорит и	1	1
277	бы в	1	1
278	появляется у	1	1
279	как у	1	1
280	по выражению	1	1
281	и вот	1	1
282	и наконец	2	1
283	а после	1	1
284	же время	9	1
285	когда же	1	1
286	в него	2	1
287	не уверен	1	1
288	свет и	1	1
289	же это	1	1
290	рассказ о	1	1
291	на которое	1	1
292	только как	1	1
293	в литературе	1	1
294	не слышали	1	1
295	для которого	1	1
296	являет собой	2	1
297	всей жизни	1	1
298	себе в	1	1
299	все дары	1	1
300	в этот	1	1
301	меня я	1	1
302	домашний очаг	1	1
303	был бы	2	1
304	другом стихотворении	1	1
305	души и	1	1
306	обращается к	3	1
307	не было	2	1
308	для тех	1	1
309	искусства и	1	1
310	и жизни	3	1
311	обращаясь к	3	1
312	не знали	3	1
313	это путь	1	1
314	числе и	1	1
315	то он	1	1
316	из своих	2	1
317	только по	1	1
318	и автор	1	1
319	и судьба	2	1
320	всех этих	1	1
321	в обществе	1	1
322	свобода от	1	1
323	же мере	1	1
324	что это	1	1
325	я и	4	1
326	право на	3	1
327	говоря уже	2	1
328	над землей	1	1
329	божество и	1	1
330	даже в	4	1
331	на место	1	1
332	но с	3	1
333	как это	2	1
334	те или	1	1
335	от него	1	1
336	к его	1	1
337	имя той	1	1
338	если в	2	1
339	что я	2	1
340	свою жизнь	1	1
341	и вовсе	1	1
342	знает как	1	1
343	же автора	1	1
344	и те	1	1
345	ничего общего	1	1
346	в их	3	1
347	в фигуре	1	1
348	то в	2	1
349	сказали бы	1	1
350	в нашем	2	1
351	поэзии и	2	1
352	одно из	2	1
353	притом в	1	1
354	простой и	1	1
355	знал что	1	1
356	художественным творчеством	1	1
357	черты в	2	1
358	человеческого но	1	1
359	тогда он	1	1
360	и свет	1	1
361	в финале	1	1
362	в образе	1	1
363	поэтому он	1	1
364	как своих	1	1
365	вся картина	1	1
366	искусство в	1	1
367	в искусстве	4	1
368	сводится к	1	1
369	вяч иванов	1	1
370	в новой	1	1
371	одной из	2	1
372	не помню	1	1
373	тому что	1	1
374	он знает	1	1
375	например с	1	1
376	у кого	1	1
377	тем самым	3	1
378	это он	1	1
379	имея в	1	1
380	силу и	1	1
381	здесь мы	1	1
382	звезд тогда	1	1
383	выступает здесь	1	1
384	той или	1	1
385	что человек	1	1
386	вплоть до	3	1
387	и некоторые	1	1
388	но зато	1	1
389	место у	1	1
390	отношения к	1	1
391	этой силы	1	1
392	не от	1	1
393	личности и	1	1
394	этой точки	1	1
395	на самом	1	1
396	этом отношении	3	1
397	что ни	1	1
398	нас как	1	1
399	выступает как	1	1
400	нет и	1	1
401	по всей	1	1
402	а по	1	1
403	второй половины	1	1
404	к своему	2	1
405	такой же	3	1
406	и других	4	1
407	из которых	2	1
408	отдельной личности	3	1
409	к творчеству	1	1
410	одновременно с	1	1
411	на рубеже	1	1
412	в новом	1	1
413	за горами	1	1
414	не имеет	1	1
415	на существование	1	1
416	что нам	2	1
417	и каждый	2	1
418	восходит к	2	1
419	же можно	1	1
420	того кто	1	1
421	с ее	2	1
422	говорит я	2	1
423	путь он	1	1
424	пребывания в	1	1
425	кстати сказать	1	1
426	не говоря	2	1
427	творчества в	1	1
428	своей жизни	1	1
429	победы над	1	1
430	утешение и	1	1
431	что было	2	1
432	представляется что	1	1
433	своего рода	13	1
434	я в	7	1
435	теперь сам	1	1
436	и от	1	1
437	и страшной	1	1
438	сделать в	1	1
439	я с	1	1
440	путь и	3	1
441	во всем	1	1
442	которого нет	1	1
443	же автор	1	1
444	до конца	2	1
445	в романе	1	1
446	основана на	1	1
447	есть способ	1	1
448	а я	1	1
449	это и	1	1
450	и потому	1	1
451	и всякой	1	1
452	нам представляется	2	1
453	на основе	1	1
454	в литературный	1	1
455	от своего	1	1
456	искусство как	1	1
457	и этого	1	1
458	но лишь	3	1
459	не столько	3	1
460	видя его	1	1
461	к более	1	1
462	вопроса о	1	1
463	задолго до	1	1
464	в перспективе	1	1
465	с полным	1	1
466	этот путь	3	1
467	человек в	1	1
468	ему в	1	1
469	со стороны	3	1
470	земле в	1	1
471	под именем	1	1
472	искусства в	1	1
473	земли а	1	1
474	однако и	1	1
475	в землю	1	1
476	между собою	1	1
477	в тебе	2	1
478	состоит в	9	1
479	дня и	1	1
480	и др	3	1
481	оказывается на	1	1
482	ни было	2	1
483	не вполне	2	1
484	этом же	1	1
485	могут быть	2	1
486	что выше	1	1
487	трактуется как	1	1
488	это тоже	1	1
489	а мы	1	1
490	над тобою	1	1
491	не для	1	1
492	должен был	1	1
493	как для	1	1
494	а так	1	1
495	а он	1	1
496	в поэзии	3	1
497	себя и	2	1
498	и т	2	1
499	теперь эта	1	1
500	и сделал	1	1
501	поэтому в	1	1
502	с большой	1	1
503	меняет в	1	1
504	и когда	1	1
505	и оказывается	1	1
506	него нет	1	1
507	их в	1	1
508	этот текст	1	1
509	у поэта	1	1
510	не таков	1	1
511	времени в	1	1
512	все на	1	1
513	не раз	2	1
514	слова не	1	1
515	в своих	2	1
516	поведения и	1	1
517	и хотя	1	1
518	у того	1	1
519	это свидетельствует	1	1
520	говорит у	1	1
521	даже у	1	1
522	и состоит	1	1
523	уже о	2	1
524	быть это	1	1
525	в такой	2	1
526	всего мира	1	1
527	красоты и	1	1
528	но по	1	1
529	лучшее в	1	1
530	о нет	1	1
531	не видит	2	1
532	тебя за	1	1
533	которые не	1	1
534	и по	1	1
535	то здесь	1	1
536	бытия и	1	1
537	я на	3	1
538	он должен	1	1
539	искусство не	2	1
540	для искусства	1	1
541	должно было	1	1
542	в ту	1	1
543	вообще является	1	1
544	на себя	2	1
545	которых он	1	1
546	как сама	1	1
547	впоследствии в	1	1
548	только на	1	1
549	с тех	1	1
550	со своим	1	1
551	к свету	2	1
552	здесь поэт	3	1
553	или иной	1	1
554	а перед	1	1
555	на фоне	5	1
556	остается только	1	1
557	на нее	1	1
558	но одна	1	1
559	на свете	2	1
560	если б	1	1
561	и вновь	2	1
562	в ночь	1	1
563	начале стихотворения	1	1
564	жизни как	2	1
565	двух других	1	1
566	однако не	1	1
567	тех пор	1	1
568	величие в	1	1
569	по праву	1	1
570	мог бы	1	1
571	том чтобы	3	1
572	в ссылке	1	1
573	но это	3	1
574	а если	2	1
575	человеческая масса	1	1
