N	2gram	Trubetskoy_1	Vvedenie
342	во внимание	2	2
343	не считал	1	2
344	в дальнейшем	2	2
345	и при	6	2
346	направление в	1	2
347	что если	3	2
348	у нас	3	2
349	не говоря	1	2
350	понять что	2	2
351	идет речь	8	2
352	в прошлом	1	2
353	одна от	1	2
354	идет об	1	2
355	в отношении	1	2
356	с этим	11	2
357	и сам	2	2
358	в создании	1	2
359	только на	1	2
360	принять во	2	2
361	должно быть	4	2
362	ничего не	1	2
363	него в	2	2
364	ее от	1	2
365	с соответствующими	1	2
366	а во-вторых	1	2
367	точно так	1	2
368	на задний	1	2
369	можно представить	1	2
370	для этого	7	2
371	одна из	2	2
372	мы уже	4	2
373	этого слова	2	2
374	и истории	5	2
375	будто бы	1	2
376	же как	3	2
377	от того	3	2
378	же самое	1	2
379	наука не	1	2
380	того как	1	2
381	или нет	1	2
382	тому что	2	2
383	как сказано	4	2
384	области культуры	1	2
385	а так	1	2
386	о них	2	2
387	бы с	1	2
388	народов и	6	2
389	это делает	1	2
390	несмотря на	6	2
391	же касается	2	2
392	быть и	5	2
393	тем более	3	2
394	само собой	1	2
395	невозможно но	2	2
396	мы можем	6	2
397	если же	3	2
398	надо было	1	2
399	по существу	6	2
400	не следует	1	2
401	должна была	1	2
402	по признаку	1	2
403	на свои	1	2
404	есть только	1	2
405	одной и	2	2
406	из того	4	2
407	сильнее чем	4	2
408	себе и	1	2
409	состоит в	1	2
410	к культуре	14	2
411	что мы	4	2
412	ближе к	3	2
413	связь между	1	2
414	он и	1	2
415	и до	3	2
416	а если	1	2
417	во втором	2	2
418	что по	3	1
419	все прочие	4	1
420	смотрят на	1	1
421	и из	2	1
422	культура в	2	1
423	может не	3	1
424	что между	1	1
425	не могла	1	1
426	далее в	1	1
427	надо признать	1	1
428	одну из	1	1
429	ряде других	1	1
430	уже о	1	1
431	ему надо	1	1
432	вникнуть в	1	1
433	с самого	1	1
434	дальше своего	1	1
435	возможных в	1	1
436	на его	1	1
437	случае между	1	1
438	и того	3	1
439	может ли	1	1
440	и создавать	1	1
441	для нас	3	1
442	во всей	1	1
443	одно и	1	1
444	но для	2	1
445	нашей культуры	1	1
446	на деле	1	1
447	быте и	1	1
448	свою цель	1	1
449	в одно	2	1
450	национальные культуры	1	1
451	образом мы	1	1
452	на всем	1	1
453	народов с	1	1
454	так называемого	5	1
455	за исключением	1	1
456	стоит на	1	1
457	бы на	1	1
458	в общих	1	1
459	из себя	10	1
460	это и	1	1
461	из моих	1	1
462	бы то	2	1
463	развития человечества	2	1
464	у каждого	1	1
465	до тех	2	1
466	вопросы эти	1	1
467	вопрос что	1	1
468	как культура	1	1
469	случае не	1	1
470	а это	2	1
471	на которые	1	1
472	можно считать	1	1
473	только тогда	2	1
474	и многие	1	1
475	к этим	1	1
476	в с	3	1
477	котором мы	1	1
478	коренным образом	1	1
479	его собственной	4	1
480	нескольких поколений	1	1
481	как с	1	1
482	что такая	1	1
483	просто не	1	1
484	кроме того	1	1
485	но еще	1	1
486	и говорить	3	1
487	из таких	2	1
488	только при	2	1
489	и все	7	1
490	для целого	1	1
491	есть в	2	1
492	только после	1	1
493	когда оно	1	1
494	в так	1	1
495	на то	9	1
496	на эту	1	1
497	указание на	1	1
498	не по	1	1
499	оно было	1	1
500	как эта	1	1
501	оба они	1	1
502	не свободен	1	1
503	то обстоятельство	1	1
504	понимание но	1	1
505	настоящее время	2	1
506	я и	1	1
507	иначе как	1	1
508	это конечно	2	1
509	каким был	1	1
510	вопрос мы	1	1
511	национальная культура	1	1
512	к которому	1	1
513	в европейской	4	1
514	совершенно ясно	2	1
515	и всеми	1	1
516	этой точки	1	1
517	их различных	1	1
518	очень много	3	1
519	можно только	1	1
520	а для	2	1
521	и без	5	1
522	или иная	1	1
523	та же	3	1
524	что стоит	2	1
525	таким путем	1	1
526	культуры наконец	2	1
527	в руках	1	1
528	в настоящее	2	1
529	только то	2	1
530	о возможности	1	1
531	смешным и	1	1
532	вследствие этого	2	1
533	что на	1	1
534	нем не	1	1
535	покоится на	1	1
536	практических целей	1	1
537	запас всевозможных	1	1
538	разница лишь	1	1
539	если он	2	1
540	следовательно они	1	1
541	а от	1	1
542	то в	2	1
543	тот факт	4	1
544	заключает в	2	1
545	что входит	1	1
546	по другим	1	1
547	другими словами	2	1
548	зрения между	1	1
549	и я	1	1
550	различных аспекта	1	1
551	в эту	2	1
552	были бы	1	1
553	иначе говоря	4	1
554	мы находим	1	1
555	стоять на	1	1
556	он должен	2	1
557	культура и	1	1
558	лишь с	1	1
559	в европе	6	1
560	представители тех	1	1
561	в научную	1	1
562	из всего	1	1
563	все то	2	1
564	между собой	4	1
565	всего что	1	1
566	одного и	3	1
567	только один	2	1
568	который можно	1	1
569	греко-римского мира	1	1
570	себя совершенно	1	1
571	виде как	2	1
572	культура не	1	1
573	в тех	3	1
574	зрения на	1	1
575	например в	1	1
576	совершенно не	3	1
577	для него	2	1
578	из него	2	1
579	а лишь	2	1
580	в каком-нибудь	1	1
581	уже очень	1	1
582	судя по	1	1
583	два различных	1	1
584	как не	2	1
585	следовательно и	1	1
586	быть не	1	1
587	а затем	2	1
588	что ни	1	1
589	работы и	2	1
590	европейской культуры	6	1
591	состоит из	4	1
592	на самом	7	1
593	двух разнородных	3	1
594	других народов	5	1
595	нет и	1	1
596	но как	2	1
597	должны быть	3	1
598	еще более	1	1
599	к своему	1	1
600	жизнь и	3	1
601	европе и	1	1
602	этом и	1	1
603	в а	2	1
604	различие между	1	1
605	в свет	2	1
606	что этот	1	1
607	таких народов	1	1
608	всякий кто	1	1
609	же направлении	1	1
610	но тогда	3	1
611	по адресу	1	1
612	от времени	2	1
613	из врожденных	2	1
614	отношении всегда	1	1
615	что таким	2	1
616	эту традицию	1	1
617	они не	2	1
618	как в	1	1
619	чаще всего	1	1
620	вопросов а	1	1
621	народов или	1	1
622	того кто	1	1
623	больше всего	1	1
624	ведь в	1	1
625	европейской науке	2	1
626	люди с	1	1
627	культуры и	9	1
628	в совершенстве	1	1
629	отличие от	3	1
630	ее в	1	1
631	что при	6	1
632	не создает	1	1
633	котором они	1	1
634	и сообразно	1	1
635	культуры или	1	1
636	древности т.е	1	1
637	что его	4	1
638	общего с	2	1
639	что у	2	1
640	в определенной	1	1
641	лишь в	5	1
642	культуре в	3	1
643	то ни	3	1
644	народы азии	1	1
645	состоянии в	1	1
646	что оно	3	1
647	действительно как	1	1
648	не то	3	1
649	свою очередь	2	1
650	не похоже	1	1
651	и от	5	1
652	в риме	1	1
653	можно назвать	3	1
654	в учении	1	1
655	разных народов	1	1
656	с которыми	2	1
657	во всем	3	1
658	во многих	1	1
659	зависимости от	1	1
660	все свое	1	1
661	то очевидно	3	1
662	но на	2	1
663	высокой ступени	1	1
664	а между	8	1
665	говорят на	1	1
666	тому же	6	1
667	в культуре	1	1
668	в который	1	1
669	и потому	3	1
670	что они	2	1
671	самого понятия	1	1
672	нечего и	3	1
673	очевидно что	3	1
674	а с	4	1
675	требует более	1	1
676	а и	8	1
677	между разными	1	1
678	этой целью	1	1
679	первый из	1	1
680	к ним	2	1
681	вся эта	1	1
682	или меньшая	1	1
683	нас с	1	1
684	психологии и	1	1
685	потребного для	1	1
686	наряду с	1	1
687	и такая	1	1
688	вопроса о	1	1
689	или менее	7	1
690	ее с	1	1
691	человечества на	1	1
692	это было	1	1
693	этом пункте	1	1
694	народов в	1	1
695	что все	5	1
696	лишь на	1	1
697	что так	1	1
698	без всякого	1	1
699	врожденных и	1	1
700	ее основания	1	1
701	из самых	1	1
702	образом в	3	1
703	более или	7	1
704	в среде	2	1
705	ко всему	2	1
706	отличается от	6	1
707	положение что	1	1
708	общим именем	2	1
709	теперь мы	2	1
710	у того	1	1
711	решительный поворот	1	1
712	эти вещи	1	1
713	выдающуюся роль	1	1
714	в зависимости	1	1
715	точку зрения	2	1
716	дальнейшего развития	2	1
717	ни было	2	1
718	культуры но	1	1
719	на время	1	1
720	у него	5	1
721	и та	1	1
722	нам говорят	1	1
723	а к	2	1
724	которая по	1	1
725	он в	1	1
726	нужно только	1	1
727	всех отношениях	1	1
728	а наоборот	3	1
729	что именно	1	1
730	и часто	1	1
731	есть продукт	1	1
732	или с	1	1
733	истории других	1	1
734	приходит к	1	1
735	перестает быть	1	1
736	они должны	3	1
737	факт что	4	1
738	не потому	2	1
739	то для	1	1
740	русской истории	1	1
741	специальные особенности	1	1
742	цивилизации в	2	1
743	для себя	2	1
744	при чем	6	1
745	в сторону	2	1
746	в таком	4	1
747	не от	1	1
748	в которой	5	1
749	который как	1	1
750	культуре более	1	1
751	очень редко	1	1
752	в научной	1	1
753	мы видим	1	1
754	и будет	2	1
755	месте в	1	1
756	и народов	1	1
757	к а	1	1
758	и практическая	1	1
759	она и	1	1
760	лучшем случае	1	1
761	начале этой	2	1
762	он есть	1	1
763	ли это	1	1
764	как к	5	1
765	с большой	1	1
766	образом для	1	1
767	же культуры	1	1
768	надо сказать	1	1
769	деле есть	1	1
770	похожи на	1	1
771	и сумма	1	1
772	в лучшем	1	1
773	культуры он	2	1
774	различия между	3	1
775	самые разнообразные	1	1
776	на практике	1	1
777	все в	2	1
778	то эти	1	1
779	них в	2	1
780	помнить что	1	1
781	представление о	3	1
782	через которую	1	1
783	в своих	2	1
784	которые не	3	1
785	что признание	1	1
786	считать не	1	1
787	в гораздо	2	1
788	и другой	1	1
789	народа и	1	1
790	народа в	15	1
791	этих двух	2	1
792	разобраться в	2	1
793	самого начала	1	1
794	не приходится	1	1
795	у этих	1	1
796	котором идет	5	1
797	силу указанных	1	1
798	та или	1	1
799	в такой	4	1
800	на той	1	1
801	за ним	1	1
802	не осталось	1	1
803	ее не	1	1
804	общей историей	1	1
805	большей частью	1	1
806	ведь и	1	1
807	правда не	1	1
808	большая или	1	1
809	культуры при	1	1
810	которую в	1	1
811	и эти	1	1
812	что одним	1	1
813	чтобы быть	2	1
814	и затем	1	1
815	и у	4	1
816	всего в	1	1
817	не лучше	1	1
818	во-первых с	1	1
819	этот факт	1	1
820	давно уже	2	1
821	уже более	2	1
822	гораздо менее	2	1
823	ряде случаев	1	1
824	но совершенно	1	1
825	как известная	1	1
826	впечатление что	1	1
827	эта идея	1	1
828	именно потому	2	1
829	самое что	1	1
830	и особенно	2	1
831	никак не	1	1
832	в самой	2	1
833	цивилизации на	2	1
834	страсть к	2	1
835	обстоятельство что	1	1
836	средством к	1	1
837	самом широком	1	1
838	долгое время	1	1
839	по только	1	1
840	мира в	1	1
841	не быть	1	1
842	как же	1	1
843	времени должны	1	1
844	для этой	1	1
845	тем мы	1	1
846	тех пор	2	1
847	с каким-нибудь	1	1
848	социального общения	1	1
849	и нужно	1	1
850	то ясно	4	1
851	или ином	1	1
852	вытекает из	1	1
853	на которой	1	1
854	права и	1	1
855	существование в	2	1
856	том или	1	1
857	и эта	1	1
858	сложились в	1	1
859	общих чертах	1	1
860	все что	9	1
861	целого ряда	1	1
862	мы знаем	10	1
863	самих себя	2	1
864	ценностей и	1	1
865	еще нет	1	1
866	и более	2	1
867	признаки и	1	1
868	и другого	1	1
869	что эти	2	1
870	в каковом	2	1
871	т.д в	1	1
872	в свою	2	1
873	древней греческой	1	1
