N	2gram	Bakhtin_Pr_3	Formalny
221	о нем	2	3
222	вследствие этого	2	3
223	в себе	6	3
224	еще в	3	3
225	дело идет	5	3
226	он и	5	3
227	без труда	2	2
228	главным образом	1	2
229	какой бы	1	2
230	нем и	1	2
231	всех сторон	1	2
232	бы быть	1	2
233	самом же	1	2
234	конце концов	3	2
235	говорить о	3	2
236	это и	2	2
237	возможно лишь	1	2
238	для этого	3	2
239	одна из	1	2
240	отличается от	2	2
241	увидеть и	2	2
242	здесь не	1	2
243	на тему	2	2
244	но при	1	2
245	и действительно	1	2
246	был бы	2	2
247	этого слова	7	2
248	друг другу	4	2
249	так чтобы	3	2
250	в котором	3	2
251	целого т	1	2
252	из одного	1	2
253	действующих лиц	1	2
254	увидим что	2	2
255	и во	3	2
256	даже в	5	2
257	ведь не	1	2
258	к которому	2	2
259	сознания и	3	2
260	они на	1	2
261	бы не	2	2
262	нисколько не	2	2
263	от него	6	2
264	так в	2	2
265	ничего не	4	2
266	проявляется в	1	2
267	и вне	1	2
268	то в	2	2
269	к самому	3	2
270	что уже	1	2
271	на жизнь	1	2
272	на протяжении	5	2
273	в эту	1	2
274	отношения к	1	2
275	и только	2	2
276	но для	3	2
277	смысле этого	2	2
278	одной из	1	2
279	внутренняя речь	3	2
280	этом смысле	4	2
281	человека как	4	2
282	понимает как	1	2
283	видели что	1	2
284	мы еще	1	2
285	в формах	1	2
286	кажется что	2	2
287	поступков и	1	2
288	установкой на	3	2
289	высшей степени	3	2
290	или на	1	2
291	и даже	7	2
292	и мир	2	2
293	превращаются в	1	2
294	на все	1	2
295	за пределы	2	2
296	что этот	1	2
297	в кругозор	2	2
298	совпадает с	2	2
299	он может	2	2
300	героя и	9	2
301	говорят о	1	2
302	с ее	3	2
303	отличие от	2	2
304	и лишь	2	2
305	неразрывной связи	1	2
306	человека и	1	2
307	мы увидим	2	2
308	мы должны	5	2
309	как он	3	2
310	в отношении	9	2
311	поэтому и	1	2
312	но уже	1	2
313	в сущности	11	2
314	пародии на	1	2
315	или иной	2	2
316	тем не	2	2
317	в последнем	2	2
318	ту же	1	2
319	из них	5	2
320	но так	3	2
321	но оно	1	2
322	только не	1	2
323	как не	1	2
324	и тех	1	2
325	со всею	2	2
326	в этой	1	2
327	с таким	4	2
328	всех этих	2	2
329	а к	2	2
330	к другому	20	2
331	совсем другое	3	2
332	теперь на	3	2
333	внутренней речи	4	2
334	и именно	1	2
335	чтобы не	1	2
336	в сторону	2	2
337	что и	5	2
338	такой же	3	2
339	в отличие	2	2
340	переходит в	2	2
341	не являются	1	2
342	поэтому в	1	2
343	вот как	3	2
344	то ведь	1	2
345	на этом	4	2
346	ними и	1	2
347	же деле	1	2
348	не как	3	2
349	из виду	1	2
350	должен быть	1	2
351	в общем	4	2
352	однако в	2	2
353	одну из	1	2
354	бы тот	1	2
355	же он	2	2
356	правда в	1	2
357	в такой	3	2
358	нам кажется	1	2
359	слова как	2	2
360	в основном	1	2
361	и со	2	2
362	таким же	1	2
363	чем же	1	2
364	в высшей	3	2
365	лишь с	1	2
366	что каждый	1	2
367	но эта	1	2
368	обойтись без	1	2
369	же слова	2	2
370	именно потому	2	2
371	и речи	1	2
372	и это	4	2
373	слово в	2	2
374	с его	6	2
375	и понять	1	2
376	человека в	1	2
377	характерно что	1	2
378	без всякой	1	2
379	пределах одного	2	2
380	мы без	2	2
381	именно это	1	2
382	вообще не	2	2
383	является в	1	2
384	оценок и	1	2
385	является и	1	2
386	но это	4	2
387	в своем	2	2
388	и тот	1	1
389	в шинели	1	1
390	сказать хотя	1	1
391	не могла	1	1
392	ни одного	5	1
393	им в	1	1
394	и совершенно	1	1
395	и этот	2	1
396	из средств	1	1
397	и создает	2	1
398	как слово	2	1
399	такою же	1	1
400	первая часть	1	1
401	его внутреннего	3	1
402	каждое слово	2	1
403	под эту	1	1
404	не два	1	1
405	в значительной	1	1
406	не знает	6	1
407	и того	2	1
408	особенно отчетливо	2	1
409	же не	2	1
410	и обратно	1	1
411	то я	1	1
412	подводит под	1	1
413	одно и	1	1
414	как здесь	1	1
415	все те	2	1
416	но с	2	1
417	не должен	1	1
418	и второй	1	1
419	тех же	1	1
420	с внутренним	3	1
421	дан в	1	1
422	первоначально как	1	1
423	за исключением	1	1
424	можем сказать	1	1
425	другого человека	5	1
426	ничем не	1	1
427	его с	4	1
428	в каждый	1	1
429	автора а	1	1
430	или не	1	1
431	безысходный круг	1	1
432	нашей современности	1	1
433	момент в	1	1
434	в разных	1	1
435	как например	1	1
436	случае не	1	1
437	нет в	2	1
438	отлично знает	2	1
439	оно является	1	1
440	себе в	1	1
441	для всех	1	1
442	котором мы	1	1
443	и внутреннюю	2	1
444	еще и	1	1
445	для всего	1	1
446	это определение	1	1
447	построения как	1	1
448	и самой	1	1
449	в доме	1	1
450	выходит за	2	1
451	не было	2	1
452	служит для	1	1
453	его структуре	1	1
454	а просто	2	1
455	же мы	1	1
456	а вместе	1	1
457	и вместе	1	1
458	с какой-то	2	1
459	или просто	1	1
460	образ героя	1	1
461	на то	1	1
462	ними в	1	1
463	в эти	2	1
464	эти речи	1	1
465	его внутреннему	3	1
466	в их	1	1
467	стиль и	4	1
468	сих пор	1	1
469	наконец в	3	1
470	вполне понятно	2	1
471	этого произведения	1	1
472	его внутреннюю	2	1
473	один и	1	1
474	и так	5	1
475	этого и	2	1
476	и вообще	2	1
477	ведь тогда	1	1
478	другой ее	1	1
479	других людей	1	1
480	его акценты	1	1
481	или напротив	1	1
482	до сих	1	1
483	так что	5	1
484	в непрерывном	1	1
485	в различные	1	1
486	внутреннюю речь	4	1
487	рассказа в	8	1
488	человека с	3	1
489	та же	2	1
490	разобранной нами	1	1
491	с другими	4	1
492	друг с	2	1
493	как впрочем	1	1
494	ними как	1	1
495	себя в	1	1
496	об этом	1	1
497	из моментов	1	1
498	и часто	1	1
499	приведенный нами	1	1
500	его художественных	1	1
501	того или	2	1
502	тем как	1	1
503	действительно и	1	1
504	а в	5	1
505	художественных функций	1	1
506	лишь различно	1	1
507	во взаимодействии	1	1
508	бы уже	3	1
509	слово и	1	1
510	в форме	2	1
511	его целом	2	1
512	они думают	1	1
513	отрывок из	2	1
514	но все	5	1
515	его собственные	1	1
516	это очень	1	1
517	пр в	1	1
518	и самое	1	1
519	одни элементы	1	1
520	путь к	1	1
521	на что-то	1	1
522	это в	2	1
523	но он	3	1
524	perpetuum mobile	3	1
525	но только	2	1
526	с ним	8	1
527	и внутренне	2	1
528	зрения на	1	1
529	с миром	3	1
530	той или	2	1
531	с этой	2	1
532	что человек	1	1
533	реагирует на	1	1
534	с другом	2	1
535	для него	13	1
536	ни единого	2	1
537	уже почти	1	1
538	новыми и	1	1
539	уже указывали	1	1
540	в середине	1	1
541	социальной действительности	1	1
542	к слову	2	1
543	в начале	4	1
544	да еще	2	1
545	форма у	1	1
546	всему тому	1	1
547	всех без	1	1
548	быть не	1	1
549	в себя	1	1
550	поэтому слово	1	1
551	не так	1	1
552	ведь оно	1	1
553	другую сторону	1	1
554	моментом которого	1	1
555	и самодовлеющих	1	1
556	не имел	1	1
557	еще более	2	1
558	к своему	5	1
559	значительной степени	1	1
560	хотя и	3	1
561	борьба за	1	1
562	не с	2	1
563	именно эта	1	1
564	одного и	1	1
565	социально-экономических условиях	1	1
566	и других	1	1
567	обращения к	1	1
568	него самого	1	1
569	впрочем и	1	1
570	нем происходит	1	1
571	простым и	1	1
572	этом случае	2	1
573	элемента в	1	1
574	я и	2	1
575	более и	1	1
576	и материал	1	1
577	сама по	2	1
578	не кончаются	1	1
579	должны были	1	1
580	на него	7	1
581	мы остановимся	4	1
582	своей оценки	1	1
583	оставаясь в	1	1
584	между двумя	2	1
585	своего внутреннего	1	1
586	на ответную	1	1
587	в других	1	1
588	категорию и	1	1
589	вкратце на	1	1
590	для меня	1	1
591	был действительно	1	1
592	все видит	1	1
593	но этот	2	1
594	это сделать	1	1
595	и при	1	1
596	со всех	1	1
597	же степени	2	1
598	и согласно	1	1
599	и обнажение	1	1
600	в одних	1	1
601	образ и	1	1
602	здесь действительно	1	1
603	какого бы	1	1
604	чтобы она	1	1
605	требует от	1	1
606	но путь	1	1
607	оно занимает	1	1
608	для самого	1	1
609	что его	3	1
610	нашего рассмотрения	1	1
611	от сюжетного	1	1
612	не входит	2	1
613	тот же	2	1
614	и самая	1	1
615	одного сознания	1	1
616	ведь это	1	1
617	теперь это	1	1
618	в нее	1	1
619	с читателем	1	1
620	с этим	2	1
621	меня не	4	1
622	и о	1	1
623	лишь путем	1	1
624	тому чтобы	2	1
625	выйти за	1	1
626	другой как	2	1
627	даны в	1	1
628	всего произведения	1	1
629	того на	1	1
630	мысли или	1	1
631	одного слова	1	1
632	герой не	2	1
633	из нашего	1	1
634	один из	2	1
635	а событие	1	1
636	говорит о	2	1
637	как она	2	1
638	определяется не	2	1
639	другой не	1	1
640	как самоцель	1	1
641	должно быть	3	1
642	на основе	1	1
643	собою в	1	1
644	признать то	1	1
645	определенного жизненного	1	1
646	и быть	1	1
647	теми же	1	1
648	развивается в	1	1
649	является как	1	1
650	в первом	1	1
651	эту категорию	1	1
652	чего бы	2	1
653	из их	1	1
654	предмет на	1	1
655	даже и	4	1
656	определения и	1	1
657	входящих в	1	1
658	о чем	2	1
659	деле все	1	1
660	составляет содержание	1	1
661	оставалось бы	1	1
662	и был	1	1
663	знают и	2	1
664	глава третья	1	1
665	сырой материал	1	1
666	и может	1	1
667	бы признать	1	1
668	отношении к	7	1
669	его творчества	1	1
670	это целое	1	1
671	лежит в	2	1
672	с их	1	1
673	потому в	1	1
674	лежал бы	1	1
675	е именно	1	1
676	и существенное	1	1
677	слова в	7	1
678	того в	1	1
679	его действительного	1	1
680	эпохи не	1	1
681	но даже	1	1
682	и сводится	1	1
683	что такой	1	1
684	же такое	1	1
685	с каким-то	2	1
686	строгом смысле	1	1
687	а наоборот	1	1
688	том же	1	1
689	и исповедь	1	1
690	значение в	1	1
691	или с	1	1
692	от этой	2	1
693	с одной	1	1
694	и конкретных	1	1
695	но наоборот	1	1
696	не их	1	1
697	жизнь в	1	1
698	в творчестве	3	1
699	а его	1	1
700	ни были	1	1
701	не происходит	1	1
702	под влиянием	3	1
703	нигде нет	1	1
704	тоже не	1	1
705	в мире	4	1
706	самого слова	1	1
707	он умеет	2	1
708	в одном	5	1
709	и если	2	1
710	у достоевского	13	1
711	это действительно	2	1
712	он не	15	1
713	и столь	1	1
714	и почти	2	1
715	не просто	1	1
716	каков бы	1	1
717	и нового	1	1
718	и определяется	2	1
719	но там	1	1
720	нашли бы	1	1
721	исповедь и	1	1
722	громадное значение	2	1
723	он понимает	1	1
724	нового материала	1	1
725	что совершенно	1	1
726	слов в	3	1
727	бы его	4	1
728	и положений	1	1
729	нет ничего	1	1
730	освободиться от	1	1
731	а то	1	1
732	же касается	1	1
733	этого вопроса	1	1
734	быть и	2	1
735	ведь и	3	1
736	мы говорили	1	1
737	в построении	1	1
738	одних и	1	1
739	все в	1	1
740	ни был	4	1
741	деле он	1	1
742	слову и	1	1
743	самого начала	8	1
744	основная тенденция	1	1
745	приходит в	1	1
746	всех его	1	1
747	происходит в	1	1
748	весь и	1	1
749	все они	1	1
750	или наоборот	1	1
751	за ним	2	1
752	на друга	2	1
753	входят в	2	1
754	понять его	1	1
755	всего этот	1	1
756	только для	1	1
757	что только	1	1
758	и эти	1	1
759	то это	1	1
760	тогда и	2	1
761	определяет и	1	1
762	и у	5	1
763	момент этого	1	1
764	всего этого	2	1
765	романе это	1	1
766	и до	1	1
767	эти последние	2	1
768	в каждой	1	1
769	слова у	1	1
770	этом произведении	1	1
771	они действительно	2	1
772	она только	1	1
773	все более	1	1
774	знает что	3	1
775	нем нет	1	1
776	в ту	1	1
777	время не	2	1
778	и то	3	1
779	она в	2	1
780	оно может	1	1
781	с другим	11	1
782	сущности в	1	1
783	на который	2	1
784	и должно	2	1
785	речи то	1	1
786	переходим к	4	1
787	особый тип	2	1
788	иначе что	1	1
789	роли в	1	1
790	так например	1	1
791	друг на	2	1
792	себе и	5	1
793	огромном большинстве	1	1
794	стиля и	1	1
795	целом это	1	1
796	внедряется в	2	1
797	определяются все	1	1
798	на речь	1	1
799	всех тех	2	1
800	и делает	2	1
801	можно было	1	1
802	литературных произведений	1	1
803	всего определяется	1	1
804	ее внутренний	1	1
805	его нельзя	2	1
806	с самого	8	1
807	к одному	3	1
808	только ему	1	1
809	до бесконечности	1	1
810	здесь же	1	1
811	в огромном	1	1
812	и по	1	1
813	и человека	1	1
814	бы от	1	1
815	слова с	3	1
816	и интонации	1	1
817	свою роль	1	1
