N	2gram	Vinokur_St_1	Myshleni
298	том же	1	2
299	того как	1	2
300	факт что	1	2
301	далеко не	1	2
302	а также	2	2
303	из истории	3	2
304	такой же	5	2
305	целого ряда	2	2
306	также и	9	2
307	в данной	2	2
308	не просто	1	2
309	в основу	4	2
310	а в	17	2
311	их в	2	2
312	этого вопроса	2	2
313	том числе	2	2
314	в известном	1	2
315	которая в	1	2
316	в вопросе	1	2
317	значит что	3	2
318	в каком	3	2
319	и у	2	2
320	но они	1	2
321	со всей	1	2
322	и это	2	2
323	от той	1	2
324	уже и	1	2
325	но для	2	2
326	и тогда	2	2
327	в данном	14	2
328	вообще не	2	2
329	раз в	2	2
330	том чтобы	1	2
331	как говорит	1	2
332	нас интересует	1	2
333	что эти	1	2
334	более ранней	1	1
335	о которых	1	1
336	бы они	1	1
337	этот раз	2	1
338	уже о	5	1
339	с целью	1	1
340	этот таинственный	1	1
341	всех его	1	1
342	нуждается в	1	1
343	ii и	2	1
344	никакого сомнения	3	1
345	начале своего	1	1
346	и другим	1	1
347	в так	1	1
348	конце концов	1	1
349	говорить о	2	1
350	одно целое	1	1
351	можно сказать	1	1
352	но он	2	1
353	это то	1	1
354	или в	1	1
355	и сейчас	4	1
356	доказывает что	1	1
357	оказывается в	2	1
358	в плане	1	1
359	мы говорим	1	1
360	иным как	1	1
361	своей задачей	1	1
362	в разных	1	1
363	даже не	4	1
364	вопрос в	3	1
365	получает свое	1	1
366	заглянуть в	1	1
367	того в	1	1
368	не исчерпываются	1	1
369	значения в	1	1
370	все его	1	1
371	нас не	1	1
372	нет никаких	2	1
373	отношению к	3	1
374	время как	2	1
375	еще и	2	1
376	его собственной	2	1
377	для них	1	1
378	основную форму	1	1
379	теории в	1	1
380	и их	2	1
381	при совершенно	1	1
382	после того	1	1
383	было в	1	1
384	указывает что	1	1
385	вся разница	1	1
386	не оставляет	1	1
387	на ее	1	1
388	так чтобы	1	1
389	том случае	1	1
390	все это	5	1
391	в период	1	1
392	мысль что	1	1
393	для себя	3	1
394	большое значение	2	1
395	указание на	1	1
396	значение для	1	1
397	как раз	4	1
398	мы на	1	1
399	же мере	1	1
400	сих пор	7	1
401	говоря уже	1	1
402	смысле что	1	1
403	оказывается для	1	1
404	в во	1	1
405	из двух	3	1
406	что нельзя	1	1
407	и так	3	1
408	из сказанного	1	1
409	указания на	1	1
410	связанные с	3	1
411	указывает в	3	1
412	в тех	3	1
413	если это	3	1
414	мы не	2	1
415	в конце	3	1
416	как увидим	1	1
417	до сих	7	1
418	бы по	1	1
419	часто повторяющиеся	1	1
420	и историческими	1	1
421	если в	2	1
422	не говоря	1	1
423	по себе	1	1
424	не существует	3	1
425	только то	1	1
426	когда речь	2	1
427	так в	1	1
428	вообще в	1	1
429	что там	2	1
430	зрения в	2	1
431	непосредственно вытекает	1	1
432	о чем-то	1	1
433	и наоборот	1	1
434	здесь в	1	1
435	которыми он	2	1
436	случае в	4	1
437	в форме	1	1
438	он является	1	1
439	на язык	1	1
440	обобщения а	1	1
441	казалось бы	1	1
442	убедиться в	2	1
443	с несомненностью	1	1
444	которой он	1	1
445	и было	1	1
446	в одном	1	1
447	то в	3	1
448	тот факт	1	1
449	бы все	3	1
450	одно из	2	1
451	причем в	1	1
452	что только	1	1
453	сомнению что	1	1
454	в одну	1	1
455	и я	3	1
456	каким образом	1	1
457	только у	2	1
458	является вообще	1	1
459	и другое	1	1
460	и обратно	1	1
461	тогда он	1	1
462	но все	4	1
463	себя на	1	1
464	недавно в	1	1
465	является результатом	1	1
466	опираться на	1	1
467	идет лишь	1	1
468	говорит об	2	1
469	вмешательством в	2	1
470	на чем	1	1
471	является его	1	1
472	далее в	2	1
473	эта ошибка	1	1
474	вплоть до	5	1
475	что касается	3	1
476	эти ошибки	1	1
477	по этому	3	1
478	дело с	2	1
479	совсем недавно	1	1
480	быть не	1	1
481	и притом	1	1
482	вопрос о	4	1
483	что их	1	1
484	простым и	1	1
485	по моему	1	1
486	должны были	1	1
487	но если	4	1
488	на самом	6	1
489	смысле как	1	1
490	бы не	2	1
491	них это	2	1
492	относиться к	1	1
493	задний план	3	1
494	а по	1	1
495	которому в	1	1
496	и даже	5	1
497	рядом других	1	1
498	больше того	1	1
499	в таких	1	1
500	видит в	1	1
501	но эта	1	1
502	из которых	1	1
503	имеет ничего	2	1
504	именно такое	2	1
505	по отношению	3	1
506	и сам	2	1
507	на вопрос	4	1
508	на него	2	1
509	быть в	2	1
510	и после	1	1
511	во внимание	1	1
512	а как	2	1
513	как правило	2	1
514	не хотел	1	1
515	на которой	2	1
516	меньшей мере	3	1
517	которые с	1	1
518	мог бы	1	1
519	имеем дело	2	1
520	из этого	1	1
521	считать что	1	1
522	у нас	11	1
523	является то	1	1
524	и лишь	1	1
525	чтобы она	1	1
526	можно сделать	1	1
527	что не	3	1
528	в статье	7	1
529	у них	1	1
530	приходим к	1	1
531	общего с	3	1
532	эти особенности	1	1
533	связано с	1	1
534	больше и	1	1
535	не на	1	1
536	нас нет	7	1
537	то ни	1	1
538	в то	9	1
539	я думаю	11	1
540	только с	2	1
541	для известного	1	1
542	своего рода	3	1
543	в течение	1	1
544	во всех	8	1
545	не все	3	1
546	с которыми	2	1
547	последовательности и	2	1
548	но на	2	1
549	настоящем смысле	1	1
550	и научного	1	1
551	еще более	4	1
552	значение этого	1	1
553	естественно что	1	1
554	в научном	1	1
555	и потому	2	1
556	всю свою	1	1
557	более высоким	1	1
558	же и	4	1
559	поэтому в	3	1
560	и таким	1	1
561	школой в	1	1
562	от друга	1	1
563	хотя и	1	1
564	тем не	2	1
565	не столько	1	1
566	ничего не	2	1
567	по какому	1	1
568	уже не	1	1
569	его личности	1	1
570	отношении что	2	1
571	например в	8	1
572	том отношении	4	1
573	отношении к	1	1
574	том как	4	1
575	автора к	1	1
576	без всякого	2	1
577	по поводу	7	1
578	думаю что	5	1
579	основных положений	1	1
580	а во-вторых	1	1
581	они ни	1	1
582	из других	1	1
583	которое должно	1	1
584	больше чем	2	1
585	с того	1	1
586	не всегда	2	1
587	для этого	2	1
588	мы вправе	1	1
589	тех же	1	1
590	в представлении	2	1
591	в зависимости	1	1
592	но даже	1	1
593	точку зрения	3	1
594	без исключения	1	1
595	оно существует	1	1
596	и та	1	1
597	которая по	1	1
598	говорим о	1	1
599	можно с	1	1
600	знакомства с	1	1
601	а вовсе	1	1
602	всей полноте	1	1
603	это явление	2	1
604	тем и	1	1
605	обратил внимание	1	1
606	ни на	2	1
607	последнее время	1	1
608	что оба	1	1
609	ни были	2	1
610	совпадает с	2	1
611	есть такой	1	1
612	невозможные с	1	1
613	отделены друг	1	1
614	критики и	1	1
615	даже и	2	1
616	принципу и	1	1
617	он не	2	1
618	основе этой	1	1
619	положение в	1	1
620	общее правило	1	1
621	должен был	2	1
622	это делает	1	1
623	самые разнообразные	1	1
624	не как	1	1
625	о чем	1	1
626	представление о	4	1
627	в своих	2	1
628	всякий раз	2	1
629	ошибки в	1	1
630	вот по	1	1
631	педагогом и	1	1
632	бы мы	2	1
633	быть даже	1	1
634	одних и	1	1
635	тем более	4	1
636	я не	7	1
637	должен быть	3	1
638	следующий случай	1	1
639	указать на	1	1
640	этих двух	3	1
641	положений его	1	1
642	существуют в	1	1
643	ответа на	2	1
644	слова с	1	1
645	почти не	1	1
646	в глаза	1	1
647	в такой	2	1
648	о значении	3	1
649	чем он	1	1
650	то время	2	1
651	являются для	1	1
652	его не	1	1
653	полная несостоятельность	1	1
654	друг от	1	1
655	делом в	1	1
656	также в	2	1
657	не видит	1	1
658	этом не	1	1
659	невозможно по	1	1
660	в целях	1	1
661	и есть	1	1
662	и черты	1	1
663	то здесь	1	1
664	наших глазах	2	1
665	который в	1	1
666	он должен	2	1
667	в момент	1	1
668	в которых	5	1
669	оба эти	2	1
670	то все	1	1
671	что она	4	1
672	которым в	1	1
673	на две	1	1
674	время не	1	1
675	на которую	1	1
676	на глаза	1	1
677	с другим	1	1
678	на который	2	1
679	не больше	1	1
680	той и	1	1
681	известно что	1	1
682	и напрасно	1	1
683	никаких особых	1	1
684	конечно не	2	1
685	общие и	1	1
686	так например	7	1
687	не быть	1	1
688	в других	2	1
689	которые являются	1	1
690	чуть ли	2	1
691	о нем	1	1
692	и делает	1	1
693	совсем не	2	1
694	вытекает из	2	1
695	не отделены	1	1
696	оснований в	1	1
697	эти вопросы	3	1
698	реже и	1	1
699	без всякой	3	1
700	знака в	2	1
701	вопроса в	2	1
702	как о	2	1
703	образом в	1	1
704	замечаниях но	1	1
705	с самого	1	1
706	в первой	12	1
707	что именно	1	1
708	приведенных выше	1	1
709	зрения задач	1	1
710	и по	5	1
711	о котором	2	1
712	однако и	2	1
713	но это	6	1
714	а если	2	1
715	при котором	1	1
716	путем в	1	1
717	бы то	1	1
718	в роли	1	1
719	строгой и	1	1
720	меняет свое	1	1
