N	2gram	Bakhtin_Fr_8	Istorich
299	перед лицом	1	1
300	огромное количество	1	1
301	по линии	1	1
302	в эти	1	1
303	в этот	1	1
304	по-видимому не	1	1
305	уходят в	1	1
306	века и	1	1
307	это как	1	1
308	вошли в	1	1
309	и со	1	1
310	в точности	1	1
311	момент и	1	1
312	нам важны	1	1
313	но еще	1	1
314	вопрос об	2	1
315	вовсе не	6	1
316	так чтобы	1	1
317	хлеба и	1	1
318	он мог	1	1
319	но дело	2	1
320	бы что	1	1
321	и которые	4	1
322	последовательности в	2	1
323	него и	1	1
324	хотя оно	1	1
325	свою особую	1	1
326	с ним	2	1
327	за собой	1	1
328	так часто	2	1
329	и во	2	1
330	даже в	4	1
331	здесь идет	1	1
332	связанные с	1	1
333	там где	3	1
334	этот образ	1	1
335	тесно связаны	1	1
336	мы встречаем	2	1
337	чтобы стать	2	1
338	другой пример	1	1
339	их от	1	1
340	не были	3	1
341	пока они	1	1
342	в душу	1	1
343	в центре	2	1
344	друг с	1	1
345	было запрещено	1	1
346	в своей	2	1
347	а на	2	1
348	там же	1	1
349	и как	2	1
350	на ней	1	1
351	казалось бы	3	1
352	жизнь в	1	1
353	и он	1	1
354	на свете	1	1
355	это верно	1	1
356	правда в	1	1
357	что самое	1	1
358	мы слышим	1	1
359	такое же	1	1
360	место и	1	1
361	не можем	1	1
362	это очень	2	1
363	но когда	1	1
364	мы еще	1	1
365	им в	1	1
366	это вполне	1	1
367	которому принадлежит	1	1
368	был так	1	1
369	жизнью и	1	1
370	из всего	1	1
371	время в	3	1
372	своего рода	5	1
373	она говорит	1	1
374	почти всегда	1	1
375	его тело	1	1
376	с этой	2	1
377	о смерти	1	1
378	с другом	1	1
379	здесь с	3	1
380	по этому	1	1
381	к большой	1	1
382	этой силы	1	1
383	этих примеров	1	1
384	особенно в	1	1
385	людей но	1	1
386	что ни	1	1
387	связанных с	1	1
388	которому принадлежал	1	1
389	стал на	1	1
390	яркий пример	1	1
391	недалеко от	1	1
392	еще более	1	1
393	к своему	1	1
394	в середине	1	1
395	и других	4	1
396	превращаются в	2	1
397	не могут	1	1
398	оно совершается	1	1
399	и прежде	1	1
400	они еще	3	1
401	и к	4	1
402	только можно	1	1
403	которые в	1	1
404	говорит не	1	1
405	одно время	1	1
406	себе представить	1	1
407	можно судить	1	1
408	а как	1	1
409	с братьями	2	1
410	в совершенно	4	1
411	сущности это	1	1
412	высшую степень	1	1
413	узнаем что	1	1
414	как мы	7	1
415	с новым	1	1
416	при его	1	1
417	из этого	1	1
418	в той	6	1
419	отличие от	1	1
420	от него	1	1
421	именно на	1	1
422	это чисто	1	1
423	что его	1	1
424	в прошлом	1	1
425	во все	3	1
426	из тех	1	1
427	что на	2	1
428	тот же	1	1
429	в то	12	1
430	главе о	1	1
431	видим в	1	1
432	они лишь	1	1
433	по ее	1	1
434	связаны с	6	1
435	которые должны	1	1
436	мира и	2	1
437	с собой	2	1
438	и о	3	1
439	описывает эту	1	1
440	действительно был	1	1
441	во всем	4	1
442	силе но	1	1
443	до наших	1	1
444	но на	1	1
445	только на	2	1
446	живых и	1	1
447	при анализе	1	1
448	и потому	4	1
449	этот момент	2	1
450	времен и	1	1
451	вся эта	2	1
452	всякого рода	1	1
453	в книге	1	1
454	там они	1	1
455	наших дней	1	1
456	своего отца	1	1
457	к которой	1	1
458	формы его	1	1
459	одного человека	1	1
460	характер и	3	1
461	приведем еще	1	1
462	их и	2	1
463	вещи не	1	1
464	как один	1	1
465	из которой	1	1
466	уже не	3	1
467	что значит	1	1
468	вот как	2	1
469	было только	1	1
470	том как	1	1
471	власть в	1	1
472	всегда очень	1	1
473	xix века	1	1
474	образом в	2	1
475	в них	11	1
476	не всегда	1	1
477	только не	2	1
478	традиции в	1	1
479	со всем	1	1
480	то оно	1	1
481	его к	3	1
482	этого слова	1	1
483	они и	1	1
484	из нее	2	1
485	из своих	1	1
486	к живой	1	1
487	каких нет	1	1
488	а сама	1	1
489	по своему	8	1
490	в самом	9	1
491	ни с	5	1
492	ему и	2	1
493	и некоторые	2	1
494	он говорит	2	1
495	этот характер	1	1
496	в отличие	1	1
497	можем здесь	1	1
498	есть еще	1	1
499	до конца	11	1
500	в результате	5	1
501	или от	1	1
502	и сделал	1	1
503	как к	2	1
504	что за	1	1
505	в процессе	5	1
506	на мир	2	1
507	в основу	1	1
508	ее так	1	1
509	в науке	1	1
510	и рождения	3	1
511	нельзя было	1	1
512	далеко не	2	1
513	и эта	2	1
514	всю ночь	1	1
515	несмотря на	2	1
516	большую роль	1	1
517	непосредственно в	1	1
518	близки к	1	1
519	но чем	1	1
520	быть и	1	1
521	с его	5	1
522	никто не	1	1
523	придает им	1	1
524	а вскрытие	1	1
525	почему он	1	1
526	которая была	1	1
527	отметить что	2	1
528	есть с	1	1
529	чем это	1	1
530	все они	6	1
531	и иных	1	1
532	она имеет	1	1
533	если же	1	1
534	за ним	1	1
535	же в	1	1
536	они до	1	1
537	в частности	7	1
538	а иногда	1	1
539	земного и	1	1
540	не подлежит	3	1
541	чем в	1	1
542	в саду	1	1
543	в глубину	1	1
544	таит в	1	1
545	и одновременно	1	1
546	отношения и	1	1
547	много и	1	1
548	они действительно	1	1
549	них и	2	1
550	к этому	2	1
551	была также	1	1
552	это было	1	1
553	в каком	2	1
554	должна была	1	1
555	так вот	1	1
556	была для	1	1
557	к миру	1	1
558	мы рассматривали	1	1
559	его за	1	1
560	особое значение	2	1
561	связанной с	1	1
562	так например	2	1
563	след в	2	1
564	в преисподней	1	1
565	тела и	1	1
566	в пределах	5	1
567	если этот	1	1
568	и могут	1	1
569	ночь перед	1	1
570	такие которые	1	1
571	еще один	2	1
572	характерно что	2	1
573	на части	1	1
574	все в	1	1
575	напоминает нам	1	1
576	к одному	1	1
577	она была	1	1
578	нужно есть	1	1
579	является в	1	1
580	там и	1	1
581	и предок	1	1
582	эти формы	1	1
583	является и	2	1
584	при котором	1	1
