N	2gram	Bakhtin_Pr_1	FransuaR
444	в таком	1	1
445	здесь нет	1	1
446	конкретных и	1	1
447	представляется нам	2	1
448	для понимания	2	1
449	пределах того	1	1
450	всей их	1	1
451	с начала	2	1
452	подходят к	1	1
453	и сердце	1	1
454	на самом	5	1
455	нет и	1	1
456	эта особая	1	1
457	у них	1	1
458	мира с	1	1
459	он все	2	1
460	это не	9	1
461	он по	1	1
462	к своему	1	1
463	к этой	1	1
464	что для	1	1
465	они выражаются	1	1
466	является таким	1	1
467	играет громадную	1	1
468	и других	1	1
469	из его	2	1
470	и весь	1	1
471	голоса в	2	1
472	ничем не	1	1
473	пусть и	1	1
474	в момент	1	1
475	мысли и	5	1
476	не во	3	1
477	по отношению	8	1
478	плана в	1	1
479	романе этот	1	1
480	и к	2	1
481	на него	3	1
482	не имеет	1	1
483	кажется нам	1	1
484	говорить об	1	1
485	для того	1	1
486	очень важная	1	1
487	при всех	1	1
488	он может	3	1
489	в других	1	1
490	было так	1	1
491	и мира	1	1
492	я бы	1	1
493	того кто	1	1
494	что за	1	1
495	со всех	1	1
496	в противоположность	2	1
497	дано в	3	1
498	духа а	1	1
499	наиболее яркое	1	1
500	ведь в	1	1
501	и слово	3	1
502	подымается над	1	1
503	образы людей	1	1
504	в целом	6	1
505	суда в	1	1
506	художественная логика	1	1
507	к его	1	1
508	он всецело	1	1
509	целом ряде	3	1
510	такова концепция	1	1
511	роман в	1	1
512	романа но	1	1
513	подхода к	1	1
514	увидим дальше	1	1
515	в отношении	2	1
516	однако что	1	1
517	своего рода	1	1
518	предисловии к	1	1
519	в руках	1	1
520	и вызывали	1	1
521	притом не	1	1
522	по себе	8	1
523	работ о	1	1
524	и другими	1	1
525	и о	5	1
526	зависимости от	5	1
527	во второй	1	1
528	совершенно особый	1	1
529	нему все	1	1
530	но эти	2	1
531	во все	2	1
532	словом и	1	1
533	до настоящего	1	1
534	ни в	3	1
535	со своими	2	1
536	мысль не	3	1
537	ничего не	5	1
538	к другу	1	1
539	теми же	1	1
540	а с	1	1
541	довлеет себе	1	1
542	эти три	1	1
543	люди и	1	1
544	со своей	1	1
545	перестает быть	4	1
546	к ним	1	1
547	индивидуальном и	1	1
548	в первых	1	1
549	под влиянием	1	1
550	в пространстве	3	1
551	не столько	1	1
552	уже у	1	1
553	на первом	1	1
554	и над	1	1
555	могут нести	1	1
556	остаются в	1	1
557	него были	1	1
558	оно ни	2	1
559	функций в	1	1
560	в изображении	2	1
561	вложенная в	1	1
562	то это	1	1
563	или менее	1	1
564	литературе как	1	1
565	то все	1	1
566	не он	1	1
567	в основу	1	1
568	могло бы	1	1
569	а так	1	1
570	в каждом	8	1
571	него в	2	1
572	не могли	1	1
573	более или	1	1
574	является не	2	1
575	к слову	1	1
576	совпадает с	2	1
577	вопрос в	1	1
578	только момент	1	1
579	поставить и	1	1
580	дело в	1	1
581	одна из	3	1
582	в зависимости	5	1
583	и дали	1	1
584	точку зрения	6	1
585	с таким	1	1
586	переходит к	2	1
587	сосредоточиться на	1	1
588	проявляется и	1	1
589	почву на	1	1
590	свое значение	1	1
591	могут быть	6	1
592	не существует	1	1
593	и роста	1	1
594	того как	1	1
595	от этой	1	1
596	черты в	1	1
597	и именно	1	1
598	действительно является	1	1
599	от ее	2	1
600	что и	4	1
601	слова и	1	1
602	он говорит	1	1
603	он здесь	1	1
604	и мыслей	1	1
605	героя в	4	1
606	себя и	2	1
607	и если	1	1
608	с одним	1	1
609	лучшем случае	2	1
610	он есть	4	1
611	начала и	2	1
612	поэтому в	2	1
613	менее всего	6	1
614	из всех	1	1
615	между отдельными	2	1
616	и разрешить	2	1
617	в действительности	1	1
618	в неразрывной	1	1
619	непременно должна	1	1
620	далеко не	3	1
621	то они	2	1
622	бы его	1	1
623	не как	14	1
624	несмотря на	6	1
625	времени в	1	1
626	не раз	1	1
627	же касается	1	1
628	их и	1	1
629	отношению к	8	1
630	о себе	12	1
631	о самом	1	1
632	эти же	1	1
633	сочетается с	5	1
634	и наглядно	1	1
635	одном из	1	1
636	существенных моментах	1	1
637	от них	2	1
638	полагаем что	1	1
639	в работе	1	1
640	признать что	1	1
641	он бросает	1	1
642	известной степени	1	1
643	та или	1	1
644	руках и	1	1
645	он делает	1	1
646	видения и	10	1
647	художественного восприятия	1	1
648	уже не	13	1
649	что сказать	1	1
650	то время	1	1
651	на этот	2	1
652	его не	1	1
653	по существу	3	1
654	в основном	1	1
655	все как	1	1
656	чем в	2	1
657	но самое	1	1
658	но благодаря	1	1
659	по своим	2	1
660	вообще была	1	1
661	таким же	3	1
662	и одновременно	3	1
663	становится здесь	2	1
664	он должен	1	1
665	своем собственном	1	1
666	об этом	1	1
667	себе все	1	1
668	в которых	2	1
669	сознания но	2	1
670	целого и	1	1
671	ничто не	1	1
672	тем же	1	1
673	оно может	2	1
674	был не	1	1
675	в точке	1	1
676	б я	1	1
677	нам важно	1	1
678	не больше	1	1
679	настоящего времени	1	1
680	сам а	1	1
681	бы во	2	1
682	заключено в	1	1
683	характерен для	1	1
684	благодаря этому	2	1
685	и это	5	1
686	этих трех	1	1
687	или даже	2	1
688	самую существенную	1	1
689	к сожалению	1	1
690	сливается с	6	1
691	этом совершенно	1	1
692	себе и	3	1
693	в пределах	13	1
694	части и	1	1
695	мы полагаем	1	1
696	а то	1	1
697	в условиях	2	1
698	здесь конечно	2	1
699	можно было	2	1
700	человека в	4	1
701	в уста	3	1
702	в лучшем	2	1
703	жизни как	1	1
704	к индивидуальному	1	1
705	несколько раз	1	1
706	в сферу	1	1
707	потому не	1	1
708	всякого рода	1	1
709	как вы	3	1
710	и по	1	1
711	в литературном	1	1
712	он и	5	1
713	весь роман	1	1
714	час и	1	1
715	и другого	1	1
716	чтобы убедиться	1	1
717	самом как	1	1
718	земля в	1	1
719	до него	1	1
