N	2gram	Vinokur_Ku_1	Istorich
189	точно так	1	3
190	перед нами	1	3
191	из них	4	3
192	и тогда	4	3
193	столь же	1	2
194	одним из	2	2
195	настолько тесно	1	2
196	основной вопрос	1	2
197	видеть что	2	2
198	особое внимание	1	2
199	в себе	3	2
200	когда мы	2	2
201	бы в	7	2
202	таких случаях	1	2
203	и только	1	2
204	и вот	1	2
205	в особенности	3	2
206	что их	2	2
207	говорит о	1	2
208	мы также	1	2
209	от этого	2	2
210	значение и	2	2
211	даже не	1	2
212	нет в	1	2
213	его но	1	2
214	не дает	1	2
215	по мере	3	2
216	еще и	5	2
217	эту точку	1	2
218	это время	1	2
219	в точности	1	2
220	мере того	3	2
221	зависит от	1	2
222	так чтобы	1	2
223	то он	1	2
224	так часто	1	2
225	здесь можно	1	2
226	как раз	8	2
227	в нем	4	2
228	связанные с	1	2
229	в тех	4	2
230	не так	1	2
231	только из	1	2
232	не содержит	1	2
233	в некоторых	1	2
234	то и	2	2
235	во всех	1	2
236	а только	8	2
237	в действительности	1	2
238	мы получим	1	2
239	и как	2	2
240	которые можно	2	2
241	само по	1	2
242	между ними	2	2
243	на первых	1	2
244	где нет	1	2
245	были бы	2	2
246	за то	1	2
247	его как	1	2
248	уяснить себе	1	2
249	же относится	1	2
250	с ним	5	2
251	в ее	1	2
252	конечном итоге	1	2
253	здесь в	1	2
254	для него	1	2
255	дело с	1	2
256	должны были	1	2
257	мы видели	1	2
258	но они	1	2
259	к своему	2	2
260	в таких	4	2
261	зависимости от	6	2
262	что этот	1	2
263	которые в	1	2
264	но если	2	2
265	его и	1	2
266	как в	4	2
267	что нужно	2	2
268	нисколько не	3	2
269	стоит на	1	2
270	в целом	4	2
271	что если	2	2
272	тогда когда	6	2
273	рассматривать как	1	2
274	между тем	5	2
275	русской сказки	1	2
276	что не	5	2
277	и мы	2	2
278	тот же	2	2
279	не на	4	2
280	то ни	1	2
281	как он	1	2
282	мы в	1	2
283	именно так	2	2
284	но уже	5	2
285	и от	1	2
286	во многих	2	2
287	связано с	3	2
288	относится к	2	2
289	отличие от	1	2
290	и потому	4	2
291	должно быть	3	2
292	ничего не	2	2
293	том как	3	2
294	ясно что	3	2
295	поэтому в	1	2
296	это было	2	2
297	со стороны	4	2
298	от степени	1	2
299	xix века	5	2
300	а с	3	2
301	в конечном	1	2
302	на первый	1	2
303	одна из	1	2
304	и тем	2	2
305	в зависимости	5	2
306	всех этих	1	2
307	же как	1	2
308	этих случаях	2	2
309	явлений в	2	2
310	только для	1	2
311	указывает на	1	2
312	не могут	2	2
313	в отличие	1	2
314	и если	3	2
315	однако не	6	2
316	он не	2	2
317	в данной	1	2
318	увидим ниже	1	2
319	и когда	1	2
320	вовсе не	10	2
321	большую роль	1	2
322	первых порах	1	2
323	нас в	1	2
324	пять лет	1	2
325	что такое	6	2
326	однако в	1	2
327	в такой	1	2
328	на этот	2	2
329	в частности	4	2
330	еще одну	1	2
331	была бы	3	2
332	в основном	1	2
333	в некотором	1	2
334	себя в	1	2
335	в области	7	2
336	борьбы с	1	2
337	он должен	1	2
338	был бы	2	2
339	конечно не	2	2
340	а сам	1	2
341	спросить себя	1	2
342	именно это	1	2
343	о нем	2	2
344	еще один	2	2
345	как о	2	2
346	к этому	1	2
347	том чтобы	8	2
348	как бы	7	2
349	не есть	4	2
350	в рамках	4	2
351	значение которое	1	1
352	нас есть	2	1
353	которую мы	1	1
354	в которой	6	1
355	и развивается	1	1
356	каждый из	1	1
357	оно слишком	1	1
358	и этот	1	1
359	здесь совершенно	1	1
360	явление не	1	1
361	с конкретными	1	1
362	изучения но	1	1
363	это особенно	1	1
364	в любой	1	1
365	или иных	1	1
366	весь этот	1	1
367	е с	1	1
368	не значит	1	1
369	по сравнению	1	1
370	в известных	3	1
371	ее только	1	1
372	ссылками на	1	1
373	на себе	6	1
374	течением времени	1	1
375	их с	1	1
376	идти дальше	1	1
377	во всяком	5	1
378	получают свое	1	1
379	это все	1	1
380	из области	4	1
381	из этих	4	1
382	и социальной	2	1
383	говорить о	1	1
384	первом случае	1	1
385	тех же	1	1
386	принципиальное значение	1	1
387	как нельзя	1	1
388	социальное значение	1	1
389	но он	1	1
390	что эти	4	1
391	и воздействия	1	1
392	том откуда	1	1
393	но что	1	1
394	только как	1	1
395	всем этим	1	1
396	и сейчас	1	1
397	из моих	1	1
398	также в	1	1
399	доказывает что	2	1
400	на том	3	1
401	было и	1	1
402	большинство их	1	1
403	можно сравнивать	1	1
404	необходимо еще	1	1
405	момент в	1	1
406	беду и	1	1
407	слова в	1	1
408	сторону от	2	1
409	иногда даже	1	1
410	главным образом	1	1
411	материала так	1	1
412	только тогда	3	1
413	по пути	1	1
414	на своем	1	1
415	эти не	1	1
416	не соответствует	1	1
417	что ее	1	1
418	т п	18	1
419	из сопоставления	1	1
420	всех народов	1	1
421	как с	2	1
422	здесь как	2	1
423	не было	3	1
424	после того	1	1
425	к другим	1	1
426	кроме того	1	1
427	на своего	1	1
428	но даже	1	1
429	из таких	1	1
430	найдем ни	1	1
431	и все	2	1
432	бы он	1	1
433	гораздо более	3	1
434	том случае	1	1
435	широко распространенных	1	1
436	что историческое	1	1
437	не меняется	1	1
438	ничего нового	1	1
439	но дело	1	1
440	где он	1	1
441	и больше	1	1
442	в жизни	1	1
443	поскольку они	1	1
444	только о	1	1
445	имен с	1	1
446	не видел	1	1
447	есть признак	1	1
448	у читателя	1	1
449	нужно было	2	1
450	говоря уже	1	1
451	иначе как	2	1
452	и так	1	1
453	науки в	1	1
454	это еще	1	1
455	быть только	1	1
456	же только	1	1
457	здесь идет	1	1
458	этим мы	1	1
459	иное как	2	1
460	пришлось бы	2	1
461	было ему	1	1
462	которые всегда	1	1
463	совершенно ясно	1	1
464	если это	1	1
465	пример из	2	1
466	бы не	1	1
467	в конце	1	1
468	но с	2	1
469	слова эти	1	1
470	можно только	1	1
471	не найдем	1	1
472	в системе	3	1
473	уже на	2	1
474	та же	1	1
475	сравнению со	1	1
476	хорошо что	1	1
477	в своей	2	1
478	редко и	1	1
479	только то	1	1
480	мы получаем	1	1
481	что именно	1	1
482	должен будет	1	1
483	не годится	1	1
484	в самых	1	1
485	так сказать	5	1
486	как его	1	1
487	ли не	3	1
488	того или	4	1
489	значение это	1	1
490	очень редко	1	1
491	всегда на	1	1
492	вопросом о	1	1
493	в это	2	1
494	в нашем	1	1
495	одно из	2	1
496	свою работу	1	1
497	простой и	1	1
498	эти слова	1	1
499	но кроме	1	1
500	сделал в	1	1
501	который в	1	1
502	совсем не	1	1
503	установить по	1	1
504	не хотят	1	1
505	процесс не	1	1
506	не входят	1	1
507	не мог	2	1
508	сводится к	3	1
509	утверждение что	1	1
510	смысле этого	3	1
511	уже без	1	1
512	ничем не	1	1
513	иных случаях	2	1
514	этого не	2	1
515	связывается с	1	1
516	действия это	1	1
517	шире и	1	1
518	время в	1	1
519	тому что	3	1
520	сколько угодно	1	1
521	есть не	1	1
522	связан с	1	1
523	своего рода	1	1
524	или же	1	1
525	при всем	1	1
526	одно только	1	1
527	этом смысле	3	1
528	к жизни	2	1
529	он язык	1	1
530	например что	1	1
531	имеем много	1	1
532	он за	1	1
533	в себя	1	1
534	совершенно не	1	1
535	сейчас мы	1	1
536	в противном	1	1
537	если они	1	1
538	иметь в	1	1
539	идет речь	2	1
540	есть средство	2	1
541	и притом	1	1
542	необходимо для	1	1
543	сами по	1	1
544	для сравнения	1	1
545	связанных с	1	1
546	раз навсегда	1	1
547	ответить на	1	1
548	на самом	2	1
549	многое не	1	1
550	не трудно	7	1
551	хотя и	3	1
552	будь то	1	1
553	что для	1	1
554	часто бывает	1	1
555	что иное	1	1
556	с течением	1	1
557	тех или	1	1
558	из его	1	1
559	предполагалось что	1	1
560	отнестись к	1	1
561	этом случае	2	1
562	бы понять	1	1
563	многих случаях	1	1
564	соответствии с	3	1
565	на чужих	1	1
566	из русской	1	1
567	языков что	1	1
568	случае мы	1	1
569	да и	1	1
570	века это	1	1
571	противном случае	1	1
572	у самого	1	1
573	говорят о	1	1
574	в наших	1	1
575	можно установить	1	1
576	это и	4	1
577	сейчас не	2	1
578	тому чтобы	1	1
579	можно говорить	2	1
580	у нас	10	1
581	это потому	1	1
582	но как	1	1
583	не говоря	2	1
584	них не	1	1
585	у всех	1	1
586	того чтобы	17	1
587	относиться к	1	1
588	отнюдь не	1	1
589	что у	1	1
590	связана с	1	1
591	после чего	2	1
592	это или	1	1
593	уже раньше	1	1
594	с такими	1	1
595	которая была	1	1
596	она все	1	1
597	пока еще	1	1
598	знают что	2	1
599	раз из	1	1
600	однако что	1	1
601	повседневной жизни	1	1
602	слово есть	1	1
603	для того	16	1
604	когда она	1	1
605	оказывается что	1	1
606	них как	1	1
607	имени я	1	1
608	только на	1	1
609	до наших	1	1
610	тому же	1	1
611	представлением о	1	1
612	и еще	2	1
613	в истории	3	1
614	оно не	3	1
615	а все	1	1
616	научных и	1	1
617	и история	1	1
618	можно ли	2	1
619	приводят к	1	1
620	понятие а	1	1
621	язык а	1	1
622	наших дней	1	1
623	он дал	1	1
624	но никогда	1	1
625	к тем	1	1
626	это принципиально	1	1
627	всего есть	1	1
628	здесь необходимо	1	1
629	в первом	3	1
630	со своей	1	1
631	в языке	8	1
632	это можно	1	1
633	самый факт	1	1
634	делом будущего	1	1
635	но ведь	2	1
636	но тем	1	1
637	силу того	2	1
638	принимают форму	1	1
639	ту же	1	1
640	на ту	1	1
641	трудно однако	1	1
642	же и	2	1
643	может иметь	2	1
644	образом в	1	1
645	что еще	1	1
646	это легко	1	1
647	является не	1	1
648	как одно	1	1
649	в них	7	1
650	из других	1	1
651	смысл этого	1	1
652	в виду	5	1
653	между собою	2	1
654	содержат в	1	1
655	одного лица	1	1
656	внимание на	4	1
657	этого слова	3	1
658	с представлением	1	1
659	духовной культуры	2	1
660	культуры но	1	1
661	же приходится	1	1
662	важный вопрос	1	1
663	не мешает	1	1
664	также что	1	1
665	своем курсе	1	1
666	также не	1	1
667	лишь тогда	1	1
668	найти для	1	1
669	здесь возможны	1	1
670	только одна	1	1
671	или нет	1	1
672	однако с	1	1
673	и хорошо	1	1
674	можно рассматривать	1	1
675	в историческом	1	1
676	едва ли	1	1
677	в сторону	2	1
678	этом отношении	5	1
679	в иных	2	1
680	не что	1	1
681	от себя	2	1
682	черта в	1	1
683	мы можем	1	1
684	с одним	1	1
685	и исторические	1	1
686	в результате	5	1
687	чего следует	1	1
688	просто забывает	1	1
689	но вернемся	1	1
690	из своего	1	1
691	что часто	1	1
692	с большой	1	1
693	все дело	1	1
694	для достижения	1	1
695	в году	1	1
696	народов не	1	1
697	к нашей	1	1
698	от другого	1	1
699	мне не	1	1
700	нет ничего	1	1
701	несмотря на	3	1
702	помнить что	1	1
703	не раз	2	1
704	представление о	3	1
705	и дают	1	1
706	же касается	4	1
707	на данном	1	1
708	быть очень	1	1
709	качестве дополнения	1	1
710	всякий раз	1	1
711	еще что	1	1
712	как средство	1	1
713	е то	2	1
714	в прямом	1	1
715	их разрешения	1	1
716	которая в	1	1
717	что речь	1	1
718	в более	2	1
719	видел и	1	1
720	и иначе	1	1
721	этих видов	1	1
722	в последней	1	1
723	о характере	1	1
724	чтобы установить	1	1
725	ведь и	1	1
726	есть нечто	1	1
727	а также	1	1
728	его не	1	1
729	в каком	2	1
730	собственно говоря	1	1
731	и обычаями	1	1
732	или иного	3	1
733	на необходимость	1	1
734	действительности по	1	1
735	и у	1	1
736	сейчас же	1	1
737	ему нужно	3	1
738	она стоит	1	1
739	и со	1	1
740	этот факт	1	1
741	здесь только	2	1
742	целый ряд	5	1
743	тем если	1	1
744	и есть	2	1
745	не из	1	1
746	а может	1	1
747	от нее	1	1
748	в которых	6	1
749	все более	1	1
750	должно было	1	1
751	предупредить что	1	1
752	него не	1	1
753	на себя	3	1
754	и то	3	1
755	науки на	1	1
756	и ценное	1	1
757	и уже	1	1
758	никак не	2	1
759	в самой	4	1
760	один раз	1	1
761	имеется в	1	1
762	для каждой	1	1
763	понимания слова	1	1
764	что оно	3	1
765	всегда есть	1	1
766	стороне от	1	1
767	их развития	1	1
768	в совершенно	1	1
769	чаще всего	1	1
770	каждой из	1	1
771	это понятие	1	1
772	в соответствии	3	1
773	явно не	1	1
774	а если	3	1
775	об отношении	1	1
776	эту сторону	1	1
777	так называемой	2	1
778	он пользуется	1	1
779	речь идет	2	1
780	а во-вторых	2	1
781	как начало	1	1
782	друг другу	1	1
783	что обычно	1	1
784	и более	2	1
785	к своей	1	1
786	на примере	2	1
787	для чего	1	1
788	в роли	1	1
