N	2gram	Bakhtin_Pr_2	Freidism
513	их с	2	1
514	и гораздо	1	1
515	и только	3	1
516	смысле этого	1	1
517	ведь именно	1	1
518	все его	2	1
519	человека все	1	1
520	связан с	1	1
521	всего того	1	1
522	только один	1	1
523	этом смысле	2	1
524	своей любви	1	1
525	превращается в	2	1
526	этих словесных	1	1
527	оно это	1	1
528	представляется ему	1	1
529	по ошибке	1	1
530	к различным	2	1
531	то есть	4	1
532	в корне	1	1
533	выражения в	1	1
534	с теми	2	1
535	и т	13	1
536	в том	6	1
537	а затем	2	1
538	в ином	1	1
539	гораздо сложнее	1	1
540	пределах того	1	1
541	человек как	1	1
542	этой почве	1	1
543	дана в	1	1
544	бы не	2	1
545	содержание его	1	1
546	и сами	2	1
547	ними все	1	1
548	еще более	2	1
549	к своему	1	1
550	не с	1	1
551	контексте в	1	1
552	жизнь и	1	1
553	на это	1	1
554	впечатление которое	1	1
555	человека но	1	1
556	поэтому мы	1	1
557	из которых	1	1
558	предмет в	2	1
559	не выходит	1	1
560	себе самому	4	1
561	мы и	2	1
562	одного только	1	1
563	сделаны из	2	1
564	материалом для	1	1
565	материала в	1	1
566	кроме этого	1	1
567	которые в	1	1
568	совершаются в	1	1
569	мы чувствуем	2	1
570	а как	4	1
571	даже с	1	1
572	конечно совершенно	1	1
573	в смысле	1	1
574	мог бы	1	1
575	пор не	1	1
576	и успокаивает	1	1
577	и внутренняя	1	1
578	части нашей	1	1
579	иное отношение	1	1
580	какие мы	1	1
581	в душу	1	1
582	все время	1	1
583	степени и	1	1
584	и через	1	1
585	из этого	1	1
586	во вне	1	1
587	не опирается	1	1
588	то и	2	1
589	же она	2	1
590	в целом	2	1
591	на определенной	1	1
592	котором они	1	1
593	тогда когда	1	1
594	эти две	1	1
595	связанная с	1	1
596	любви к	1	1
597	в идеологическом	1	1
598	что на	2	1
599	на одном	1	1
600	тут и	1	1
601	через три	1	1
602	и искусно	1	1
603	и резкое	1	1
604	что было	2	1
605	как он	2	1
606	взаимоотношений в	1	1
607	и глубину	1	1
608	я в	1	1
609	дело в	2	1
610	отношений к	1	1
611	принес с	1	1
612	он ищет	1	1
613	отношении к	2	1
614	еще хуже	1	1
615	можно назвать	1	1
616	наконец к	1	1
617	который однако	1	1
618	и заставляет	1	1
619	человека от	1	1
620	во всем	3	1
621	самих и	1	1
622	но на	2	1
623	и старается	2	1
624	но эти	4	1
625	этим явлениям	1	1
626	к сожалению	1	1
627	не сделал	1	1
628	за пределами	1	1
629	к какому-нибудь	1	1
630	ничего не	3	1
631	нет и	1	1
632	также и	3	1
633	он и	3	1
634	социальной группе	1	1
635	является как	2	1
636	тем что	3	1
637	очень сложные	1	1
638	в слове	5	1
639	посвящена следующая	1	1
640	нуждаются в	1	1
641	человека эта	1	1
642	часто и	1	1
643	на них	1	1
644	их и	1	1
645	времени и	2	1
646	не обращать	1	1
647	уже при	1	1
648	вот как	4	1
649	то это	2	1
650	это с	1	1
651	человек в	1	1
652	ту же	2	1
653	в форме	2	1
654	ему в	1	1
655	вступить в	1	1
656	в содержании	1	1
657	он никогда	1	1
658	который не	2	1
659	однако и	1	1
660	этих явлений	1	1
661	так ли	2	1
662	из одного	4	1
663	друг друга	1	1
664	но так	2	1
665	влияния на	1	1
666	не боится	1	1
667	а у	1	1
668	и тем	1	1
669	слова в	12	1
670	же относится	1	1
671	они служат	1	1
672	но прежде	1	1
673	этого слова	2	1
674	по крайней	1	1
675	они могут	2	1
676	как ни	1	1
677	и та	2	1
678	другом человеке	2	1
679	же как	1	1
680	не принимает	2	1
681	себе сам	1	1
682	значение в	2	1
683	а вовсе	1	1
684	он предпочитает	1	1
685	и слов	1	1
686	или иными	1	1
687	место и	1	1
688	бы о	1	1
689	вещей и	1	1
690	на слово	1	1
691	себя выдает	1	1
692	в мире	1	1
693	мысль не	1	1
694	слова мы	2	1
695	в направлении	4	1
696	с собой	4	1
697	дать полную	1	1
698	однако не	1	1
699	в результате	4	1
700	и всякое	2	1
701	глубокий и	1	1
702	должен был	1	1
703	в качестве	1	1
704	самую точку	1	1
705	ними и	1	1
706	далеко не	4	1
707	вот это	1	1
708	такое же	1	1
709	в различных	3	1
710	границу между	1	1
711	быть даже	1	1
712	в объект	1	1
713	в каждой	2	1
714	тем более	1	1
715	и сам	7	1
716	и является	2	1
717	этот второй	3	1
718	как голос	1	1
719	и органическим	1	1
720	слов и	5	1
721	в книге	1	1
722	относится и	1	1
723	от них	2	1
724	реплики в	1	1
725	человеком в	1	1
726	но конечно	2	1
727	однако в	1	1
728	его речи	2	1
729	всех его	1	1
730	ведь мы	1	1
731	этого он	1	1
732	которую мы	1	1
733	реакции на	3	1
734	или наоборот	1	1
735	первого и	1	1
736	и нет	4	1
737	если же	4	1
738	о том	5	1
739	на друга	2	1
740	то время	2	1
741	и между	1	1
742	ведь и	7	1
743	так у	1	1
744	иной раз	2	1
745	вообще не	1	1
746	кажется что	3	1
747	чем в	1	1
748	не следует	1	1
749	сознание он	1	1
750	целый ряд	2	1
751	уже во	1	1
752	следил за	1	1
753	заставляет его	1	1
754	и голос	1	1
755	или как	4	1
756	и функции	1	1
757	а может	1	1
758	он должен	1	1
759	пределах одной	1	1
760	говорить не	1	1
761	отражает в	1	1
762	раз и	2	1
763	свой материал	1	1
764	он берет	1	1
765	понятно что	1	1
766	остается в	1	1
767	она в	1	1
768	но эта	2	1
769	говорили что	2	1
770	обойтись без	3	1
771	я что	1	1
772	его совести	1	1
773	органическое единство	1	1
774	отождествляется с	1	1
775	его за	1	1
776	и религиозных	1	1
777	и речи	1	1
778	она к	1	1
779	а во	1	1
780	может войти	1	1
781	же на	1	1
782	к каждому	1	1
783	благодаря этому	1	1
784	всю ту	1	1
785	и это	4	1
786	конца и	1	1
787	все словесные	1	1
788	как будто	1	1
789	друг на	2	1
790	после того	1	1
791	его я	1	1
792	или иной	3	1
793	себе а	2	1
794	на нее	1	1
795	без всякого	2	1
796	на одну	2	1
797	социальной ситуации	1	1
798	здесь имеет	1	1
799	же их	1	1
800	не способен	1	1
801	и следовательно	3	1
802	я как	1	1
803	имеется и	2	1
804	от его	1	1
805	возникает вопрос	1	1
806	известной степени	1	1
807	той или	3	1
808	совершенно иной	1	1
809	так называемой	1	1
810	в первой	2	1
811	и строго	1	1
812	социальной среде	1	1
813	с собою	2	1
814	своего собственного	1	1
815	ведь эти	1	1
816	во многом	1	1
817	нас интересует	1	1
818	своего прямого	3	1
819	люди а	1	1
