N	2gram	Tiupa_Narr_2	Freidism
225	все то	2	2
226	между собой	3	2
227	в психологии	1	2
228	в ее	4	2
229	человека как	1	2
230	мир в	1	2
231	и притом	1	2
232	в нашей	1	2
233	тем же	1	2
234	этом отношении	3	2
235	сознания в	1	2
236	я оно	1	2
237	дело не	1	2
238	они не	2	2
239	от этих	1	2
240	сказать не	1	2
241	отличие от	5	2
242	это и	1	2
243	освободиться от	1	2
244	в прошлом	1	2
245	каждого человека	1	2
246	даже если	1	2
247	в отношении	1	2
248	только с	1	2
249	в отличие	5	2
250	во второй	2	2
251	да и	3	2
252	его отношение	1	2
253	связано с	1	2
254	относится к	1	2
255	оно не	2	2
256	а с	2	2
257	нам в	3	2
258	и даже	3	2
259	тем не	5	2
260	душевные переживания	1	2
261	заметить что	1	2
262	это было	1	2
263	это прежде	1	2
264	только не	2	2
265	жизни то	1	2
266	одной стороны	5	2
267	не существует	1	2
268	внутренней речи	3	2
269	с одной	5	2
270	во всей	1	2
271	что и	2	2
272	в процессе	2	2
273	содержание и	1	2
274	роль в	2	2
275	их в	1	2
276	случае в	1	2
277	во сне	2	2
278	в своих	2	2
279	быть и	1	2
280	содержания сознания	2	2
281	в развитии	1	2
282	приходит в	1	2
283	в такой	1	2
284	чем он	1	2
285	и у	4	2
286	это не	3	2
287	а не	17	2
288	содержание сознания	4	2
289	в составе	2	2
290	внешний мир	1	2
291	опирается на	1	2
292	вся жизнь	2	2
293	к его	3	2
294	чем же	1	2
295	к этому	1	2
296	с другой	5	2
297	что она	2	2
298	и уже	4	2
299	всей его	1	2
300	что с	2	2
301	же с	1	2
302	себе и	2	2
303	в виду	1	2
304	о нем	3	2
305	что мы	1	2
306	в своем	6	2
307	и внешнюю	1	2
308	же самое	1	2
309	также в	1	2
310	том что	13	2
311	жизни но	1	2
312	но для	2	2
313	ним было	1	1
314	одним из	1	1
315	может и	1	1
316	жизни а	1	1
317	его внутреннего	1	1
318	него уже	1	1
319	и здесь	2	1
320	это за	1	1
321	по сравнению	1	1
322	но она	1	1
323	сравнению с	1	1
324	исходя из	1	1
325	случае это	1	1
326	бы в	2	1
327	человеком как	1	1
328	к той	1	1
329	по выражению	1	1
330	о ней	3	1
331	много лет	1	1
332	вопрос о	1	1
333	это все	1	1
334	входит в	1	1
335	требует чтобы	1	1
336	миф о	1	1
337	с нею	2	1
338	не всегда	1	1
339	в детском	1	1
340	как симптом	1	1
341	в двух	1	1
342	что они	3	1
343	лишь для	1	1
344	жизни с	2	1
345	борьбы со	1	1
346	и конкретном	1	1
347	даже не	1	1
348	к прошлому	1	1
349	объективных отношений	1	1
350	может служить	2	1
351	нет никаких	1	1
352	о своем	2	1
353	нем точно	1	1
354	кто не	1	1
355	не к	4	1
356	всеми уже	1	1
357	о своих	1	1
358	в настоящем	2	1
359	как по	3	1
360	восприниматься как	1	1
361	утверждает что	1	1
362	но при	4	1
363	ни слова	2	1
364	в движение	1	1
365	со своими	2	1
366	только себя	1	1
367	на границе	1	1
368	это так	1	1
369	о них	2	1
370	из таких	1	1
371	вследствие чего	1	1
372	есть в	1	1
373	гораздо более	1	1
374	слове и	1	1
375	природа в	1	1
376	на то	2	1
377	в виде	2	1
378	к ее	1	1
379	не по	1	1
380	нашей жизни	1	1
381	на первый	1	1
382	нашем сознании	1	1
383	оказывается для	1	1
384	она оказывается	2	1
385	каждого из	1	1
386	намек на	1	1
387	любви в	1	1
388	его можно	1	1
389	и так	1	1
390	проявляется в	1	1
391	или не	1	1
392	и во	1	1
393	далее и	1	1
394	к которому	2	1
395	называет его	1	1
396	глава девятая	1	1
397	говоря о	1	1
398	и без	1	1
399	более сложного	1	1
400	типичные примеры	1	1
401	в центре	2	1
402	о возможности	1	1
403	в другой	1	1
404	что можно	1	1
405	бы и	1	1
406	не обладает	1	1
407	в одном	1	1
408	в это	1	1
409	следует заметить	1	1
410	одно из	2	1
411	обычно бывает	1	1
412	меня в	1	1
413	же в	4	1
414	собой в	1	1
415	его к	1	1
416	и должен	1	1
417	о пожирании	1	1
418	не мог	1	1
419	в строгом	2	1
420	только одного	1	1
421	отдельного человека	1	1
422	говорит об	1	1
423	все его	4	1
424	по которой	1	1
425	время в	1	1
426	с той	1	1
427	является его	2	1
428	нет это	1	1
429	этом смысле	1	1
430	первый взгляд	1	1
431	превращается в	2	1
432	и самого	1	1
433	его мать	1	1
434	так остро	1	1
435	не имели	1	1
436	или хотя	1	1
437	что человек	1	1
438	из него	1	1
439	века в	1	1
440	к различным	1	1
441	теперь его	1	1
442	поведения а	1	1
443	ли признать	1	1
444	так а	3	1
445	то есть	9	1
446	дело с	2	1
447	и т	2	1
448	в том	14	1
449	стать и	2	1
450	в гостинице	1	1
451	есть же	1	1
452	как ему	1	1
453	литературного произведения	1	1
454	бы не	1	1
455	жизни это	1	1
456	и сами	1	1
457	к ней	3	1
458	еще более	1	1
459	к своему	2	1
460	находится за	1	1
461	не с	1	1
462	жизнь и	1	1
463	человека но	1	1
464	за нею	1	1
465	себе самому	5	1
466	мы и	1	1
467	к такой	1	1
468	этих событий	1	1
469	а как	3	1
470	даже с	1	1
471	которые у	1	1
472	и шире	1	1
473	и внутренняя	1	1
474	это сделать	1	1
475	аналогии с	1	1
476	свидетельствуют о	1	1
477	между людьми	1	1
478	общения в	1	1
479	все время	1	1
480	из этого	1	1
481	то и	3	1
482	же она	2	1
483	в целом	3	1
484	похожие на	1	1
485	события в	1	1
486	за собой	1	1
487	на одном	2	1
488	новое и	1	1
489	самого его	1	1
490	и искусно	1	1
491	что было	1	1
492	только у	1	1
493	как он	2	1
494	в нее	1	1
495	я в	5	1
496	физическое так	1	1
497	можно назвать	2	1
498	который однако	1	1
499	никаких оснований	1	1
500	мы встречаемся	1	1
501	но эти	1	1
502	имеет место	2	1
503	за пределами	3	1
504	время когда	1	1
505	такого рода	12	1
506	ничего не	6	1
507	можно ли	1	1
508	и быть	1	1
509	также и	1	1
510	тем что	1	1
511	что находится	1	1
512	в слове	3	1
513	глава восьмая	1	1
514	мир но	1	1
515	ему так	1	1
516	времени и	4	1
517	мы его	2	1
518	выводит из	1	1
519	на другой	1	1
520	человек в	3	1
521	в форме	5	1
522	ему в	2	1
523	по аналогии	1	1
524	который не	1	1
525	однако и	1	1
526	об ее	1	1
527	судьба в	1	1
528	и социальные	1	1
529	ситуации в	1	1
530	и тем	5	1
531	всегда может	1	1
532	внимание на	3	1
533	незнакомый господин	1	1
534	может во	1	1
535	ясно что	1	1
536	бытия не	1	1
537	с таким	2	1
538	без исключения	1	1
539	другом человеке	1	1
540	по преимуществу	1	1
541	будто бы	1	1
542	же как	2	1
543	не принимает	1	1
544	и внутренней	2	1
545	сходство с	1	1
546	именно в	2	1
547	как то	1	1
548	противоречие с	1	1
549	обратимся к	1	1
550	только по	2	1
551	независимой от	1	1
552	как уже	2	1
553	можно не	1	1
554	а его	1	1
555	в мире	4	1
556	в направлении	2	1
557	психологии но	1	1
558	с собой	1	1
559	истории не	1	1
560	однако не	2	1
561	в результате	2	1
562	принадлежит не	2	1
563	ли это	1	1
564	ведь есть	1	1
565	его смерти	1	1
566	похожи на	1	1
567	и когда	3	1
568	должен был	2	1
569	в качестве	14	1
570	в лице	1	1
571	далеко не	5	1
572	с детским	1	1
573	поведения и	1	1
574	к человеку	1	1
575	границу между	1	1
576	и смысл	1	1
577	рассказывать о	1	1
578	и оказываются	1	1
579	в каждой	2	1
580	тем более	2	1
581	свести к	1	1
582	и сам	3	1
583	что можем	1	1
584	матери не	1	1
585	относится и	1	1
586	говорящих и	1	1
587	обратим внимание	1	1
588	проявляет себя	1	1
589	для других	3	1
590	однако в	2	1
591	реакции на	1	1
592	найдя для	1	1
593	мифы о	1	1
594	первого и	1	1
595	и нет	1	1
596	получает возможность	1	1
597	если же	1	1
598	о том	5	1
599	отказавшись от	1	1
600	то время	1	1
601	это означает	1	1
602	ведь и	1	1
603	а также	6	1
604	зрения настоящего	1	1
605	так у	1	1
606	иной раз	1	1
607	нам не	1	1
608	для второго	1	1
609	не следует	3	1
610	выше в	1	1
611	не найдя	1	1
612	от их	1	1
613	но благодаря	1	1
614	теперь как	2	1
615	таким же	1	1
616	не должны	1	1
617	оба эти	1	1
618	внутренним голосом	1	1
619	раз и	1	1
620	матери с	1	1
621	и своего	1	1
622	котором он	1	1
623	она в	1	1
624	жизни так	3	1
625	определенного характера	1	1
626	а во	2	1
627	то она	1	1
628	благодаря этому	1	1
629	как будто	1	1
630	мира в	4	1
631	или иной	3	1
632	на нее	1	1
633	означает что	1	1
634	социальной ситуации	1	1
635	в будущем	2	1
636	личной жизни	1	1
637	жизни мы	2	1
638	вытекает из	1	1
639	я как	1	1
640	от его	2	1
641	мысль о	2	1
642	которое не	2	1
643	той или	3	1
644	участие в	2	1
645	право говорить	1	1
646	потому не	2	1
647	совершенно иной	1	1
648	служит в	1	1
649	в первой	1	1
650	отнюдь не	4	1
651	это был	2	1
652	во многом	1	1
653	как говорит	1	1
654	основе своей	1	1
655	человека есть	2	1
656	эта новая	1	1
