N	2gram	Savitsky_P_1	FransuaR
173	мы и	1	1
174	только как	1	1
175	бы это	1	1
176	и который	1	1
177	не та	1	1
178	иерархии и	1	1
179	культуры можно	1	1
180	время в	2	1
181	некоторые же	1	1
182	по стилю	1	1
183	своего существования	1	1
184	в котором	4	1
185	есть не	2	1
186	можно определять	1	1
187	большинстве случаев	1	1
188	должна быть	1	1
189	не менее	2	1
190	во времена	1	1
191	опиралась на	1	1
192	над ним	1	1
193	бы что	1	1
194	случаях когда	1	1
195	в виде	2	1
196	в эти	1	1
197	жива и	1	1
198	конечно и	1	1
199	как раз	2	1
200	в какой	1	1
201	не в	5	1
202	и теперь	1	1
203	хотя бы	8	1
204	что эта	1	1
205	не более	1	1
206	в большинстве	1	1
207	борьбе с	1	1
208	друг с	1	1
209	науки и	1	1
210	исключительно на	1	1
211	с тем	3	1
212	ответа на	1	1
213	с и	1	1
214	что уже	1	1
215	одно из	1	1
216	использовать эти	1	1
217	его в	1	1
218	и часть	1	1
219	в свете	1	1
220	история и	1	1
221	будущее в	1	1
222	интеллигенции и	1	1
223	только один	1	1
224	к чему	2	1
225	например в	2	1
226	с другом	1	1
227	того что	2	1
228	потому что	3	1
229	было с	1	1
230	новую и	1	1
231	культуры в	2	1
232	знаем что	1	1
233	наша задача	1	1
234	не одну	1	1
235	библейские темы	1	1
236	государство и	1	1
237	мира с	2	1
238	это не	3	1
239	что и	1	1
240	еще более	2	1
241	как наследие	1	1
242	исключительно в	2	1
243	где в	2	1
244	которую мы	2	1
245	теперь в	2	1
246	мы видим	1	1
247	и техники	1	1
248	это область	1	1
249	развития в	1	1
250	тогда когда	1	1
251	почти исключительно	1	1
252	что не	1	1
253	в прошлом	1	1
254	на библейские	1	1
255	что из	2	1
256	и менее	1	1
257	сочетаются с	1	1
258	в силу	2	1
259	и будущее	1	1
260	можно судить	1	1
261	для того	3	1
262	она не	1	1
263	может помешать	1	1
264	как она	1	1
265	мира но	1	1
266	стремление к	1	1
267	его сущность	1	1
268	есть как	1	1
269	теми же	1	1
270	именно во	1	1
271	к ним	1	1
272	культуры ее	1	1
273	не о	2	1
274	если бы	4	1
275	с ними	3	1
276	и другим	1	1
277	перед тем	1	1
278	для этого	1	1
279	в народе	1	1
280	иной раз	1	1
281	ясно что	1	1
282	как ни	1	1
283	формы в	1	1
284	не вполне	1	1
285	к историческому	1	1
286	в настоящее	1	1
287	есть несколько	1	1
288	основные черты	1	1
289	исторических эпох	1	1
290	к народу	1	1
291	и именно	1	1
292	в историческом	1	1
293	бы она	1	1
294	области отношения	1	1
295	бы неправильно	1	1
296	в сферу	1	1
297	из всех	1	1
298	первой половине	1	1
299	теорий и	1	1
300	и приближаются	1	1
301	них в	1	1
302	к xv	1	1
303	в различных	1	1
304	xv веку	1	1
305	пути в	2	1
306	должен быть	1	1
307	в общем	2	1
308	помимо воли	1	1
309	творчества и	2	1
310	в развитии	1	1
311	и ее	1	1
312	догматов и	1	1
313	этого творчества	1	1
314	власть и	1	1
315	и вся	1	1
316	культуры на	1	1
317	области политической	1	1
318	и весьма	2	1
319	а не	2	1
320	и где	1	1
321	и есть	2	1
322	значительной мере	2	1
323	без того	1	1
324	них и	1	1
325	стороны и	2	1
326	тем же	1	1
327	и то	1	1
328	к миру	1	1
329	и иерархии	1	1
330	не будем	2	1
331	что все	1	1
332	же период	1	1
333	и первой	1	1
334	в стадии	1	1
335	только на	1	1
336	мира они	1	1
337	ни на	1	1
338	ее представители	1	1
339	что во	1	1
340	и как	3	1
341	настоящее время	1	1
342	глаза на	1	1
343	эта не	1	1
344	но также	4	1
345	и по	1	1
346	мы знаем	1	1
347	является и	1	1
348	не есть	1	1
