N	2gram	Propp_Isto_7	Psycholo
218	это означало	1	3
219	обратимся к	1	3
220	мы все	1	3
221	совершенно другой	1	2
222	о которых	1	2
223	и с	1	2
224	и наконец	3	2
225	о ней	1	2
226	из этих	3	2
227	можно сказать	1	2
228	на нее	1	2
229	бы то	1	2
230	больше чем	1	2
231	прежде всего	2	2
232	т д	16	2
233	отца и	2	2
234	образом что	1	2
235	она дает	1	2
236	время как	2	2
237	и ее	2	2
238	связи с	3	2
239	в каких	2	2
240	на ее	1	2
241	и всякий	1	2
242	не по	2	2
243	одна и	1	2
244	шли в	1	2
245	то чтобы	2	2
246	не в	9	2
247	но мы	1	2
248	при этом	4	2
249	к другой	1	2
250	хотя бы	1	2
251	в тех	5	2
252	он ведет	1	2
253	взгляд на	1	2
254	во всех	7	2
255	в руках	2	2
256	а на	1	2
257	в их	4	2
258	если он	3	2
259	до этого	1	2
260	те же	1	2
261	к самому	1	2
262	и другое	2	2
263	когда его	1	2
264	но все	4	2
265	сводится к	1	2
266	самое и	1	2
267	и формы	1	2
268	ничем не	2	2
269	мы узнали	1	2
270	знает что	1	2
271	в ее	2	2
272	почти всегда	2	2
273	нам кажется	1	2
274	сам автор	1	2
275	кажется что	3	2
276	не все	3	2
277	видим что	3	2
278	вопрос о	3	2
279	что ни	1	2
280	для понимания	1	2
281	большой толпы	1	2
282	это делает	1	2
283	то время	2	2
284	из его	1	2
285	и той	1	2
286	на все	1	2
287	и к	1	2
288	не имеет	4	2
289	а как	1	2
290	он может	4	2
291	но в	5	2
292	героя и	5	2
293	что при	2	2
294	силы и	1	2
295	что царь	3	2
296	в одной	2	2
297	представляет собой	4	2
298	в нее	1	2
299	и от	2	2
300	во всем	2	2
301	оказывается что	2	2
302	можно найти	2	2
303	мы увидим	6	2
304	основана на	1	2
305	и потому	1	2
306	в руки	1	2
307	ничего не	5	2
308	а с	1	2
309	к убийству	1	2
310	как только	2	2
311	может его	3	2
312	он начинает	1	2
313	все дело	2	2
314	же мы	1	2
315	мы имеем	12	2
316	со стороны	2	2
317	что эти	2	2
318	в них	3	2
319	и другим	1	2
320	не понимает	1	2
321	и она	3	2
322	другой стороны	8	2
323	в котором	2	2
324	и та	1	2
325	ее на	4	2
326	именно в	1	2
327	только одна	1	2
328	тем и	1	2
329	между двумя	1	2
330	такой же	1	2
331	думать что	2	2
332	ее и	1	2
333	и когда	2	2
334	в действительности	2	2
335	можно формулировать	1	2
336	мне не	1	2
337	ли он	4	2
338	большей частью	1	2
339	те которые	1	2
340	с его	3	2
341	с другой	9	2
342	так вот	1	2
343	все они	1	2
344	быть это	1	2
345	один из	7	2
346	его не	2	2
347	по существу	4	2
348	перед ним	1	2
349	должно было	2	2
350	и то	1	2
351	за которой	1	2
352	нами в	2	2
353	формулировать так	1	2
354	уже в	3	2
355	без всякого	2	2
356	себе и	3	2
357	лежит в	2	2
358	и эта	2	2
359	и смысл	1	2
360	тех пор	1	2
361	и остается	1	2
362	мы знаем	2	2
363	в русской	5	2
364	за ней	1	2
365	найти много	1	1
366	меч и	1	1
367	поэтический прием	1	1
368	его от	1	1
369	показывает как	3	1
370	и ясный	1	1
371	кровь не	1	1
372	в отдельности	2	1
373	она его	3	1
374	с матерью	1	1
375	на его	2	1
376	это значит	2	1
377	случае это	1	1
378	еще не	8	1
379	дела в	1	1
380	в особенности	2	1
381	и такие	2	1
382	в связи	2	1
383	не могла	1	1
384	ее от	1	1
385	мы и	1	1
386	рассказ о	2	1
387	то можно	1	1
388	ее отца	2	1
389	этом все	1	1
390	ее он	2	1
391	но что	1	1
392	или в	8	1
393	почему по	1	1
394	и самый	1	1
395	того же	2	1
396	или не	1	1
397	для своего	1	1
398	женой а	1	1
399	отличается от	2	1
400	в один	2	1
401	начинается с	4	1
402	на которые	1	1
403	можно считать	1	1
404	себе в	1	1
405	же в	1	1
406	на другой	1	1
407	в этот	1	1
408	та что	1	1
409	чем это	1	1
410	и действительно	1	1
411	которое существует	1	1
412	всем этом	1	1
413	и их	1	1
414	которых они	1	1
415	а то	1	1
416	уже достаточно	1	1
417	рядом с	1	1
418	отсюда понятно	1	1
419	в несколько	1	1
420	до того	1	1
421	этом мы	2	1
422	понимает причин	1	1
423	нам не	1	1
424	бы что	1	1
425	это будет	1	1
426	который бы	1	1
427	а иногда	1	1
428	на первый	4	1
429	не до	1	1
430	с ней	3	1
431	к нему	7	1
432	в сознании	1	1
433	случаи когда	2	1
434	совершенно иными	1	1
435	литературе нет	1	1
436	понятным что	1	1
437	бы ни	1	1
438	и во	1	1
439	утверждал что	1	1
440	независимо от	1	1
441	что такое	2	1
442	и должны	1	1
443	там где	5	1
444	дает нам	1	1
445	если это	2	1
446	в условиях	1	1
447	и которая	1	1
448	нечто вроде	3	1
449	не так	2	1
450	этой точки	3	1
451	что говорят	1	1
452	и другие	9	1
453	от анализа	1	1
454	но с	1	1
455	к другому	1	1
456	в некоторых	1	1
457	согласиться с	2	1
458	и без	1	1
459	в поэтике	1	1
460	вывести из	1	1
461	месяца и	1	1
462	она или	1	1
463	если в	2	1
464	он спрашивает	1	1
465	его с	1	1
466	так в	4	1
467	жизни на	1	1
468	это конечно	2	1
469	в другой	3	1
470	много в	2	1
471	ребенка и	1	1
472	от одного	1	1
473	тем как	1	1
474	только тот	1	1
475	к королю	2	1
476	которого он	1	1
477	ли в	1	1
478	что под	1	1
479	мы хотели	1	1
480	причем эти	1	1
481	материала по	2	1
482	этой стороны	3	1
483	стороны и	2	1
484	в эту	1	1
485	вот и	1	1
486	совсем не	1	1
487	по дороге	3	1
488	до бесконечности	1	1
489	поэтому он	1	1
490	играет с	1	1
491	им в	2	1
492	оно может	1	1
493	этому вопросу	1	1
494	одной из	4	1
495	каких условиях	1	1
496	из всего	2	1
497	на глазах	2	1
498	не хочет	1	1
499	есть не	1	1
500	всего что	1	1
501	имеют в	1	1
502	первый взгляд	4	1
503	превращается в	3	1
504	в день	1	1
505	указать что	2	1
506	природы но	1	1
507	смысл его	1	1
508	что им	1	1
509	из него	1	1
510	в заключение	1	1
511	что совсем	1	1
512	мы еще	1	1
513	как не	1	1
514	представлена с	1	1
515	из другой	2	1
516	ответить на	1	1
517	частности и	1	1
518	но далеко	1	1
519	не имеют	2	1
520	есть та	1	1
521	стороны она	2	1
522	к ней	2	1
523	и силы	1	1
524	и даже	3	1
525	что иное	1	1
526	в этих	13	1
527	элементы и	1	1
528	имеет в	1	1
529	вот что	1	1
530	как они	1	1
531	по отношению	1	1
532	и сам	1	1
533	на могиле	1	1
534	не остается	1	1
535	он делает	1	1
536	роль играет	1	1
537	чтобы герой	1	1
538	в совершенно	1	1
539	задачи и	3	1
540	в дальнейшем	3	1
541	должны признать	1	1
542	другие авторы	1	1
543	то с	1	1
544	этого нет	1	1
545	другими словами	2	1
546	от него	3	1
547	и одна	1	1
548	тогда когда	3	1
549	можно согласиться	1	1
550	эти две	1	1
551	требует от	1	1
552	них не	1	1
553	происходит не	1	1
554	человек и	1	1
555	связана с	1	1
556	которые ссылается	1	1
557	то ни	1	1
558	него нет	1	1
559	не объясняет	1	1
560	находятся в	1	1
561	но они	3	1
562	он мог	1	1
563	связаны с	2	1
564	в чем	5	1
565	оказывается он	1	1
566	что весь	1	1
567	дело в	1	1
568	объявляют что	1	1
569	кажется мне	1	1
570	во времени	1	1
571	для объяснения	3	1
572	он наконец	1	1
573	во второй	1	1
574	вот в	1	1
575	без него	1	1
576	когда она	2	1
577	в темноте	1	1
578	она стремится	1	1
579	и другая	1	1
580	останавливаться на	1	1
581	ней все	1	1
582	в молчании	1	1
583	со своими	1	1
584	этой связи	1	1
585	же с	1	1
586	нечего и	1	1
587	своего отца	4	1
588	со своей	2	1
589	таких примеров	1	1
590	не один	1	1
591	начал с	1	1
592	не столько	3	1
593	становится понятным	1	1
594	которое он	1	1
595	однако это	1	1
596	вступить в	1	1
597	в обстановке	1	1
598	очевидно что	1	1
599	героя эти	1	1
600	сослаться на	1	1
601	не могли	1	1
602	существует между	1	1
603	три раза	1	1
604	а о	1	1
605	и др	2	1
606	но так	1	1
607	эта причина	1	1
608	очень много	2	1
609	ни было	1	1
610	она всегда	1	1
611	переходит к	1	1
612	женщина и	1	1
613	два события	1	1
614	и ты	1	1
615	как его	1	1
616	того как	3	1
617	от этой	1	1
618	противоречие с	1	1
619	составные части	1	1
620	в одну	2	1
621	они должны	2	1
622	в противоречие	1	1
623	что сам	1	1
624	силу и	1	1
625	только он	1	1
626	все исследование	1	1
627	достаточно сослаться	1	1
628	вызывает некоторое	1	1
629	не от	2	1
630	и было	1	1
631	играет роль	1	1
632	и смерти	1	1
633	и показывают	1	1
634	образом и	1	1
635	можем назвать	1	1
636	по одной	1	1
637	этого требует	1	1
638	от его	1	1
639	по традиции	1	1
640	заметим что	1	1
641	этому противоречит	1	1
642	она и	1	1
643	с собой	7	1
644	легко может	1	1
645	отца он	1	1
646	об этой	2	1
647	что за	3	1
648	раз он	2	1
649	в которое	1	1
650	герой был	1	1
651	в специальной	1	1
652	или во	1	1
653	для разрешения	1	1
654	другое что	1	1
655	нельзя было	1	1
656	в лице	1	1
657	что задача	4	1
658	еще одно	1	1
659	во сне	2	1
660	не раз	1	1
661	если же	1	1
662	с кладбища	1	1
663	отношению к	1	1
664	героя не	1	1
665	узнаем в	1	1
666	и хотя	1	1
667	нет не	1	1
668	по своим	3	1
669	должен быть	1	1
670	имеем здесь	1	1
671	за ним	1	1
672	превратилась в	3	1
673	которую мы	1	1
674	не единственный	1	1
675	которые в	1	1
676	в другом	1	1
677	представляют собой	5	1
678	больше не	1	1
679	на той	1	1
680	это как	2	1
681	это делалось	1	1
682	мы следовательно	1	1
683	а также	1	1
684	отца это	1	1
685	но по	2	1
686	ее к	1	1
687	опасность и	1	1
688	он же	1	1
689	начиная с	1	1
690	мы опять	1	1
691	вводится в	1	1
692	и у	2	1
693	вообще не	2	1
694	и всю	1	1
695	которые не	2	1
696	связь и	1	1
697	и непонятной	1	1
698	он пользуется	1	1
699	в связь	1	1
700	в ту	1	1
701	него не	1	1
702	формы и	1	1
703	королем и	1	1
704	она в	3	1
705	это верно	1	1
706	с другим	1	1
707	к другу	1	1
708	король и	1	1
709	чтобы вскрыть	1	1
710	но уже	1	1
711	и более	1	1
712	на протяжении	1	1
713	один раз	1	1
714	вышел на	2	1
715	совершенно очевидно	2	1
716	мы как	1	1
717	только на	2	1
718	история о	1	1
719	показывают что	6	1
720	вытекает из	2	1
721	наконец он	1	1
722	но для	2	1
723	из самых	2	1
724	не могу	1	1
725	все в	2	1
726	что во	2	1
727	мысль о	1	1
728	много для	1	1
729	как ее	1	1
730	но это	3	1
