N	2gram	Tiupa_Anal_3	Vladivir
112	все эти	2	3
113	то мы	1	3
114	не мог	2	3
115	был в	1	3
116	на его	2	3
117	все же	4	3
118	и вот	2	3
119	в связи	1	3
120	что они	3	3
121	отца и	1	3
122	здесь не	3	3
123	таким образом	4	3
124	в жизни	2	3
125	и так	1	3
126	то есть	10	3
127	и здесь	2	3
128	и он	2	3
129	но не	7	3
130	вместе с	2	3
131	здесь мы	1	3
132	отношение к	1	3
133	что касается	3	3
134	в начале	6	3
135	о которой	2	3
136	к тому	6	3
137	нам представляется	2	3
138	за пределы	1	3
139	на него	1	3
140	на свою	1	3
141	как в	3	3
142	в целом	3	3
143	тот же	1	3
144	ничего не	3	3
145	со своей	8	3
146	уже не	5	3
147	жизнь и	3	3
148	по своему	2	3
149	человека как	1	3
150	другой стороны	5	3
151	с этими	1	3
152	к его	1	3
153	но я	1	3
154	только к	2	3
155	и на	4	3
156	едва ли	3	3
157	с другой	7	3
158	в общем	2	3
159	на себя	2	3
160	отнюдь не	4	3
161	он как	1	3
162	но это	1	3
163	и затем	1	2
164	тем кто	1	2
165	еще не	6	2
166	во всяком	2	2
167	время и	1	2
168	из этого	1	2
169	и а	4	2
170	место в	1	2
171	и сейчас	1	2
172	при этом	11	2
173	и для	2	2
174	для себя	1	2
175	как на	1	2
176	из многочисленных	1	2
177	вероятно не	1	2
178	учение о	1	2
179	не менее	4	2
180	и тот	1	2
181	точки зрения	3	2
182	в ответ	2	2
183	было сказано	1	2
184	о его	2	2
185	оба они	1	2
186	которого он	2	2
187	к этой	1	2
188	даже в	2	2
189	хотя бы	1	2
190	тем самым	4	2
191	как было	1	2
192	года и	1	2
193	дело не	3	2
194	того чтобы	1	2
195	он так	1	2
196	что на	1	2
197	с тем	2	2
198	по его	3	2
199	ответ на	3	2
200	он сам	1	2
201	одной из	1	2
202	а именно	1	2
203	к жизни	3	2
204	в тех	2	2
205	совершенно не	2	2
206	того что	1	2
207	по этому	1	2
208	этом и	1	2
209	к изучению	1	2
210	в момент	2	2
211	один и	1	2
212	из этих	3	2
213	это и	2	2
214	от него	1	2
215	своей жизни	1	2
216	лишь в	5	2
217	пока еще	3	2
218	мы должны	1	2
219	для нее	1	2
220	и о	1	2
221	для того	1	2
222	тому же	3	2
223	и еще	1	2
224	всякого рода	1	2
225	всяком случае	2	2
226	тем что	2	2
227	тем не	2	2
228	не столько	3	2
229	это делает	1	2
230	на первом	1	2
231	ему в	1	2
232	со стороны	9	2
233	образом в	1	2
234	с ними	1	2
235	в них	2	2
236	мы читаем	1	2
237	во мне	1	2
238	обратить внимание	1	2
239	на всю	1	2
240	в самом	5	2
241	а по	1	2
242	жизнь в	1	2
243	в полной	1	2
244	в результате	5	2
245	более что	1	2
246	как к	2	2
247	мы будем	1	2
248	той же	5	2
249	и никогда	1	2
250	нее в	1	2
251	под названием	1	2
252	судить по	1	2
253	тем более	1	2
254	в частности	12	2
255	его была	1	2
256	и до	1	2
257	все что	1	2
258	что она	2	2
259	мы знаем	1	2
260	том чтобы	1	2
261	было бы	3	2
262	к себе	1	2
263	не будем	1	2
264	указывает на	3	2
265	что мы	2	2
266	что по	4	1
267	незадолго до	1	1
268	о которых	2	1
269	который и	1	1
270	дальнейшем мы	1	1
271	ни одного	1	1
272	новое качество	1	1
273	в итоге	4	1
274	а вот	2	1
275	в значительной	2	1
276	и того	3	1
277	входить в	1	1
278	бы в	1	1
279	отречение от	1	1
280	о ней	1	1
281	это все	1	1
282	тогда как	20	1
283	очень часто	1	1
284	пожилой и	1	1
285	к счастью	1	1
286	по тем	1	1
287	так сказать	2	1
288	в противоположность	2	1
289	вплоть до	2	1
290	дружеских отношениях	1	1
291	бы на	1	1
292	сравнении с	2	1
293	слов о	1	1
294	по одному	1	1
295	мир и	1	1
296	теперь в	1	1
297	с последующей	1	1
298	чем у	1	1
299	были только	1	1
300	до тех	1	1
301	при ней	1	1
302	однако он	1	1
303	ко всему	1	1
304	для которого	1	1
305	прежде всего	5	1
306	не будет	3	1
307	случае не	1	1
308	их как	1	1
309	чтобы на	1	1
310	себе не	1	1
311	о своем	2	1
312	же в	2	1
313	для всех	2	1
314	ни у	1	1
315	о своих	2	1
316	личности в	3	1
317	связи с	1	1
318	они по	1	1
319	искусства и	1	1
320	году но	1	1
321	в сравнении	2	1
322	где мы	1	1
323	автора он	1	1
324	в самую	1	1
325	в произведении	3	1
326	на два	2	1
327	с самим	2	1
328	говоря уже	1	1
329	строго говоря	1	1
330	все той	1	1
331	всего этого	1	1
332	он именует	1	1
333	с помощью	1	1
334	иное как	1	1
335	с удовольствием	1	1
336	нами не	1	1
337	поездки и	1	1
338	и другие	1	1
339	но с	2	1
340	вся в	1	1
341	и без	3	1
342	уже на	1	1
343	человека с	1	1
344	с другими	1	1
345	для теории	1	1
346	во всех	2	1
347	так в	3	1
348	итак мы	1	1
349	обращении к	1	1
350	автора как	1	1
351	в одном	4	1
352	с упоминанием	1	1
353	то в	2	1
354	три дня	1	1
355	слова не	1	1
356	те же	2	1
357	на себе	1	1
358	что уже	1	1
359	одно из	1	1
360	со всеми	2	1
361	такого же	1	1
362	ли с	1	1
363	на жизнь	1	1
364	в большой	1	1
365	из первых	1	1
366	который в	3	1
367	воображения и	1	1
368	сводится к	2	1
369	представляет собой	5	1
370	и только	1	1
371	которого в	1	1
372	жизни в	1	1
373	далеки от	1	1
374	его как	3	1
375	было чрезвычайно	1	1
376	есть не	2	1
377	не любил	1	1
378	личности и	2	1
379	и самого	6	1
380	я в	5	1
381	с этой	1	1
382	нам кажется	2	1
383	между ними	1	1
384	во всей	1	1
385	отношения к	2	1
386	дело с	3	1
387	раз в	1	1
388	в таком	1	1
389	как сам	2	1
390	особенно в	1	1
391	действительность в	1	1
392	чем с	1	1
393	но если	1	1
394	на самом	1	1
395	на меня	2	1
396	не имеют	1	1
397	это не	2	1
398	и религии	1	1
399	места на	1	1
400	проведенное в	1	1
401	не с	2	1
402	что иное	1	1
403	пушкина и	2	1
404	и мир	1	1
405	у а	1	1
406	из которых	1	1
407	можно отметить	2	1
408	и той	2	1
409	всей своей	1	1
410	в стиле	1	1
411	в свет	1	1
412	с теми	1	1
413	по отношению	7	1
414	этого письма	1	1
415	подход к	2	1
416	с гениальным	1	1
417	с некоторой	1	1
418	на пути	2	1
419	всех своих	1	1
420	мнения о	1	1
421	с ее	3	1
422	имеем дело	4	1
423	ее в	1	1
424	на почве	1	1
425	только одно	1	1
426	любви к	2	1
427	что не	3	1
428	истории в	1	1
429	весьма часто	1	1
430	здесь достаточно	1	1
431	свою жизнь	2	1
432	он только	1	1
433	а за	1	1
434	на языке	3	1
435	одной и	2	1
436	состояла в	1	1
437	никто из	1	1
438	в литературе	1	1
439	связаны с	1	1
440	другого человека	1	1
441	в силу	1	1
442	свою очередь	4	1
443	всех без	3	1
444	говорит о	2	1
445	я с	2	1
446	уже давно	1	1
447	во второй	7	1
448	стихи и	1	1
449	первом слоге	1	1
450	отхода от	1	1
451	рассуждение о	1	1
452	теми же	1	1
453	а и	4	1
454	от своего	1	1
455	о чем	4	1
456	на них	1	1
457	не могло	1	1
458	не говоря	1	1
459	кто из	1	1
460	любви и	1	1
461	мы имеем	5	1
462	в каждом	3	1
463	в их	6	1
464	с еще	1	1
465	однако и	3	1
466	в стихотворении	1	1
467	стороны с	1	1
468	без которых	1	1
469	сегодня в	1	1
470	только не	3	1
471	столь же	4	1
472	путешествия в	1	1
473	одна из	2	1
474	внимание на	4	1
475	к лицу	1	1
476	этого слова	2	1
477	меня к	1	1
478	свобода и	1	1
479	своего отца	1	1
480	то у	1	1
481	особенности же	1	1
482	этом же	1	1
483	знакомства с	1	1
484	именно в	3	1
485	однако все	1	1
486	с одной	2	1
487	факт что	1	1
488	ему казалось	1	1
489	место и	1	1
490	на эту	2	1
491	этом отношении	3	1
492	который как	2	1
493	остается в	1	1
494	не для	2	1
495	как уже	2	1
496	не могут	1	1
497	жизненный путь	1	1
498	а все	1	1
499	не что	1	1
500	себя и	1	1
501	мы можем	2	1
502	как известно	1	1
503	он ничего	1	1
504	связь с	2	1
505	поэтому в	2	1
506	этим самым	1	1
507	время с	1	1
508	с чисто	1	1
509	роль в	3	1
510	как у	1	1
511	далеко не	4	1
512	это его	1	1
513	одной стороны	2	1
514	не как	2	1
515	от других	1	1
516	нами и	1	1
517	вопрос о	1	1
518	у е	1	1
519	и далее	1	1
520	и хотя	1	1
521	бы мы	1	1
522	на две	1	1
523	от них	1	1
524	этих двух	1	1
525	роль принадлежит	1	1
526	слова с	1	1
527	уже о	1	1
528	видеть в	2	1
529	известной степени	3	1
530	не столь	1	1
531	несколько времени	1	1
532	правда не	1	1
533	мы не	3	1
534	за ними	1	1
535	момент его	1	1
536	старший брат	1	1
537	он выступает	1	1
538	не следует	1	1
539	самом деле	2	1
540	а не	9	1
541	лицом к	1	1
542	таким же	1	1
543	или как	1	1
544	и есть	1	1
545	в ней	2	1
546	и одновременно	1	1
547	произведения как	2	1
548	со всей	1	1
549	хотя в	2	1
550	так или	1	1
551	и каким	1	1
552	одного из	1	1
553	фактов в	1	1
554	заключается в	1	1
555	в г	1	1
556	где уже	1	1
557	это уже	1	1
558	не могла	2	1
559	или иначе	1	1
560	не способен	1	1
561	человека в	1	1
562	если бы	1	1
563	от его	2	1
564	как предмет	1	1
565	что во	1	1
566	мысль о	3	1
567	и тогда	1	1
568	как о	1	1
569	я стал	1	1
570	тех пор	2	1
571	жениться на	1	1
572	свою собственную	1	1
573	связь между	1	1
574	встречи с	1	1
575	из письма	1	1
576	к богу	1	1
577	судя по	2	1
578	не есть	4	1
579	жизни но	1	1
580	в данном	4	1
581	что если	1	1
582	в свою	5	1
