N	2gram	Vygotskiy__4	Dialekti
313	с внешними	1	2
314	у него	6	2
315	в первом	1	2
316	есть конечно	2	2
317	только он	1	2
318	из того	1	2
319	себя и	1	2
320	и чтобы	2	2
321	и если	9	2
322	она и	1	2
323	однако не	2	2
324	и когда	2	2
325	на этом	3	2
326	их в	3	2
327	бы его	3	2
328	несмотря на	1	2
329	со стороны	2	2
330	в своих	3	2
331	с его	2	2
332	мы как	1	2
333	также и	2	2
334	ко второму	1	2
335	уже о	1	2
336	в частности	4	2
337	но в	2	2
338	она была	1	2
339	же в	1	2
340	его не	2	2
341	и эти	2	2
342	тогда и	1	2
343	себя в	4	2
344	целый ряд	5	2
345	как я	3	2
346	так или	1	2
347	никак не	6	2
348	точно так	3	2
349	и является	2	2
350	от его	1	2
351	но еще	1	2
352	но для	1	2
353	но совершенно	4	2
354	тех пор	2	2
355	вообще не	1	2
356	его от	1	1
357	то мы	1	1
358	просто и	2	1
359	с ее	3	1
360	в которой	4	1
361	ни одного	2	1
362	и этот	3	1
363	ее реальности	1	1
364	в словах	2	1
365	очень много	1	1
366	материал и	2	1
367	забудем что	1	1
368	самого себя	1	1
369	и наконец	2	1
370	вся история	1	1
371	которые только	1	1
372	это все	1	1
373	быть она	3	1
374	а ведь	1	1
375	надо было	2	1
376	можно сказать	2	1
377	по которым	2	1
378	это на	1	1
379	место в	2	1
380	но он	6	1
381	особенно ярко	1	1
382	его с	1	1
383	превращает их	3	1
384	для своего	1	1
385	больше чем	2	1
386	тех кто	1	1
387	начинается с	1	1
388	и совершенно	5	1
389	другой раз	1	1
390	он всегда	1	1
391	воспринимаем не	1	1
392	что вся	1	1
393	образом что	2	1
394	в этот	1	1
395	но так	1	1
396	связи с	2	1
397	перед ним	2	1
398	верно что	2	1
399	был бы	3	1
400	на других	1	1
401	сущности а	1	1
402	просто не	1	1
403	может нас	1	1
404	к помощи	1	1
405	это так	1	1
406	своего ума	1	1
407	в нас	1	1
408	так внезапно	1	1
409	исходить из	1	1
410	имеет какой-нибудь	1	1
411	или просто	1	1
412	связь с	5	1
413	правильно с	1	1
414	к ее	1	1
415	в обществе	1	1
416	одна и	2	1
417	откуда же	1	1
418	у читателя	1	1
419	на веру	1	1
420	все той	1	1
421	сих пор	3	1
422	это конечно	1	1
423	и положения	1	1
424	и так	4	1
425	что должно	1	1
426	даже в	2	1
427	независимо от	1	1
428	этим мы	1	1
429	к которому	1	1
430	и глубине	1	1
431	если это	1	1
432	самый этот	1	1
433	что эта	6	1
434	то есть	13	1
435	с ним	5	1
436	есть все	1	1
437	видит что	4	1
438	но с	1	1
439	говоря о	1	1
440	в некоторых	1	1
441	или его	3	1
442	и наивно	1	1
443	та же	3	1
444	от него	1	1
445	вывести из	1	1
446	ряд и	1	1
447	какая же	1	1
448	во всех	2	1
449	только то	1	1
450	так почему	1	1
451	мы получим	3	1
452	которого мы	1	1
453	в другой	1	1
454	чувств и	1	1
455	всегда только	1	1
456	казалось бы	5	1
457	но может	2	1
458	если он	2	1
459	легче всего	1	1
460	как показывает	1	1
461	в одном	3	1
462	ли это	3	1
463	событие в	2	1
464	тот факт	1	1
465	в это	2	1
466	те которые	2	1
467	чтобы он	2	1
468	наших глазах	1	1
469	что только	1	1
470	пор в	1	1
471	стороны и	1	1
472	были бы	1	1
473	не история	1	1
474	мы находимся	1	1
475	но все	2	1
476	раз на	1	1
477	одной из	1	1
478	построения в	1	1
479	или слова	1	1
480	из всего	1	1
481	знает что	2	1
482	что ничего	1	1
483	с той	2	1
484	все то	12	1
485	вещей это	1	1
486	вместе с	8	1
487	только один	1	1
488	от одной	2	1
489	в ее	2	1
490	из жизни	1	1
491	если угодно	1	1
492	совершенно ясно	8	1
493	о смерти	5	1
494	тела в	1	1
495	здесь в	3	1
496	содержания и	1	1
497	этих вещах	1	1
498	из него	1	1
499	так если	2	1
500	мы еще	1	1
501	в корне	1	1
502	живой и	1	1
503	и которая	1	1
504	странное в	1	1
505	уже с	2	1
506	и показывает	1	1
507	он берет	1	1
508	что ни	2	1
509	значит ли	1	1
510	и более	1	1
511	в связи	1	1
512	эти два	1	1
513	для понимания	2	1
514	как таковые	1	1
515	выразившийся в	1	1
516	и очень	1	1
517	и характера	1	1
518	ответить на	1	1
519	и времени	1	1
520	на самом	6	1
521	что тут	1	1
522	это что-то	1	1
523	к ней	1	1
524	в глубине	1	1
525	вот эта	1	1
526	иначе мы	1	1
527	такой же	2	1
528	все их	1	1
529	в этих	1	1
530	и той	2	1
531	никак нельзя	2	1
532	отца но	1	1
533	без всяких	1	1
534	на него	4	1
535	до сих	3	1
536	скажем что	1	1
537	после этого	6	1
538	мы совершенно	4	1
539	он хочет	1	1
540	отдельных частей	1	1
541	а как	2	1
542	он может	2	1
543	идет о	3	1
544	и точно	2	1
545	взгляд на	2	1
546	на картину	1	1
547	говорят о	1	1
548	о жизни	1	1
549	нисколько не	5	1
550	свою смерть	1	1
551	то с	1	1
552	тому чтобы	3	1
553	приходим к	2	1
554	не дал	1	1
555	человек и	1	1
556	конечном счете	1	1
557	одной и	2	1
558	они совершенно	1	1
559	что на	1	1
560	тот же	3	1
561	на одном	1	1
562	то ни	1	1
563	мы можем	5	1
564	в отношении	1	1
565	в течение	1	1
566	не то	4	1
567	вот все	1	1
568	уже давно	1	1
569	так то	1	1
570	ничего больше	1	1
571	когда она	1	1
572	от нее	1	1
573	даны в	4	1
574	оказывается что	2	1
575	есть выдумка	1	1
576	от этого	3	1
577	основана на	2	1
578	деле если	1	1
579	вся эта	1	1
580	и который	1	1
581	как только	2	1
582	эти три	2	1
583	если взять	2	1
584	сам себя	2	1
585	и таким	1	1
586	со своей	1	1
587	в каком-то	2	1
588	что ему	2	1
589	таких примеров	1	1
590	отца он	1	1
591	и за	3	1
592	от этих	4	1
593	мы имеем	2	1
594	и может	5	1
595	без всякого	2	1
596	есть величайшее	1	1
597	во время	6	1
598	что эти	2	1
599	времени так	1	1
600	в конечном	1	1
601	которое должно	1	1
602	нападает на	1	1
603	мы указали	1	1
604	слово это	1	1
605	внимание на	2	1
606	в котором	2	1
607	всем этом	1	1
608	этот закон	2	1
609	точку зрения	1	1
610	ни было	1	1
611	такая же	1	1
612	с таким	2	1
613	всех этих	3	1
614	все причины	1	1
615	бы и	2	1
616	и та	2	1
617	нового и	1	1
618	к другому	1	1
619	из самих	1	1
620	это однако	1	1
621	что мне	1	1
622	что-нибудь другое?	1	1
623	глубине души	1	1
624	что под	1	1
625	того как	1	1
626	от этой	1	1
627	его в	3	1
628	едва ли	2	1
629	они должны	1	1
630	факт что	1	1
631	и раскрытия	1	1
632	и новое	1	1
633	силу и	1	1
634	вдруг совершенно	1	1
635	в сторону	3	1
636	мы все	3	1
637	этот вопрос	4	1
638	слова и	4	1
639	не от	1	1
640	слова о	1	1
641	от другого	1	1
642	можно формулировать	2	1
643	и будет	1	1
644	для всякого	1	1
645	и смерти	1	1
646	мы никогда	3	1
647	никакой возможности	3	1
648	он показал	1	1
649	принять за	1	1
650	в мире	3	1
651	ни малейшего	2	1
652	не так	1	1
653	в обыкновенном	1	1
654	что взгляд	1	1
655	в результате	2	1
656	а самое	1	1
657	как к	1	1
658	вот что	1	1
659	и дает	2	1
660	в основу	3	1
661	в точном	1	1
662	этого одного	1	1
663	было просто	1	1
664	другое что	1	1
665	ближе к	1	1
666	о такой	1	1
667	находимся в	1	1
668	в лице	1	1
669	далеко не	3	1
670	обратиться к	3	1
671	а то	1	1
672	факт как	1	1
673	в свой	1	1
674	и основной	1	1
675	и никогда	1	1
676	с какой	1	1
677	бы мы	3	1
678	но ведь	1	1
679	этой стороны	1	1
680	и сам	1	1
681	должен быть	1	1
682	которая в	1	1
683	и говорит	3	1
684	нем нет	2	1
685	решительно ничего	1	1
686	в общем	1	1
687	она в	1	1
688	смерть как	1	1
689	и простым	1	1
690	сразу и	1	1
691	признать что	1	1
692	совершенно ясным	1	1
693	все и	1	1
694	мы переходим	2	1
695	почти не	1	1
696	в такой	2	1
697	для живописи	1	1
698	много раз	2	1
699	причин для	1	1
700	нам не	1	1
701	мы могли	2	1
702	а иногда	1	1
703	знаем все	1	1
704	конечно с	1	1
705	он утверждает	1	1
706	случай указать	1	1
707	ней не	1	1
708	логической и	1	1
709	самое главное	1	1
710	с такой	2	1
711	а может	1	1
712	ко всякому	1	1
713	со всяким	1	1
714	внимания к	1	1
715	спрашивается почему	3	1
716	мы только	1	1
717	что каждый	1	1
718	которых он	1	1
719	и восприятия	1	1
720	что-то другое	1	1
721	на одной	2	1
722	но от	1	1
723	всем его	1	1
724	если мы	12	1
725	самое что	2	1
726	себе ни	1	1
727	в самой	6	1
728	в каких	2	1
729	одном из	1	1
730	до самого	2	1
731	что с	1	1
732	мы вовсе	1	1
733	была всегда	1	1
734	да и	3	1
735	нам придется	3	1
736	в совершенно	1	1
737	существуют только	1	1
738	себе что	1	1
739	остается только	1	1
740	на наших	1	1
741	именно это	1	1
742	себе и	2	1
743	она вообще	1	1
744	для всякой	1	1
745	должны признать	1	1
746	что сами	1	1
747	это понятие	1	1
748	который окончательно	1	1
749	характера и	8	1
750	не имея	1	1
751	выразить в	1	1
752	есть уже	1	1
753	исходным пунктом	1	1
754	и эта	2	1
755	не могу	1	1
756	все в	1	1
757	зависимость от	1	1
758	этого в	1	1
759	же самое	6	1
760	превратилась в	1	1
761	речь идет	3	1
762	именно то	1	1
763	мы приходим	1	1
764	непрерывно и	1	1
