N	2gram	Bakhtin_Pr_3	Hudozhes
139	как к	4	3
140	для друга	1	3
141	по своему	3	3
142	она в	2	3
143	будто бы	2	3
144	этом отношении	1	3
145	в творчестве	3	3
146	такой же	3	3
147	в мире	4	3
148	друг для	1	3
149	возвращается к	1	3
150	в своих	1	3
151	из рассказа	1	3
152	в пределах	6	3
153	о нем	2	3
154	если бы	4	3
155	еще в	3	3
156	и по	1	3
157	как все	1	2
158	и не	29	2
159	со своим	1	2
160	в рассказах	1	2
161	в значительной	1	2
162	на его	4	2
163	не знает	6	2
164	в форме	2	2
165	см т	1	2
166	равнодушие к	1	2
167	тебе и	1	2
168	не слышит	2	2
169	в другом	8	2
170	вопрос о	2	2
171	в него	3	2
172	бы на	1	2
173	одной из	1	2
174	характер в	1	2
175	тех кто	1	2
176	начинается с	1	2
177	за этими	1	2
178	для всего	1	2
179	здесь не	1	2
180	все равно	4	2
181	а то	1	2
182	мыслей о	1	2
183	сих пор	1	2
184	при всей	2	2
185	каждого из	1	2
186	действующих лиц	1	2
187	и так	5	2
188	на фоне	1	2
189	когда все	2	2
190	я и	2	2
191	но с	2	2
192	слово не	2	2
193	или напротив	1	2
194	до сих	1	2
195	так что	5	2
196	что я	15	2
197	так в	2	2
198	что на	1	2
199	все еще	1	2
200	того или	2	2
201	заключает в	1	2
202	эти слова	3	2
203	о своей	2	2
204	он говорил	4	2
205	характер и	3	2
206	что же	8	2
207	художественного мира	1	2
208	с этой	2	2
209	в начале	4	2
210	раз в	2	2
211	в себя	1	2
212	особенно в	2	2
213	мысли о	2	2
214	установкой на	3	2
215	но как	4	2
216	значительной степени	1	2
217	хотя и	3	2
218	с другим	11	2
219	героя от	1	2
220	на вопрос	4	2
221	на него	7	2
222	и ему	2	2
223	отказ от	1	2
224	например в	2	2
225	героя на	2	2
226	с ее	3	2
227	в целом	5	2
228	что не	7	2
229	пока еще	2	2
230	как он	3	2
231	для нее	1	2
232	на самом	11	2
233	да и	4	2
234	до конца	3	2
235	об одном	1	2
236	в одной	3	2
237	как она	2	2
238	к своему	5	2
239	этот момент	1	2
240	должно быть	3	2
241	на основе	1	2
242	и потому	2	2
243	а с	3	2
244	а и	1	2
245	ясно что	1	2
246	своей собственной	1	2
247	в человеке	2	2
248	не столько	1	2
249	той же	2	2
250	в изображении	1	2
251	как нам	1	2
252	перед собой	1	2
253	не о	4	2
254	человек в	2	2
255	про себя	3	2
256	в их	1	2
257	по себе	3	2
258	с ними	6	2
259	одна из	1	2
260	слова в	7	2
261	внимание на	1	2
262	согласиться с	1	2
263	и об	2	2
264	так сказать	2	2
265	или с	1	2
266	только для	1	2
267	внутренней жизни	2	2
268	а его	1	2
269	от себя	6	2
270	в тот	1	2
271	героя в	5	2
272	себя и	8	2
273	и что	5	2
274	в произведениях	2	2
275	еще раз	1	2
276	нет ничего	1	2
277	впрочем и	1	2
278	же касается	1	2
279	для других	3	2
280	однако в	2	2
281	в ответ	1	2
282	в такой	3	2
283	за ним	2	2
284	слова как	2	2
285	именно этим	1	2
286	все это	16	2
287	не бывает	2	2
288	и дело	1	2
289	человека она	1	2
290	никак не	1	2
291	ни единого	2	2
292	только на	4	2
293	себе и	5	2
294	поэтому и	1	2
295	участие в	1	2
296	мы знаем	2	2
297	приходит в	1	2
298	не могла	1	1
299	а тогда	2	1
300	он вовсе	1	1
301	и там	1	1
302	к герою	7	1
303	главным образом	1	1
304	в полном	1	1
305	как слово	2	1
306	могу теперь	1	1
307	не видел	1	1
308	вообще по	1	1
309	когда мы	1	1
310	не два	1	1
311	к рассказу	1	1
312	но она	1	1
313	бы быть	1	1
314	и того	2	1
315	места в	1	1
316	к той	1	1
317	реплики одного	2	1
318	чтобы в	1	1
319	самом же	1	1
320	лицо у	1	1
321	во всяком	5	1
322	в письме	1	1
323	данном случае	1	1
324	из области	1	1
325	входит в	2	1
326	конце концов	3	1
327	за что	1	1
328	достоевского и	3	1
329	достоевского у	1	1
330	деле не	1	1
331	же это	1	1
332	тех же	1	1
333	с внутренним	3	1
334	на всем	1	1
335	в которой	2	1
336	его же	1	1
337	появляется в	2	1
338	не чем	1	1
339	да еще	2	1
340	достоевского в	3	1
341	с читателем	1	1
342	другого человека	5	1
343	говорит о	2	1
344	в плане	6	1
345	как таковой	1	1
346	в каждый	1	1
347	падшую женщину	1	1
348	было и	2	1
349	что они	6	1
350	героя как	1	1
351	каждый из	2	1
352	иным как	1	1
353	его сознания	1	1
354	в деревне	1	1
355	как например	1	1
356	вопрос что	1	1
357	еще резче	1	1
358	мнению и	1	1
359	ее на	1	1
360	обращено к	2	1
361	и этот	2	1
362	это напряженное	1	1
363	его но	1	1
364	в письмах	1	1
365	человеком и	1	1
366	о своем	1	1
367	и себе	2	1
368	о себе	18	1
369	есть нечто	1	1
370	в этот	2	1
371	событий и	1	1
372	еще и	1	1
373	слово но	1	1
374	и ее	2	1
375	себя то	2	1
376	мы здесь	1	1
377	на тему	2	1
378	но при	1	1
379	должен ее	1	1
380	итог его	1	1
381	на других	1	1
382	внешних признаков	1	1
383	я сам	7	1
384	обращается к	2	1
385	такою же	1	1
386	встречи с	1	1
387	к другим	2	1
388	о герое	1	1
389	что меня	1	1
390	рядом с	4	1
391	чем иным	1	1
392	друг другу	4	1
393	и тот	1	1
394	вовсе не	11	1
395	в произведении	1	1
396	этом мы	1	1
397	самому и	5	1
398	к концу	3	1
399	этого процесса	1	1
400	него и	2	1
401	оглядкой и	1	1
402	в жизни	2	1
403	как можно	3	1
404	был и	1	1
405	его внутреннему	3	1
406	характер это	1	1
407	наконец в	3	1
408	не я	2	1
409	именно поэтому	1	1
410	исторические корни	1	1
411	его и	3	1
412	вступает в	2	1
413	и до	1	1
414	обращены к	2	1
415	хотя бы	5	1
416	там где	7	1
417	и которая	1	1
418	он в	4	1
419	которая может	1	1
420	в ком	1	1
421	о внутреннем	1	1
422	к чужому	4	1
423	и без	2	1
424	его нет	1	1
425	без которого	1	1
426	нисколько не	2	1
427	человека с	3	1
428	задает себе	2	1
429	его творчестве	1	1
430	как впрочем	1	1
431	а между	3	1
432	в другой	2	1
433	нем но	1	1
434	в мир	1	1
435	только бы	1	1
436	или как	2	1
437	и существенное	1	1
438	никого не	1	1
439	которой он	2	1
440	жизнь в	1	1
441	с тем	5	1
442	в одном	5	1
443	внутренняя жизнь	1	1
444	не замечая	1	1
445	и нельзя	1	1
446	сострадания и	1	1
447	его художественной	1	1
448	по его	1	1
449	как характер	1	1
450	каждый человек	1	1
451	что уже	1	1
452	уж не	2	1
453	бы в	3	1
454	к слушателю	1	1
455	новый момент	1	1
456	мне на	1	1
457	только еще	1	1
458	он сам	5	1
459	совсем не	3	1
460	но все	5	1
461	глазами в	1	1
462	себя на	1	1
463	это очень	1	1
464	не мог	5	1
465	мы еще	1	1
466	сводится к	3	1
467	в итоге	1	1
468	том и	1	1
469	и только	2	1
470	xix столетия	1	1
471	диалог в	2	1
472	и второй	1	1
473	теперь когда	2	1
474	с совершенно	1	1
475	путь к	1	1
476	у кого	1	1
477	дрожащим голосом	1	1
478	еще больше	1	1
479	что голос	1	1
480	этом смысле	4	1
481	и внутренне	2	1
482	один и	1	1
483	тогда в	2	1
484	нем и	1	1
485	с другом	2	1
486	что касается	1	1
487	и своего	3	1
488	нам кажется	1	1
489	проникает в	1	1
490	существует для	1	1
491	я теперь	5	1
492	к слову	2	1
493	показал бы	1	1
494	к чему	2	1
495	она есть	1	1
496	быть не	1	1
497	они уже	1	1
498	самому себе	1	1
499	все было	1	1
500	о другом	4	1
501	и более	1	1
502	в речах	8	1
503	что их	1	1
504	в узком	1	1
505	в среде	1	1
506	время не	2	1
507	еще придется	1	1
508	бы не	2	1
509	нет и	3	1
510	в столь	1	1
511	он все	3	1
512	именно с	1	1
513	в совершенном	1	1
514	с генералом	1	1
515	высшей степени	3	1
516	нам представляется	1	1
517	на который	2	1
518	и вот	5	1
519	слова живой	1	1
520	жизнь и	2	1
521	этим и	1	1
522	из его	4	1
523	из которых	1	1
524	и весь	1	1
525	всей своей	2	1
526	оно в	1	1
527	мысли в	1	1
528	на месте	1	1
529	узком смысле	1	1
530	перед его	3	1
531	и мне	1	1
532	другом и	1	1
533	лицо его	1	1
534	вдруг действительно	1	1
535	с самого	8	1
536	ему что	1	1
537	а как	2	1
538	в дальнейшем	1	1
539	теперь же	2	1
540	знаю что	2	1
541	но на	4	1
542	мог бы	2	1
543	я этого	2	1
544	в последующих	1	1
545	нас к	1	1
546	этой позиции	1	1
547	нельзя ли	1	1
548	и слово	8	1
549	отличие от	2	1
550	это и	2	1
551	можно говорить	1	1
552	я могу	1	1
553	человека и	1	1
554	что его	3	1
555	тенденция к	2	1
556	к его	1	1
557	все его	2	1
558	в прошлом	1	1
559	за собой	3	1
560	друг с	2	1
561	то другой	2	1
562	об этих	1	1
563	тот же	2	1
564	на одном	2	1
565	то ни	4	1
566	сказать что	2	1
567	уж и	1	1
568	в отношении	9	1
569	в романах	3	1
570	в нее	1	1
571	в чем	5	1
572	в г	1	1
573	во всех	2	1
574	но уже	1	1
575	я в	4	1
576	свою очередь	1	1
577	в сущности	11	1
578	его самого	1	1
579	не все	1	1
580	себя за	2	1
581	например герой	1	1
582	мы должны	5	1
583	каждый новый	1	1
584	во многих	1	1
585	тому чтобы	2	1
586	находится в	2	1
587	в отдельных	1	1
588	времени и	1	1
589	уклоняется от	1	1
590	в романе	1	1
591	не приносит	1	1
592	вот я	3	1
593	это действительно	2	1
594	то один	1	1
595	и поговорить	2	1
596	бы я	1	1
597	тотчас же	4	1
598	в который	1	1
599	я всем	1	1
600	же и	2	1
601	е все	1	1
602	всяком случае	5	1
603	в первом	1	1
604	в исповеди	5	1
605	нем не	1	1
606	в слове	5	1
607	из их	1	1
608	в последнем	2	1
609	о чем	2	1
610	на них	5	1
611	у которого	1	1
612	за голову	1	1
613	было как	1	1
614	реализма в	1	1
615	именно благодаря	1	1
616	в символ	1	1
617	в основе	1	1
618	тут же	1	1
619	его творчества	1	1
620	него в	1	1
621	еще далеко	2	1
622	который не	1	1
623	жизни нет	1	1
624	это замечание	1	1
625	что еще	1	1
626	заключенную в	1	1
627	ведь теперь	1	1
628	в особенности	1	1
629	его глазами	2	1
630	обращенный к	2	1
631	него на	2	1
632	и смеялись	1	1
633	но так	3	1
634	только не	1	1
635	а они	1	1
636	и тех	1	1
637	разумеется не	1	1
638	из этого	1	1
639	я его	1	1
640	как тень	1	1
641	он вдруг	1	1
642	с таким	4	1
643	всех этих	2	1
644	речь не	1	1
645	другом человеке	1	1
646	не принимает	4	1
647	себе сам	1	1
648	на всю	2	1
649	теперь на	3	1
650	с одной	1	1
651	приходит к	1	1
652	когда он	2	1
653	же из	1	1
654	всего в	1	1
655	офицер в	2	1
656	далеко не	3	1
657	и лицо	1	1
658	в москве	1	1
659	элемента в	1	1
660	в сторону	2	1
661	на другом	1	1
662	с оглядкой	3	1
663	русского романа	1	1
664	не могут	1	1
665	в отличие	2	1
666	не перед	1	1
667	как для	2	1
668	переходит в	2	1
669	в высшей	3	1
670	от чужого	3	1
671	вопреки этой	1	1
672	другому как	1	1
673	не являются	1	1
674	героя но	2	1
675	в еще	1	1
676	о них	2	1
677	также и	1	1
678	она действительно	1	1
679	вот как	3	1
680	не понимаете	1	1
681	похожи на	1	1
682	и она	1	1
683	роль в	1	1
684	же не	2	1
685	их в	3	1
686	обратиться к	1	1
687	что этот	1	1
688	же деле	1	1
689	не как	3	1
690	которым он	6	1
691	ты их	1	1
692	и столь	1	1
693	в тонах	1	1
694	героя не	1	1
695	и хотя	1	1
696	ведь и	3	1
697	его ни	1	1
698	самого а	1	1
699	вы этого	1	1
700	одних и	1	1
701	в каждой	1	1
702	я не	7	1
703	но ведь	1	1
704	первого абзаца	1	1
705	сразу же	1	1
706	того и	1	1
707	этих двух	1	1
708	в общем	4	1
709	уже говорили	3	1
710	к человеку	1	1
711	и вопреки	1	1
712	признать что	2	1
713	и чужой	1	1
714	в аналогичной	1	1
715	происходит в	1	1
716	но из	1	1
717	же он	2	1
718	того времени	2	1
719	его внутренний	3	1
720	под названием	1	1
721	этого не	3	1
722	между этими	1	1
723	к одному	3	1
724	если оно	1	1
725	для его	2	1
726	их друг	2	1
727	на свой	1	1
728	но у	1	1
729	пор еще	1	1
730	всерьез не	1	1
731	посмотрел на	1	1
732	и у	5	1
733	они все	1	1
734	не видит	1	1
735	давно уже	1	1
736	таким же	1	1
737	уже в	3	1
738	в общении	1	1
739	его построения	1	1
740	чем же	1	1
741	ответ на	1	1
742	он должен	2	1
743	в которых	2	1
744	этими двумя	2	1
745	с другой	4	1
746	разным голосам	2	1
747	раз и	3	1
748	еще одна	1	1
749	и говорит	2	1
750	самоопределения но	1	1
751	и то	3	1
752	самого начала	8	1
753	хотя в	1	1
754	говорили что	3	1
755	сущности в	1	1
756	может стать	1	1
757	другим и	3	1
758	я к	2	1
759	и такого	1	1
760	одному из	1	1
761	а во	1	1
762	что все	4	1
763	что оно	2	1
764	и точность	1	1
765	со своими	1	1
766	за то	1	1
767	личности не	1	1
768	на нее	2	1
769	все так	1	1
770	отношение к	6	1
771	что подлинная	1	1
772	а еще	1	1
773	в виду	3	1
774	со словом	3	1
775	такая же	2	1
776	так как	4	1
777	но именно	2	1
778	ни на	1	1
779	да так	1	1
780	а напротив	1	1
781	характерно что	1	1
782	все в	1	1
783	и как	3	1
784	среди других	2	1
785	вопрос который	1	1
786	и остается	1	1
787	вообще не	2	1
788	своей основной	1	1
789	чем не	2	1
790	он и	5	1
791	художественному заданию	1	1
792	но это	4	1
793	и другого	3	1
794	но для	3	1
795	центре художественного	1	1
796	в данном	1	1
797	не кажется	2	1
798	опять как	1	1
799	что одни	1	1
800	и кажется	4	1
801	в свою	1	1
