N	2gram	Bakhtin_Pr_3	Hudozhes
138	приводит к	1	3
139	друг для	1	3
140	что у	6	3
141	еще в	3	3
142	если бы	4	3
143	о нем	2	3
144	из рассказа	1	3
145	это в	2	3
146	но не	4	3
147	будто бы	2	3
148	как его	2	3
149	и даже	7	3
150	в творчестве	3	3
151	по своему	3	3
152	и для	8	3
153	от него	6	3
154	для друга	1	3
155	или не	1	3
156	может и	1	3
157	я и	2	2
158	например в	2	2
159	начинается с	1	2
160	на самом	11	2
161	в их	1	2
162	той же	2	2
163	вопрос о	2	2
164	слово не	2	2
165	к своему	5	2
166	но как	4	2
167	для других	3	2
168	себе и	5	2
169	в произведениях	2	2
170	тебе и	1	2
171	в одной	3	2
172	как нам	1	2
173	хотя и	3	2
174	в целом	5	2
175	в ответ	1	2
176	так в	2	2
177	только на	4	2
178	раз в	2	2
179	как он	3	2
180	так сказать	2	2
181	см т	1	2
182	именно этим	1	2
183	на его	4	2
184	когда все	2	2
185	характер в	1	2
186	заключает в	1	2
187	однако в	2	2
188	не бывает	2	2
189	значительной степени	1	2
190	же касается	1	2
191	в другом	8	2
192	а его	1	2
193	ясно что	1	2
194	того или	2	2
195	особенно в	2	2
196	героя от	1	2
197	приходит в	1	2
198	по себе	3	2
199	одной из	1	2
200	все равно	4	2
201	должно быть	3	2
202	ни единого	2	2
203	в такой	3	2
204	не столько	1	2
205	от себя	6	2
206	что я	15	2
207	сих пор	1	2
208	художественного мира	1	2
209	все это	16	2
210	для нее	1	2
211	как все	1	2
212	бы на	1	2
213	не о	4	2
214	он говорил	4	2
215	одна из	1	2
216	для всего	1	2
217	слова как	2	2
218	тех кто	1	2
219	со своим	1	2
220	на него	7	2
221	внутренней жизни	2	2
222	что на	1	2
223	не слышит	2	2
224	про себя	3	2
225	об одном	1	2
226	мысли о	2	2
227	все еще	1	2
228	с ее	3	2
229	здесь не	1	2
230	на основе	1	2
231	характер и	3	2
232	в себя	1	2
233	героя на	2	2
234	за этими	1	2
235	о своей	2	2
236	на вопрос	4	2
237	внимание на	1	2
238	никак не	1	2
239	и что	5	2
240	до сих	1	2
241	в значительной	1	2
242	или напротив	1	2
243	в форме	2	2
244	и об	2	2
245	как она	2	2
246	в него	3	2
247	но с	2	2
248	согласиться с	1	2
249	с ними	6	2
250	и потому	2	2
251	с другим	11	2
252	и так	5	2
253	поэтому и	1	2
254	впрочем и	1	2
255	мыслей о	1	2
256	так что	5	2
257	равнодушие к	1	2
258	слова в	7	2
259	в начале	4	2
260	участие в	1	2
261	за ним	2	2
262	а и	1	2
263	мы знаем	2	2
264	а то	1	2
265	при всей	2	2
266	действующих лиц	1	2
267	а с	3	2
268	себя и	8	2
269	что не	7	2
270	до конца	3	2
271	человек в	2	2
272	или с	1	2
273	и ему	2	2
274	на фоне	1	2
275	эти слова	3	2
276	в человеке	2	2
277	установкой на	3	2
278	в изображении	1	2
279	что же	8	2
280	в тот	1	2
281	да и	4	2
282	и не	29	2
283	с этой	2	2
284	еще раз	1	2
285	каждого из	1	2
286	только для	1	2
287	нет ничего	1	2
288	в рассказах	1	2
289	отказ от	1	2
290	пока еще	2	2
291	перед собой	1	2
292	своей собственной	1	2
293	человека она	1	2
294	и дело	1	2
295	не знает	6	2
296	этот момент	1	2
297	героя в	5	2
298	а между	3	1
299	обращено к	2	1
300	можно говорить	1	1
301	человека и	1	1
302	достоевского у	1	1
303	и то	3	1
304	каждый новый	1	1
305	тех же	1	1
306	своей основной	1	1
307	это и	2	1
308	что подлинная	1	1
309	нам кажется	1	1
310	ему что	1	1
311	было как	1	1
312	за собой	3	1
313	в первом	1	1
314	достоевского в	3	1
315	и до	1	1
316	нем но	1	1
317	из его	4	1
318	проникает в	1	1
319	ведь и	3	1
320	высшей степени	3	1
321	к рассказу	1	1
322	по его	1	1
323	также и	1	1
324	и поговорить	2	1
325	что уже	1	1
326	из области	1	1
327	героя но	2	1
328	есть нечто	1	1
329	в каждый	1	1
330	в сущности	11	1
331	но она	1	1
332	я не	7	1
333	хотя бы	5	1
334	событий и	1	1
335	похожи на	1	1
336	самого а	1	1
337	как впрочем	1	1
338	в каждой	1	1
339	на другом	1	1
340	разумеется не	1	1
341	я всем	1	1
342	именно благодаря	1	1
343	а еще	1	1
344	на них	5	1
345	нам представляется	1	1
346	что его	3	1
347	в чем	5	1
348	без которого	1	1
349	мы еще	1	1
350	совсем не	3	1
351	ты их	1	1
352	бы в	3	1
353	в сторону	2	1
354	его сознания	1	1
355	не все	1	1
356	к слову	2	1
357	ответ на	1	1
358	и чужой	1	1
359	в общем	4	1
360	с совершенно	1	1
361	xix столетия	1	1
362	отношение к	6	1
363	тут же	1	1
364	нет и	3	1
365	да так	1	1
366	в романах	3	1
367	один и	1	1
368	чем же	1	1
369	вот как	3	1
370	сострадания и	1	1
371	встречи с	1	1
372	что касается	1	1
373	не два	1	1
374	и точность	1	1
375	в полном	1	1
376	еще больше	1	1
377	не замечая	1	1
378	бы я	1	1
379	и как	3	1
380	не являются	1	1
381	как характер	1	1
382	с генералом	1	1
383	жизни нет	1	1
384	вдруг действительно	1	1
385	знаю что	2	1
386	исторические корни	1	1
387	не кажется	2	1
388	и хотя	1	1
389	в этот	2	1
390	внешних признаков	1	1
391	да еще	2	1
392	к чему	2	1
393	в письмах	1	1
394	в произведении	1	1
395	в которой	2	1
396	все так	1	1
397	он в	4	1
398	бы не	2	1
399	всей своей	2	1
400	еще далеко	2	1
401	вопрос что	1	1
402	и тот	1	1
403	диалог в	2	1
404	показал бы	1	1
405	во многих	1	1
406	но ведь	1	1
407	разным голосам	2	1
408	но на	4	1
409	его но	1	1
410	еще одна	1	1
411	в общении	1	1
412	вообще не	2	1
413	в мир	1	1
414	не могла	1	1
415	главным образом	1	1
416	но именно	2	1
417	к герою	7	1
418	другом человеке	1	1
419	одному из	1	1
420	всех этих	2	1
421	он должен	2	1
422	же это	1	1
423	в узком	1	1
424	его самого	1	1
425	к одному	3	1
426	не как	3	1
427	что еще	1	1
428	и вот	5	1
429	с таким	4	1
430	чтобы в	1	1
431	и этот	2	1
432	в нее	1	1
433	то ни	4	1
434	что все	4	1
435	и второй	1	1
436	а как	2	1
437	входит в	2	1
438	может стать	1	1
439	этом смысле	4	1
440	роль в	1	1
441	например герой	1	1
442	к слушателю	1	1
443	в последующих	1	1
444	уж не	2	1
445	он все	3	1
446	в итоге	1	1
447	которым он	6	1
448	не чем	1	1
449	этом мы	1	1
450	но уже	1	1
451	то один	1	1
452	достоевского и	3	1
453	в высшей	3	1
454	далеко не	3	1
455	личности не	1	1
456	этого не	3	1
457	с тем	5	1
458	в слове	5	1
459	и вопреки	1	1
460	со своими	1	1
461	этим и	1	1
462	которой он	2	1
463	она действительно	1	1
464	он и	5	1
465	в москве	1	1
466	такою же	1	1
467	и лицо	1	1
468	элемента в	1	1
469	как таковой	1	1
470	и того	2	1
471	нисколько не	2	1
472	в еще	1	1
473	в г	1	1
474	я этого	2	1
475	места в	1	1
476	на других	1	1
477	другим и	3	1
478	таким же	1	1
479	я его	1	1
480	он вдруг	1	1
481	о герое	1	1
482	и без	2	1
483	на месте	1	1
484	характер это	1	1
485	глазами в	1	1
486	человеком и	1	1
487	опять как	1	1
488	другому как	1	1
489	в отличие	2	1
490	они уже	1	1
491	в которых	2	1
492	и нельзя	1	1
493	признать что	2	1
494	первого абзаца	1	1
495	его построения	1	1
496	и другого	3	1
497	задает себе	2	1
498	в одном	5	1
499	другом и	1	1
500	друг другу	4	1
501	иным как	1	1
502	и более	1	1
503	в прошлом	1	1
504	их в	3	1
505	том и	1	1
506	тому чтобы	2	1
507	что этот	1	1
508	на всю	2	1
509	бы быть	1	1
510	нас к	1	1
511	раз и	3	1
512	вовсе не	11	1
513	в отношении	9	1
514	существует для	1	1
515	так как	4	1
516	и такого	1	1
517	дрожащим голосом	1	1
518	как можно	3	1
519	самого начала	8	1
520	этими двумя	2	1
521	мысли в	1	1
522	от чужого	3	1
523	что их	1	1
524	а тогда	2	1
525	и остается	1	1
526	у кого	1	1
527	в плане	6	1
528	в основе	1	1
529	нельзя ли	1	1
530	из их	1	1
531	появляется в	2	1
532	только не	1	1
533	не приносит	1	1
534	итог его	1	1
535	каждый из	2	1
536	вопрос который	1	1
537	к чужому	4	1
538	именно с	1	1
539	и весь	1	1
540	и существенное	1	1
541	на тему	2	1
542	этих двух	1	1
543	или как	2	1
544	оглядкой и	1	1
545	в ком	1	1
546	такая же	2	1
547	уже говорили	3	1
548	был и	1	1
549	с читателем	1	1
550	же он	2	1
551	с другом	2	1
552	к той	1	1
553	еще резче	1	1
554	в символ	1	1
555	него на	2	1
556	не могут	1	1
557	в речах	8	1
558	когда мы	1	1
559	в среде	1	1
560	что одни	1	1
561	только бы	1	1
562	я сам	7	1
563	только еще	1	1
564	всего в	1	1
565	что оно	2	1
566	за что	1	1
567	как для	2	1
568	для его	2	1
569	и мне	1	1
570	но из	1	1
571	его внутреннему	3	1
572	что голос	1	1
573	о них	2	1
574	говорит о	2	1
575	теперь на	3	1
576	и которая	1	1
577	приходит к	1	1
578	могу теперь	1	1
579	в деревне	1	1
580	обращенный к	2	1
581	чем не	2	1
582	в виду	3	1
583	он вовсе	1	1
584	е все	1	1
585	того времени	2	1
586	свою очередь	1	1
587	но при	1	1
588	всерьез не	1	1
589	же не	2	1
590	данном случае	1	1
591	в тонах	1	1
592	вообще по	1	1
593	и говорит	2	1
594	с самого	8	1
595	говорили что	3	1
596	в дальнейшем	1	1
597	на свой	1	1
598	что меня	1	1
599	и себе	2	1
600	на нее	2	1
601	за то	1	1
602	это замечание	1	1
603	того и	1	1
604	мог бы	2	1
605	было и	2	1
606	с внутренним	3	1
607	но у	1	1
608	жизнь и	2	1
609	он сам	5	1
610	находится в	2	1
611	лицо его	1	1
612	я теперь	5	1
613	сводится к	3	1
614	офицер в	2	1
615	это действительно	2	1
616	его художественной	1	1
617	сущности в	1	1
618	не перед	1	1
619	обращается к	2	1
620	героя не	1	1
621	самому себе	1	1
622	все его	2	1
623	с другой	4	1
624	а во	1	1
625	все в	1	1
626	должен ее	1	1
627	реализма в	1	1
628	во всех	2	1
629	путь к	1	1
630	нем не	1	1
631	переходит в	2	1
632	на одном	2	1
633	не видел	1	1
634	и только	2	1
635	в другой	2	1
636	наконец в	3	1
637	нем и	1	1
638	к концу	3	1
639	новый момент	1	1
640	и она	1	1
641	но так	3	1
642	как например	1	1
643	сразу же	1	1
644	и смеялись	1	1
645	тот же	2	1
646	среди других	2	1
647	и кажется	4	1
648	о другом	4	1
649	в совершенном	1	1
650	это очень	1	1
651	времени и	1	1
652	всяком случае	5	1
653	деле не	1	1
654	одних и	1	1
655	между этими	1	1
656	и ее	2	1
657	ведь теперь	1	1
658	с одной	1	1
659	человека с	3	1
660	же и	2	1
661	на всем	1	1
662	я в	4	1
663	и у	5	1
664	уже в	3	1
665	а напротив	1	1
666	же из	1	1
667	оно в	1	1
668	в жизни	2	1
669	не принимает	4	1
670	него и	2	1
671	мнению и	1	1
672	этого процесса	1	1
673	его и	3	1
674	но для	3	1
675	характерно что	1	1
676	в письме	1	1
677	которая может	1	1
678	центре художественного	1	1
679	художественному заданию	1	1
680	уклоняется от	1	1
681	его внутренний	3	1
682	отличие от	2	1
683	заключенную в	1	1
684	тогда в	2	1
685	падшую женщину	1	1
686	то другой	2	1
687	ее на	1	1
688	слова живой	1	1
689	что они	6	1
690	рядом с	4	1
691	в особенности	1	1
692	в исповеди	5	1
693	никого не	1	1
694	его ни	1	1
695	тотчас же	4	1
696	каждый человек	1	1
697	о внутреннем	1	1
698	не понимаете	1	1
699	и тех	1	1
700	с оглядкой	3	1
701	еще и	1	1
702	себе сам	1	1
703	все было	1	1
704	а они	1	1
705	в романе	1	1
706	слово но	1	1
707	обратиться к	1	1
708	к человеку	1	1
709	и своего	3	1
710	уж и	1	1
711	реплики одного	2	1
712	их друг	2	1
713	там где	7	1
714	жизнь в	1	1
715	они все	1	1
716	не видит	1	1
717	его глазами	2	1
718	именно поэтому	1	1
719	вступает в	2	1
720	о себе	18	1
721	себя за	2	1
722	речь не	1	1
723	со словом	3	1
724	но все	5	1
725	теперь когда	2	1
726	из которых	1	1
727	и столь	1	1
728	мне на	1	1
729	о чем	2	1
730	в столь	1	1
731	в данном	1	1
732	если оно	1	1
733	она есть	1	1
734	вот я	3	1
735	вы этого	1	1
736	лицо у	1	1
737	себя то	2	1
738	как тень	1	1
739	и там	1	1
740	происходит в	1	1
741	за голову	1	1
742	друг с	2	1
743	другого человека	5	1
744	быть не	1	1
745	тенденция к	2	1
746	вопреки этой	1	1
747	него в	1	1
748	самом же	1	1
749	внутренняя жизнь	1	1
750	но это	4	1
751	посмотрел на	1	1
752	его же	1	1
753	в который	1	1
754	и слово	8	1
755	русского романа	1	1
756	не мог	5	1
757	под названием	1	1
758	пор еще	1	1
759	его творчества	1	1
760	себя на	1	1
761	его нет	1	1
762	узком смысле	1	1
763	об этих	1	1
764	когда он	2	1
765	в отдельных	1	1
766	обращены к	2	1
767	еще придется	1	1
768	у которого	1	1
769	конце концов	3	1
770	мы должны	5	1
771	самоопределения но	1	1
772	теперь же	2	1
773	же деле	1	1
774	хотя в	1	1
775	не я	2	1
776	самому и	5	1
777	давно уже	1	1
778	это напряженное	1	1
779	перед его	3	1
780	о своем	1	1
781	в аналогичной	1	1
782	сказать что	2	1
783	я к	2	1
784	и внутренне	2	1
785	на который	2	1
786	в свою	1	1
787	мы здесь	1	1
788	к его	1	1
789	этой позиции	1	1
790	в последнем	2	1
791	чем иным	1	1
792	из этого	1	1
793	время не	2	1
794	его творчестве	1	1
795	к другим	2	1
796	ни на	1	1
797	как слово	2	1
798	героя как	1	1
799	я могу	1	1
800	который не	1	1
801	во всяком	5	1
