N	2gram	Bakhtin_Pr_3	FransuaR
200	что касается	1	2
201	здесь с	1	2
202	всех других	1	2
203	в ней	3	2
204	и становится	1	2
205	со всеми	2	2
206	что только	1	2
207	своей статье	1	2
208	нуждается в	3	2
209	одной из	1	2
210	в формах	1	2
211	вместе с	4	2
212	что в	7	2
213	свое произведение	1	2
214	зрения на	1	2
215	существенная связь	1	2
216	и своего	3	2
217	его романа	1	2
218	мы еще	1	2
219	особенно в	2	2
220	что слово	1	2
221	на самом	11	2
222	вот в	1	2
223	значительной степени	1	2
224	и даже	7	2
225	хотя и	3	2
226	хоть раз	1	2
227	и прежде	4	2
228	лицо его	1	2
229	того чтобы	1	2
230	мы должны	5	2
231	в отношении	9	2
232	к ней	2	2
233	можно найти	1	2
234	ничего не	4	2
235	на основе	1	2
236	всяком случае	5	2
237	под влиянием	3	2
238	в самые	1	2
239	даже и	4	2
240	на мир	1	2
241	еще в	3	2
242	себе и	5	2
243	человек в	2	2
244	жизнь и	2	2
245	он дает	2	2
246	тому как	2	2
247	без всякого	1	2
248	у него	4	2
249	по преимуществу	1	2
250	эти явления	1	2
251	за пределы	2	2
252	в мире	4	2
253	мы можем	1	2
254	до конца	3	2
255	как к	4	2
256	в произведениях	2	2
257	еще раз	1	2
258	громадное значение	2	2
259	он понимает	1	2
260	под названием	1	2
261	сочетается с	1	2
262	и эти	1	2
263	подобно тому	2	2
264	на народной	1	2
265	миром и	1	2
266	вполне понятно	2	2
267	пор еще	1	2
268	в ту	1	2
269	понятно что	2	2
270	но даже	1	2
271	так например	1	2
272	в пределах	6	2
273	он как	4	2
274	в дальнейшем	1	2
275	вследствие этого	2	2
276	характерно что	1	2
277	здесь же	1	2
278	мы здесь	1	2
279	но это	4	2
280	он был	1	2
281	несколько иной	1	1
282	что по	1	1
283	вступают в	1	1
284	из приведенных	1	1
285	них как	1	1
286	не мог	5	1
287	не могла	1	1
288	в которой	2	1
289	любовь к	1	1
290	и совершенно	1	1
291	и этот	2	1
292	главным образом	1	1
293	в итоге	1	1
294	после него	1	1
295	ибо в	2	1
296	первая часть	1	1
297	но из	1	1
298	предшествующих им	1	1
299	все они	1	1
300	начала в	1	1
301	он почти	1	1
302	эту тему	1	1
303	всех сторон	1	1
304	но она	1	1
305	он может	2	1
306	еще до	2	1
307	места в	1	1
308	входят в	2	1
309	ты не	1	1
310	бы в	3	1
311	во всей	1	1
312	самом же	1	1
313	от всякого	1	1
314	отдельными элементами	1	1
315	смехе и	1	1
316	в такой	3	1
317	его стиля	2	1
318	конечно очень	1	1
319	из области	1	1
320	входит в	2	1
321	конце концов	3	1
322	мы и	2	1
323	пойти к	1	1
324	за ним	2	1
325	литературной пародии	1	1
326	что будет	1	1
327	можем сказать	1	1
328	всем этим	2	1
329	говорит о	2	1
330	и ни	1	1
331	того же	2	1
332	героя как	1	1
333	к концу	3	1
334	в разных	1	1
335	дошли до	1	1
336	в один	1	1
337	слова в	7	1
338	и для	8	1
339	для себя	6	1
340	как символ	3	1
341	здесь и	2	1
342	определяется прежде	1	1
343	я имею	1	1
344	еще и	1	1
345	для всего	1	1
346	о своих	1	1
347	в котором	3	1
348	существенный момент	1	1
349	это как	3	1
350	и действительно	1	1
351	на других	1	1
352	и их	1	1
353	большинстве случаев	3	1
354	выходит за	2	1
355	момент и	1	1
356	заставить его	1	1
357	после того	1	1
358	не менее	3	1
359	первых двух	1	1
360	разобранные нами	1	1
361	и тот	1	1
362	же мы	1	1
363	здесь проявляется	1	1
364	в несколько	1	1
365	этом мы	1	1
366	материал для	1	1
367	всех элементов	1	1
368	случаях когда	1	1
369	в виде	4	1
370	в эти	2	1
371	есть лишь	1	1
372	с ней	1	1
373	стиль и	4	1
374	вернемся к	1	1
375	например очень	1	1
376	конечно и	1	1
377	как раз	4	1
378	проявляется в	1	1
379	не в	9	1
380	и теперь	1	1
381	так сказать	2	1
382	независимо от	1	1
383	когда все	2	1
384	вступает в	2	1
385	к которому	2	1
386	хотя бы	5	1
387	не знал	2	1
388	и самого	1	1
389	нет у	1	1
390	самом деле	13	1
391	на этом	4	1
392	в большинстве	2	1
393	основные линии	1	1
394	строгом смысле	1	1
395	здесь мы	1	1
396	бы не	2	1
397	или напротив	1	1
398	так что	5	1
399	в непрерывном	1	1
400	всех своих	1	1
401	этой власти	1	1
402	в центре	1	1
403	друг с	2	1
404	начал с	2	1
405	об этом	1	1
406	его можно	1	1
407	традиций в	1	1
408	того или	2	1
409	и он	2	1
410	с тем	5	1
411	художественных функций	1	1
412	если не	3	1
413	к самому	3	1
414	что уже	1	1
415	правда в	1	1
416	слово и	1	1
417	эти слова	3	1
418	его в	4	1
419	значение таких	1	1
420	утверждение что	1	1
421	в строгом	1	1
422	убеждены что	1	1
423	плане своего	1	1
424	оно не	1	1
425	на что-то	1	1
426	нем есть	1	1
427	уже после	1	1
428	еще больше	1	1
429	к чему	2	1
430	один и	1	1
431	всего как	1	1
432	видели что	1	1
433	с этой	2	1
434	что человек	1	1
435	например в	2	1
436	с другом	2	1
437	того что	5	1
438	потому что	12	1
439	из него	1	1
440	проникает в	1	1
441	еще на	1	1
442	о своей	2	1
443	с самого	8	1
444	в корне	1	1
445	как не	1	1
446	кажется что	2	1
447	за этот	1	1
448	должны были	1	1
449	к тому	5	1
450	что здесь	1	1
451	утверждение в	2	1
452	именно с	1	1
453	это не	5	1
454	что и	5	1
455	его слова	3	1
456	он мог	1	1
457	или на	1	1
458	еще более	2	1
459	к своему	5	1
460	можно раскрыть	1	1
461	к правде	2	1
462	правда и	1	1
463	из которых	1	1
464	по своему	3	1
465	этом случае	2	1
466	не знаешь	1	1
467	что этот	1	1
468	заявляет что	1	1
469	по отношению	5	1
470	и наконец	5	1
471	и сам	5	1
472	теперь в	1	1
473	мы остановимся	4	1
474	от времени	2	1
475	как в	4	1
476	ко всем	1	1
477	само собою	1	1
478	на тот	1	1
479	они и	1	1
480	уже есть	1	1
481	причины и	1	1
482	сознание и	1	1
483	и там	1	1
484	в целом	5	1
485	часто просто	1	1
486	тогда когда	1	1
487	иной характер	2	1
488	силы и	1	1
489	что не	7	1
490	тенденция к	2	1
491	время от	2	1
492	он с	4	1
493	их можно	1	1
494	в прошлом	1	1
495	победы над	1	1
496	улицам и	1	1
497	не входит	2	1
498	как если	1	1
499	и самая	1	1
500	была и	1	1
501	в нее	1	1
502	в чем	5	1
503	не простое	1	1
504	своего рода	2	1
505	сочетаются с	1	1
506	поэтому и	1	1
507	началом его	1	1
508	мы вовсе	1	1
509	не слышит	2	1
510	и от	5	1
511	вот все	1	1
512	человека который	1	1
513	то я	1	1
514	когда она	2	1
515	для того	1	1
516	она не	1	1
517	еще очень	1	1
518	откровенностью и	1	1
519	оказывается что	1	1
520	в тесной	1	1
521	как вечное	1	1
522	принуждены были	1	1
523	заложенную в	1	1
524	в одной	3	1
525	как она	2	1
526	как можно	3	1
527	в нашу	1	1
528	в очень	1	1
529	их на	1	1
530	темы по	1	1
531	по которому	2	1
532	вся эта	1	1
533	теми же	1	1
534	бы с	2	1
535	а и	1	1
536	в человеке	2	1
537	его из	1	1
538	к тебе	1	1
539	плане и	1	1
540	именно эта	1	1
541	на них	5	1
542	той же	2	1
543	функций в	1	1
544	романа это	1	1
545	в те	1	1
546	весь образ	1	1
547	реализма в	1	1
548	или как	2	1
549	не о	4	1
550	именно благодаря	1	1
551	правды но	1	1
552	кто бы	3	1
553	и события	2	1
554	сохраняется и	2	1
555	еще далеко	2	1
556	если бы	4	1
557	как например	1	1
558	образом в	1	1
559	и будто	1	1
560	что эти	1	1
561	с ними	6	1
562	случае в	1	1
563	то вполне	1	1
564	и другим	1	1
565	перед тем	1	1
566	и кажется	4	1
567	элементами ее	1	1
568	для этого	3	1
569	и она	1	1
570	или во	1	1
571	со всем	2	1
572	со всею	2	1
573	характер это	1	1
574	ясно что	1	1
575	с таким	4	1
576	самого и	1	1
577	только не	1	1
578	свой смысл	1	1
579	он в	4	1
580	будто бы	2	1
581	раскрывается с	1	1
582	которые будут	1	1
583	его основным	1	1
584	том же	1	1
585	него самого	1	1
586	и часто	1	1
587	есть несколько	1	1
588	нашу задачу	1	1
589	всего романа	2	1
590	и именно	1	1
591	здесь еще	1	1
592	но оно	1	1
593	всего последующего	1	1
594	элемента в	1	1
595	но ни	2	1
596	знали и	1	1
597	где начинается	1	1
598	более того	2	1
599	и объективно	1	1
600	более и	1	1
601	очень проста	1	1
602	он умеет	2	1
603	себя и	8	1
604	бы она	1	1
605	она и	1	1
606	и положений	1	1
607	это действительно	2	1
608	он не	15	1
609	он есть	2	1
610	но лишь	1	1
611	поэтому в	1	1
612	из всех	1	1
613	образы и	1	1
614	не могут	1	1
615	входящих в	1	1
616	же деле	1	1
617	его образ	1	1
618	освободиться от	1	1
619	и речи	1	1
620	последние слова	1	1
621	могла не	1	1
622	отношению к	6	1
623	мы говорили	1	1
624	я не	7	1
625	должен быть	1	1
626	которая в	1	1
627	и почти	2	1
628	все без	2	1
629	в общем	4	1
630	считает что	1	1
631	слова с	3	1
632	всех его	1	1
633	происходит в	1	1
634	и ее	2	1
635	же он	2	1
636	из которого	1	1
637	рассказ в	2	1
638	на этот	1	1
639	и у	5	1
640	же ты	2	1
641	всего в	1	1
642	все как	1	1
643	и ему	2	1
644	подобные же	1	1
645	а не	9	1
646	общем не	1	1
647	первой книги	2	1
648	таким же	1	1
649	ни одного	5	1
650	чем же	1	1
651	на тему	2	1
652	что может	1	1
653	все более	1	1
654	знает что	3	1
655	должно было	1	1
656	его отношения	1	1
657	и то	3	1
658	направлена на	1	1
659	по улицам	1	1
660	как я	3	1
661	говорили что	3	1
662	к миру	1	1
663	и создавать	1	1
664	в форму	1	1
665	всем его	1	1
666	его за	3	1
667	к себе	17	1
668	есть только	3	1
669	а во	1	1
670	что все	4	1
671	романа но	1	1
672	не является	2	1
673	это уже	2	1
674	конечно не	2	1
675	только на	4	1
676	покаяние и	1	1
677	и дело	1	1
678	перед нами	1	1
679	сливается с	3	1
680	по первому	1	1
681	его нельзя	2	1
682	о нем	2	1
683	самом его	1	1
684	ни на	1	1
685	условности и	1	1
686	гл i	1	1
687	не эта	1	1
688	нему все	1	1
689	дать ему	1	1
690	и как	3	1
691	глаза на	1	1
692	и по	1	1
693	над всеми	1	1
694	была не	1	1
695	мы знаем	2	1
696	поэтому каждый	1	1
697	он и	5	1
698	и несколько	1	1
699	с кем	1	1
700	является и	1	1
701	отметить что	1	1
702	всем в	1	1
703	в свою	1	1
