N	2gram	Vinokur_Vv_1	Myshleni
392	о которых	2	1
393	на задний	1	1
394	и совершенно	2	1
395	главным образом	1	1
396	уже о	1	1
397	одной общей	1	1
398	исследования и	2	1
399	применительно к	2	1
400	всех его	1	1
401	мысли но	1	1
402	чтобы определить	1	1
403	это особенно	1	1
404	нуждается в	2	1
405	критического пересмотра	1	1
406	или иных	3	1
407	слово которое	1	1
408	в возможности	1	1
409	что можно	2	1
410	группы но	1	1
411	большей степени	2	1
412	за другой	1	1
413	то мы	1	1
414	знания в	3	1
415	есть тот	1	1
416	смысле нельзя	2	1
417	идет от	1	1
418	что обе	2	1
419	в так	1	1
420	конце концов	2	1
421	говорить о	3	1
422	одно целое	2	1
423	двум причинам	1	1
424	ее от	2	1
425	о действительности	1	1
426	можно сказать	3	1
427	но он	1	1
428	это то	1	1
429	из себя	1	1
430	или в	1	1
431	которое возникает	1	1
432	и сейчас	2	1
433	мы говорим	2	1
434	значение и	2	1
435	остальных отношениях	1	1
436	в разных	5	1
437	язык или	1	1
438	моментом в	1	1
439	эти данные	1	1
440	действительно в	1	1
441	на которые	1	1
442	и новые	1	1
443	что наряду	1	1
444	себе не	1	1
445	кризиса и	1	1
446	в область	1	1
447	это есть	2	1
448	образованию понятий	1	1
449	котором мы	1	1
450	отношению к	4	1
451	в этот	2	1
452	еще и	3	1
453	педагогической деятельности	1	1
454	должны сейчас	1	1
455	того с	1	1
456	по времени	2	1
457	его собственной	1	1
458	для них	1	1
459	которой оно	1	1
460	и со	1	1
461	не предполагает	1	1
462	истории языка	5	1
463	конфликт между	3	1
464	в точности	1	1
465	совершенно понятно	1	1
466	после того	2	1
467	отступают на	1	1
468	чем иным	1	1
469	вся разница	1	1
470	различны то	1	1
471	так чтобы	3	1
472	и разновидности	1	1
473	остается еще	1	1
474	одновременно и	1	1
475	с понятием	3	1
476	все это	6	1
477	характера мы	1	1
478	переворот в	1	1
479	для себя	1	1
480	только по	3	1
481	указание на	1	1
482	оно было	1	1
483	его содержания	1	1
484	как раз	4	1
485	тем больше	1	1
486	сих пор	5	1
487	говоря уже	2	1
488	проблемы в	1	1
489	из двух	2	1
490	виде как	1	1
491	с ним	1	1
492	стоит в	2	1
493	его можно	2	1
494	и так	1	1
495	вообще и	3	1
496	аналогию к	1	1
497	независимо от	3	1
498	как она	4	1
499	иное как	5	1
500	в тех	2	1
501	совершенно ясно	1	1
502	если это	2	1
503	этот признак	1	1
504	мы не	2	1
505	т.д и	1	1
506	в конце	3	1
507	имеет свою	2	1
508	как увидим	2	1
509	не содержит	1	1
510	до сих	5	1
511	много общего	1	1
512	задачи и	1	1
513	взгляд на	1	1
514	к проблемам	2	1
515	и образом	1	1
516	та же	1	1
517	эти связи	1	1
518	и историческими	2	1
519	с другими	1	1
520	не говоря	2	1
521	если принять	1	1
522	по себе	9	1
523	не существует	2	1
524	сомнения в	1	1
525	только то	1	1
526	вытекающий из	1	1
527	вообще в	2	1
528	о чем-то	1	1
529	и наоборот	2	1
530	здесь в	1	1
531	которыми он	1	1
532	научного знания	1	1
533	в форме	2	1
534	так сказать	1	1
535	казалось бы	2	1
536	убедиться в	1	1
537	на отдельные	1	1
538	само по	3	1
539	очень редко	1	1
540	самого слова	1	1
541	в одном	4	1
542	на чрезвычайно	1	1
543	которые нам	1	1
544	то в	1	1
545	тот факт	1	1
546	и становится	1	1
547	заключает в	1	1
548	зрения между	1	1
549	одно из	5	1
550	давно уже	1	1
551	и я	1	1
552	собой в	2	1
553	по тому	1	1
554	каким образом	1	1
555	на свои	2	1
556	обоих этих	1	1
557	и обратно	4	1
558	связей которые	1	1
559	но все	3	1
560	возникает как	1	1
561	история и	3	1
562	отношения между	1	1
563	говорит об	1	1
564	отсюда ясно	1	1
565	и этого	3	1
566	нужно установить	1	1
567	только один	1	1
568	имея в	1	1
569	далее в	1	1
570	то для	1	1
571	дает нам	1	1
572	в себя	1	1
573	которые предшествуют	1	1
574	на этой	3	1
575	слова или	1	1
576	опирающееся на	2	1
577	уже очень	1	1
578	по этому	2	1
579	дело с	6	1
580	изучения в	1	1
581	совершенно иного	1	1
582	мысли более	1	1
583	выражения в	1	1
584	впервые в	1	1
585	быть не	1	1
586	вопрос о	8	1
587	целом но	1	1
588	должны были	1	1
589	чем с	1	1
590	но если	3	1
591	объект изучения	1	1
592	на самом	1	1
593	или выражения	1	1
594	развития но	1	1
595	смысле как	3	1
596	них это	1	1
597	по другому	1	1
598	задний план	1	1
599	не свободно	1	1
600	относительно которых	1	1
601	и даже	5	1
602	чем сложнее	1	1
603	которые существуют	1	1
604	в таких	1	1
605	видит в	4	1
606	из которых	2	1
607	что различие	1	1
608	одном и	1	1
609	собой всю	1	1
610	бы понять	1	1
611	по отношению	4	1
612	и сам	2	1
613	на вопрос	6	1
614	слова а	1	1
615	и отдельной	1	1
616	и всегда	1	1
617	быть в	4	1
618	всем им	1	1
619	от специальных	1	1
620	во внимание	2	1
621	в большей	7	1
622	а как	3	1
623	в дальнейшем	2	1
624	на которой	1	1
625	меньшей мере	2	1
626	мог бы	2	1
627	заключенных в	1	1
628	в самой	1	1
629	сейчас говорить	1	1
630	деле то	1	1
631	имеем дело	1	1
632	утверждать что	1	1
633	известные общие	1	1
634	русском языке	1	1
635	ее в	1	1
636	однако самое	1	1
637	котором они	1	1
638	у нас	2	1
639	знаний а	2	1
640	понятий что	1	1
641	язык есть	1	1
642	человека и	1	1
643	что не	5	1
644	в статье	1	1
645	у них	1	1
646	приходим к	3	1
647	до того	2	1
648	общего с	1	1
649	как вообще	1	1
650	выяснить как	1	1
651	это своеобразное	1	1
652	им также	1	1
653	работа над	2	1
654	идет об	2	1
655	причинам во-первых	1	1
656	связано с	1	1
657	в определенной	1	1
658	что из	1	1
659	и составляет	1	1
660	как если	1	1
661	что к	1	1
662	не на	1	1
663	то ни	1	1
664	своей целью	1	1
665	в то	5	1
666	смысле слова	7	1
667	или по	1	1
668	для нее	1	1
669	например когда	1	1
670	только с	3	1
671	своего рода	3	1
672	в течение	5	1
673	не то	1	1
674	во всех	2	1
675	других языках	1	1
676	свое выражение	3	1
677	объединяются в	1	1
678	с которыми	1	1
679	высокой ступени	1	1
680	и ставит	1	1
681	еще более	1	1
682	к какому	2	1
683	представить в	1	1
684	принять во	2	1
685	полную аналогию	1	1
686	изучение этих	1	1
687	хотя и	3	1
688	нуждаются в	1	1
689	тем не	8	1
690	не столько	2	1
691	ничего не	2	1
692	уже не	5	1
693	содержание но	1	1
694	закономерности развития	1	1
695	отношении что	3	1
696	отдельных научных	1	1
697	например в	2	1
698	том отношении	3	1
699	при исследовании	1	1
700	что иное	4	1
701	отношении к	2	1
702	том как	1	1
703	без всякого	1	1
704	по поводу	1	1
705	лежит в	2	1
706	не могли	2	1
707	а во-вторых	2	1
708	мы знаем	1	1
709	истории чем	1	1
710	могли не	1	1
711	положение что	1	1
712	общим именем	1	1
713	не всегда	1	1
714	для этого	3	1
715	тех же	1	1
716	действительно по	2	1
717	в зависимости	1	1
718	точку зрения	1	1
719	ни было	1	1
720	тех или	3	1
721	и та	1	1
722	которая по	1	1
723	говорим о	1	1
724	свое значение	2	1
725	действительности и	1	1
726	можно с	1	1
727	не мешает	1	1
728	и часто	1	1
729	в интересах	3	1
730	они должны	1	1
731	этих случаях	2	1
732	и именно	12	1
733	значения и	1	1
734	который находит	1	1
735	можно применить	1	1
736	и законности	1	1
737	только тогда	1	1
738	не что	4	1
739	факте что	1	1
740	есть еще	2	1
741	действительно являются	1	1
742	критики и	2	1
743	выступает по	1	1
744	слова по	1	1
745	мысли по	1	1
746	даже и	3	1
747	на практике	1	1
748	заставляет нас	1	1
749	языка в	4	1
750	но который	1	1
751	признает что	1	1
752	должен был	4	1
753	это делает	2	1
754	нельзя было	1	1
755	самые разнообразные	1	1
756	к нашему	1	1
757	не как	3	1
758	о чем	4	1
759	представление о	1	1
760	встречается в	1	1
761	в своих	2	1
762	в различных	2	1
763	как один	1	1
764	которое он	1	1
765	не иначе	2	1
766	служить источником	2	1
767	тем более	2	1
768	должен быть	4	1
769	и том	1	1
770	этих двух	1	1
771	самого начала	1	1
772	мышления так	1	1
773	ответа на	2	1
774	форме и	1	1
775	почти не	1	1
776	к первым	1	1
777	в такой	1	1
778	представляют собой	6	1
779	которые остаются	1	1
780	с внешней	1	1
781	практически не	1	1
782	же в	1	1
783	историческая действительность	1	1
784	названий в	1	1
785	все равно	1	1
786	имеет еще	1	1
787	но от	1	1
788	которого мы	2	1
789	всего в	1	1
790	делом в	1	1
791	эта работа	1	1
792	также в	1	1
793	пониматься как	1	1
794	не видит	1	1
795	задача заключается	1	1
796	двумя сторонами	1	1
797	этот факт	1	1
798	которое в	2	1
799	которая не	1	1
800	также как	1	1
801	к целому	1	1
802	и есть	3	1
803	за этой	1	1
804	он должен	1	1
805	в момент	1	1
806	совпадает в	1	1
807	в которых	6	1
808	то все	1	1
809	что может	3	1
810	в русском	1	1
811	что она	3	1
812	это очевидно	2	1
813	которым в	1	1
814	на две	1	1
815	источников в	1	1
816	время не	1	1
817	и ее	4	1
818	своей природе	3	1
819	ли они	1	1
820	не больше	1	1
821	одного из	1	1
822	нас от	1	1
823	этого же	1	1
824	известно что	1	1
825	слова таким	1	1
826	деле как	1	1
827	долгое время	1	1
828	самой себе	1	1
829	так например	6	1
830	спросить себя	2	1
831	уже у	1	1
832	этим предметом	1	1
833	сильнее чем	2	1
834	имел в	1	1
835	это понятие	2	1
836	но во	1	1
837	сослаться на	1	1
838	развитом виде	1	1
839	совсем не	3	1
840	получается что	1	1
841	том насколько	1	1
842	вытекает из	1	1
843	истории человечества	1	1
844	от его	1	1
845	значении этого	1	1
846	вопросу о	2	1
847	возникает вопрос	2	1
848	вопрос об	1	1
849	как о	4	1
850	образом в	1	1
851	однако не	4	1
852	самом процессе	1	1
853	с самого	1	1
854	в первой	1	1
855	связи в	1	1
856	что именно	2	1
857	как природа	1	1
858	могут дать	1	1
859	как эти	1	1
860	о котором	8	1
861	имеет свои	1	1
862	однако и	1	1
863	но это	1	1
864	типа и	1	1
865	а если	2	1
866	с особой	1	1
867	стороны как	1	1
868	самое содержание	1	1
869	бы то	1	1
870	с ними	1	1
