N	2gram	Berdyaev_V_1	Problema
327	превращаются в	2	1
328	в существе	2	1
329	в прошлом	2	1
330	значит быть	1	1
331	не случайно	1	1
332	бы все	1	1
333	и вместе	1	1
334	ее на	1	1
335	бы это	1	1
336	раз о	2	1
337	ней и	1	1
338	картины которую	1	1
339	что тот	1	1
340	превратится в	1	1
341	превращается в	3	1
342	церкви и	1	1
343	мы скажем	1	1
344	не верит	3	1
345	о чем	1	1
346	для человека	2	1
347	для их	2	1
348	познания добра	2	1
349	зачем же	2	1
350	человека к	1	1
351	есть такое	1	1
352	в изображении	1	1
353	к жизни	1	1
354	сравнению с	1	1
355	если они	1	1
356	равно не	1	1
357	самого себя	2	1
358	у самого	1	1
359	с этой	1	1
360	вот что	1	1
361	с бытием	1	1
362	и нет	1	1
363	на тысячу	1	1
364	что есть	5	1
365	так ли	1	1
366	и новой	1	1
367	уже на	2	1
368	мира и	1	1
369	сливаться с	1	1
370	земле то	1	1
371	тот кто	2	1
372	а к	2	1
373	число но	1	1
374	в третьем	1	1
375	бы в	1	1
376	конце концов	1	1
377	есть уже	2	1
378	о своем	1	1
379	наконец не	1	1
380	и зла	2	1
381	есть то	1	1
382	в искусстве	1	1
383	и другие	1	1
384	это в	1	1
385	во власть	1	1
