N	2gram	Tiupa_Narr_2	Formalny
253	с нею	2	2
254	является не	1	2
255	или даже	3	2
256	в котором	5	2
257	в конце	4	2
258	от тех	1	2
259	не просто	1	2
260	со стороны	6	2
261	даже не	1	2
262	а именно	1	2
263	между ними	1	2
264	превращается в	2	2
265	ничем не	1	2
266	его как	1	2
267	к его	3	2
268	как это	4	2
269	в той	5	2
270	перехода от	1	2
271	из этого	1	2
272	но это	2	2
273	в чем	2	2
274	к другим	1	2
275	а все	1	2
276	а к	3	2
277	совершенно иной	1	2
278	все содержание	1	2
279	поскольку он	1	2
280	сказать что	3	2
281	ее в	1	2
282	в таком	3	2
283	говоря о	1	1
284	таком случае	1	1
285	того же	1	1
286	и без	1	1
287	к своей	1	1
288	слова эта	1	1
289	из его	1	1
290	п все	1	1
291	противном случае	1	1
292	ведь и	1	1
293	все те	2	1
294	за свои	1	1
295	и должен	1	1
296	той же	2	1
297	этих сторон	1	1
298	всей ее	1	1
299	есть не	1	1
300	на материале	1	1
301	мы имеем	3	1
302	нам в	3	1
303	высказывания в	1	1
304	начинается с	1	1
305	но она	1	1
306	что иное	1	1
307	не вполне	2	1
308	смыслу или	1	1
309	которое не	2	1
310	совершенно чужда	1	1
311	сводились к	1	1
312	иное как	1	1
313	со словами	1	1
314	время в	1	1
315	события в	1	1
316	иного рода	2	1
317	именно тем	1	1
318	а тем	1	1
319	мы будем	1	1
320	прошлого не	1	1
321	конкретной жизни	1	1
322	произведение не	1	1
323	нашего сознания	1	1
324	если она	1	1
325	встречи с	2	1
326	в своем	6	1
327	и нет	1	1
328	чтобы мотивировать	1	1
329	что история	1	1
330	в противном	1	1
331	собственно и	2	1
332	увидеть в	2	1
333	более или	1	1
334	в действительности	1	1
335	двумя полюсами	1	1
336	за собой	1	1
337	знаменательно что	1	1
338	в литературном	1	1
339	так или	1	1
340	в нашем	2	1
341	бы не	1	1
342	теперь начинает	1	1
343	обстоятельствам и	1	1
344	с их	1	1
345	им в	1	1
346	особое место	3	1
347	но он	2	1
348	социального взаимодействия	1	1
349	как он	2	1
350	на то	2	1
351	всей его	1	1
352	не могла	1	1
353	рассказе и	1	1
354	и стало	1	1
355	тем не	5	1
356	в принципе	2	1
357	из виду	1	1
358	какой бы	1	1
359	он об	1	1
360	этом последнем	1	1
361	мы его	2	1
362	другого человека	2	1
363	в другом	4	1
364	в виде	2	1
365	самим собой	3	1
366	высказывание в	1	1
367	сообщение о	1	1
368	который и	1	1
369	в новое	1	1
370	он является	3	1
371	в самую	2	1
372	как об	1	1
373	новые формы	1	1
374	в данном	10	1
375	убеждения и	1	1
376	ведет к	2	1
377	без этой	1	1
378	обратимся к	1	1
379	когда все	2	1
380	или менее	1	1
381	том как	2	1
382	поставлены в	1	1
383	теперь эта	1	1
384	его отношение	1	1
385	теперь как	2	1
386	вопрос о	1	1
387	об отсутствии	1	1
388	строго говоря	3	1
389	есть его	1	1
390	не рассматривается	1	1
391	значимость в	1	1
392	не для	1	1
393	ему как	1	1
394	случае в	1	1
395	как будет	1	1
396	не менее	4	1
397	но они	1	1
398	иной раз	1	1
399	будучи по	1	1
400	и притом	1	1
401	на него	5	1
402	постановки вопросов	1	1
403	о них	2	1
404	иметь в	1	1
405	чем не	1	1
406	в структуре	1	1
407	это еще	1	1
408	не могло	2	1
409	вытекает из	1	1
410	нет места	1	1
411	вследствие того	1	1
412	к ней	3	1
413	за которой	1	1
414	с читателем	1	1
415	далеко не	5	1
416	и сами	1	1
417	только с	1	1
418	как будто	1	1
419	одним из	1	1
420	у нас	2	1
421	настоящего времени	1	1
422	и оно	1	1
423	которых он	1	1
424	в направлении	2	1
425	мы узнаем	2	1
426	во все	1	1
427	и вполне	1	1
428	ли не	1	1
429	как только	1	1
430	только еще	1	1
431	первом и	1	1
432	той или	3	1
433	подчеркнуть что	2	1
434	для себя	3	1
435	этой своей	2	1
436	они сходятся	1	1
437	легче чем	1	1
438	и образ	1	1
439	но при	4	1
440	данном случае	6	1
441	характер и	3	1
442	существует такая	1	1
443	то чтобы	2	1
444	так на	1	1
445	на свой	2	1
446	читателя в	4	1
447	разрыва с	1	1
448	например о	1	1
449	и сам	3	1
450	с собой	1	1
451	можно было	2	1
452	те же	2	1
453	ясно что	1	1
454	каждого из	1	1
455	в плоскости	1	1
456	событие как	1	1
457	во многом	1	1
458	когда в	1	1
459	это только	1	1
460	возможно и	1	1
461	быть самим	1	1
462	можно сказать	6	1
463	оно становится	1	1
464	о том	5	1
465	в раннем	1	1
466	что перед	1	1
467	более высокой	1	1
468	до сих	1	1
469	с одной	5	1
470	аналогии с	1	1
471	на что	1	1
472	роль принадлежит	1	1
473	время не	1	1
474	рассуждения о	1	1
475	и во	1	1
476	почти полное	1	1
477	эти конструкции	1	1
478	всего на	1	1
479	том или	1	1
480	в форме	5	1
481	лишь к	1	1
482	о единстве	1	1
483	и смысл	1	1
484	может иметь	1	1
485	происходит в	1	1
486	в современной	2	1
487	если такая	1	1
488	такая же	1	1
489	и дело	2	1
490	в себе	8	1
491	смысле является	1	1
492	не ведет	1	1
493	к их	1	1
494	и так	1	1
495	собой но	1	1
496	к смыслу	1	1
497	так что	1	1
498	события и	1	1
499	не можем	1	1
500	указания на	1	1
501	героя с	1	1
502	не принимает	1	1
503	более общих	1	1
504	существенных и	1	1
505	никто не	1	1
506	в прозе	1	1
507	содержание и	1	1
508	свои усилия	1	1
509	свою главную	1	1
510	но что	1	1
511	или ином	1	1
512	так легко	1	1
513	к социальной	1	1
514	это по	1	1
515	не обладает	1	1
516	рассказа не	1	1
517	степени в	1	1
518	кругозором и	1	1
519	является их	1	1
520	с другим	2	1
521	настолько что	1	1
522	или иначе	2	1
523	нежели у	1	1
524	за пределы	1	1
525	не обязательно	2	1
526	к которому	2	1
527	требования к	1	1
528	в свою	2	1
529	как же	1	1
530	имеет место	2	1
531	события взаимодействия	1	1
532	говорит о	2	1
533	установку на	1	1
534	зависит от	2	1
535	на этот	1	1
536	поскольку она	1	1
537	не на	1	1
538	процессе перехода	1	1
539	на эту	1	1
540	художественного целого	1	1
541	если не	2	1
542	в речи	1	1
543	по мысли	5	1
544	историю и	1	1
545	так же	2	1
546	усилия на	1	1
547	он уже	1	1
548	в историю	1	1
549	к своему	2	1
550	о чем	2	1
551	без другого	1	1
552	одной стороны	5	1
553	поэтому же	1	1
554	такого рода	12	1
555	не удалось	1	1
556	это за	1	1
557	в литературе	4	1
558	не что	1	1
559	да и	3	1
560	в первой	1	1
561	между людьми	1	1
562	той мере	2	1
563	сих пор	1	1
564	автора и	1	1
565	о его	1	1
566	но для	2	1
567	под знаком	1	1
568	всего его	1	1
569	другой как	1	1
570	не существует	1	1
571	в пределе	1	1
572	о нем	3	1
573	как для	1	1
574	чем является	1	1
575	не встречается	1	1
576	сознания в	1	1
577	можно согласиться	1	1
578	для нас	2	1
579	собственно говоря	2	1
580	было на	1	1
581	мы должны	1	1
582	и полюсом	1	1
583	несмотря на	2	1
584	или не	1	1
585	же в	4	1
586	хотя в	1	1
587	пространство события	1	1
588	не от	1	1
589	в системе	1	1
590	не утрачивая	1	1
591	вступает в	2	1
592	но оно	1	1
593	его к	1	1
594	одной из	1	1
595	нам не	1	1
596	не своим	1	1
597	это все	1	1
598	отношением к	1	1
599	для исследования	1	1
600	высказывания как	2	1
601	жизни а	1	1
602	он лишь	2	1
603	того на	1	1
604	в последнем	1	1
605	мере в	2	1
606	по которой	1	1
607	героя в	6	1
608	в каком	1	1
609	можно назвать	2	1
610	но эти	1	1
611	как на	2	1
612	в своих	2	1
613	и особенно	1	1
614	гораздо более	1	1
615	которая не	2	1
