N	2gram	Tiupa_Narr_2	Formalny
253	их в	1	2
254	в отличие	5	2
255	между ними	1	2
256	в ее	4	2
257	она не	1	2
258	должен был	2	2
259	на этом	1	2
260	не просто	1	2
261	перехода от	1	2
262	не будет	2	2
263	исследования в	1	2
264	относится и	1	2
265	и иных	1	2
266	в такой	1	2
267	если же	1	2
268	в развитии	1	2
269	произведения как	1	2
270	ее как	1	2
271	становится и	1	2
272	есть только	1	2
273	перед нами	4	2
274	состоит в	12	2
275	этот вопрос	1	2
276	от его	2	2
277	совершенно иной	1	2
278	и по	3	2
279	и более	2	2
280	что искусство	1	2
281	но это	2	2
282	том что	13	2
283	не могла	1	1
284	который и	1	1
285	какой бы	1	1
286	жизни а	1	1
287	происходит в	1	1
288	есть его	1	1
289	в себе	8	1
290	это за	1	1
291	но она	1	1
292	рассуждения о	1	1
293	к социальной	1	1
294	в форме	5	1
295	существует такая	1	1
296	всего его	1	1
297	для нас	2	1
298	событие как	1	1
299	одним из	1	1
300	данном случае	6	1
301	в другом	4	1
302	вопрос о	1	1
303	это все	1	1
304	не ведет	1	1
305	можно сказать	6	1
306	в пределе	1	1
307	но он	2	1
308	аналогии с	1	1
309	и оно	1	1
310	в литературе	4	1
311	историю и	1	1
312	с читателем	1	1
313	другого человека	2	1
314	если такая	1	1
315	собственно и	2	1
316	говорит о	2	1
317	настоящего времени	1	1
318	того же	1	1
319	одной стороны	5	1
320	под знаком	1	1
321	мы узнаем	2	1
322	или не	1	1
323	для исследования	1	1
324	так же	2	1
325	лишь к	1	1
326	начинается с	1	1
327	он об	1	1
328	для себя	3	1
329	никто не	1	1
330	обстоятельствам и	1	1
331	как на	2	1
332	первом и	1	1
333	не встречается	1	1
334	высказывания в	1	1
335	читателя в	4	1
336	самим собой	3	1
337	сообщение о	1	1
338	не менее	4	1
339	встречи с	2	1
340	иной раз	1	1
341	будучи по	1	1
342	что история	1	1
343	зависит от	2	1
344	быть самим	1	1
345	ведет к	2	1
346	гораздо более	1	1
347	на то	2	1
348	в виде	2	1
349	на эту	1	1
350	является их	1	1
351	в самую	2	1
352	сих пор	1	1
353	строго говоря	3	1
354	на материале	1	1
355	за собой	1	1
356	не для	1	1
357	всего на	1	1
358	то чтобы	2	1
359	и так	1	1
360	это еще	1	1
361	и во	1	1
362	указания на	1	1
363	когда все	2	1
364	к которому	2	1
365	иное как	1	1
366	эти конструкции	1	1
367	легче чем	1	1
368	п все	1	1
369	бы не	1	1
370	именно тем	1	1
371	поэтому же	1	1
372	требования к	1	1
373	говоря о	1	1
374	так что	1	1
375	каждого из	1	1
376	в системе	1	1
377	социального взаимодействия	1	1
378	пространство события	1	1
379	художественного целого	1	1
380	они сходятся	1	1
381	случае в	1	1
382	не обладает	1	1
383	ли не	1	1
384	установку на	1	1
385	те же	2	1
386	в нашем	2	1
387	если не	2	1
388	его к	1	1
389	не можем	1	1
390	только еще	1	1
391	настолько что	1	1
392	рассказе и	1	1
393	и должен	1	1
394	таком случае	1	1
395	им в	1	1
396	отношением к	1	1
397	без другого	1	1
398	так легко	1	1
399	на что	1	1
400	одной из	1	1
401	по мысли	5	1
402	по которой	1	1
403	время в	1	1
404	есть не	1	1
405	к их	1	1
406	а тем	1	1
407	и вполне	1	1
408	не рассматривается	1	1
409	например о	1	1
410	со словами	1	1
411	смыслу или	1	1
412	все те	2	1
413	иметь в	1	1
414	конкретной жизни	1	1
415	не удалось	1	1
416	и притом	1	1
417	особое место	3	1
418	это только	1	1
419	вступает в	2	1
420	и сами	1	1
421	но они	1	1
422	к ней	3	1
423	сознания в	1	1
424	к своему	2	1
425	за свои	1	1
426	что иное	1	1
427	из его	1	1
428	оно становится	1	1
429	в историю	1	1
430	без этой	1	1
431	и сам	3	1
432	прошлого не	1	1
433	на него	5	1
434	и дело	2	1
435	в современной	2	1
436	и особенно	1	1
437	противном случае	1	1
438	сводились к	1	1
439	до сих	1	1
440	на свой	2	1
441	увидеть в	2	1
442	совершенно чужда	1	1
443	об отсутствии	1	1
444	усилия на	1	1
445	между людьми	1	1
446	этой своей	2	1
447	у нас	2	1
448	можно согласиться	1	1
449	несмотря на	2	1
450	но эти	1	1
451	события в	1	1
452	что перед	1	1
453	это по	1	1
454	во все	1	1
455	процессе перехода	1	1
456	не на	1	1
457	слова эта	1	1
458	он является	3	1
459	за пределы	1	1
460	поскольку она	1	1
461	мы должны	1	1
462	как он	2	1
463	только с	1	1
464	в противном	1	1
465	он лишь	2	1
466	можно назвать	2	1
467	нашего сознания	1	1
468	да и	3	1
469	его отношение	1	1
470	другой как	1	1
471	и без	1	1
472	более высокой	1	1
473	того на	1	1
474	автора и	1	1
475	разрыва с	1	1
476	подчеркнуть что	2	1
477	почти полное	1	1
478	имеет место	2	1
479	такого рода	12	1
480	том как	2	1
481	как только	1	1
482	нам в	3	1
483	рассказа не	1	1
484	ясно что	1	1
485	в новое	1	1
486	ему как	1	1
487	характер и	3	1
488	тем не	5	1
489	о чем	2	1
490	той же	2	1
491	из виду	1	1
492	мы его	2	1
493	или менее	1	1
494	мы имеем	3	1
495	высказывание в	1	1
496	мы будем	1	1
497	чтобы мотивировать	1	1
498	может иметь	1	1
499	с их	1	1
500	двумя полюсами	1	1
501	высказывания как	2	1
502	к смыслу	1	1
503	не могло	2	1
504	смысле является	1	1
505	том или	1	1
506	как будет	1	1
507	если она	1	1
508	произведение не	1	1
509	не вполне	2	1
510	мере в	2	1
511	той мере	2	1
512	не принимает	1	1
513	не существует	1	1
514	с одной	5	1
515	не утрачивая	1	1
516	далеко не	5	1
517	но оно	1	1
518	вытекает из	1	1
519	существенных и	1	1
520	так на	1	1
521	не от	1	1
522	теперь начинает	1	1
523	не что	1	1
524	события и	1	1
525	как для	1	1
526	возможно и	1	1
527	героя в	6	1
528	в структуре	1	1
529	в направлении	2	1
530	поставлены в	1	1
531	в раннем	1	1
532	иного рода	2	1
533	и образ	1	1
534	теперь эта	1	1
535	степени в	1	1
536	о них	2	1
537	содержание и	1	1
538	с собой	1	1
539	в действительности	1	1
540	и стало	1	1
541	чем является	1	1
542	в своих	2	1
543	ведь и	1	1
544	постановки вопросов	1	1
545	роль принадлежит	1	1
546	было на	1	1
547	во многом	1	1
548	собой но	1	1
549	и нет	1	1
550	не своим	1	1
551	в плоскости	1	1
552	о том	5	1
553	но что	1	1
554	же в	4	1
555	нет места	1	1
556	новые формы	1	1
557	этом последнем	1	1
558	на этот	1	1
559	в каком	1	1
560	нам не	1	1
561	свои усилия	1	1
562	о его	1	1
563	кругозором и	1	1
564	героя с	1	1
565	когда в	1	1
566	теперь как	2	1
567	которая не	2	1
568	и полюсом	1	1
569	о единстве	1	1
570	знаменательно что	1	1
571	но при	4	1
572	время не	1	1
573	как об	1	1
574	которых он	1	1
575	в последнем	1	1
576	за которой	1	1
577	хотя в	1	1
578	с другим	2	1
579	так или	1	1
580	в принципе	2	1
581	события взаимодействия	1	1
582	как будто	1	1
583	собственно говоря	2	1
584	как же	1	1
585	можно было	2	1
586	вследствие того	1	1
587	значимость в	1	1
588	или иначе	2	1
589	нежели у	1	1
590	такая же	1	1
591	о нем	3	1
592	обратимся к	1	1
593	более общих	1	1
594	этих сторон	1	1
595	и смысл	1	1
596	свою главную	1	1
597	которое не	2	1
598	в первой	1	1
599	к своей	1	1
600	всей ее	1	1
601	чем не	1	1
602	в литературном	1	1
603	он уже	1	1
604	всей его	1	1
605	более или	1	1
606	не обязательно	2	1
607	в речи	1	1
608	но для	2	1
609	той или	3	1
610	в своем	6	1
611	в данном	10	1
612	или ином	1	1
613	в свою	2	1
614	в прозе	1	1
615	убеждения и	1	1
