N	2gram	Losev_Vlad_1	Problema
698	не раз	4	1
699	слова не	1	1
700	него есть	1	1
701	года к	1	1
702	в своих	5	1
703	вопрос о	1	1
704	те же	1	1
705	поведения и	1	1
706	с его	11	1
707	и хотя	1	1
708	судить по	2	1
709	одному тому	1	1
710	речи о	1	1
711	тем более	2	1
712	почему он	1	1
713	уже о	1	1
714	с самого	1	1
715	сомнения и	1	1
716	ниже в	1	1
717	по греческой	1	1
718	глубоко и	2	1
719	его супруга	1	1
720	заметить что	1	1
721	с которой	1	1
722	правда не	1	1
723	не был	5	1
724	но у	1	1
725	уже к	1	1
726	этот факт	2	1
727	среди всех	1	1
728	которые не	1	1
729	таким же	1	1
730	и есть	1	1
731	и по	8	1
732	то здесь	1	1
733	с разными	1	1
734	бытия и	1	1
735	не худо	1	1
736	от нее	2	1
737	субъект и	1	1
738	что она	2	1
739	котором он	1	1
740	мы приведем	2	1
741	философа и	2	1
742	на себя	3	1
743	перешел к	1	1
744	которых он	2	1
745	хотели бы	3	1
746	на другой	1	1
747	так или	1	1
748	что бы	1	1
749	поэт и	1	1
750	к себе	2	1
751	и создавал	1	1
752	еще достаточно	1	1
753	у них	1	1
754	в г	1	1
755	вместо этого	1	1
756	и это	2	1
757	и знания	1	1
758	только на	3	1
759	со своим	5	1
760	весьма важная	1	1
761	вернее сказать	1	1
762	так например	2	1
763	на свете	1	1
764	всякого человека	1	1
765	но более	1	1
766	входить в	1	1
767	статью под	1	1
768	худо было	1	1
769	веры в	1	1
770	творчество и	1	1
771	бытность свою	1	1
772	еще с	1	1
773	дать ему	1	1
774	только об	1	1
775	из последних	1	1
776	тех пор	1	1
777	это был	5	1
778	острым умом	1	1
779	который заслуживает	1	1
780	к своей	2	1
781	одного предмета	1	1
782	чем не	2	1
783	том чтобы	2	1
784	он стоит	1	1
785	него с	1	1
786	всей его	2	1
787	был с	1	1
788	но это	3	1
789	душу и	1	1
790	и всего	1	1
791	с ними	2	1
792	убеждения и	1	1
