N	2gram	Ircho_Kome_2	Problemy
294	сравнению с	1	1
295	слова совершенно	1	1
296	к той	1	1
297	второй план	1	1
298	от всех	2	1
299	в одно	1	1
300	же это	1	1
301	первом случае	1	1
302	событий в	1	1
303	с нею	1	1
304	в идеологии	1	1
305	место в	4	1
306	да еще	2	1
307	ни одна	2	1
308	в качестве	5	1
309	и самый	1	1
310	от этого	2	1
311	его с	1	1
312	в состоянии	1	1
313	в нескольких	1	1
314	даже не	3	1
315	ее на	1	1
316	сам себе	1	1
317	может служить	1	1
318	как человек	1	1
319	это слово	4	1
320	время как	2	1
321	действительно не	1	1
322	взаимоотношения в	1	1
323	ближе всего	1	1
324	их взаимоотношения	1	1
325	и их	3	1
326	а то	1	1
327	речь о	2	1
328	из таких	1	1
329	ведет к	1	1
330	на ее	1	1
331	и все	2	1
332	над ним	1	1
333	в устах	1	1
334	к концу	3	1
335	значение для	1	1
336	в трагедии	1	1
337	что это	4	1
338	самой жизни	1	1
339	в какой	2	1
340	на отношения	1	1
341	не знающего	2	1
342	независимо от	5	1
343	к которому	1	1
344	в тех	3	1
345	не делая	1	1
346	мы не	2	1
347	и другие	2	1
348	не могли	1	1
349	то это	2	1
350	по сравнению	1	1
351	того чтобы	6	1
352	под определенным	1	1
353	если принять	1	1
354	во всех	3	1
355	в руках	4	1
356	и мы	1	1
357	а на	2	1
358	то лишь	1	1
359	лиц и	1	1
360	как особая	1	1
361	только его	1	1
362	как его	1	1
363	того или	1	1
364	жизнь в	1	1
365	гораздо ближе	1	1
366	же становится	1	1
367	чтобы его	1	1
368	в нашем	2	1
369	если не	2	1
370	к самому	1	1
371	ответ на	3	1
372	и одного	1	1
373	но вы	1	1
374	первый план	1	1
375	иметь в	1	1
376	кажется одно	1	1
377	и всех	1	1
378	случае если	1	1
379	отношения между	1	1
380	значение только	1	1
381	одной из	4	1
382	вступить на	1	1
383	героя или	1	1
384	является его	1	1
385	был уверен	1	1
386	в ее	2	1
387	первый взгляд	1	1
388	если это	1	1
389	с другом	2	1
390	здесь в	3	1
391	что касается	3	1
392	его изображения	1	1
393	по этому	1	1
394	в начале	4	1
395	сам автор	1	1
396	себе как	1	1
397	быть не	1	1
398	здесь нет	1	1
399	с помощью	1	1
400	становится в	3	1
401	в речах	2	1
402	не так	1	1
403	что даже	1	1
404	должны были	1	1
405	но если	3	1
406	и отчасти	1	1
407	автор уже	1	1
408	нет и	2	1
409	к тому	12	1
410	вот в	1	1
411	к своему	1	1
412	и ткани	1	1
413	люди и	1	1
414	хотя и	4	1
415	времени и	1	1
416	что для	4	1
417	по всему	3	1
418	из героев	1	1
419	не имеет	3	1
420	если мы	1	1
421	одно время	1	1
422	в других	2	1
423	либо просто	1	1
424	они и	1	1
425	ни одно	1	1
426	больше всего	1	1
427	которую он	1	1
428	и там	1	1
429	его предшественники	1	1
430	у нас	1	1
431	же его	2	1
432	и идеологические	1	1
433	чтобы сделать	1	1
434	что не	1	1
435	к его	2	1
436	это сравнение	1	1
437	можно найти	1	1
438	за собой	2	1
439	не дал	1	1
440	что у	4	1
441	которые он	1	1
442	признаками не	1	1
443	этой же	1	1
444	воли с	1	1
445	слово как	1	1
446	является в	1	1
447	мы видели	1	1
448	как он	3	1
449	и если	2	1
450	однако что	1	1
451	но уже	1	1
452	свою очередь	1	1
453	до настоящего	1	1
454	не все	1	1
455	трагедии в	1	1
456	во второй	1	1
457	для того	5	1
458	у самого	1	1
459	в создании	1	1
460	и еще	2	1
461	за пределами	1	1
462	такого рода	1	1
463	всякого рода	1	1
464	а с	1	1
465	эти три	1	1
466	в первом	2	1
467	могла бы	3	1
468	со своей	3	1
469	является по	1	1
470	укладывается ни	1	1
471	и необходимость	1	1
472	не столько	1	1
473	все еще	1	1
474	видеть в	1	1
475	и за	2	1
476	определенным углом	1	1
477	и был	2	1
478	или менее	1	1
479	это было	4	1
480	мы имеем	2	1
481	об этом	2	1
482	в философии	2	1
483	будто он	1	1
484	в содержании	1	1
485	мне кажется	1	1
486	нее не	1	1
487	из самых	2	1
488	более или	1	1
489	сюжетов и	1	1
490	пускается в	1	1
491	не всегда	2	1
492	на первый	1	1
493	но даже	1	1
494	даже если	1	1
495	в постановке	1	1
496	в более	1	1
497	и та	1	1
498	будто бы	1	1
499	на события	1	1
500	что именно	2	1
501	того как	3	1
502	может противопоставить	1	1
503	среди них	1	1
504	сделать их	1	1
505	то для	1	1
506	не для	2	1
507	как уже	1	1
508	в полной	1	1
509	да так	1	1
510	бы быть	1	1
511	и мира	1	1
512	что весь	1	1
513	ее и	1	1
514	в основу	1	1
515	для их	2	1
516	также что	2	1
517	на этом	2	1
518	роль в	2	1
519	в действительности	2	1
520	бы его	1	1
521	от других	1	1
522	впрочем и	2	1
523	времени в	2	1
524	не раз	1	1
525	и изображение	1	1
526	едва ли	14	1
527	в каждой	1	1
528	в рамках	1	1
529	должен быть	1	1
530	на две	1	1
531	автор не	1	1
532	признать что	2	1
533	приходит в	1	1
534	ведь мы	2	1
535	с самого	2	1
536	та или	1	1
537	во множестве	1	1
538	в частности	4	1
539	в другом	1	1
540	время и	1	1
541	о том	6	1
542	свою речь	1	1
543	на эти	1	1
544	то время	3	1
545	даже самую	1	1
546	его не	1	1
547	на столе	1	1
548	таковой и	1	1
549	в каком	1	1
550	только при	1	1
551	или иного	1	1
552	та же	1	1
553	всего в	2	1
554	из отдельных	1	1
555	не следует	2	1
556	себя в	3	1
557	в области	1	1
558	говорить об	1	1
559	о последней	1	1
560	получили в	1	1
561	от нее	1	1
562	к этому	5	1
563	знает что	1	1
564	могло бы	1	1
565	тем же	1	1
566	со всей	1	1
567	времени а	1	1
568	не больше	1	1
569	другого и	1	1
570	и особенно	3	1
571	действительности в	1	1
572	то она	1	1
573	до самого	1	1
574	точно так	1	1
575	он говорит	1	1
576	со стороны	2	1
577	остается только	1	1
578	в соединении	1	1
579	из них	7	1
580	в виду	2	1
581	поэтому она	1	1
582	и эта	1	1
583	взаимоотношения с	1	1
584	к индивидуальному	1	1
585	в сферу	1	1
586	не приходится	1	1
587	здесь же	1	1
588	от своего	1	1
589	бедного человека	1	1
590	в свою	1	1
591	действующими лицами	1	1
592	до него	1	1
