N	2gram	Losev_Prob_2	Myslijsy
169	в самом	5	3
170	что это	1	3
171	думать что	1	3
172	что слово	3	3
173	он не	2	3
174	отношений между	1	3
175	подобно тому	2	3
176	так например	1	3
177	то ни	3	3
178	что все	6	3
179	той же	2	3
180	и с	10	3
181	а его	1	3
182	заключается в	4	3
183	что например	1	3
184	и тем	4	3
185	в них	2	3
186	в этой	9	3
187	понятия и	1	3
188	не мог	1	3
189	не так	2	3
190	и при	2	3
191	и без	5	3
192	о языке	3	3
193	и той	4	3
194	тому что	3	3
195	она не	3	3
196	для того	3	3
197	и другое	1	3
198	самого начала	2	3
199	только из	1	3
200	на него	2	3
201	сколько и	2	3
202	с и	2	3
203	находятся в	1	3
204	языке есть	1	3
205	оно не	3	3
206	для себя	9	3
207	и это	5	3
208	но при	2	3
209	с самого	3	3
210	столько же	2	3
211	том как	1	3
212	и вообще	16	3
213	с ним	1	3
214	к одной	1	3
215	одной и	2	3
216	и во	1	3
217	в глазах	1	3
218	о предмете	2	3
219	но как	6	3
220	с одной	5	3
221	если мы	9	3
222	языка а	2	3
223	только на	9	3
224	или даже	3	3
225	звука в	1	3
226	и их	3	3
227	никто не	3	3
228	представить себе	4	3
229	были бы	2	3
230	нужно было	1	3
231	с другим	1	3
232	что для	3	3
233	связи с	5	3
234	все более	1	3
235	но оно	1	3
236	одной стороны	5	3
237	в состоянии	2	3
238	этим последним	2	3
239	оно и	1	3
240	и от	3	3
241	о котором	3	3
242	то не	3	3
243	и все	5	3
244	к этой	1	3
245	мы должны	3	3
246	сказать что	24	3
247	что понятие	1	3
248	по поводу	2	3
249	как на	2	3
250	во всяком	13	3
251	одним из	1	2
252	словом и	1	2
253	чтобы не	2	2
254	связи между	1	2
255	и есть	4	2
256	тем же	1	2
257	их и	1	2
258	всякая наука	1	2
259	есть не	6	2
260	в некотором	1	2
261	что до	2	2
262	бы то	2	2
263	которое он	1	2
264	то мы	1	2
265	то он	1	2
266	мы будем	1	2
267	значение и	8	2
268	не все	4	2
269	для всякого	2	2
270	друг от	2	2
271	которые не	2	2
272	эти предметы	1	2
273	что во	1	2
274	что именно	1	2
275	более и	1	2
276	могли бы	3	2
277	с понятием	2	2
278	мысль в	1	2
279	необходимости и	1	2
280	на что	1	2
281	в целом	3	2
282	образом и	1	2
283	ни одна	1	2
284	теории языка	12	2
285	бы только	1	2
286	предметов и	1	2
287	во многих	2	2
288	что отношения	1	2
289	на то	6	2
290	не могла	1	2
291	и если	3	2
292	теории и	3	2
293	по крайней	6	2
294	так сказать	1	2
295	мы можем	6	2
296	различия в	1	2
297	и более	5	2
298	есть понятие	1	2
299	но все	2	2
300	могла бы	1	2
301	языке именно	1	2
302	предмета а	3	2
303	он есть	1	2
304	само собою	1	2
305	для них	3	2
306	но уже	5	2
307	о которых	3	2
308	чем в	1	2
309	было только	1	2
310	и того	3	2
311	но если	4	2
312	что такая	3	2
313	в их	3	2
314	и понятия	1	2
315	слова в	1	2
316	и звук	1	2
317	же язык	1	2
318	не могли	1	2
319	это будет	3	2
320	если и	1	2
321	к языку	1	2
322	от нас	3	2
323	и всегда	1	2
324	в определении	2	2
325	на себе	1	2
326	что иное	3	2
327	того чтобы	2	2
328	только не	3	2
329	следовательно и	1	2
330	сами не	1	2
331	что речь	1	2
332	как будто	6	2
333	не потому	1	2
334	в движении	1	2
335	в живой	1	2
336	образом что	1	2
337	когда мы	6	2
338	самостоятельности и	1	2
339	ничего общего	3	2
340	и самое	1	2
341	как мы	5	2
342	не будет	11	2
343	то она	1	2
344	с ее	1	2
345	от друга	2	2
346	только при	2	2
347	невозможен без	1	2
348	в собственном	1	2
349	мысль о	2	2
350	могут не	1	2
351	уже с	2	2
352	только то	3	2
353	времени и	1	2
354	и которые	2	2
355	мы в	3	2
356	для этого	3	2
357	в виду	8	2
358	иное как	3	2
359	о том	18	2
360	никак не	11	2
361	одного из	1	2
362	тела не	1	2
363	и только	4	2
364	крайней мере	6	2
365	еще более	2	2
366	что бы	1	2
367	в теории	1	2
368	еще только	1	2
369	и следовательно	4	2
370	в другую	1	2
371	как объект	1	2
372	этот вопрос	1	2
373	в разные	2	2
374	которое мы	1	2
375	по этому	3	2
376	есть в	4	2
377	в таких	3	2
378	но язык	1	2
379	уже не	8	2
380	не можем	4	2
381	вопроса о	1	2
382	же в	1	2
383	при помощи	8	2
384	понятий в	2	2
385	но всегда	1	2
386	к ним	1	2
387	речь и	1	2
388	даже и	18	2
389	только по	2	2
390	у нас	18	2
391	таком случае	10	2
392	для человека	1	2
393	в одно	2	2
394	если не	4	2
395	нет ничего	2	2
396	его на	1	2
397	есть если	2	2
398	даже с	1	2
399	в человеческом	1	2
400	что же	9	2
401	и о	4	2
402	заставляет нас	2	2
403	о его	1	2
404	видно что	1	2
405	стороны и	4	2
406	между прочим	1	2
407	это последнее	1	2
408	к другим	1	2
409	но с	1	2
410	не станет	1	2
411	ли в	2	2
412	не существует	6	2
413	или в	2	2
414	тем более	10	2
415	хотя бы	12	2
416	что а	1	2
417	все они	1	2
418	ни было	1	2
419	что оно	2	2
420	но вместе	1	2
421	была бы	1	2
422	не что	3	2
423	что даже	1	2
424	из этого	2	2
425	бы даже	1	2
426	то оно	1	2
427	слова то	3	2
428	все что	3	2
429	же нам	1	1
430	то чему	1	1
431	человеческой речи	4	1
432	ли мы	2	1
433	или языка	1	1
434	говоря о	1	1
435	отношения к	1	1
436	не должны	1	1
437	же как	1	1
438	предполагает что	4	1
439	сам по	1	1
440	наших исследований	1	1
441	будет ясно	1	1
442	самом деле	4	1
443	он может	1	1
444	бы для	1	1
445	нам кажется	2	1
446	предмета с	2	1
447	чего не	1	1
448	от самого	2	1
449	в чисто	1	1
450	не имело	1	1
451	что эти	1	1
452	собственном смысле	1	1
453	едва ли	9	1
454	с таким	1	1
455	в зависимости	2	1
456	и этот	3	1
457	уже по	1	1
458	живой речи	1	1
459	данную и	1	1
460	что изучение	1	1
461	мы имеем	1	1
462	предмета в	2	1
463	не во	3	1
464	до такой	1	1
465	именно к	1	1
466	имеет свою	1	1
467	совпадает с	2	1
468	не вполне	4	1
469	на себя	1	1
470	и другая	1	1
471	ему в	1	1
472	всякой науки	1	1
473	зависимости от	2	1
474	отношение представлений	1	1
475	все виды	1	1
476	вопросы о	1	1
477	и самого	4	1
478	стало свести	1	1
479	и на	5	1
480	к их	1	1
481	на них	1	1
482	не имел	2	1
483	это возможно	2	1
484	и многие	2	1
485	что его	1	1
486	говорят только	1	1
487	бы мы	2	1
488	с его	1	1
489	основано на	1	1
490	то очевидно	1	1
491	на самом	4	1
492	не то	2	1
493	нельзя говорить	1	1
494	было невозможно	1	1
495	если в	1	1
496	есть по	2	1
497	а и	1	1
498	себе и	2	1
499	мы назвали	2	1
500	что они	3	1
501	может считаться	1	1
502	во что	1	1
503	правильно и	1	1
504	каждая из	1	1
505	себе чем-то	1	1
506	дает нам	1	1
507	и обозначаемое	1	1
508	не требующее	1	1
509	и нет	1	1
510	перед нами	2	1
511	что всякое	2	1
512	более или	4	1
513	это определение	1	1
514	вносит в	1	1
515	от этого	1	1
516	грамматика не	1	1
517	и хотя	2	1
518	содержание слова	1	1
519	для которого	1	1
520	значения как	2	1
521	все эти	7	1
522	в нашем	3	1
523	одно время	1	1
524	тоже не	7	1
525	в известном	1	1
526	себя теперь	1	1
527	весь язык	1	1
528	с их	1	1
529	нами в	2	1
530	ничего и	1	1
531	не годится	2	1
532	между которыми	2	1
533	если он	1	1
534	говоря только	1	1
535	человек не	2	1
536	от которого	1	1
537	области не	1	1
538	перестает быть	3	1
539	возникает только	1	1
540	из виду	1	1
541	существует и	4	1
542	его от	2	1
543	что ни	1	1
544	может существовать	1	1
545	и независимо	2	1
546	на этом	1	1
547	себя самой	1	1
548	что она	4	1
549	в нее	2	1
550	же не	1	1
551	сознание и	2	1
552	ее предметом	1	1
553	язык это	1	1
554	лишь в	3	1
555	есть самый	3	1
556	его в	3	1
557	входит в	2	1
558	того или	7	1
559	отношения которые	1	1
560	и мы	2	1
561	если при	1	1
562	не совпадает	2	1
563	совершенно ясно	1	1
564	должен был	1	1
565	смысл в	1	1
566	в предмете	1	1
567	будет иметь	3	1
568	как общее	1	1
569	например дерево	1	1
570	все равно	3	1
571	далеко не	4	1
572	ли может	1	1
573	место и	1	1
574	и уже	1	1
575	то язык	1	1
576	значит не	1	1
577	с такой	1	1
578	звуком и	1	1
579	себе все	1	1
580	нет никакого	1	1
581	или менее	4	1
582	на значение	1	1
583	и вполне	4	1
584	во время	1	1
585	несколько слов	1	1
586	другим и	1	1
587	нужно говорить	2	1
588	что такое	18	1
589	в отношении	4	1
590	в следующем	1	1
591	в такой	2	1
592	но которые	1	1
593	языка от	2	1
594	в которых	1	1
595	должны были	3	1
596	и представление	1	1
597	выше мы	1	1
598	сами по	2	1
599	так называемое	1	1
600	их в	4	1
601	языков и	1	1
602	общего и	1	1
603	о значении	3	1
604	ее части	1	1
605	или если	1	1
606	как можно	1	1
607	этот мир	1	1
608	даже в	2	1
609	что есть	1	1
610	определенного содержания	2	1
611	значение слова	4	1
612	других отношений	1	1
613	или что	3	1
614	ничего нового	2	1
615	а на	1	1
616	человека но	2	1
617	что с	2	1
618	не впасть	1	1
619	притом если	1	1
620	в науке	3	1
621	есть опять	1	1
622	но только	4	1
623	например не	1	1
624	не определяем	1	1
625	здесь может	1	1
626	ничего не	10	1
627	можем ли	1	1
628	тоже только	1	1
629	на те	1	1
630	по своей	1	1
631	гораздо богаче	1	1
632	это слово	1	1
633	вернее сказать	1	1
634	и теперь	1	1
635	может выражаться	1	1
636	этого предмета	2	1
637	на некоторые	2	1
638	уже и	3	1
639	этом отношении	1	1
640	предмете в	1	1
641	был бы	6	1
642	и вероятно	2	1
643	в области	6	1
644	может показаться	1	1
645	представлять себе	1	1
646	только понятие	1	1
647	свое собственное	1	1
648	уже о	4	1
649	его внутренней	1	1
650	поэтому не	1	1
651	языке и	4	1
652	членораздельных звуков	1	1
653	лежит в	1	1
654	как только	3	1
655	что предметы	2	1
656	по возможности	1	1
657	без понятия	1	1
658	это содержание	2	1
659	указывает на	5	1
660	всегда в	1	1
661	звуков которые	2	1
662	необходимым и	1	1
663	им в	1	1
664	значения и	11	1
665	как не	1	1
666	говоря уже	4	1
667	здесь не	2	1
668	всего этого	1	1
669	очень важную	1	1
670	к нам	1	1
671	ни стало	1	1
672	которая хотя	2	1
673	более у	1	1
674	исследования языка	1	1
675	что само	1	1
676	то время	1	1
677	самое это	1	1
678	роль в	2	1
679	отношения представлений	1	1
680	отказаться от	1	1
681	выражения и	1	1
682	на том	3	1
683	нужно будет	1	1
684	то как	1	1
685	что у	1	1
686	iii в	1	1
687	слово есть	1	1
688	переход к	1	1
689	можно было	5	1
690	на нее	1	1
691	здесь нет	1	1
692	когда есть	1	1
693	же эти	1	1
694	от чего	2	1
695	еще в	2	1
696	в результате	4	1
697	сознания и	2	1
698	и многое	1	1
699	является в	2	1
700	весьма мало	1	1
701	нас к	1	1
702	значении и	1	1
703	смысле и	1	1
704	образом в	1	1
705	о нем	2	1
706	это должно	1	1
707	стороны их	1	1
708	мы могли	2	1
709	в другом	1	1
710	внимание на	3	1
711	как ее	1	1
712	быть человеческим	1	1
713	этой последней	1	1
714	иное значение	1	1
715	в которое	1	1
716	в данное	2	1
717	языка язык	1	1
718	в математике	4	1
719	понимания как	1	1
720	то тем	2	1
721	нас в	3	1
722	предмета мы	1	1
723	каждом из	1	1
724	или как	2	1
725	к нему	2	1
726	свести все	2	1
727	с другими	5	1
728	переходит в	1	1
729	и всякая	1	1
730	во всей	1	1
731	есть тоже	3	1
732	и об	1	1
733	который бы	1	1
734	языка мы	1	1
735	которая как	1	1
736	спросим себя	2	1
737	и деятельность	1	1
738	тело и	1	1
739	значит что	4	1
740	тех пор	4	1
741	отношений есть	1	1
742	один из	3	1
743	отражения в	1	1
744	мы действительно	1	1
745	оказывается излишним	1	1
746	и представляет	1	1
747	дело с	1	1
748	что он	4	1
749	общие понятия	1	1
750	собою нечто	1	1
751	предметом для	1	1
752	в какой	1	1
753	но ни	1	1
754	как нечто	2	1
755	поэтому и	1	1
756	всяком случае	10	1
757	понятие например	1	1
758	между этими	2	1
759	и ее	2	1
760	но то	1	1
761	язык а	1	1
762	без этого	1	1
763	как работы	1	1
764	деле она	1	1
765	впасть в	2	1
766	бы по	1	1
767	уже в	3	1
768	этого видно	1	1
769	не всякое	2	1
770	нами и	1	1
771	мы бы	3	1
772	понимать и	1	1
773	совмещает в	1	1
774	в виде	6	1
775	вообще может	1	1
776	д не	1	1
777	значения то	1	1
778	мышления и	2	1
779	относятся к	3	1
780	звук есть	2	1
781	ни в	6	1
782	наука о	1	1
783	не для	1	1
784	от тех	1	1
785	с этими	2	1
786	но что	1	1
787	случае не	4	1
788	формы в	1	1
789	и никакой	1	1
790	должны сказать	1	1
791	такой точки	1	1
792	каждого слова	1	1
793	значение только	2	1
794	легко можно	1	1
795	для сохранения	1	1
796	случае то	1	1
797	с общим	1	1
798	именно как	4	1
799	видно из	1	1
800	без того	2	1
801	общего между	2	1
802	хотя оно	1	1
803	до сих	4	1
804	не один	1	1
805	нельзя сказать	1	1
806	именно в	1	1
807	каждом отдельном	1	1
808	значении слова	2	1
809	сказать несколько	1	1
810	будет ли	1	1
811	в каких	1	1
812	отношения во	1	1
813	как же	4	1
814	язык на	1	1
815	еще и	5	1
816	себя и	1	1
817	многое другое	2	1
818	только к	1	1
819	предмет и	1	1
820	его из	1	1
821	бы никакого	1	1
822	к сожалению	6	1
823	превращается в	1	1
824	менее он	1	1
825	и цвета	1	1
826	и опять	1	1
827	или другими	1	1
828	в употреблении	1	1
829	языкознание и	1	1
830	отношения в	2	1
831	ничем не	2	1
832	не на	1	1
833	то эти	1	1
834	если даже	2	1
835	а следовательно	1	1
836	всех проявлениях	1	1
837	в связи	5	1
838	как именно	3	1
839	в речи	1	1
840	имея в	2	1
841	такой степени	1	1
842	прибавить еще	1	1
843	можно будет	1	1
844	д в	1	1
845	только его	3	1
846	языка вполне	1	1
847	то можно	1	1
848	общего с	2	1
849	можем даже	3	1
850	приводит в	1	1
851	оно имеет	1	1
852	ни от	2	1
853	он говорит	1	1
854	в данном	10	1
855	она есть	1	1
856	этих словах	1	1
857	такого рода	15	1
858	в тех	2	1
859	без особого	1	1
860	в обратном	1	1
861	никакой возможности	1	1
862	да и	10	1
863	близких к	1	1
864	есть чисто	1	1
865	это значит	4	1
866	все наше	1	1
867	или другого	2	1
868	и формы	1	1
869	этих отношений	1	1
870	что из	2	1
871	данное время	2	1
872	и какое	1	1
873	сих пор	4	1
874	путаница в	1	1
875	все это	4	1
876	и таким	1	1
877	получает от	1	1
878	но для	1	1
879	или по	4	1
880	вообще все	2	1
881	вне его	1	1
882	не получает	1	1
883	от нашего	1	1
884	тем и	1	1
885	на небе	1	1
886	тела есть	1	1
887	язык к	1	1
888	на известное	1	1
889	сознания что	1	1
890	собственно говоря	2	1
891	время не	2	1
892	вовсе нет	1	1
893	случае и	2	1
894	которые выражаются	1	1
895	пришлось бы	1	1
896	будто бы	5	1
897	скажем что	3	1
898	именно он	3	1
899	существует ли	3	1
900	давно уже	1	1
901	даже при	1	1
902	менее в	1	1
903	процессы в	1	1
904	иначе чем	1	1
905	ее только	1	1
906	языка тем	2	1
907	слово в	2	1
908	не говоря	4	1
909	слова с	1	1
910	или других	3	1
911	виды и	1	1
912	но можно	2	1
913	совершенно не	2	1
914	где как	1	1
915	слова есть	1	1
916	к звукам	1	1
917	до какой	1	1
918	только о	8	1
919	на это	2	1
920	речи как	1	1
921	в голову	2	1
922	это было	2	1
923	я могу	3	1
924	нас не	3	1
925	к этому	1	1
926	они не	1	1
