N	2gram	Losev_Prob_2	Myslijsy
169	и их	3	3
170	должна быть	1	3
171	и все	5	3
172	нужно было	1	3
173	что это	1	3
174	с ним	1	3
175	язык вообще	1	3
176	и во	1	3
177	и вообще	16	3
178	не так	2	3
179	только из	1	3
180	и без	5	3
181	языка а	2	3
182	в этой	9	3
183	но тем	1	3
184	и при	2	3
185	тем как	1	3
186	с и	2	3
187	столько же	2	3
188	оно и	1	3
189	находятся в	1	3
190	или даже	3	3
191	были бы	2	3
192	и другое	1	3
193	не мог	1	3
194	что слово	3	3
195	но как	6	3
196	отношений между	1	3
197	хотя и	3	3
198	то не	3	3
199	языке есть	1	3
200	сама по	4	3
201	на него	2	3
202	что если	4	3
203	что понятие	1	3
204	то ни	3	3
205	о котором	3	3
206	мы должны	3	3
207	и от	3	3
208	к этой	1	3
209	для того	3	3
210	она не	3	3
211	сказать что	24	3
212	относится к	6	3
213	оно не	3	3
214	том как	1	3
215	в состоянии	2	3
216	той же	2	3
217	что для	3	3
218	представить себе	4	3
219	что все	6	3
220	по поводу	2	3
221	в них	2	3
222	понятия и	1	3
223	и тем	4	3
224	только потому	1	3
225	с одной	5	3
226	тому что	3	3
227	и той	4	3
228	в самом	5	3
229	а его	1	3
230	к одной	1	3
231	но оно	1	3
232	он не	2	3
233	о языке	3	3
234	подобно тому	2	3
235	столь же	1	3
236	с самого	3	3
237	звука в	1	3
238	что например	1	3
239	все более	1	3
240	в глазах	1	3
241	и то	10	3
242	с другим	1	3
243	если мы	9	3
244	одной и	2	3
245	заключается в	4	3
246	и это	5	3
247	только на	9	3
248	так например	1	3
249	самого начала	2	3
250	в своем	4	3
251	если и	1	2
252	то мы	1	2
253	одним из	1	2
254	не могла	1	2
255	для всякого	2	2
256	в определении	2	2
257	о которых	3	2
258	и понятия	1	2
259	образом и	1	2
260	когда мы	6	2
261	как мы	5	2
262	но с	1	2
263	понятий в	2	2
264	и того	3	2
265	на себе	1	2
266	и только	4	2
267	в собственном	1	2
268	эти предметы	1	2
269	из этого	2	2
270	связи между	1	2
271	или в	2	2
272	ни одна	1	2
273	видно что	1	2
274	в целом	3	2
275	бы то	2	2
276	могла бы	1	2
277	значение и	8	2
278	не будет	11	2
279	же в	1	2
280	образом что	1	2
281	то оно	1	2
282	в живой	1	2
283	для них	3	2
284	крайней мере	6	2
285	что такая	3	2
286	к другим	1	2
287	в другую	1	2
288	только при	2	2
289	есть в	4	2
290	с понятием	2	2
291	на то	6	2
292	то он	1	2
293	и которые	2	2
294	только по	2	2
295	всякая наука	1	2
296	предметов и	1	2
297	есть если	2	2
298	в теории	1	2
299	иное как	3	2
300	хотя бы	12	2
301	но вместе	1	2
302	речь и	1	2
303	это будет	3	2
304	друг от	2	2
305	того чтобы	2	2
306	которое мы	1	2
307	это последнее	1	2
308	и звук	1	2
309	только то	3	2
310	от друга	2	2
311	в их	3	2
312	теории языка	12	2
313	ли в	2	2
314	если не	4	2
315	самостоятельности и	1	2
316	стороны и	4	2
317	к языку	1	2
318	не можем	4	2
319	но все	2	2
320	и самое	1	2
321	на что	1	2
322	что же	9	2
323	есть не	6	2
324	языке именно	1	2
325	но уже	5	2
326	в разные	2	2
327	для человека	1	2
328	различия в	1	2
329	по этому	3	2
330	не потому	1	2
331	в таких	3	2
332	уже с	2	2
333	что даже	1	2
334	еще только	1	2
335	но если	4	2
336	в одно	2	2
337	времени и	1	2
338	даже с	1	2
339	одного из	1	2
340	само собою	1	2
341	у нас	18	2
342	что во	1	2
343	что отношения	1	2
344	мысль в	1	2
345	не все	4	2
346	которое он	1	2
347	же язык	1	2
348	и о	4	2
349	во многих	2	2
350	но всегда	1	2
351	словом и	1	2
352	что до	2	2
353	еще более	2	2
354	бы только	1	2
355	не станет	1	2
356	к ним	1	2
357	сами не	1	2
358	даже и	18	2
359	ничего общего	3	2
360	в движении	1	2
361	их и	1	2
362	вопроса о	1	2
363	было только	1	2
364	необходимости и	1	2
365	что иное	3	2
366	не могли	1	2
367	между прочим	1	2
368	мы в	3	2
369	в виду	8	2
370	только не	3	2
371	от нас	3	2
372	для этого	3	2
373	была бы	1	2
374	слова в	1	2
375	есть понятие	1	2
376	по крайней	6	2
377	ни было	1	2
378	не существует	6	2
379	так сказать	1	2
380	чтобы не	2	2
381	могли бы	3	2
382	как объект	1	2
383	не что	3	2
384	более и	1	2
385	предмета а	3	2
386	мы можем	6	2
387	и если	3	2
388	но язык	1	2
389	он есть	1	2
390	заставляет нас	2	2
391	мы будем	1	2
392	что а	1	2
393	следовательно и	1	2
394	нет ничего	2	2
395	при помощи	8	2
396	в человеческом	1	2
397	что речь	1	2
398	слова то	3	2
399	все они	1	2
400	и всегда	1	2
401	о том	18	2
402	уже не	8	2
403	все что	3	2
404	о его	1	2
405	чем в	1	2
406	в некотором	1	2
407	тем более	10	2
408	которые не	2	2
409	невозможен без	1	2
410	и есть	4	2
411	тем же	1	2
412	что бы	1	2
413	никак не	11	2
414	с ее	1	2
415	то она	1	2
416	что оно	2	2
417	теории и	3	2
418	как будто	6	2
419	могут не	1	2
420	его на	1	2
421	тела не	1	2
422	и следовательно	4	2
423	этот вопрос	1	2
424	бы даже	1	2
425	мысль о	2	2
426	что именно	1	2
427	и более	5	2
428	таком случае	10	2
429	все эти	7	1
430	языка от	2	1
431	на небе	1	1
432	его от	2	1
433	слова есть	1	1
434	весьма мало	1	1
435	этих словах	1	1
436	не один	1	1
437	это возможно	2	1
438	более у	1	1
439	им в	1	1
440	каждом из	1	1
441	и этот	3	1
442	уже о	4	1
443	вопросы о	1	1
444	значении слова	2	1
445	человеческой речи	4	1
446	понимать и	1	1
447	существует ли	3	1
448	до такой	1	1
449	всегда в	1	1
450	ее только	1	1
451	тело и	1	1
452	языка мы	1	1
453	это значит	4	1
454	и многое	1	1
455	этого видно	1	1
456	вне его	1	1
457	данное время	2	1
458	в обратном	1	1
459	процессы в	1	1
460	во всей	1	1
461	в другом	1	1
462	в связи	5	1
463	в данное	2	1
464	входит в	2	1
465	есть тоже	3	1
466	менее в	1	1
467	то можно	1	1
468	или что	3	1
469	именно к	1	1
470	которые выражаются	1	1
471	переход к	1	1
472	возникает только	1	1
473	очень важную	1	1
474	есть по	2	1
475	слово есть	1	1
476	отношений есть	1	1
477	на том	3	1
478	иное значение	1	1
479	мы могли	2	1
480	и независимо	2	1
481	для которого	1	1
482	в математике	4	1
483	случае не	4	1
484	на это	2	1
485	как именно	3	1
486	мышления и	2	1
487	нельзя сказать	1	1
488	самое это	1	1
489	быть человеческим	1	1
490	и многие	2	1
491	это слово	1	1
492	или другими	1	1
493	этот мир	1	1
494	здесь не	2	1
495	и ее	2	1
496	сознания что	1	1
497	общего и	1	1
498	это определение	1	1
499	например дерево	1	1
500	в каких	1	1
501	существует и	4	1
502	язык к	1	1
503	значения то	1	1
504	сказать несколько	1	1
505	если при	1	1
506	себе все	1	1
507	на те	1	1
508	правильно и	1	1
509	но которые	1	1
510	является в	2	1
511	говоря только	1	1
512	такой точки	1	1
513	отказаться от	1	1
514	наших исследований	1	1
515	в виде	6	1
516	который бы	1	1
517	смысл в	1	1
518	себя самой	1	1
519	к нему	2	1
520	сих пор	4	1
521	говоря уже	4	1
522	предмета мы	1	1
523	хотя оно	1	1
524	ли может	1	1
525	язык на	1	1
526	вовсе нет	1	1
527	говорят только	1	1
528	которая хотя	2	1
529	в какой	1	1
530	или других	3	1
531	же эти	1	1
532	как нечто	2	1
533	спросим себя	2	1
534	даже в	2	1
535	будет ли	1	1
536	превращается в	1	1
537	притом если	1	1
538	сознания и	2	1
539	в тех	2	1
540	дает нам	1	1
541	совершенно ясно	1	1
542	самом деле	4	1
543	которая как	1	1
544	каждом отдельном	1	1
545	этой последней	1	1
546	имеет свою	1	1
547	области не	1	1
548	стороны их	1	1
549	человек не	2	1
550	не определяем	1	1
551	с другими	5	1
552	если в	1	1
553	или языка	1	1
554	относятся к	3	1
555	а на	1	1
556	не впасть	1	1
557	можно было	5	1
558	грамматика не	1	1
559	например не	1	1
560	весь язык	1	1
561	не годится	2	1
562	только его	3	1
563	звук есть	2	1
564	есть опять	1	1
565	нам кажется	2	1
566	необходимым и	1	1
567	каждого слова	1	1
568	предметом для	1	1
569	чего не	1	1
570	если он	1	1
571	нужно говорить	2	1
572	речи как	1	1
573	в нашем	3	1
574	значение слова	4	1
575	нет никакого	1	1
576	не должны	1	1
577	что предметы	2	1
578	его в	3	1
579	ее части	1	1
580	звуков которые	2	1
581	без этого	1	1
582	бы для	1	1
583	без особого	1	1
584	к нам	1	1
585	отношения которые	1	1
586	по своей	1	1
587	и формы	1	1
588	же не	1	1
589	и опять	1	1
590	многое другое	2	1
591	от тех	1	1
592	значение только	2	1
593	ничем не	2	1
594	и представление	1	1
595	но только	4	1
596	и вполне	4	1
597	ничего нового	2	1
598	имея в	2	1
599	и самого	4	1
600	не имело	1	1
601	ничего и	1	1
602	совершенно не	2	1
603	с общим	1	1
604	что она	4	1
605	это содержание	2	1
606	отношения к	1	1
607	дело с	1	1
608	как не	1	1
609	в чисто	1	1
610	она есть	1	1
611	бы по	1	1
612	здесь нет	1	1
613	iii в	1	1
614	может считаться	1	1
615	что ни	1	1
616	сами по	2	1
617	деле она	1	1
618	отношения в	2	1
619	собственном смысле	1	1
620	на самом	4	1
621	определенного содержания	2	1
622	и теперь	1	1
623	не имел	2	1
624	свести все	2	1
625	есть самый	3	1
626	то тем	2	1
627	может существовать	1	1
628	человека но	2	1
629	языке и	4	1
630	его внутренней	1	1
631	видно из	1	1
632	даже при	1	1
633	не во	3	1
634	то эти	1	1
635	что есть	1	1
636	должны были	3	1
637	выше мы	1	1
638	скажем что	3	1
639	их в	4	1
640	уже по	1	1
641	одно время	1	1
642	как работы	1	1
643	он может	1	1
644	другим и	1	1
645	смысле и	1	1
646	всякой науки	1	1
647	они не	1	1
648	звуком и	1	1
649	до сих	4	1
650	такой степени	1	1
651	в предмете	1	1
652	нас к	1	1
653	или другого	2	1
654	если даже	2	1
655	гораздо богаче	1	1
656	вносит в	1	1
657	поэтому не	1	1
658	не получает	1	1
659	я могу	3	1
660	тела есть	1	1
661	значения как	2	1
662	не говоря	4	1
663	что его	1	1
664	вообще может	1	1
665	но можно	2	1
666	что всякое	2	1
667	общего с	2	1
668	оно имеет	1	1
669	или если	1	1
670	что у	1	1
671	что такое	18	1
672	что из	2	1
673	говоря о	1	1
674	лишь в	3	1
675	приводит в	1	1
676	и мы	2	1
677	не на	1	1
678	то язык	1	1
679	свое собственное	1	1
680	именно как	4	1
681	или по	4	1
682	в нее	2	1
683	себя теперь	1	1
684	поэтому и	1	1
685	не то	2	1
686	живой речи	1	1
687	это должно	1	1
688	этого предмета	2	1
689	то чему	1	1
690	зависимости от	2	1
691	да и	10	1
692	то очевидно	1	1
693	в которое	1	1
694	уже в	3	1
695	к сожалению	6	1
696	сознание и	2	1
697	от этого	1	1
698	как общее	1	1
699	язык это	1	1
700	уже и	3	1
701	отражения в	1	1
702	ни в	6	1
703	как можно	1	1
704	один из	3	1
705	общего между	2	1
706	все виды	1	1
707	что они	3	1
708	есть чисто	1	1
709	такого рода	15	1
710	ничего не	10	1
711	языкознание и	1	1
712	язык а	1	1
713	то как	1	1
714	близких к	1	1
715	всяком случае	10	1
716	и таким	1	1
717	перестает быть	3	1
718	отношения во	1	1
719	его из	1	1
720	ее предметом	1	1
721	слово в	2	1
722	на них	1	1
723	от самого	2	1
724	едва ли	9	1
725	от чего	2	1
726	случае то	1	1
727	отношение представлений	1	1
728	мы имеем	1	1
729	в употреблении	1	1
730	содержание слова	1	1
731	ему в	1	1
732	где как	1	1
733	лежит в	1	1
734	с их	1	1
735	образом в	1	1
736	во время	1	1
737	собою нечто	1	1
738	более или	4	1
739	что эти	1	1
740	а и	1	1
741	других отношений	1	1
742	как только	3	1
743	языка вполне	1	1
744	впасть в	2	1
745	вернее сказать	1	1
746	мы бы	3	1
747	же нам	1	1
748	только понятие	1	1
749	сам по	1	1
750	внимание на	3	1
751	в зависимости	2	1
752	предполагает что	4	1
753	путаница в	1	1
754	на этом	1	1
755	с таким	1	1
756	понятие например	1	1
757	формы в	1	1
758	здесь может	1	1
759	ли мы	2	1
760	не вполне	4	1
761	будто бы	5	1
762	же как	1	1
763	между которыми	2	1
764	и об	1	1
765	именно в	1	1
766	ни стало	1	1
767	когда есть	1	1
768	по возможности	1	1
769	исследования языка	1	1
770	всех проявлениях	1	1
771	тем и	1	1
772	значения и	11	1
773	значит не	1	1
774	место и	1	1
775	предмет и	1	1
776	того или	7	1
777	что само	1	1
778	этом отношении	1	1
779	только к	1	1
780	но ни	1	1
781	не для	1	1
782	бы никакого	1	1
783	он говорит	1	1
784	нас не	3	1
785	в речи	1	1
786	и на	5	1
787	совпадает с	2	1
788	переходит в	1	1
789	тоже не	7	1
790	пришлось бы	1	1
791	никакой возможности	1	1
792	себя и	1	1
793	вообще все	2	1
794	будет иметь	3	1
795	основано на	1	1
796	и вероятно	2	1
797	нельзя говорить	1	1
798	в результате	4	1
799	и всякая	1	1
800	отношения представлений	1	1
801	мы действительно	1	1
802	в науке	3	1
803	виды и	1	1
804	должен был	1	1
805	на некоторые	2	1
806	роль в	2	1
807	до какой	1	1
808	и представляет	1	1
809	далеко не	4	1
810	можем даже	3	1
811	к звукам	1	1
812	членораздельных звуков	1	1
813	нами и	1	1
814	несколько слов	1	1
815	с его	1	1
816	и хотя	2	1
817	представлять себе	1	1
818	бы мы	2	1
819	в отношении	4	1
820	не совпадает	2	1
821	в известном	1	1
822	без того	2	1
823	нас в	3	1
824	нужно будет	1	1
825	еще и	5	1
826	прибавить еще	1	1
827	для сохранения	1	1
828	на известное	1	1
829	оказывается излишним	1	1
830	только о	8	1
831	будет ясно	1	1
832	на значение	1	1
833	можем ли	1	1
834	понимания как	1	1
835	из виду	1	1
836	еще в	2	1
837	но то	1	1
838	слова с	1	1
839	д не	1	1
840	тоже только	1	1
841	было невозможно	1	1
842	в голову	2	1
843	данную и	1	1
844	и нет	1	1
845	в такой	2	1
846	и деятельность	1	1
847	о значении	3	1
848	между этими	2	1
849	но что	1	1
850	предмета с	2	1
851	случае и	2	1
852	может показаться	1	1
853	то время	1	1
854	значит что	4	1
855	этих отношений	1	1
856	все равно	3	1
857	языка тем	2	1
858	собственно говоря	2	1
859	так называемое	1	1
860	все это	4	1
861	не требующее	1	1
862	всего этого	1	1
863	к их	1	1
864	в следующем	1	1
865	легко можно	1	1
866	а следовательно	1	1
867	наука о	1	1
868	в области	6	1
869	от нашего	1	1
870	давно уже	1	1
871	или как	2	1
872	значении и	1	1
873	или менее	4	1
874	с такой	1	1
875	общие понятия	1	1
876	предмете в	1	1
877	получает от	1	1
878	был бы	6	1
879	в которых	1	1
880	к этому	1	1
881	это было	2	1
882	что он	4	1
883	время не	2	1
884	все наше	1	1
885	на себя	1	1
886	каждая из	1	1
887	и уже	1	1
888	ни от	2	1
889	и никакой	1	1
890	нами в	2	1
891	предмета в	2	1
892	себе чем-то	1	1
893	что изучение	1	1
894	не всякое	2	1
895	что с	2	1
896	и другая	1	1
897	мы назвали	2	1
898	перед нами	2	1
899	как же	4	1
900	на нее	1	1
901	себе и	2	1
902	языка язык	1	1
903	совмещает в	1	1
904	и цвета	1	1
905	с этими	2	1
906	о нем	2	1
907	во что	1	1
908	указывает на	5	1
909	без понятия	1	1
910	и обозначаемое	1	1
911	может выражаться	1	1
912	именно он	3	1
913	тех пор	4	1
914	языков и	1	1
915	от которого	1	1
916	стало свести	1	1
917	менее он	1	1
918	выражения и	1	1
919	как ее	1	1
920	должны сказать	1	1
921	иначе чем	1	1
922	но для	1	1
923	в данном	10	1
924	д в	1	1
925	можно будет	1	1
926	и какое	1	1
