N	2gram	Vygotskiy__7	Psycholo
262	с самого	7	3
263	чем больше	1	3
264	в психологии	2	3
265	в каком	1	3
266	была бы	1	3
267	целый ряд	4	3
268	думается что	1	3
269	тем же	5	3
270	и говорит	1	3
271	самого начала	7	3
272	и уже	1	3
273	что здесь	1	3
274	как в	4	3
275	повод для	1	3
276	так например	1	3
277	двоякого рода	1	3
278	по поводу	1	3
279	состоит в	3	3
280	можно было	2	3
281	в данном	5	3
282	в свою	2	3
283	все эти	6	2
284	что по	2	2
285	что между	2	2
286	о которых	2	2
287	почти не	1	2
288	в словах	1	2
289	приводит к	4	2
290	но она	1	2
291	в басне	1	2
292	в форме	1	2
293	с несомненностью	2	2
294	и с	5	2
295	исходя из	1	2
296	конце концов	1	2
297	можно сказать	5	2
298	мы пытаемся	1	2
299	того же	1	2
300	его с	3	2
301	до тех	1	2
302	отличается от	3	2
303	предположить что	1	2
304	такое что	3	2
305	нас не	1	2
306	время как	2	2
307	образом все	2	2
308	связи с	4	2
309	это совершенно	1	2
310	все равно	1	2
311	этом случае	14	2
312	остается еще	1	2
313	гораздо более	4	2
314	к которым	1	2
315	все это	3	2
316	в ответ	1	2
317	с таким	1	2
318	в образах	1	2
319	только о	2	2
320	стороны мы	1	2
321	эту мысль	1	2
322	но мы	3	2
323	с помощью	13	2
324	иное как	1	2
325	еще в	1	2
326	к другому	3	2
327	друг от	2	2
328	в центре	1	2
329	ли не	2	2
330	во всех	6	2
331	бы сказать	2	2
332	от друга	2	2
333	это значит	1	2
334	между ними	3	2
335	от одного	2	2
336	в одном	1	2
337	в нашем	4	2
338	к самому	1	2
339	нечто такое	2	2
340	каким образом	1	2
341	находит свое	3	2
342	и другое	3	2
343	совсем не	1	2
344	бы для	1	2
345	мы находим	3	2
346	но все	1	2
347	в сферу	1	2
348	том и	3	2
349	отношения между	4	2
350	в которых	2	2
351	с совершенно	1	2
352	с той	1	2
353	между собой	6	2
354	чтобы показать	1	2
355	этом смысле	1	2
356	с этой	5	2
357	отношения к	2	2
358	в себя	1	2
359	а затем	2	2
360	нам думается	1	2
361	поэтому совершенно	1	2
362	на самом	3	2
363	деле это	1	2
364	своими собственными	1	2
365	или на	1	2
366	мы приводили	2	2
367	что иное	1	2
368	можно легко	2	2
369	и той	2	2
370	с точки	21	2
371	по отношению	6	2
372	что есть	1	2
373	речь в	4	2
374	мог бы	3	2
375	и при	2	2
376	из этого	2	2
377	отличие от	2	2
378	в качестве	5	2
379	есть то	3	2
380	нас и	2	2
381	пор пока	1	2
382	говорили выше	2	2
383	она все	3	2
384	всех трех	1	2
385	в то	3	2
386	слов и	2	2
387	видим в	1	2
388	в отношении	2	2
389	деле если	1	2
390	с этим	2	2
391	во всем	3	2
392	не является	3	2
393	находится в	2	2
394	что от	1	2
395	в одной	3	2
396	естественно что	3	2
397	это и	4	2
398	должно быть	2	2
399	мы называем	1	2
400	ничего не	2	2
401	очевидно что	3	2
402	эти три	2	2
403	говорится о	1	2
404	едва ли	4	2
405	представить себе	3	2
406	вопроса о	2	2
407	что эти	3	2
408	противоположном направлении	1	2
409	показали что	1	2
410	в котором	4	2
411	же как	8	2
412	мы примем	1	2
413	и таким	1	2
414	само по	1	2
415	того как	2	2
416	это же	1	2
417	никогда еще	1	2
418	еще один	1	2
419	не имеем	1	2
420	не что	1	2
421	в отличие	2	2
422	и он	2	2
423	во внешнем	1	2
424	себя и	2	2
425	до конца	5	2
426	образом если	1	2
427	совершенно правильно	1	2
428	которую мы	1	2
429	или наоборот	1	2
430	представляют собой	1	2
431	если же	2	2
432	достигает своего	2	2
433	то о	4	2
434	же в	1	2
435	по существу	1	2
436	которого мы	2	2
437	чем в	4	2
438	и до	2	2
439	противоположные стороны	1	2
440	оба эти	5	2
441	понятно что	1	2
442	фантазии и	1	2
443	в глазах	1	2
444	а как	1	2
445	свойств речевого	1	2
446	есть только	2	2
447	одной и	2	2
448	ту же	2	2
449	что ему	3	2
450	или иной	1	2
451	перед нами	2	2
452	и дальше	1	2
453	точно как	1	2
454	из них	1	2
455	он как	1	2
456	именно поэтому	2	2
457	и следовательно	5	2
458	той или	1	2
459	напротив того	1	2
460	тех пор	1	2
461	связь между	6	2
462	является в	5	2
463	мы знаем	2	2
464	впечатления от	2	1
465	те три	2	1
466	его мысль	2	1
467	его от	2	1
468	одним из	2	1
469	через которые	1	1
470	заставить нас	1	1
471	и там	1	1
472	общего закона	1	1
473	оказывается не	1	1
474	доказательство того	1	1
475	психики при	1	1
476	нашего исследования	5	1
477	нуждается в	3	1
478	мы показали	2	1
479	в конечном	2	1
480	для своей	1	1
481	и никак	1	1
482	все решительно	1	1
483	целом виде	1	1
484	выражение и	1	1
485	мы слышим	1	1
486	своей сущности	1	1
487	к той	1	1
488	и свою	1	1
489	по выражению	1	1
490	на другую	3	1
491	и самым	2	1
492	необходимо прежде	1	1
493	высших психических	1	1
494	все те	2	1
495	во всяком	2	1
496	из области	1	1
497	из чего	1	1
498	есть тоже	1	1
499	это мы	2	1
500	в собственном	3	1
501	должны быть	4	1
502	в одно	1	1
503	образом с	1	1
504	концов к	1	1
505	которые мы	4	1
506	мы и	2	1
507	за счет	2	1
508	на всем	5	1
509	выражается в	2	1
510	и оно	1	1
511	так сказать	1	1
512	другими словами	1	1
513	от нее	2	1
514	как этот	1	1
515	что то	2	1
516	этот анализ	1	1
517	по одному	1	1
518	одной из	4	1
519	остается на	1	1
520	от этого	1	1
521	только мы	1	1
522	как таковой	1	1
523	в каждый	1	1
524	мы говорим	2	1
525	сумеем показать	1	1
526	в нескольких	1	1
527	этого вопроса	1	1
528	высшим и	1	1
529	и всей	2	1
530	по структуре	1	1
531	ко всему	2	1
532	различие и	1	1
533	в один	1	1
534	этих планов	1	1
535	может и	2	1
536	к ее	1	1
537	этого нового	1	1
538	о его	3	1
539	никто не	2	1
540	отношению к	5	1
541	не к	1	1
542	и является	3	1
543	за этим	1	1
544	образом идет	1	1
545	примем во	1	1
546	и ее	2	1
547	как по	1	1
548	самое существенное	1	1
549	можем теперь	1	1
550	в пределе	3	1
551	учение о	3	1
552	пути и	3	1
553	и их	5	1
554	жизни а	1	1
555	мысль как	1	1
556	в каких	1	1
557	не было	1	1
558	совершенно понятно	1	1
559	специфические отличия	1	1
560	после того	1	1
561	не менее	4	1
562	двух планов	3	1
563	кто-либо из	1	1
564	первых двух	1	1
565	и просто	1	1
566	она может	2	1
567	себя с	1	1
568	факта что	1	1
569	и тот	1	1
570	на ее	2	1
571	она нуждается	1	1
572	другом виде	1	1
573	в стороне	1	1
574	которые сопровождают	1	1
575	в виде	1	1
576	и которые	2	1
577	этого процесса	1	1
578	него и	1	1
579	центральный вопрос	1	1
580	незаметно для	1	1
581	к нему	3	1
582	этой работы	2	1
583	как эта	1	1
584	в сознании	6	1
585	так часто	1	1
586	она оказывается	1	1
587	что самая	1	1
588	в какой	6	1
589	и во	4	1
590	и вообще	1	1
591	в одинаковой	3	1
592	даже в	2	1
593	его и	2	1
594	но вместе	1	1
595	мы встречаем	1	1
596	представляет один	1	1
597	поставить вопрос	1	1
598	не так	1	1
599	этой точки	4	1
600	следовательно не	2	1
601	на место	1	1
602	всех остальных	1	1
603	года и	1	1
604	к самой	1	1
605	психической жизни	1	1
606	в понимании	1	1
607	годится для	2	1
608	в смысле	6	1
609	этом оказывается	1	1
610	первой и	2	1
611	о трагедии	1	1
612	нее нет	2	1
613	та же	1	1
614	рассматривать как	1	1
615	больше и	2	1
616	если в	4	1
617	и значения	3	1
618	а только	1	1
619	с большим	1	1
620	ли у	1	1
621	с психологической	1	1
622	до последней	1	1
623	большей мере	1	1
624	не годится	1	1
625	из психологов	1	1
626	внести в	1	1
627	словах на	1	1
628	тенденцию к	3	1
629	случае в	3	1
630	все остальное	1	1
631	в противоположных	2	1
632	и часто	1	1
633	нескольких словах	1	1
634	и вне	1	1
635	шаг вперед	2	1
636	другое не	1	1
637	которой он	1	1
638	существует как	1	1
639	не были	1	1
640	то в	2	1
641	свести к	1	1
642	если не	1	1
643	речи в	27	1
644	предмета и	1	1
645	структура совершенно	1	1
646	этот процесс	1	1
647	вместо того	1	1
648	из авторов	1	1
649	пор в	1	1
650	о восприятии	1	1
651	внешнем проявлении	1	1
652	выразить так	1	1
653	слова может	3	1
654	были бы	3	1
655	иначе говоря	1	1
656	которым мы	1	1
657	не представляет	2	1
658	современной психологии	1	1
659	означает не	1	1
660	гармонии и	1	1
661	который совершенно	2	1
662	к самым	1	1
663	отрицательный ответ	1	1
664	привести в	1	1
665	не мог	2	1
666	толстой называет	1	1
667	начала в	1	1
668	шаг за	1	1
669	правильное понимание	1	1
670	общественной жизни	1	1
671	и второй	1	1
672	смысле этого	3	1
673	к чисто	1	1
674	представлений и	1	1
675	его как	1	1
676	что же	2	1
677	в противоположном	2	1
678	что ее	2	1
679	к их	1	1
680	деятельности речь	1	1
681	имеет характер	1	1
682	на котором	3	1
683	не статически	1	1
684	к действительности	2	1
685	отсюда возникает	1	1
686	например в	1	1
687	здесь в	1	1
688	представлена в	1	1
689	от мысли	5	1
690	это имеет	1	1
691	еще на	1	1
692	на этой	1	1
693	процесса мы	1	1
694	в начале	5	1
695	мы привыкли	1	1
696	совершенно невозможно	1	1
697	как не	1	1
698	то как	2	1
699	что слово	2	1
700	уже с	1	1
701	будет в	1	1
702	каждый данный	1	1
703	состоит из	1	1
704	о которой	1	1
705	образом оказывается	1	1
706	нет и	3	1
707	между тем	1	1
708	но как	1	1
709	для каждой	1	1
710	из основных	2	1
711	к внутреннему	1	1
712	всегда в	1	1
713	мы видели	3	1
714	ли я	1	1
715	к ней	2	1
716	перед ним	1	1
717	еще более	1	1
718	а истинная	1	1
719	поэт хотел	1	1
720	хотя и	1	1
721	что для	2	1
722	проистекает из	3	1
723	точка зрения	1	1
724	хотелось бы	1	1
725	имеет в	3	1
726	находим в	2	1
727	которое как	1	1
728	этого переживания	1	1
729	психологии в	3	1
730	один раз	1	1
731	в моем	1	1
732	на него	1	1
733	тот единственный	1	1
734	не имеет	2	1
735	является выражением	1	1
736	он хочет	1	1
737	психологии не	1	1
738	которая является	1	1
739	он может	1	1
740	идет о	2	1
741	собственном смысле	3	1
742	нами в	4	1
743	привело к	2	1
744	в отдельном	1	1
745	даже с	2	1
746	благодаря тому	2	1
747	ко всем	2	1
748	в других	1	1
749	на которой	1	1
750	основу исследования	1	1
751	всех наших	2	1
752	свою силу	1	1
753	центральный момент	1	1
754	это сделать	1	1
755	нас к	6	1
756	но всегда	2	1
757	с ее	2	1
758	и создает	1	1
759	в наших	4	1
760	уяснить себе	3	1
761	имеем дело	1	1
762	поэтому не	1	1
763	она охватывает	1	1
764	наконец третье	1	1
765	тогда когда	5	1
766	и одно	1	1
767	только одно	2	1
768	чтобы сделать	2	1
769	что не	2	1
770	из важнейших	3	1
771	бы дать	2	1
772	стороны это	1	1
773	при виде	1	1
774	исключительно к	1	1
775	за собой	1	1
776	оно имеет	2	1
777	из той	1	1
778	что такое	1	1
779	что перед	1	1
780	конечном счете	2	1
781	связано с	1	1
782	связана с	3	1
783	являются не	1	1
784	одинаковой степени	2	1
785	двух основных	1	1
786	должно служить	1	1
787	и представляет	1	1
788	в самых	1	1
789	заключается что	1	1
790	в романах	1	1
791	представляет собой	19	1
792	в чем	3	1
793	мысль и	3	1
794	но имеют	1	1
795	свою очередь	2	1
796	психологии связь	1	1
797	и от	4	1
798	мы таким	1	1
799	для объяснения	2	1
800	остановиться на	2	1
801	это должно	1	1
802	всем протяжении	4	1
803	сказать ничего	1	1
804	ни о	1	1
805	с которыми	2	1
806	но к	1	1
807	внешних проявлений	2	1
808	понимание совершенно	1	1
809	только начинается	1	1
810	согласно которому	1	1
811	оказывается что	2	1
812	останавливаться на	1	1
813	это по-видимому	1	1
814	исследования является	1	1
815	относится к	2	1
816	приводили выше	1	1
817	что отличает	1	1
818	которые не	1	1
819	тотчас же	1	1
820	тому же	1	1
821	в каком-то	1	1
822	и фантазии	1	1
823	его ни	1	1
824	при анализе	1	1
825	приводят к	2	1
826	эта особенность	1	1
827	показывают что	2	1
828	то понимание	2	1
829	к одним	1	1
830	двух сторон	1	1
831	данный момент	1	1
832	к которой	1	1
833	вообще и	1	1
834	мы легко	1	1
835	нас с	1	1
836	с не	1	1
837	дает нам	1	1
838	исследования как	1	1
839	не могло	1	1
840	заметить что	1	1
841	а путем	1	1
842	это с	1	1
843	ее с	1	1
844	в известном	2	1
845	ряда фактов	1	1
846	в употреблении	1	1
847	тому как	1	1
848	без всякого	1	1
849	это целое	1	1
850	но напротив	2	1
851	так мы	1	1
852	во время	2	1
853	мы в	3	1
854	по своему	9	1
855	и т.д	1	1
856	противоположно направленные	1	1
857	чтобы понять	1	1
858	неотделимое от	1	1
859	в работах	2	1
860	но так	1	1
861	возникает из	6	1
862	слова в	5	1
863	мы вправе	3	1
864	только потому	3	1
865	речи и	30	1
866	внимательно к	1	1
867	построения мы	1	1
868	то новое	2	1
869	этого слова	3	1
870	точку зрения	2	1
871	дальнейшего развития	1	1
872	вещь а	1	1
873	переходит к	4	1
874	других областей	1	1
875	таком понимании	1	1
876	к его	2	1
877	и внешних	1	1
878	самый характер	1	1
879	ее на	1	1
880	значение в	2	1
881	нам остается	1	1
882	производит впечатление	2	1
883	в одну	2	1
884	возможность не	1	1
885	его значение	2	1
886	в какой-либо	1	1
887	количественным изменениям	1	1
888	в разных	1	1
889	последнее время	3	1
890	что оба	1	1
891	не выражается	2	1
892	в новой	3	1
893	целого ряда	1	1
894	совпадает с	3	1
895	для его	1	1
896	в структуре	1	1
897	которых складывается	1	1
898	в процессе	5	1
899	поскольку она	1	1
900	быть может	1	1
901	с собой	3	1
902	она не	5	1
903	ясным если	1	1
904	это положение	3	1
905	бы с	2	1
906	значения с	1	1
907	как к	3	1
908	это оказывается	1	1
909	отношению ко	1	1
910	невозможно потому	1	1
911	силу того	1	1
912	мы будем	1	1
913	из всех	5	1
914	к сложным	1	1
915	ближе к	1	1
916	в действительности	2	1
917	представляется в	2	1
918	всей нашей	1	1
919	их в	1	1
920	нашли что	3	1
921	показал как	1	1
922	у нее	5	1
923	и ко	2	1
924	звуковой формы	1	1
925	не раз	2	1
926	от других	1	1
927	этом заключается	1	1
928	представление о	7	1
929	новое что	1	1
930	при помощи	1	1
931	за шагом	1	1
932	нас в	2	1
933	на которого	1	1
934	нашу мысль	1	1
935	того и	2	1
936	однако мы	1	1
937	процессы и	2	1
938	ее развития	2	1
939	для других	15	1
940	и ясным	1	1
941	все три	1	1
942	признать что	2	1
943	мы его	1	1
944	столь же	2	1
945	здесь не	1	1
946	все они	1	1
947	свое особое	1	1
948	которые в	2	1
949	в такой	4	1
950	время и	1	1
951	это единство	2	1
952	за ним	1	1
953	в первой	3	1
954	и другой	3	1
955	в очень	1	1
956	обречен на	1	1
957	то время	2	1
958	только для	1	1
959	себе что	1	1
960	все что	6	1
961	но по	1	1
962	одну и	1	1
963	всего в	2	1
964	подвести итоги	1	1
965	ему нужно	2	1
966	из отдельных	1	1
967	мы сравним	1	1
968	в области	4	1
969	совершенно в	2	1
970	частей в	1	1
971	который в	1	1
972	отклонения от	1	1
973	говорить не	1	1
974	все более	1	1
975	в последнее	2	1
976	она в	2	1
977	единства но	1	1
978	но эта	2	1
979	оно может	1	1
980	и может	1	1
981	динамически в	1	1
982	имеет совершенно	2	1
983	всем его	2	1
984	может стать	1	1
985	она любит	1	1
986	которое было	2	1
987	развитие в	1	1
988	благодаря этому	2	1
989	от первой	1	1
990	действительности но	1	1
991	этих трех	1	1
992	в понятие	1	1
993	конечно не	1	1
994	мы сумеем	2	1
995	в опыте	1	1
996	как же	1	1
997	отнести к	1	1
998	каждой из	3	1
999	отношение к	2	1
1000	решение вопроса	1	1
1001	противоречие между	2	1
1002	но это	3	1
1003	и могут	1	1
1004	если только	1	1
1005	поэтому она	4	1
1006	не тот	1	1
1007	о нем	1	1
1008	но именно	2	1
1009	общее что	1	1
1010	ни к	1	1
1011	но совершенно	1	1
1012	и развиваются	2	1
1013	совершается в	3	1
1014	внимание то	1	1
1015	поэтому мы	2	1
1016	следовательно должна	1	1
1017	которых каждый	1	1
1018	других двух	1	1
1019	всего на	1	1
1020	мы желаем	2	1
1021	в речи	5	1
1022	но для	2	1
1023	опять как	1	1
1024	в психологической	1	1
1025	и производит	1	1
