N	2gram	Tiupa_Teor_1	Problemy
189	это было	2	3
190	другим и	1	3
191	его за	1	3
192	с ее	3	3
193	внутренний голос	2	3
194	в глаза	2	3
195	сливается с	1	3
196	в виду	5	3
197	со словом	1	3
198	и как	2	3
199	к одному	1	3
200	по своему	2	3
201	том что	9	3
202	точек зрения	1	2
203	в которой	2	2
204	бы они	1	2
205	но с	1	2
206	с речью	1	2
207	и того	3	2
208	входят в	1	2
209	вопрос о	1	2
210	входит в	1	2
211	очень часто	1	2
212	всю жизнь	1	2
213	говорит о	1	2
214	того же	3	2
215	было и	1	2
216	и пусть	1	2
217	ибо и	1	2
218	в них	2	2
219	здесь и	1	2
220	в душе	8	2
221	и ее	3	2
222	обращается к	2	2
223	не было	1	2
224	отказаться от	1	2
225	в жизни	2	2
226	ту сторону	1	2
227	на рынок	1	2
228	я и	2	2
229	в большинстве	2	2
230	при всей	1	2
231	можно лишь	1	2
232	к которому	3	2
233	обращены к	2	2
234	его воли	1	2
235	и без	1	2
236	во всех	1	2
237	кто я?	1	2
238	так в	4	2
239	в другой	1	2
240	в форме	2	2
241	того или	3	2
242	более того	1	2
243	то в	2	2
244	те же	1	2
245	меня в	1	2
246	и только	1	2
247	своего рода	7	2
248	к чему	2	2
249	реплики и	1	2
250	например в	1	2
251	нет на	1	2
252	раз в	1	2
253	особенно в	1	2
254	в сторону	1	2
255	что даже	1	2
256	в той	2	2
257	весь его	1	2
258	всей своей	1	2
259	за пределы	2	2
260	которые в	1	2
261	и ему	1	2
262	между двумя	3	2
263	сама по	1	2
264	мог бы	3	2
265	с человеком	1	2
266	в своем	4	2
267	отличие от	6	2
268	герой не	3	2
269	отнюдь не	3	2
270	не входит	1	2
271	тот же	1	2
272	мире и	2	2
273	себя за	1	2
274	как другого	1	2
275	других для	1	2
276	с которыми	1	2
277	не является	4	2
278	сказать что	3	2
279	героя но	1	2
280	один из	2	2
281	и потому	2	2
282	чего бы	1	2
283	тем не	3	2
284	о том	1	2
285	не с	3	2
286	о чем	1	2
287	той же	1	2
288	уже не	4	2
289	жизнь и	1	2
290	тому как	1	2
291	собой и	1	2
292	отличается от	2	2
293	я как	2	2
294	и мир	1	2
295	ними а	1	2
296	но я	1	2
297	остается в	1	2
298	по ту	1	2
299	внутренней жизни	1	2
300	в отличие	6	2
301	совпадает с	3	2
302	нет в	1	2
303	тому что	2	2
304	слове о	2	2
305	в произведениях	2	2
306	к третьему	1	2
307	слова не	1	2
308	быть и	2	2
309	все без	1	2
310	однако в	7	2
311	подобно тому	1	2
312	столь же	2	2
313	героя к	1	2
314	слова как	3	2
315	не бывает	1	2
316	обращает на	1	2
317	своему смыслу	1	2
318	он должен	2	2
319	было бы	1	2
320	именно потому	1	2
321	я к	1	2
322	это уже	1	2
323	или иной	4	2
324	слово в	1	2
325	на нее	1	2
326	вследствие этого	1	2
327	и делает	1	2
328	но именно	1	2
329	я для	1	2
330	той или	1	2
331	несколько иной	1	1
332	что каждый	2	1
333	вступают в	1	1
334	вмещает в	1	1
335	одним из	2	1
336	не могла	1	1
337	образ его	1	1
338	смысле можно	1	1
339	момент в	1	1
340	для всех	1	1
341	характерные для	1	1
342	и позволяет	1	1
343	приводит к	5	1
344	с матерью	1	1
345	не два	1	1
346	в значительной	1	1
347	говорит и	2	1
348	говорит не	1	1
349	но она	2	1
350	бы быть	1	1
351	места в	1	1
352	то я	1	1
353	меня тогда	1	1
354	художественное произведение	1	1
355	спорит с	1	1
356	данном случае	5	1
357	в повествовательном	1	1
358	на второй	1	1
359	можно сказать	3	1
360	или в	3	1
361	только не	2	1
362	с читателем	1	1
363	в каждый	1	1
364	вопрос что	1	1
365	тех кто	1	1
366	случае не	2	1
367	начинается с	1	1
368	ее на	1	1
369	существенный момент	1	1
370	ни были	1	1
371	никто не	2	1
372	о своем	2	1
373	о своих	1	1
374	здесь не	1	1
375	тон в	1	1
376	связи с	1	1
377	ее к	1	1
378	человека и	1	1
379	взглянула на	3	1
380	после того	1	1
381	встречи с	1	1
382	первых двух	1	1
383	речи рассказчика	1	1
384	героев или	1	1
385	авторского замысла	1	1
386	с эстетической	1	1
387	на то	1	1
388	я но	1	1
389	с ней	1	1
390	в произведении	3	1
391	вследствие своей	1	1
392	его можно	1	1
393	действующих лиц	1	1
394	в аспекте	2	1
395	и теперь	1	1
396	независимо от	1	1
397	всех сторон	1	1
398	жить и	2	1
399	я сама	1	1
400	а говорит	1	1
401	на котором	1	1
402	каждого из	1	1
403	в центре	1	1
404	того чтобы	1	1
405	такого отношения	1	1
406	как впрочем	1	1
407	суда над	1	1
408	зрения не	1	1
409	другом а	1	1
410	можно было	1	1
411	другими людьми	1	1
412	том же	1	1
413	об этом	2	1
414	в их	2	1
415	случае в	1	1
416	рядом является	1	1
417	бы ни	1	1
418	на первой	1	1
419	тем как	1	1
420	речи как	1	1
421	для героя	1	1
422	и становится	1	1
423	заключает в	1	1
424	же явления	1	1
425	образа в	1	1
426	не оказывается	1	1
427	лишь один	2	1
428	о в	2	1
429	собой в	1	1
430	тем к	1	1
431	действительной жизни	1	1
432	по своей	3	1
433	не объективно	1	1
434	в итоге	2	1
435	между этими	1	1
436	одной из	2	1
437	одно и	1	1
438	теперь в	1	1
439	другим в	1	1
440	над собою	1	1
441	путь к	1	1
442	между собой	3	1
443	художественного мира	2	1
444	одного и	3	1
445	к такому	1	1
446	в рассказе	2	1
447	здесь мы	1	1
448	ним и	1	1
449	еще на	1	1
450	между ними	4	1
451	героя оно	1	1
452	литературных произведений	5	1
453	для такого	1	1
454	отношения к	2	1
455	то есть	12	1
456	д и	1	1
457	в формах	2	1
458	в себя	3	1
459	а затем	1	1
460	в узком	3	1
461	человек как	1	1
462	строя но	1	1
463	могли бы	2	1
464	в совершенном	1	1
465	он мог	1	1
466	так с	1	1
467	значительной степени	1	1
468	именно эта	1	1
469	времени и	2	1
470	и больше	2	1
471	обращения к	1	1
472	без его	1	1
473	на фоне	2	1
474	в статье	1	1
475	идет о	1	1
476	для меня	2	1
477	на которой	1	1
478	а напротив	2	1
479	никак не	1	1
480	в груди	1	1
481	ни одно	1	1
482	говорят о	1	1
483	со всех	1	1
484	к собственному	1	1
485	из этого	1	1
486	пусть будет	1	1
487	можно говорить	1	1
488	требует от	1	1
489	только одно	1	1
490	о каком	1	1
491	с иным	1	1
492	этих двух	2	1
493	к его	2	1
494	и по	2	1
495	в прошлом	1	1
496	из тех	2	1
497	ведь это	1	1
498	же точно	1	1
499	она и	1	1
500	свою очередь	2	1
501	не все	3	1
502	всех без	3	1
503	я с	5	1
504	и о	4	1
505	о тебе	1	1
506	во многих	1	1
507	каким бы	1	1
508	для того	1	1
509	в романе	3	1
510	не приносит	1	1
511	ты и	1	1
512	на первом	1	1
513	на основе	2	1
514	собою в	1	1
515	теми же	1	1
516	в первом	2	1
517	это придает	1	1
518	перед нами	2	1
519	не столько	1	1
520	на мир	1	1
521	из виду	1	1
522	вы говорите	1	1
523	перед собой	1	1
524	вопрос кто	1	1
525	я на	3	1
526	от всех	1	1
527	помимо его	1	1
528	в основе	3	1
529	ту же	1	1
530	сам же	1	1
531	все человеческие	1	1
532	этим и	1	1
533	с их	2	1
534	слова ни	1	1
535	они ни	1	1
536	он оказывается	1	1
537	в особенности	1	1
538	и другим	1	1
539	перед тем	1	1
540	глаза в	2	1
541	не приводит	1	1
542	речи может	1	1
543	в этой	3	1
544	чтобы не	1	1
545	по преимуществу	4	1
546	в этих	3	1
547	в мир	1	1
548	значение в	1	1
549	ними и	1	1
550	но вы	1	1
551	с одной	2	1
552	в повести	2	1
553	но наоборот	1	1
554	нигде не	1	1
555	каждая его	1	1
556	во всей	1	1
557	таким же	1	1
558	ему и	1	1
559	не случайно	5	1
560	говорил о	1	1
561	не могут	2	1
562	европейского искусства	1	1
563	во внешнем	1	1
564	точно и	1	1
565	а и	4	1
566	с собой	1	1
567	она не	1	1
568	также и	1	1
569	и дает	1	1
570	главного героя	1	1
571	человека к	3	1
572	роль в	2	1
573	впрочем и	1	1
574	жизнь в	1	1
575	героя не	1	1
576	в каждой	1	1
577	должен быть	1	1
578	еще и	1	1
579	в своих	1	1
580	того и	1	1
581	ко второму	1	1
582	глазами другого	1	1
583	этому я	1	1
584	героев и	1	1
585	которая в	1	1
586	одну из	1	1
587	но из	1	1
588	все они	1	1
589	из которого	3	1
590	говорит что	2	1
591	героя как	1	1
592	но у	1	1
593	происходит в	1	1
594	делает его	2	1
595	и до	1	1
596	себя в	6	1
597	перед другим	1	1
598	которыми он	1	1
599	что может	2	1
600	на свое	1	1
601	весь последующий	1	1
602	еще одна	1	1
603	котором он	1	1
604	в еще	1	1
605	и их	1	1
606	на себя	2	1
607	но эта	1	1
608	к миру	1	1
609	лишь путем	1	1
610	а со	1	1
611	роли в	5	1
612	своей внутренней	2	1
613	и заключается	1	1
614	причастности к	2	1
615	служит для	1	1
616	с ума	1	1
617	оно не	1	1
618	является в	1	1
619	и более	1	1
620	и внутренняя	1	1
621	за это	1	1
622	пусть пусть	1	1
623	не появляется	1	1
624	в данном	8	1
625	в свою	3	1
626	согласен с	1	1
