N	2gram	Vygotskiy__1	VeschiIm
537	и значения	1	1
538	на нем	1	1
539	самое и	1	1
540	с искусством	1	1
541	зрения в	1	1
542	тем или	2	1
543	вот почему	1	1
544	и вне	1	1
545	совершенно верно	2	1
546	религии и	1	1
547	в это	1	1
548	с и	5	1
549	к исследованию	1	1
550	себя самые	1	1
551	нечто гораздо	1	1
552	что самое	3	1
553	мысль есть	1	1
554	ответ на	1	1
555	стороны и	3	1
556	мы должны	1	1
557	явление в	1	1
558	в применении	2	1
559	не можем	3	1
560	только ее	1	1
561	метода и	1	1
562	нам быть	1	1
563	содержится в	1	1
564	расстояние между	1	1
565	искусство в	2	1
566	нуждается в	3	1
567	я дал	1	1
568	и чем	1	1
569	но для	1	1
570	смысле этого	2	1
571	его как	1	1
572	бесконечно малых	2	1
573	которую не	1	1
574	к этому	4	1
575	одной из	1	1
576	поэтому когда	1	1
577	же самым	1	1
578	как не	1	1
579	уже было	1	1
580	этими словами	2	1
581	один и	1	1
582	резко отличается	1	1
583	и объективная	1	1
584	самой по	1	1
585	зрения на	2	1
586	этих моментов	1	1
587	совершенно ясно	19	1
588	или хотя	1	1
589	имеет свое	1	1
590	но вся	1	1
591	конечно в	1	1
592	и утверждает	1	1
593	дело с	3	1
594	в таком	3	1
595	то как	1	1
596	видим что	2	1
597	говорит нам	1	1
598	может считаться	2	1
599	сами по	1	1
600	и очень	2	1
601	к чему-то	2	1
602	есть данное	1	1
603	интеллектуальных моментов	1	1
604	со всей	1	1
605	оно было	2	1
606	и анализ	1	1
607	в обеих	1	1
608	хотя и	3	1
609	пониманию и	1	1
610	заключается не	2	1
611	как из	1	1
612	суть не	1	1
613	и какие	1	1
614	от какого	1	1
615	одном и	1	1
616	д все	1	1
617	оно в	1	1
618	границы между	1	1
619	стало быть	2	1
620	я хочу	1	1
621	ли она	1	1
622	что бы	1	1
623	метод на	1	1
624	не всегда	2	1
625	и к	3	1
626	подход к	1	1
627	случае мы	1	1
628	внутри самого	1	1
629	вообще есть	1	1
630	и науки	1	1
631	когда она	2	1
632	всегда и	1	1
633	идет о	2	1
634	сравнение с	1	1
635	которых мы	1	1
636	равным образом	1	1
637	в других	1	1
638	одного из	1	1
639	момента в	1	1
640	нас к	1	1
641	д то	1	1
642	мы увидим	4	1
643	утверждать что	5	1
644	из этого	2	1
645	в любом	1	1
646	это положение	1	1
647	же точно	3	1
648	что если	1	1
649	пять моментов	1	1
650	образ или	1	1
651	ее чистом	2	1
652	понять что	1	1
653	потому ее	1	1
654	это сравнение	1	1
655	идет речь	1	1
656	если в	1	1
657	это отношение	2	1
658	что у	3	1
659	к новым	1	1
660	как явление	1	1
661	являются не	2	1
662	одной и	4	1
663	мы получаем	2	1
664	с такими	1	1
665	чистом виде	3	1
666	другое дело	1	1
667	в изучении	2	1
668	только у	1	1
669	от природы	1	1
670	как он	2	1
671	речь идет	3	1
672	только с	1	1
673	она и	1	1
674	и от	2	1
675	к этой	2	1
676	не является	5	1
677	зависимости от	6	1
678	есть прежде	1	1
679	вместить в	1	1
680	конечно не	1	1
681	но эти	1	1
682	психики а	1	1
683	именно и	2	1
684	а также	1	1
685	тому же	3	1
686	быть или	1	1
687	и еще	1	1
688	связь которая	1	1
689	на основе	2	1
690	подойти к	2	1
691	очевидно что	6	1
692	всяком случае	6	1
693	мы наметили	1	1
694	и наиболее	1	1
695	различения и	2	1
696	это можно	2	1
697	в состоянии	3	1
698	то на	2	1
699	человек имеет	1	1
700	что та	1	1
701	от самого	1	1
702	едва ли	1	1
703	понятий и	2	1
704	представить себе	3	1
705	что сущность	1	1
706	применения и	1	1
707	и тому	1	1
708	лежит в	1	1
709	из самых	1	1
710	не могли	1	1
711	в пределах	1	1
712	что эти	3	1
713	части и	1	1
714	является не	1	1
715	к смыслу	1	1
716	в них	2	1
717	в выражении	1	1
718	и субъект	1	1
719	степени что	1	1
720	и бессмысленное	1	1
721	только не	3	1
722	и утверждение	1	1
723	другой стороны	5	1
724	слова в	3	1
725	в котором	4	1
726	в зависимости	5	1
727	которая есть	1	1
728	в этой	3	1
729	это понятие	1	1
730	с таким	11	1
731	при этом	19	1
732	иначе это	1	1
733	у него	4	1
734	сознательно и	1	1
735	увидим как	1	1
736	по преимуществу	1	1
737	таком понимании	1	1
738	свой смысл	1	1
739	которые совершенно	1	1
740	же как	4	1
741	процессов в	1	1
742	могут быть	11	1
743	из которых	3	1
744	решительно все	1	1
745	с одной	5	1
746	мы еще	1	1
747	и делает	1	1
748	к чисто	1	1
749	и новое	1	1
750	к другой	1	1
751	между обеими	1	1
752	какие угодно	1	1
753	существенной и	1	1
754	явлений в	1	1
755	только тогда	7	1
756	на другом	1	1
757	слова и	1	1
758	образ в	1	1
759	он говорит	1	1
760	единство и	1	1
761	не могут	3	1
762	нас не	1	1
763	в полной	1	1
764	в отличие	3	1
765	и на	1	1
766	к нашему	1	1
767	к очень	1	1
768	однако если	1	1
769	это действительно	1	1
770	а самое	1	1
771	но лишь	1	1
772	переживания и	1	1
773	поэтому в	1	1
774	все дело	2	1
775	ее и	2	1
776	почему же	1	1
777	а можно	1	1
778	с новыми	1	1
779	без остатка	2	1
780	что наука	1	1
781	которым они	1	1
782	в действительности	1	1
783	далеко не	2	1
784	что мало	1	1
785	такое в	1	1
786	то они	1	1
787	от других	2	1
788	сущности всегда	1	1
789	представление о	3	1
790	этого вопроса	2	1
791	должно иметь	1	1
792	и основной	1	1
793	с его	1	1
794	при помощи	20	1
795	искусстве или	1	1
796	как по	1	1
797	время как	5	1
798	нас в	2	1
799	у людей	1	1
800	быть может	1	1
801	однако в	1	1
802	и отвечает	1	1
803	которую мы	1	1
804	но из	1	1
805	совершенно иначе	1	1
806	тот кто	2	1
807	даже такие	1	1
808	всем другим	1	1
809	на эти	2	1
810	то время	5	1
811	и полное	1	1
812	эта система	1	1
813	им в	3	1
814	эстетики и	2	1
815	по существу	4	1
816	в каком	2	1
817	уже к	1	1
818	и у	4	1
819	вместо того	1	1
820	самой же	1	1
821	она резко	1	1
822	он должен	1	1
823	этого метода	1	1
824	структуры и	1	1
825	мы различаем	4	1
826	если на	1	1
827	и всякая	1	1
828	и восприятия	1	1
829	между обоими	1	1
830	мир именно	1	1
831	может стать	3	1
832	той и	1	1
833	нас от	1	1
834	что здесь	2	1
835	вы в	1	1
836	я уже	1	1
837	что с	2	1
838	здесь как	1	1
839	совершенно другое	1	1
840	уже в	3	1
841	метод и	1	1
842	перед нами	1	1
843	и останется	1	1
844	на нее	1	1
845	уже и	2	1
846	именно это	1	1
847	стоит только	2	1
848	который я	1	1
849	указанием на	1	1
850	он как	1	1
851	то ясно	1	1
852	совершенно в	1	1
853	о нем	1	1
854	об искусстве	2	1
855	новое понимание	1	1
856	не знаем	2	1
857	и смысл	1	1
858	которое не	1	1
859	этот метод	2	1
860	с самого	1	1
861	к одному	1	1
862	она была	1	1
863	расцвета и	1	1
864	с первой	1	1
865	и по	3	1
866	связана с	1	1
867	том чтобы	7	1
868	применении к	2	1
869	бы представить	1	1
