N	2gram	Berdyaev_O_1	Dialekti
150	есть для	1	2
151	сравнению с	1	2
152	но есть	1	2
153	еще не	3	2
154	со всей	1	2
155	в другом	2	2
156	вопрос о	10	2
157	что их	1	2
158	как и	6	2
159	друг к	1	2
160	как например	1	2
161	ко всему	1	2
162	отличается от	1	2
163	и для	2	2
164	он всегда	7	2
165	что как	1	2
166	никто не	3	2
167	это какое-то	1	2
168	то он	1	2
169	и всякий	1	2
170	и больше	1	2
171	это конечно	1	2
172	это за	3	2
173	в своей	2	2
174	говорят о	1	2
175	на нем	1	2
176	бы и	1	2
177	в какую-то	1	2
178	с той	1	2
179	что человек	3	2
180	для него	5	2
181	того что	3	2
182	в корне	1	2
183	свое учение	1	2
184	мысли в	1	2
185	она должна	1	2
186	как в	1	2
187	же можно	2	2
188	ее ни	1	2
189	светом и	1	2
190	вещей и	1	2
191	и от	3	2
192	во всем	1	2
193	но к	1	2
194	для того	3	2
195	к другу	1	2
196	же и	1	2
197	всяком случае	1	2
198	о чем	1	2
199	уже не	1	2
200	не бывало	1	2
201	это было	3	2
202	в эпоху	1	2
203	в каждом	1	2
204	со стороны	1	2
205	из них	1	2
206	с ними	1	2
207	и метафизика	1	2
208	чтобы не	1	2
209	этом отношении	1	2
210	для всякого	2	2
211	в мире	1	2
212	как у	1	2
213	на земле	4	2
214	и состоит	1	2
215	в частности	1	2
216	к этому	2	2
217	стремится к	1	2
218	и это	1	2
219	всегда есть	4	2
220	себе и	1	2
221	а с	1	2
222	и эта	1	2
223	ни к	1	2
224	и тогда	1	2
225	он и	1	2
226	опять-таки не	1	2
227	что нужно	1	1
228	от самой	1	1
229	по своей	1	1
230	в пределе	1	1
231	и там	2	1
232	в чистом	1	1
233	жизни а	1	1
234	природу и	1	1
235	может ли	1	1
236	есть метод	1	1
237	по природе	1	1
238	жизни в	2	1
239	всю жизнь	1	1
240	и скорее	1	1
241	что нет	1	1
242	видно что	1	1
243	мир и	1	1
244	было у	1	1
245	самой природе	1	1
246	действительно в	1	1
247	а это	1	1
248	в руководстве	1	1
249	великое дело	1	1
250	быть ясно	1	1
251	этого только	1	1
252	был бы	1	1
253	имею в	1	1
254	человек может	1	1
255	речь о	1	1
256	он производит	1	1
257	вопрос об	1	1
258	видели в	1	1
259	в нас	1	1
260	к его	1	1
261	него и	4	1
262	есть лишь	4	1
263	в жизни	1	1
264	только один	1	1
265	того ни	1	1
266	бы ни	1	1
267	веры а	1	1
268	не думаю	1	1
269	мы не	1	1
270	им самим	1	1
271	возможности и	1	1
272	не так	1	1
273	к раскрытию	1	1
274	и без	1	1
275	в голову	1	1
276	друг с	1	1
277	ней не	1	1
278	с каким	1	1
279	чего не	1	1
280	а потому	1	1
281	заключается в	1	1
282	со всеми	1	1
283	того как	1	1
284	его в	2	1
285	и я	1	1
286	не приходит	1	1
287	совсем не	2	1
288	над ними	1	1
289	всему этому	1	1
290	его как	1	1
291	все его	1	1
292	почему не	1	1
293	а именно	1	1
294	того чтобы	4	1
295	дважды два	4	1
296	связаны и	1	1
297	вообще но	1	1
298	в ее	2	1
299	в силу	1	1
300	из жизни	1	1
301	с образом	1	1
302	например в	1	1
303	та самая	1	1
304	гибели и	1	1
305	мир в	1	1
306	кажется что	1	1
307	к чему	1	1
308	уже с	1	1
309	указывали на	1	1
310	и очень	2	1
311	раз навсегда	1	1
312	один только	1	1
313	лишь движение	1	1
314	природой и	1	1
315	сознания в	1	1
316	и можно	1	1
317	он больше	1	1
318	образ божий	1	1
319	и крови	1	1
320	вот что	1	1
321	свете в	1	1
322	и сам	1	1
323	жизни не	1	1
324	и к	2	1
325	после этого	1	1
326	его собственная	1	1
327	на поверхности	1	1
328	но он	7	1
329	больше всего	1	1
330	рационализма и	2	1
331	все время	1	1
332	и его	4	1
333	с пауками	1	1
334	не стоит	1	1
335	в душе	2	1
336	нет никакой	1	1
337	любви к	1	1
338	что у	2	1
339	не нужна	1	1
340	человек и	4	1
341	лишь по	1	1
342	есть самая	1	1
343	и чем	1	1
344	она и	1	1
345	и самый	1	1
346	дело в	1	1
347	природы и	2	1
348	бога он	1	1
349	к этой	2	1
350	человека от	1	1
351	всего что	1	1
352	от демонических	1	1
353	оказывается что	1	1
354	природы в	2	1
355	вы так	1	1
356	можно ли	2	1
357	хочешь идти	1	1
358	до последней	1	1
359	людей и	1	1
360	его жизни	1	1
361	с чем	2	1
362	характер и	1	1
363	характер его	1	1
364	с другом	1	1
365	я имею	1	1
366	что все	2	1
367	из самых	1	1
368	с их	1	1
369	не могли	2	1
370	свой метод	1	1
371	в этой	5	1
372	выходе из	1	1
373	у него	22	1
374	к другому	1	1
375	от того	1	1
376	не подходит	1	1
377	сложнее и	2	1
378	не иметь	1	1
379	когда он	3	1
380	не потому	1	1
381	мира по	1	1
382	в которой	2	1
383	не могут	3	1
384	с чего	2	1
385	и этим	2	1
386	но там	1	1
387	во внешнем	1	1
388	и почему	1	1
389	еще ничего	1	1
390	почему же	1	1
391	небывалое в	1	1
392	же не	1	1
393	все в	4	1
394	чем образ	1	1
395	ли он	1	1
396	лишь с	1	1
397	сразу же	2	1
398	даже до	1	1
399	указать на	1	1
400	конечно они	1	1
401	всего мира	1	1
402	бытия но	1	1
403	и когда	1	1
404	с тою	1	1
405	всего в	2	1
406	и до	1	1
407	и дело	1	1
408	и ему	1	1
409	доходит до	1	1
410	и каждый	1	1
411	вот оказывается	1	1
412	уже в	2	1
413	вл соловьев	1	1
414	природе своей	1	1
415	всего он	1	1
416	тем же	1	1
417	ничего нет	1	1
418	но от	1	1
419	то к	2	1
420	всегда мыслил	1	1
421	никогда и	2	1
422	есть откровение	1	1
423	как будто	1	1
424	сказать с	1	1
425	плоти и	1	1
426	не быть	1	1
427	себе что	1	1
428	лишь его	1	1
429	нужно видеть	1	1
430	показал что	1	1
431	и заключается	1	1
432	при чтении	2	1
433	применима к	1	1
434	жизнь а	1	1
435	есть уже	1	1
436	и вечно	1	1
437	бы даже	1	1
438	мысль о	2	1
439	к одному	1	1
440	все что	3	1
441	эта не	1	1
442	всей ее	1	1
443	диалектика но	1	1
444	и других	1	1
445	на примере	1	1
446	интереса к	1	1
