N	2gram	Potebnia_M_1	FransuaR
172	а в	5	2
173	только на	3	2
174	в нашем	1	2
175	его в	1	2
176	в эту	1	2
177	и тела	1	2
178	его как	1	2
179	в которых	1	2
180	судить о	3	2
181	все же	6	2
182	вместе с	8	2
183	с ним	3	2
184	исторической жизни	1	2
185	было бы	12	2
186	зрения на	1	2
187	с этой	2	2
188	для него	4	2
189	между ними	1	2
190	на самом	1	2
191	это не	7	2
192	хотя и	3	2
193	с точки	3	2
194	он говорит	1	2
195	языке и	1	2
196	но дело	2	2
197	в других	2	2
198	и при	3	2
199	между людьми	1	2
200	что он	1	2
201	человека и	1	2
202	и языки	1	2
203	что на	6	2
204	то ни	3	2
205	дело в	2	2
206	для того	3	2
207	ни в	1	2
208	к ним	2	2
209	в слове	8	2
210	и эти	1	2
211	на мир	1	2
212	их и	2	2
213	или менее	1	2
214	себе и	1	2
215	если бы	14	2
216	с их	1	2
217	что эти	1	2
218	только не	2	2
219	одной стороны	3	2
220	другой стороны	5	2
221	в котором	1	2
222	те места	1	2
223	язык и	5	2
224	того как	6	2
225	не потому	2	2
226	во всей	1	2
227	когда эти	1	2
228	в речи	1	2
229	в одном	8	2
230	в мире	3	2
231	языка в	6	2
232	в действительности	4	2
233	далеко не	1	2
234	все остальные	4	2
235	не как	1	2
236	несмотря на	5	2
237	между собою	6	2
238	и хотя	1	2
239	когда в	3	2
240	в известном	1	2
241	с другой	7	2
242	в каком	6	2
243	начиная с	1	2
244	и практики	2	2
245	самом деле	1	2
246	а не	21	2
247	языка к	2	2
248	в развитии	1	2
249	с какою	2	2
250	к этому	1	2
251	что она	1	2
252	образом в	1	2
253	и то	3	2
254	уже в	1	2
255	когда он	1	2
256	из них	1	2
257	и постепенно	1	2
258	и как	6	2
259	не могли	2	2
260	его должно	1	2
261	более или	1	2
262	но это	5	2
263	так например	3	2
264	в данном	1	2
265	что по	3	1
266	о которых	2	1
267	и там	1	1
268	может только	1	1
269	и непосредственно	1	1
270	этой системы	1	1
271	как эта	1	1
272	приближаются к	1	1
273	тело и	1	1
274	языка мы	1	1
275	эти отношения	3	1
276	и вместе	2	1
277	языков здесь	1	1
278	для нас	9	1
279	их с	1	1
280	ибо он	1	1
281	а первые	1	1
282	своего языка	2	1
283	вперед и	1	1
284	случаев в	1	1
285	с нею	4	1
286	и оно	1	1
287	о котором	3	1
288	жизни и	2	1
289	того же	3	1
290	его с	2	1
291	отражения в	1	1
292	на человека	1	1
293	и тем	3	1
294	этих последних	3	1
295	выраженной в	1	1
296	в один	2	1
297	начинается с	1	1
298	в более	4	1
299	к последнему	2	1
300	никто не	3	1
301	как на	3	1
302	этого языка	2	1
303	для всех	5	1
304	образом что	2	1
305	отношению к	13	1
306	сущности и	1	1
307	в живой	2	1
308	из всего	1	1
309	на этот	2	1
310	при его	1	1
311	утверждает что	2	1
312	общего и	1	1
313	это определение	1	1
314	но при	3	1
315	язык именно	1	1
316	нужно для	1	1
317	после того	1	1
318	к другим	2	1
319	явления и	1	1
320	еще в	1	1
321	неотделимые от	1	1
322	телесной жизни	1	1
323	то он	2	1
324	где он	1	1
325	не по	4	1
326	одного и	2	1
327	как речь	1	1
328	и частей	1	1
329	не исчерпывается	1	1
330	бы ни	4	1
331	было в	1	1
332	что дело	1	1
333	как нечто	1	1
334	и вообще	3	1
335	независимо от	6	1
336	связанные с	1	1
337	по характеру	1	1
338	себя в	1	1
339	этой последней	1	1
340	язык не	5	1
341	задачи и	1	1
342	некоторые черты	1	1
343	та же	1	1
344	от него	4	1
345	раньше и	1	1
346	таким путем	1	1
347	только то	2	1
348	стремятся к	1	1
349	там же	9	1
350	так в	1	1
351	на ней	1	1
352	будущего и	1	1
353	на язык	7	1
354	как его	1	1
355	не ограничивается	2	1
356	те же	1	1
357	с довольно	1	1
358	одно из	3	1
359	свет и	1	1
360	этот процесс	1	1
361	не чужд	1	1
362	что самое	2	1
363	одним словом	2	1
364	оно и	3	1
365	стороны и	2	1
366	такое же	1	1
367	которой мы	1	1
368	быть только	5	1
369	или даже	3	1
370	не можем	2	1
371	соприкосновение с	1	1
372	им в	1	1
373	есть много	1	1
374	с другою	2	1
375	чувства и	13	1
376	же не	1	1
377	и только	2	1
378	самом начале	1	1
379	все вообще	1	1
380	их к	2	1
381	на что	2	1
382	которому принадлежит	1	1
383	и слова	2	1
384	на другую	1	1
385	другу как	1	1
386	или же	3	1
387	чтобы показать	1	1
388	языка как	5	1
389	этом смысле	4	1
390	языка нельзя	1	1
391	слова но	2	1
392	превращается в	1	1
393	в тех	1	1
394	и самого	1	1
395	следовательно и	2	1
396	и притом	4	1
397	с общим	1	1
398	откуда он	1	1
399	того что	8	1
400	из него	2	1
401	полной силе	1	1
402	по этому	2	1
403	дело с	1	1
404	в начале	2	1
405	в формах	1	1
406	тогда еще	1	1
407	искать не	1	1
408	вопрос о	4	1
409	что ни	1	1
410	что даже	2	1
411	по словам	1	1
412	по всей	1	1
413	к тому	4	1
414	которые должны	1	1
415	еще более	2	1
416	и характер	1	1
417	языку и	1	1
418	язык сам	1	1
419	а отчасти	1	1
420	больше в	1	1
421	исторического развития	1	1
422	и весь	1	1
423	мысли и	9	1
424	на все	2	1
425	на сторону	1	1
426	по отношению	13	1
427	в полной	1	1
428	на вопрос	1	1
429	к одной	3	1
430	и всегда	2	1
431	не имеет	5	1
432	одно время	1	1
433	себе представить	7	1
434	а как	2	1
435	смысле и	1	1
436	даже с	2	1
437	на свою	1	1
438	как в	10	1
439	само собою	2	1
440	это слово	1	1
441	в самой	3	1
442	которые он	1	1
443	как связь	1	1
444	в одних	2	1
445	из этих	4	1
446	время вполне	1	1
447	из этого	2	1
448	языке таким	1	1
449	степень его	1	1
450	нет ничего	2	1
451	тогда когда	9	1
452	только одно	1	1
453	что его	1	1
454	с другими	1	1
455	в прошлом	1	1
456	что мысль	4	1
457	были в	1	1
458	действительности есть	1	1
459	впечатлений от	1	1
460	говоря о	1	1
461	лишь в	1	1
462	и различных	1	1
463	каждый раз	4	1
464	здесь не	1	1
465	как он	1	1
466	в нее	1	1
467	в чем	1	1
468	своего развития	1	1
469	мысль и	1	1
470	и от	3	1
471	все без	1	1
472	его самого	2	1
473	притом не	4	1
474	говорить и	1	1
475	на память	2	1
476	во многих	2	1
477	тем же	2	1
478	не самого	2	1
479	но на	2	1
480	язык это	1	1
481	в одной	1	1
482	должно было	1	1
483	мы в	2	1
484	имеет место	2	1
485	на том	1	1
486	очевидно не	1	1
487	со своими	1	1
488	ключ ко	1	1
489	времен и	2	1
490	время когда	1	1
491	оживает в	1	1
492	наоборот как	1	1
493	лица и	2	1
494	тем что	9	1
495	свою сторону	1	1
496	все средства	1	1
497	в языке	33	1
498	под влиянием	2	1
499	не один	1	1
500	то на	4	1
501	понятий и	1	1
502	встречаем и	1	1
503	вопроса о	2	1
504	это было	1	1
505	времени а	1	1
506	по мнению	3	1
507	том как	3	1
508	ему в	1	1
509	по поводу	3	1
510	тела и	1	1
511	она могла	1	1
512	и грамматических	2	1
513	не всегда	1	1
514	для этого	2	1
515	понятия и	3	1
516	и другом	2	1
517	к пониманию	1	1
518	равно как	1	1
519	слова в	2	1
520	то оно	2	1
521	всем этом	1	1
522	предполагает что	1	1
523	этого слова	1	1
524	из своих	1	1
525	без исключения	1	1
526	извне то	1	1
527	жизни нашего	1	1
528	он в	1	1
529	находясь в	1	1
530	могут быть	9	1
531	том же	2	1
532	речи как	1	1
533	именно в	1	1
534	явления а	1	1
535	в категориях	1	1
536	показать что	1	1
537	одном и	2	1
538	явлений с	1	1
539	например когда	1	1
540	для выражения	1	1
541	место и	1	1
542	чтобы не	2	1
543	предмет и	1	1
544	с формами	1	1
545	этом отношении	1	1
546	и всем	1	1
547	понятий в	2	1
548	не могут	4	1
549	личной и	1	1
550	и телесной	1	1
551	и народов	2	1
552	есть еще	1	1
553	живых существ	2	1
554	мы можем	2	1
555	нашел бы	1	1
556	и что	10	1
557	ключ к	2	1
558	оно совершается	1	1
559	тому что	3	1
560	что за	1	1
561	есть уже	3	1
562	в науке	1	1
563	явления в	1	1
564	на другие	1	1
565	в лице	1	1
566	такую же	1	1
567	языка можно	3	1
568	не во	1	1
569	и свобода	1	1
570	возвращается к	1	1
571	связь слова	1	1
572	по внутренней	1	1
573	есть с	1	1
574	даже для	1	1
575	к первому	3	1
576	тем более	2	1
577	народа и	2	1
578	влияние на	2	1
579	жизнь народа	2	1
580	часто им	1	1
581	этот мир	1	1
582	для других	1	1
583	самого начала	3	1
584	их сочетаний	1	1
585	подобно тому	3	1
586	начинает с	1	1
587	уже о	1	1
588	формы выражения	1	1
589	с самого	3	1
590	притом в	1	1
591	или наоборот	1	1
592	если же	5	1
593	между этими	1	1
594	за ним	2	1
595	в вопросах	1	1
596	же в	2	1
597	по-видимому одним	1	1
598	души при	2	1
599	новые формы	1	1
600	бы мы	1	1
601	то это	5	1
602	природы человека	1	1
603	практики и	1	1
604	хотя оно	1	1
605	из ее	1	1
606	чем в	2	1
607	не следует	5	1
608	а следовательно	1	1
609	которые не	2	1
610	иначе чем	1	1
611	не из	3	1
612	и человечности	1	1
613	жизнью и	1	1
614	этими двумя	1	1
615	все более	3	1
616	самое название	1	1
617	народной жизни	2	1
618	время не	1	1
619	было только	2	1
620	мы рассматривали	1	1
621	должен был	1	1
622	можно себе	2	1
623	и народа	5	1
624	отношении языка	1	1
625	заключается в	3	1
626	что оно	2	1
627	и это	3	1
628	как будто	2	1
629	и другая	1	1
630	от них	1	1
631	тому как	4	1
632	слово в	1	1
633	в виду	2	1
634	и могут	1	1
635	что первый	2	1
636	обратимся к	1	1
637	из самой	1	1
638	можно было	1	1
639	за другом	1	1
640	друг за	1	1
641	но самое	1	1
642	все в	2	1
643	всем прочим	1	1
644	этого в	2	1
645	к одному	2	1
646	такое сравнение	1	1
647	эти формы	2	1
648	является в	1	1
649	приближается к	1	1
650	в другую	2	1
651	мог бы	2	1
652	языков с	1	1
653	другу и	1	1
654	существует до	1	1
655	но если	2	1
656	при котором	2	1
657	эту борьбу	1	1
658	в отношениях	2	1
