N	2gram	Potebnia_M_3	formyVre
224	было бы	9	2
225	отношение к	2	2
226	для него	9	2
227	того что	18	2
228	здесь все	1	2
229	нет и	1	2
230	жизни это	1	2
231	слова и	5	2
232	к ней	5	2
233	к своему	2	2
234	тогда когда	9	2
235	имеет в	1	2
236	с точки	1	2
237	бы совершенно	1	2
238	буквальном смысле	2	2
239	отличие от	1	2
240	ее в	1	2
241	как он	1	2
242	во многом	2	2
243	человек и	1	2
244	в чем	3	2
245	природы и	2	2
246	во всем	1	2
247	не является	1	2
248	в глаза	1	2
249	этих рядов	1	2
250	тому же	1	2
251	в истории	1	2
252	же и	3	2
253	ясно что	1	2
254	к ним	1	2
255	и даже	2	2
256	на них	1	2
257	той же	2	2
258	уже не	6	2
259	два образа	1	2
260	что все	3	2
261	но оно	6	2
262	одной стороны	3	2
263	нет но	1	2
264	равно как	1	2
265	была бы	4	2
266	часы и	1	2
267	не как	2	2
268	строгом смысле	1	2
269	же что	6	2
270	том же	2	2
271	мы должны	4	2
272	далеко не	4	2
273	ни с	1	2
274	не входит	1	2
275	внутренняя жизнь	1	2
276	принадлежит не	1	2
277	я был	1	2
278	есть именно	1	2
279	и эта	1	2
280	значение но	1	2
281	еще и	1	2
282	с другой	7	2
283	того и	1	2
284	в более	1	2
285	происходит в	1	2
286	с самого	1	2
287	здесь только	3	2
288	уже в	5	2
289	он должен	1	2
290	об этом	2	2
291	раз и	1	2
292	можно назвать	1	2
293	как оно	1	2
294	если мы	1	2
295	есть только	5	2
296	тем что	7	2
297	здесь как	3	2
298	все только	1	2
299	что мы	8	2
300	связь между	2	2
301	была уже	1	2
302	и по	4	2
303	как бы	3	2
304	уже сказали	1	2
305	в данном	1	2
306	к своей	1	2
307	в свою	3	2
308	время жизни	1	1
309	форма в	4	1
310	одним из	1	1
311	не могла	2	1
312	главным образом	1	1
313	мышление как	1	1
314	в словах	3	1
315	природу и	1	1
316	когда мы	2	1
317	всех сторон	1	1
318	и здесь	1	1
319	и совсем	1	1
320	есть для	5	1
321	каким он	1	1
322	явления природы	1	1
323	также с	1	1
324	на себе	1	1
325	него вовсе	1	1
326	но есть	1	1
327	бы в	2	1
328	читать про	1	1
329	даже на	1	1
330	и вот	1	1
331	и наконец	2	1
332	явлениях в	1	1
333	его самосознание	1	1
334	на деле	5	1
335	данном случае	1	1
336	ко мне	1	1
337	в данное	1	1
338	остались бы	1	1
339	бросается в	1	1
340	миф о	1	1
341	с нею	2	1
342	и человеческой	2	1
343	и оно	3	1
344	и следствия	1	1
345	где бы	1	1
346	из себя	2	1
347	здесь от	1	1
348	внутреннего единства	1	1
349	его с	2	1
350	на том	1	1
351	могла бы	2	1
352	в человеческой	3	1
353	отличается от	1	1
354	в один	4	1
355	слово в	4	1
356	на которые	1	1
357	не должно	1	1
358	может получить	1	1
359	нас не	1	1
360	от мира	1	1
361	человеке и	2	1
362	сила или	1	1
363	следует за	1	1
364	от механического	1	1
365	не нужен	1	1
366	перед нами	2	1
367	и со	1	1
368	все наше	1	1
369	не чувствует	1	1
370	стремится к	1	1
371	него как	1	1
372	вопрос об	2	1
373	и тот	2	1
374	начиная с	1	1
375	разных времен	1	1
376	безразлично для	1	1
377	гораздо более	1	1
378	значение его	1	1
379	когда оно	1	1
380	самому и	1	1
381	на то	2	1
382	то он	2	1
383	назвать аналитическим	1	1
384	своего народа	1	1
385	области где	1	1
386	в самую	1	1
387	произведений искусства	1	1
388	произведения и	1	1
389	что это	4	1
390	я и	3	1
391	оно как	1	1
392	образом и	3	1
393	мы привели	1	1
394	с любовью	2	1
395	из сказанного	2	1
396	далее и	2	1
397	значение чем	1	1
398	эти последние	2	1
399	своего мира	1	1
400	забывать что	1	1
401	бы не	4	1
402	при всей	1	1
403	так что	7	1
404	в понимании	1	1
405	человек не	2	1
406	человека с	1	1
407	то и	6	1
408	та же	2	1
409	от него	2	1
410	которое мы	2	1
411	друг с	1	1
412	всех ее	1	1
413	таким же	1	1
414	так в	2	1
415	и наиболее	1	1
416	на ней	1	1
417	следовательно принадлежит	1	1
418	не на	1	1
419	себе не	4	1
420	что касается	1	1
421	между прочим	1	1
422	этой жизни	1	1
423	как его	1	1
424	которой он	1	1
425	часть его	2	1
426	и он	1	1
427	же оно	1	1
428	один ряд	1	1
429	по его	1	1
430	если не	4	1
431	оно ничего	1	1
432	такого же	1	1
433	форма и	1	1
434	увидим что	1	1
435	образа в	4	1
436	самого себя	3	1
437	и я	1	1
438	я так	1	1
439	находятся в	1	1
440	или даже	1	1
441	он сам	1	1
442	приходит к	1	1
443	независимо от	5	1
444	тесная связь	1	1
445	в искусстве	3	1
446	к образу	1	1
447	и другого	1	1
448	отдельного человека	1	1
449	и самое	2	1
450	оно нас	1	1
451	смысле этого	7	1
452	пока не	1	1
453	в новом	2	1
454	места и	1	1
455	бы эти	1	1
456	из всего	1	1
457	не сливается	1	1
458	который был	1	1
459	ничего нового	1	1
460	не знают	1	1
461	слова но	2	1
462	и сама	1	1
463	здесь мы	1	1
464	именно не	1	1
465	из жизни	1	1
466	свою очередь	3	1
467	например что	1	1
468	что человек	2	1
469	с другом	1	1
470	сами эти	1	1
471	знающего только	1	1
472	смерти и	1	1
473	конечно в	1	1
474	по этому	1	1
475	особенно в	1	1
476	на одно	1	1
477	в корне	1	1
478	она есть	1	1
479	следовательно и	1	1
480	же стихии	1	1
481	форма как	1	1
482	сами по	1	1
483	природы то	1	1
484	не вносит	1	1
485	и конечно	1	1
486	что даже	4	1
487	его к	2	1
488	бы было	2	1
489	в первый	1	1
490	но как	2	1
491	но здесь	1	1
492	или на	2	1
493	происхождения и	1	1
494	явлений и	2	1
495	из ряда	1	1
496	будем говорить	1	1
497	в таких	1	1
498	человека но	1	1
499	без которой	1	1
500	эта идея	1	1
501	что этот	1	1
502	сама по	2	1
503	бы например	2	1
504	и люди	1	1
505	которые в	1	1
506	в птицу	1	1
507	что единство	1	1
508	с людьми	1	1
509	человека то	2	1
510	другом и	1	1
511	виду что	1	1
512	целого и	1	1
513	он может	1	1
514	и каждый	1	1
515	есть одно	2	1
516	это внутреннее	1	1
517	почти ничего	1	1
518	и степень	1	1
519	и при	4	1
520	определение в	1	1
521	о жизни	1	1
522	со всех	1	1
523	вносит в	1	1
524	возвращаться в	1	1
525	из этих	9	1
526	что он	6	1
527	можно бы	4	1
528	которым человек	1	1
529	же мало	1	1
530	с которым	1	1
531	уже одно	1	1
532	образ и	6	1
533	бы назвать	1	1
534	и состав	1	1
535	них не	1	1
536	уже разложение	1	1
537	нас и	1	1
538	об особенностях	1	1
539	то увидим	1	1
540	том самом	1	1
541	с такими	1	1
542	могло существовать	1	1
543	звено цепи	1	1
544	тот же	1	1
545	на одном	1	1
546	не дается	4	1
547	мы нашли	1	1
548	есть по	1	1
549	такое значение	1	1
550	и от	4	1
551	притом не	2	1
552	сказанного ясно	1	1
553	чем они	1	1
554	самих и	1	1
555	она не	2	1
556	как я	1	1
557	для которой	1	1
558	и приобретает	1	1
559	находится в	1	1
560	нигде не	1	1
561	что происходит	1	1
562	но эти	1	1
563	должны будем	3	1
564	мира но	1	1
565	значение она	1	1
566	должно быть	5	1
567	время когда	1	1
568	собою в	1	1
569	эта особенность	1	1
570	единство и	2	1
571	связанных между	1	1
572	он был	1	1
573	к содержанию	3	1
574	с чем	1	1
575	в первых	1	1
576	и искусства	1	1
577	этим в	1	1
578	его во	1	1
579	не столько	2	1
580	на мир	2	1
581	в последнем	3	1
582	к более	1	1
583	все содержание	1	1
584	она имеет	1	1
585	это с	1	1
586	это было	3	1
587	про себя	1	1
588	могло бы	1	1
589	в каждом	3	1
590	образом в	3	1
591	во время	2	1
592	по своему	2	1
593	с ними	1	1
594	служит только	1	1
595	люди не	1	1
596	и т.д	1	1
597	в народной	1	1
598	между собою	6	1
599	все остальное	1	1
600	на первый	1	1
601	человек может	2	1
602	этого слова	11	1
603	обо всем	1	1
604	в этой	2	1
605	оно было	1	1
606	время с	1	1
607	не вполне	1	1
608	не существует	3	1
609	которой нет	1	1
610	тем и	3	1
611	явлений в	1	1
612	могли бы	1	1
613	есть к	3	1
614	определенности и	1	1
615	из того	2	1
616	события и	1	1
617	не перед	1	1
618	тоже не	1	1
619	я хотя	1	1
620	но вместе	4	1
621	есть еще	3	1
622	мы понимаем	1	1
623	центр образа	1	1
624	в мире	1	1
625	ним но	1	1
626	внешний и	1	1
627	мы можем	3	1
628	она и	1	1
629	то должны	1	1
630	существование в	2	1
631	значение во	1	1
632	но нельзя	1	1
633	каков бы	1	1
634	ее содержания	1	1
635	с судьбою	1	1
636	и представляет	1	1
637	было в	1	1
638	от всего	3	1
639	этим объясняется	1	1
640	это слово	4	1
641	на ее	1	1
642	при помощи	1	1
643	тем более	4	1
644	он видит	1	1
645	должен быть	1	1
646	и разных	1	1
647	и свойства	1	1
648	его разными	1	1
649	от них	2	1
650	здесь же	1	1
651	самое слово	2	1
652	до него	1	1
653	его только	2	1
654	она входит	1	1
655	о том	2	1
656	но нет	1	1
657	с которой	1	1
658	но без	2	1
659	для его	1	1
660	это был	1	1
661	касается до	1	1
662	это будет	1	1
663	не подлежит	2	1
664	с такою	1	1
665	не следует	5	1
666	себя в	1	1
667	самом деле	2	1
668	свойств человека	1	1
669	и после	2	1
670	свойств и	2	1
671	во французском	1	1
672	и есть	3	1
673	в ряду	3	1
674	себе все	1	1
675	в ту	1	1
676	тем же	4	1
677	своей природе	1	1
678	и наши	1	1
679	носит в	1	1
680	и ограниченность	1	1
681	тут же	2	1
682	что оно	11	1
683	в эту	1	1
684	ему удается	1	1
685	ни был	1	1
686	в совершенно	1	1
687	миру и	1	1
688	другу но	1	1
689	таким-то образом	1	1
690	природы даже	1	1
691	сливается с	2	1
692	из них	6	1
693	след в	1	1
694	них только	1	1
695	первый раз	1	1
696	мы относим	2	1
697	типа на	1	1
698	не связанных	1	1
699	все в	2	1
700	и тогда	3	1
701	как о	2	1
702	когда они	1	1
703	оно вообще	1	1
704	оттенки в	1	1
705	и более	1	1
706	и получает	2	1
707	человека есть	1	1
708	действует на	5	1
709	свободу и	1	1
