N	2gram	Propp_Russ_1	StatiiOP
120	говорить о	1	3
121	в виде	6	3
122	нет в	1	3
123	показывает что	5	3
124	связи с	4	3
125	кроме того	1	3
126	в какой	2	3
127	раньше чем	1	3
128	к которому	1	3
129	не так	1	3
130	в некоторых	4	3
131	что я	1	3
132	в их	4	3
133	между прочим	2	3
134	его как	2	3
135	тому что	4	3
136	по этому	3	3
137	представляют собою	1	3
138	что для	1	3
139	вот что	1	3
140	это несомненно	1	3
141	что этот	4	3
142	и его	1	3
143	с которым	1	3
144	и что	4	3
145	это слово	1	3
146	он был	2	3
147	своего рода	3	3
148	уже не	6	3
149	что все	1	3
150	во время	14	3
151	на этом	3	3
152	всех этих	2	3
153	того времени	1	3
154	до конца	2	3
155	несмотря на	3	3
156	с его	1	3
157	к этому	4	3
158	не является	1	3
159	сцены из	2	3
160	уже в	1	3
161	так как	15	3
162	что мы	1	3
163	и более	2	3
164	г д	1	2
165	с нашим	1	2
166	еще не	4	2
167	или в	2	2
168	того же	1	2
169	что они	7	2
170	сам он	1	2
171	только тогда	1	2
172	т д	9	2
173	нас не	2	2
174	к этим	1	2
175	и ее	1	2
176	этого слова	3	2
177	этому поводу	2	2
178	точку зрения	1	2
179	есть в	1	2
180	к материалу	2	2
181	значение он	1	2
182	как можно	2	2
183	очень большой	1	2
184	и во	1	2
185	то есть	3	2
186	самом деле	1	2
187	дело не	1	2
188	если в	3	2
189	во всех	4	2
190	одно из	5	2
191	но есть	2	2
192	такое же	2	2
193	но все	3	2
194	но не	2	2
195	на что	2	2
196	и последний	1	2
197	вместе с	10	2
198	к слову	2	2
199	которого в	2	2
200	мы не	6	2
201	быть не	1	2
202	в летописях	2	2
203	к тому	4	2
204	но они	3	2
205	до нас	1	2
206	и всегда	1	2
207	не имеет	6	2
208	с по	1	2
209	взгляд на	1	2
210	нас к	2	2
211	как мы	10	2
212	известно что	1	2
213	то и	1	2
214	что если	1	2
215	тогда когда	1	2
216	что не	1	2
217	что у	2	2
218	года в	2	2
219	не на	2	2
220	и у	5	2
221	с которыми	1	2
222	во многих	5	2
223	один из	8	2
224	на основе	1	2
225	стихи как	1	2
226	тем не	3	2
227	не столько	1	2
228	считает что	1	2
229	и за	1	2
230	заметить что	1	2
231	в форме	1	2
232	в русском	4	2
233	для этого	2	2
234	должен был	1	2
235	одна из	4	2
236	внимание на	1	2
237	от того	1	2
238	что именно	2	2
239	не потому	1	2
240	такой же	2	2
241	себя и	2	2
242	не просто	2	2
243	не совсем	4	2
244	в это	3	2
245	не как	1	2
246	могут быть	2	2
247	в каждой	1	2
248	от них	3	2
249	которые в	1	2
250	в духе	1	2
251	не был	1	2
252	начиная с	3	2
253	слова как	1	2
254	и по	8	2
255	в которых	5	2
256	быть назван	1	2
257	его к	2	2
258	не менее	3	2
259	слово в	1	2
260	и прочие	1	2
261	в виду	1	2
262	а с	4	2
263	это был	1	2
264	в развитии	1	2
265	том чтобы	1	2
266	он и	1	2
267	и других	7	2
268	о русском	1	2
269	в свою	3	2
270	во втором	1	2
271	не означает	2	1
272	из приведенных	3	1
273	его от	2	1
274	песенного типа	1	1
275	по тем	1	1
276	не знает	1	1
277	и из	3	1
278	могущества и	1	1
279	и того	1	1
280	поэзии и	1	1
281	для нас	6	1
282	п в	13	1
283	вопрос о	1	1
284	в собственном	1	1
285	в одно	1	1
286	в поле	3	1
287	от своих	1	1
288	одно целое	1	1
289	тех же	1	1
290	в период	1	1
291	за счет	2	1
292	становится очевидным	1	1
293	даже к	1	1
294	о котором	1	1
295	говорит о	1	1
296	в двух	1	1
297	е годы	2	1
298	и г	1	1
299	и который	1	1
300	в разных	3	1
301	так же	3	1
302	иногда и	5	1
303	с г	2	1
304	можно считать	1	1
305	его через	1	1
306	может служить	1	1
307	их посредство	1	1
308	по мере	1	1
309	не к	1	1
310	еще и	1	1
311	между собой	2	1
312	мы здесь	1	1
313	как по	2	1
314	и другой	3	1
315	это как	1	1
316	на такой	1	1
317	xix в	13	1
318	он известен	1	1
319	думать что	3	1
320	и их	4	1
321	должна быть	1	1
322	только при	1	1
323	и все	1	1
324	время во	1	1
325	этом мы	1	1
326	дает в	1	1
327	с русской	1	1
328	уверенности что	1	1
329	также от	1	1
330	сумароков в	1	1
331	что после	1	1
332	очень интересный	1	1
333	всего этого	1	1
334	с ним	2	1
335	в нем	2	1
336	здесь следует	1	1
337	хотел бы	1	1
338	и так	1	1
339	на новый	2	1
340	там где	2	1
341	объясняется тем	1	1
342	и пытался	1	1
343	и другие	13	1
344	свое внимание	1	1
345	не были	2	1
346	своих целях	1	1
347	но можно	1	1
348	сомнения в	1	1
349	не дает	1	1
350	первые годы	1	1
351	не сохранилось	1	1
352	на западе	2	1
353	которые по	1	1
354	так в	4	1
355	еще до	2	1
356	говорить об	1	1
357	вот почему	1	1
358	себя внимание	1	1
359	он должен	1	1
360	разного рода	1	1
361	и он	1	1
362	в одном	3	1
363	они непосредственно	1	1
364	однако еще	1	1
365	влияние на	1	1
366	не нашли	1	1
367	и вообще	1	1
368	его в	1	1
369	только у	2	1
370	явление в	1	1
371	не можем	3	1
372	который в	1	1
373	за это	1	1
374	в образе	2	1
375	к нам	2	1
376	в свете	2	1
377	этого мало	2	1
378	связанные с	3	1
379	что очень	1	1
380	совершенно иное	1	1
381	н ф	1	1
382	к жизни	3	1
383	из жизни	1	1
384	впрочем а	1	1
385	вплоть до	4	1
386	и некоторые	3	1
387	основаны на	2	1
388	такая точка	1	1
389	это имеет	2	1
390	на этой	2	1
391	иметь в	1	1
392	смерти и	1	1
393	понимать его	1	1
394	приводит к	3	1
395	был более	1	1
396	какой степени	2	1
397	служит уже	1	1
398	в первые	2	1
399	а затем	1	1
400	через каждые	2	1
401	собственном смысле	1	1
402	на самом	2	1
403	в той	1	1
404	здесь изображается	1	1
405	что и	7	1
406	мы видели	1	1
407	но здесь	1	1
408	было не	1	1
409	к вопросу	2	1
410	переход от	2	1
411	через их	1	1
412	к изучению	1	1
413	границы между	1	1
414	нового стиля	1	1
415	направления в	2	1
416	многих случаях	2	1
417	в числе	2	1
418	не во	1	1
419	что есть	1	1
420	и сам	1	1
421	по преимуществу	1	1
422	имеет много	1	1
423	у русских	8	1
424	любовью к	1	1
425	они не	1	1
426	в дальнейшем	2	1
427	в значении	1	1
428	люди в	1	1
429	и один	1	1
430	же можно	1	1
431	говорят о	1	1
432	совпадают с	3	1
433	сказывается и	1	1
434	представляла собой	2	1
435	этого нет	1	1
436	можно установить	1	1
437	дают возможность	1	1
438	только одно	1	1
439	до того	2	1
440	истории в	1	1
441	если не	1	1
442	следует признать	1	1
443	возможно что	1	1
444	жизни и	1	1
445	как он	2	1
446	представляет собой	4	1
447	в древнем	3	1
448	поэтому и	1	1
449	свою очередь	2	1
450	по содержанию	3	1
451	дело в	1	1
452	на холмах	2	1
453	не все	1	1
454	сам и	1	1
455	время но	1	1
456	и о	1	1
457	уже давно	1	1
458	можно судить	1	1
459	долгое время	1	1
460	он давал	1	1
461	находится в	2	1
462	от этого	1	1
463	но эти	3	1
464	основана на	1	1
465	значение этого	1	1
466	на том	1	1
467	в очень	1	1
468	их на	4	1
469	стремление к	1	1
470	в истории	1	1
471	г о	1	1
472	очевидно что	1	1
473	а и	5	1
474	при таком	1	1
475	кто в	1	1
476	в первом	1	1
477	который у	1	1
478	что ему	2	1
479	в сказках	1	1
480	же т	1	1
481	в и	17	1
482	иной раз	1	1
483	истории связанные	1	1
484	о чем	3	1
485	говорится о	2	1
486	силы они	1	1
487	не могло	1	1
488	видеть в	1	1
489	и многочисленные	1	1
490	что значит	1	1
491	россии в	1	1
492	ее с	1	1
493	не о	1	1
494	в употреблении	1	1
495	который должен	1	1
496	ту же	1	1
497	связь этого	1	1
498	ему в	1	1
499	тому как	1	1
500	г где	1	1
501	не могли	1	1
502	это приводит	1	1
503	в пределах	1	1
504	однако и	1	1
505	ко всему	1	1
506	каждые две	2	1
507	же состоит	1	1
508	отсюда же	1	1
509	слова в	3	1
510	того в	1	1
511	русском фольклоре	1	1
512	из своих	1	1
513	а к	1	1
514	но этого	1	1
515	том же	2	1
516	также не	1	1
517	чем у	2	1
518	показать что	1	1
519	приходит к	1	1
520	или нет	1	1
521	когда он	2	1
522	самые разнообразные	1	1
523	тем и	2	1
524	во всей	1	1
525	как известно	2	1
526	для себя	1	1
527	жизнь но	1	1
528	в раннем	1	1
529	однако не	1	1
530	они возникли	1	1
531	а из	1	1
532	этой группы	1	1
533	два раза	1	1
534	не противоречит	1	1
535	в работах	1	1
536	похожи на	1	1
537	из всех	1	1
538	и много	1	1
539	наряду с	1	1
540	в петербурге	1	1
541	как у	1	1
542	себе дело	1	1
543	к другу	2	1
544	не случайно	2	1
545	они уже	1	1
546	этого вопроса	1	1
547	те же	1	1
548	направлением в	1	1
549	смысл который	1	1
550	судить по	2	1
551	нет надобности	2	1
552	чем в	2	1
553	одном из	1	1
554	также и	1	1
555	часто в	1	1
556	слова с	1	1
557	и различные	1	1
558	состоят из	2	1
559	было воспринято	1	1
560	в частности	2	1
561	представляют собой	7	1
562	есть и	1	1
563	ниже в	1	1
564	но что	2	1
565	того как	5	1
566	и эти	1	1
567	западной европе	2	1
568	по существу	4	1
569	много но	1	1
570	а иногда	4	1
571	обращает на	1	1
572	и до	2	1
573	также в	3	1
574	подобные же	1	1
575	этом не	1	1
576	целый ряд	1	1
577	которые не	3	1
578	или как	1	1
579	как они	2	1
580	и н	2	1
581	и при	1	1
582	с м	1	1
583	но совершенно	1	1
584	день на	1	1
585	значения как	1	1
586	что она	2	1
587	должно было	2	1
588	писал не	1	1
589	тем же	1	1
590	его с	4	1
591	на себя	2	1
592	дело так	1	1
593	русской историей	1	1
594	но эта	1	1
595	ничего а	1	1
596	совершенно очевидно	1	1
597	здесь он	1	1
598	значения что	1	1
599	показывают что	2	1
600	чаще всего	3	1
601	этих четырех	1	1
602	из них	8	1
603	в других	11	1
604	означает что	2	1
605	имеем здесь	1	1
606	связаны с	3	1
607	вытекает из	1	1
608	обычно в	1	1
609	можно было	1	1
610	значении этого	1	1
611	и как	2	1
612	какие же	2	1
613	в своем	3	1
614	связь между	2	1
615	все что	1	1
616	и две	1	1
617	которую можно	1	1
618	мы знаем	1	1
619	собой как	1	1
620	он уже	1	1
621	иногда это	1	1
622	смысле в	1	1
623	судя по	2	1
624	является и	1	1
625	этому времени	1	1
626	но для	1	1
627	в данном	1	1
