N	2gram	Propp_Isto_5	Myshleni
125	функции в	1	4
126	целый ряд	1	4
127	должен быть	2	4
128	к этому	2	4
129	что она	1	4
130	было бы	1	4
131	все остальные	1	4
132	в свою	3	4
133	в которой	4	3
134	все же	10	3
135	том чтобы	2	3
136	во всяком	1	3
137	мы и	2	3
138	что они	1	3
139	показывает что	5	3
140	связи с	8	3
141	человека и	2	3
142	в каком	1	3
143	вовсе не	2	3
144	что это	5	3
145	а не	2	3
146	во всех	2	3
147	могут быть	6	3
148	в их	1	3
149	в самых	1	3
150	если не	4	3
151	ответ на	1	3
152	превращается в	7	3
153	и от	1	3
154	должны были	1	3
155	показывают что	3	3
156	и других	2	3
157	из которых	2	3
158	то и	1	3
159	тогда когда	2	3
160	и мы	2	3
161	свою очередь	1	3
162	во всем	2	3
163	в одной	1	3
164	ничего не	2	3
165	всяком случае	1	3
166	не могло	1	3
167	об этом	2	3
168	сам по	1	3
169	он в	1	3
170	приходит к	1	3
171	такой же	2	3
172	и если	1	3
173	она не	2	3
174	обе эти	1	3
175	и основной	1	3
176	я не	1	3
177	на две	1	3
178	только для	1	3
179	его не	3	3
180	самом деле	2	3
181	этого факта	1	3
182	в которых	3	3
183	одного из	1	3
184	что оно	1	3
185	и это	4	3
186	уже в	2	3
187	этих двух	1	3
188	в своем	1	3
189	главным образом	1	2
190	этой главы	1	2
191	от них	2	2
192	и вот	1	2
193	и наконец	1	2
194	же время	1	2
195	его на	4	2
196	данном случае	2	2
197	тех же	2	2
198	в противоположность	1	2
199	жизни и	2	2
200	от этого	4	2
201	как таковой	1	2
202	ее в	2	2
203	что как	1	2
204	этими двумя	1	2
205	с ней	2	2
206	что его	3	2
207	допустить что	1	2
208	вслед за	1	2
209	в виде	9	2
210	наконец в	1	2
211	ключ к	1	2
212	этого мы	2	2
213	даже в	2	2
214	там где	6	2
215	что перед	1	2
216	что эта	1	2
217	в конце	1	2
218	как это	1	2
219	каждого из	1	2
220	является с	1	2
221	к его	2	2
222	с другими	4	2
223	но тем	1	2
224	а в	3	2
225	того как	4	2
226	и я	1	2
227	или даже	1	2
228	но все	5	2
229	и должны	1	2
230	есть не	1	2
231	почти всегда	1	2
232	для него	1	2
233	по всей	1	2
234	мы видели	7	2
235	и даже	1	2
236	в этих	6	2
237	предполагалось что	1	2
238	что этот	2	2
239	на вопрос	1	2
240	на него	8	2
241	не имеет	1	2
242	между двумя	1	2
243	в современной	1	2
244	он может	2	2
245	на которой	2	2
246	и при	2	2
247	за собой	1	2
248	что у	4	2
249	две части	1	2
250	является для	1	2
251	в течение	2	2
252	можно назвать	1	2
253	в состоянии	1	2
254	зависимости от	1	2
255	к сожалению	1	2
256	связано с	5	2
257	основе которого	1	2
258	один из	2	2
259	и потому	2	2
260	никогда не	3	2
261	ясно что	5	2
262	и таким	2	2
263	под влиянием	2	2
264	о чем	2	2
265	той же	1	2
266	едва ли	1	2
267	уже не	11	2
268	вопроса о	1	2
269	себе и	1	2
270	а другая	1	2
271	со всем	1	2
272	в зависимости	1	2
273	всех этих	1	2
274	также не	2	2
275	когда он	2	2
276	в данном	3	2
277	только тогда	2	2
278	в ее	4	2
279	с собой	1	2
280	к изучению	1	2
281	на этом	3	2
282	несмотря на	2	2
283	представление о	17	2
284	все другие	1	2
285	в ту	1	2
286	одно из	1	2
287	в море	5	2
288	она преследует	1	2
289	очень рано	1	2
290	и связи	1	2
291	рассматривается как	1	2
292	в частности	7	2
293	представляют собой	3	2
294	что звук	1	2
295	и эти	1	2
296	он должен	1	2
297	и пр	3	2
298	нами в	1	2
299	что с	1	2
300	на нее	2	2
301	указывает на	1	2
302	как говорит	1	2
303	переносится в	2	1
304	войти в	1	1
305	и из	3	1
306	одним из	2	1
307	основной вывод	1	1
308	о которых	2	1
309	чем же	1	1
310	со своим	1	1
311	мы имели	1	1
312	стороны в	1	1
313	что можно	1	1
314	это значит	2	1
315	представлений о	7	1
316	если с	1	1
317	еще не	8	1
318	представление что	2	1
319	их к	1	1
320	в животном	2	1
321	мы это	1	1
322	должны быть	1	1
323	проследить в	1	1
324	материала в	1	1
325	образом мы	2	1
326	отличие от	1	1
327	свою противоположность	2	1
328	есть и	1	1
329	именно к	1	1
330	и оно	1	1
331	двух и	1	1
332	но эти	3	1
333	только как	1	1
334	искать в	1	1
335	или в	6	1
336	или другой	1	1
337	оказывается в	1	1
338	что при	3	1
339	представлениях о	1	1
340	слова в	1	1
341	на это	1	1
342	а это	1	1
343	в более	3	1
344	затем уже	1	1
345	и для	2	1
346	к ее	1	1
347	т д	18	1
348	себе в	1	1
349	уже знаем	1	1
350	мы уже	4	1
351	уже выше	2	1
352	не пытается	1	1
353	всякого сомнения	1	1
354	и действительно	5	1
355	находятся в	1	1
356	не было	1	1
357	не менее	4	1
358	а то	1	1
359	говорят что	1	1
360	в другую	2	1
361	и начинает	3	1
362	что не	1	1
363	вверх по	1	1
364	и вместе	2	1
365	этом мы	1	1
366	только после	3	1
367	к которым	2	1
368	связь с	8	1
369	числе и	1	1
370	по которым	2	1
371	то он	1	1
372	в жизни	1	1
373	стороны их	1	1
374	показать как	1	1
375	то обстоятельство	1	1
376	в сознании	1	1
377	несколько иначе	1	1
378	отнюдь не	1	1
379	стоит в	1	1
380	в нем	7	1
381	ней и	1	1
382	но мы	3	1
383	раньше чем	4	1
384	в тех	1	1
385	и здесь	7	1
386	не вполне	1	1
387	и другие	1	1
388	но с	1	1
389	так что	2	1
390	не были	1	1
391	способности в	1	1
392	на котором	1	1
393	некоторые черты	1	1
394	та же	1	1
395	с предшествующим	1	1
396	рассматривать как	1	1
397	проследить как	2	1
398	что человек	1	1
399	возникает представление	1	1
400	вне всякого	1	1
401	сказано выше	1	1
402	же что	1	1
403	нас же	1	1
404	сейчас он	1	1
405	наряду с	4	1
406	само по	1	1
407	которой он	2	1
408	который привел	1	1
409	социальной жизни	2	1
410	право и	1	1
411	то в	2	1
412	собой по	1	1
413	в это	2	1
414	еще одно	1	1
415	до этого	2	1
416	на этой	4	1
417	видели что	2	1
418	стороны и	1	1
419	борьбу с	1	1
420	не представляет	1	1
421	очень многих	1	1
422	в предыдущих	2	1
423	но который	1	1
424	он один	1	1
425	но на	1	1
426	нами выше	1	1
427	связанные с	2	1
428	характер этих	1	1
429	однако это	1	1
430	одной из	1	1
431	говорит об	1	1
432	функция которой	1	1
433	все его	2	1
434	играют большую	1	1
435	какой другой	1	1
436	в непосредственной	1	1
437	в таком	1	1
438	приведенные нами	1	1
439	целое в	1	1
440	ней мы	1	1
441	например в	5	1
442	что касается	1	1
443	совершенно не	2	1
444	из него	2	1
445	здесь нет	1	1
446	он ни	1	1
447	этому же	1	1
448	этой точки	1	1
449	его к	3	1
450	на самом	1	1
451	детей и	1	1
452	это изменение	1	1
453	это не	6	1
454	он по	1	1
455	к своему	1	1
456	из ряда	1	1
457	к этой	1	1
458	это нужно	1	1
459	на мысль	1	1
460	и превращение	1	1
461	вывод что	1	1
462	единства и	1	1
463	переход от	1	1
464	представления и	1	1
465	живет в	5	1
466	соответствии с	1	1
467	вывод который	1	1
468	знаем что	6	1
469	сюда относятся	1	1
470	себе представить	1	1
471	другую сторону	1	1
472	в других	2	1
473	в дальнейшем	4	1
474	свою силу	1	1
475	нам что	1	1
476	мы увидим	5	1
477	находится в	2	1
478	которую он	1	1
479	также на	1	1
480	стороны с	1	1
481	именно на	2	1
482	можно сделать	1	1
483	на вершине	1	1
484	чтобы сделать	1	1
485	он с	1	1
486	к воде	1	1
487	не имеют	1	1
488	близка к	1	1
489	происходит не	1	1
490	тем это	2	1
491	на одном	2	1
492	он является	1	1
493	и сейчас	1	1
494	всмотреться в	1	1
495	не то	1	1
496	мы указывали	1	1
497	дело происходит	1	1
498	остановиться на	1	1
499	и мифов	1	1
500	согласно которому	1	1
501	в одно	2	1
502	оказывается что	2	1
503	того на	1	1
504	постановка вопроса	1	1
505	не дает	1	1
506	что от	2	1
507	естественно что	1	1
508	старого и	1	1
509	и еще	1	1
510	в истории	4	1
511	такого рода	1	1
512	на основе	1	1
513	оно не	1	1
514	приводят к	1	1
515	очевидно что	2	1
516	центр тяжести	2	1
517	как только	1	1
518	развивается в	1	1
519	представления о	3	1
520	уходит в	1	1
521	и т	20	1
522	тем не	4	1
523	на первом	1	1
524	не указывает	1	1
525	витает по	1	1
526	который делает	1	1
527	то это	3	1
528	с полным	1	1
529	который сам	1	1
530	а именно	4	1
531	на другой	1	1
532	ту же	2	1
533	в форме	3	1
534	со стороны	2	1
535	что так	1	1
536	может иметь	1	1
537	в книге	3	1
538	из них	2	1
539	форма его	1	1
540	по своему	1	1
541	и др	3	1
542	сдвиг в	1	1
543	как из	1	1
544	у него	2	1
545	становится все	1	1
546	и этих	1	1
547	особенности в	2	1
548	это явление	1	1
549	чтобы он	2	1
550	настолько очевидно	1	1
551	о происхождении	1	1
552	в руки	1	1
553	эти два	1	1
554	что и	6	1
555	но которые	1	1
556	в отличие	1	1
557	также и	1	1
558	из своего	1	1
559	как к	1	1
560	и многие	1	1
561	или во	1	1
562	к совершенно	1	1
563	такой случай	1	1
564	для иллюстрации	1	1
565	большую роль	1	1
566	на них	2	1
567	это она	1	1
568	в различных	2	1
569	бы мы	2	1
570	части в	1	1
571	и говорит	1	1
572	его они	1	1
573	к иному	1	1
574	а другое	1	1
575	считает что	1	1
576	этой теорией	1	1
577	для чего	1	1
578	само собой	1	1
579	явлений а	1	1
580	и всегда	1	1
581	работ по	1	1
582	но нет	1	1
583	том числе	1	1
584	значит что	2	1
585	а также	1	1
586	в эти	1	1
587	чтобы быть	1	1
588	в основном	4	1
589	и у	1	1
590	сейчас же	1	1
591	в некотором	2	1
592	также в	1	1
593	таким же	2	1
594	в ней	5	1
595	наших глазах	1	1
596	связь и	1	1
597	мы постарались	1	1
598	упирается в	1	1
599	хотя в	1	1
600	выше мы	2	1
601	быть в	1	1
602	его за	1	1
603	никак не	1	1
604	но даже	1	1
605	пока наконец	1	1
606	у них	1	1
607	обстоятельство что	1	1
608	это общение	1	1
609	он пытается	1	1
610	по мнению	1	1
611	точно так	1	1
612	которых они	1	1
613	как будто	1	1
614	и другая	1	1
615	тому как	1	1
616	так например	2	1
617	целом они	1	1
618	или иной	1	1
619	спросить себя	1	1
620	в виду	1	1
621	состоит в	1	1
622	в соответствии	1	1
623	не само	1	1
624	от его	1	1
625	что во	2	1
626	как о	1	1
627	во время	7	1
628	еще в	2	1
629	гораздо больше	1	1
630	много разновидностей	1	1
631	связи в	1	1
632	все что	1	1
633	и заставить	1	1
634	противоположность и	1	1
635	приближается к	2	1
636	мы знаем	8	1
637	она представляет	1	1
638	но если	1	1
639	но для	2	1
640	другие черты	1	1
641	за ней	2	1
