N	2gram	Ircho_Kome_2	Problema
190	как будто	4	3
191	ничего не	1	3
192	является чем-то	1	3
193	самом деле	1	3
194	об этом	2	3
195	если бы	9	3
196	ни было	2	3
197	в этой	3	3
198	будто бы	1	3
199	не так	1	3
200	в самом	4	3
201	во всей	1	3
202	образов и	1	3
203	однако если	1	3
204	с собой	2	3
205	из того	1	3
206	тем более	1	3
207	когда в	2	3
208	та или	1	3
209	для его	1	3
210	же в	4	3
211	из этого	2	3
212	или иного	1	3
213	но никак	1	3
214	в тех	3	3
215	уже в	4	3
216	а то	1	3
217	и художественным	1	3
218	могло бы	1	3
219	но все	3	3
220	и как	1	3
221	и тогда	1	3
222	является не	2	2
223	со своим	1	2
224	в самих	1	2
225	по сравнению	1	2
226	сравнению с	1	2
227	бы в	2	2
228	друг друга	3	2
229	к их	3	2
230	своих героев	1	2
231	что их	2	2
232	время и	1	2
233	с нею	1	2
234	в которой	5	2
235	говорилось выше	1	2
236	да еще	2	2
237	и там	1	2
238	того же	3	2
239	даже не	3	2
240	и для	4	2
241	для себя	1	2
242	никто не	3	2
243	как на	1	2
244	не был	1	2
245	нельзя сказать	1	2
246	мертвых душ	1	2
247	на ее	1	2
248	то он	1	2
249	вместе с	9	2
250	сих пор	2	2
251	произведения и	1	2
252	образом и	1	2
253	первый взгляд	1	2
254	для ее	1	2
255	и во	2	2
256	друг от	1	2
257	до сих	2	2
258	от того	2	2
259	как это	4	2
260	во всех	3	2
261	от друга	1	2
262	в их	3	2
263	разного рода	1	2
264	к самому	1	2
265	а может	1	2
266	были бы	1	2
267	у плавта	2	2
268	же не	2	2
269	не знали	1	2
270	зрения на	1	2
271	не имели	1	2
272	в начале	4	2
273	в другом	1	2
274	плавта и	2	2
275	тем же	1	2
276	мы видели	1	2
277	в этих	4	2
278	из которых	3	2
279	с точки	1	2
280	человеческую жизнь	1	2
281	с людьми	1	2
282	и после	2	2
283	этой самой	1	2
284	действительности но	1	2
285	и при	1	2
286	в самой	3	2
287	даже если	1	2
288	для нее	1	2
289	с этим	5	2
290	с которыми	2	2
291	не являются	1	2
292	такое что	1	2
293	а с	1	2
294	при таком	1	2
295	своему содержанию	1	2
296	не столько	1	2
297	о чем	3	2
298	и за	2	2
299	на основании	5	2
300	это было	4	2
301	мы имеем	2	2
302	жизнь и	1	2
303	по мнению	1	2
304	по поводу	3	2
305	в контексте	1	2
306	по своему	2	2
307	только потому	2	2
308	в котором	3	2
309	на нас	1	2
310	именно в	1	2
311	с одной	2	2
312	когда он	1	2
313	в отличие	2	2
314	и будет	1	2
315	в результате	1	2
316	ее и	1	2
317	н островского	1	2
318	xx в	1	2
319	в реалистическом	1	2
320	сразу же	4	2
321	однако в	2	2
322	само собой	1	2
323	и нет	1	2
324	в частности	4	2
325	с которой	1	2
326	в известной	1	2
327	его не	1	2
328	по существу	1	2
329	нам не	1	2
330	с их	4	2
331	и у	2	2
332	о его	4	2
333	из отдельных	1	2
334	себя в	3	2
335	в основе	1	2
336	и особенно	3	2
337	остается только	1	2
338	ли можно	3	2
339	из них	7	2
340	на действительность	1	2
341	и следовательно	1	2
342	от его	1	2
343	является в	1	2
344	он и	1	2
345	и более	1	2
346	не обязательно	1	2
347	первый план	1	2
348	не идет	1	1
349	не означает	1	1
350	i в	1	1
351	его от	1	1
352	то мы	1	1
353	одним из	2	1
354	настолько ничтожны	1	1
355	и этот	1	1
356	для всех	3	1
357	хотя у	1	1
358	собой разумеется	1	1
359	бы он	1	1
360	оказался в	1	1
361	нет необходимости	2	1
362	не одно	1	1
363	даже на	2	1
364	второй план	1	1
365	если они	1	1
366	вопрос о	3	1
367	входит в	1	1
368	в собственном	1	1
369	в одно	1	1
370	на второй	1	1
371	первом случае	1	1
372	однако эти	1	1
373	ли эта	1	1
374	только как	1	1
375	о котором	1	1
376	в литературе	1	1
377	она является	1	1
378	от этого	2	1
379	было у	1	1
380	больше чем	5	1
381	в один	2	1
382	в более	1	1
383	ее на	1	1
384	об изображении	2	1
385	земли и	1	1
386	но у	1	1
387	это слово	4	1
388	в жизни	1	1
389	это как	1	1
390	не называет	1	1
391	то эта	2	1
392	бы привести	1	1
393	имеет для	1	1
394	нуждается в	1	1
395	из нас	1	1
396	случаях когда	1	1
397	к ее	1	1
398	или еще	1	1
399	то обстоятельство	1	1
400	от которой	2	1
401	и они	1	1
402	цель его	1	1
403	слов или	1	1
404	но мы	1	1
405	даже в	2	1
406	этого брака	1	1
407	там где	1	1
408	этот образ	1	1
409	если это	1	1
410	сведений о	1	1
411	которого она	1	1
412	образом на	1	1
413	на его	1	1
414	или об	1	1
415	того чтобы	6	1
416	вообще говоря	2	1
417	если принять	1	1
418	мы имели	1	1
419	там же	1	1
420	нем не	2	1
421	у него	4	1
422	с каким	1	1
423	как его	1	1
424	в уже	2	1
425	в одном	2	1
426	только тем	1	1
427	чтобы его	1	1
428	ли в	1	1
429	правда в	1	1
430	свидетельствует о	1	1
431	ответ на	3	1
432	собой в	1	1
433	к той	1	1
434	независимо от	5	1
435	всякому ясно	1	1
436	от нее	1	1
437	изображение в	1	1
438	все его	1	1
439	между собой	1	1
440	вещей и	1	1
441	и самого	1	1
442	о соотношении	2	1
443	а для	1	1
444	например в	3	1
445	иметь в	1	1
446	дело с	3	1
447	вместе со	1	1
448	быть не	1	1
449	нескольких слов	1	1
450	нас только	1	1
451	этот поэт	1	1
452	что ни	2	1
453	него же	1	1
454	как носитель	1	1
455	здесь самый	1	1
456	что подобная	1	1
457	и шире	1	1
458	но они	1	1
459	вот в	1	1
460	говорят и	1	1
461	к своему	1	1
462	не с	1	1
463	что она	2	1
464	мало чем	1	1
465	в античной	2	1
466	не обходится	1	1
467	имеет в	2	1
468	насилия и	1	1
469	после этого	2	1
470	к самой	1	1
471	говорить об	1	1
472	другого и	1	1
473	идет о	2	1
474	благодаря тому	1	1
475	мог бы	1	1
476	трудно представить	1	1
477	не столь	2	1
478	в юности	1	1
479	убеждаемся в	1	1
480	которую он	1	1
481	все время	2	1
482	из этих	4	1
483	лиц и	1	1
484	же она	1	1
485	а н	1	1
486	с которым	2	1
487	всегда можно	1	1
488	что не	1	1
489	поскольку он	1	1
490	никакому сомнению	1	1
491	что на	3	1
492	не на	1	1
493	среди которых	1	1
494	как он	3	1
495	на дорогу	1	1
496	поймет что	1	1
497	не все	1	1
498	остановиться на	1	1
499	если она	1	1
500	для того	5	1
501	следующим образом	1	1
502	и понимаем	1	1
503	и поэтому	3	1
504	то хотя	1	1
505	автора и	1	1
506	сказать о	2	1
507	тому же	11	1
508	в очень	1	1
509	составляющих его	1	1
510	в истории	5	1
511	чего нельзя	1	1
512	нам в	1	1
513	от своего	1	1
514	является как	1	1
515	поэт не	1	1
516	той же	3	1
517	себе вполне	1	1
518	для их	2	1
519	в отражении	1	1
520	или менее	1	1
521	условия для	1	1
522	в эпоху	1	1
523	стремящегося к	1	1
524	правда и	1	1
525	по всему	3	1
526	человек который	1	1
527	однако и	1	1
528	более или	1	1
529	что эти	1	1
530	на улицу	1	1
531	в них	4	1
532	похожи на	3	1
533	без которых	1	1
534	не должен	1	1
535	не всегда	2	1
536	одной стороны	2	1
537	теперь что	1	1
538	равно как	1	1
539	у того	2	1
540	ничтожны что	1	1
541	внимание на	1	1
542	тезис в	1	1
543	имеем полное	1	1
544	бы и	2	1
545	и та	1	1
546	не вполне	2	1
547	мере в	1	1
548	выводу что	1	1
549	же что	1	1
550	в первом	2	1
551	одно существенное	1	1
552	которые очень	1	1
553	собственное чувство	1	1
554	которой он	1	1
555	он говорит	1	1
556	у а	1	1
557	очень трудно	1	1
558	и на	7	1
559	было сделать	1	1
560	в семье	1	1
561	вместо него	1	1
562	однако не	1	1
563	до конца	1	1
564	и дает	2	1
565	и почему	2	1
566	еще раз	1	1
567	к каким	1	1
568	мы понимаем	2	1
569	всю эту	1	1
570	бы его	1	1
571	чтобы у	1	1
572	обходится без	1	1
573	несмотря на	1	1
574	впрочем и	2	1
575	представление о	2	1
576	даже для	1	1
577	и хотя	2	1
578	нечто такое	1	1
579	на сцене	2	1
580	в изображении	2	1
581	же для	1	1
582	обстоятельство что	1	1
583	большей частью	1	1
584	только для	1	1
585	раз уже	1	1
586	из жизни	1	1
587	была бы	1	1
588	всего этого	1	1
589	вести себя	2	1
590	и весьма	1	1
591	если у	2	1
592	чем это	2	1
593	дня и	1	1
594	к своим	1	1
595	каждой из	2	1
596	к этому	5	1
597	поэтому когда	1	1
598	меньше всего	4	1
599	представляется нам	1	1
600	со всей	1	1
601	хотя в	1	1
602	так или	3	1
603	имели бы	1	1
604	мало общего	1	1
605	против другого	1	1
606	от них	1	1
607	со своими	1	1
608	для этой	2	1
609	в пределах	1	1
610	означает что	1	1
611	в содержании	1	1
612	или иначе	3	1
613	отступает на	1	1
614	со словом	1	1
615	такая же	2	1
616	к выводу	1	1
617	отношении является	1	1
618	тех случаях	1	1
619	мы убеждаемся	1	1
620	существу своему	1	1
621	во время	6	1
622	что именно	2	1
623	план в	1	1
624	речь идет	3	1
625	характеров в	2	1
626	том чтобы	1	1
627	иначе чем	1	1
628	в образе	3	1
629	бог и	2	1
