N	2gram	Ircho_Kome_2	Problema
191	для него	1	3
192	могло бы	1	3
193	само по	1	3
194	отличие от	2	3
195	здесь в	3	3
196	очень много	1	3
197	что для	4	3
198	прежде всего	4	3
199	ни о	1	3
200	в первую	3	3
201	жизнь в	1	3
202	если не	2	3
203	в той	2	3
204	в тех	3	3
205	с этой	3	3
206	это уже	1	3
207	и художественным	1	3
208	и все	2	3
209	из себя	1	3
210	и ни	1	3
211	тем более	1	3
212	хотя бы	2	3
213	будто бы	1	3
214	находим в	1	3
215	ни было	2	3
216	же в	4	3
217	или иного	1	3
218	из этого	2	3
219	точно так	1	3
220	и другие	2	3
221	к тому	12	3
222	к их	3	2
223	того же	3	2
224	только потому	2	2
225	говорилось выше	1	2
226	его не	1	2
227	мы имеем	2	2
228	в самих	1	2
229	не был	1	2
230	во всех	3	2
231	у плавта	2	2
232	то он	1	2
233	с которыми	2	2
234	и будет	1	2
235	н островского	1	2
236	друг от	1	2
237	первый взгляд	1	2
238	с этим	5	2
239	и нет	1	2
240	когда он	1	2
241	на нас	1	2
242	не являются	1	2
243	тем же	1	2
244	мертвых душ	1	2
245	с нею	1	2
246	для ее	1	2
247	в которой	5	2
248	а может	1	2
249	с их	4	2
250	сравнению с	1	2
251	время и	1	2
252	плавта и	2	2
253	из отдельных	1	2
254	же не	2	2
255	в другом	1	2
256	зрения на	1	2
257	на основании	5	2
258	он и	1	2
259	мы видели	1	2
260	в этих	4	2
261	и при	1	2
262	ли можно	3	2
263	первый план	1	2
264	в котором	3	2
265	с точки	1	2
266	по сравнению	1	2
267	в их	3	2
268	не столько	1	2
269	в отличие	2	2
270	от его	1	2
271	является в	1	2
272	образом и	1	2
273	xx в	1	2
274	и более	1	2
275	однако в	2	2
276	для нее	1	2
277	с которой	1	2
278	в основе	1	2
279	не имели	1	2
280	действительности но	1	2
281	в самой	3	2
282	что их	2	2
283	и после	2	2
284	со своим	1	2
285	и за	2	2
286	для себя	1	2
287	от друга	1	2
288	такое что	1	2
289	остается только	1	2
290	разного рода	1	2
291	жизнь и	1	2
292	это было	4	2
293	и во	2	2
294	человеческую жизнь	1	2
295	на действительность	1	2
296	и следовательно	1	2
297	своему содержанию	1	2
298	сразу же	4	2
299	даже если	1	2
300	по мнению	1	2
301	с одной	2	2
302	себя в	3	2
303	да еще	2	2
304	и у	2	2
305	в начале	4	2
306	является не	2	2
307	из них	7	2
308	никто не	3	2
309	в известной	1	2
310	произведения и	1	2
311	друг друга	3	2
312	от того	2	2
313	само собой	1	2
314	были бы	1	2
315	даже не	3	2
316	нам не	1	2
317	до сих	2	2
318	на ее	1	2
319	не обязательно	1	2
320	нельзя сказать	1	2
321	именно в	1	2
322	не знали	1	2
323	а с	1	2
324	о чем	3	2
325	с людьми	1	2
326	в частности	4	2
327	вместе с	9	2
328	и особенно	3	2
329	как это	4	2
330	из которых	3	2
331	по своему	2	2
332	и там	1	2
333	по существу	1	2
334	в контексте	1	2
335	сих пор	2	2
336	о его	4	2
337	этой самой	1	2
338	и для	4	2
339	при таком	1	2
340	в реалистическом	1	2
341	в результате	1	2
342	ее и	1	2
343	бы в	2	2
344	своих героев	1	2
345	к самому	1	2
346	по поводу	3	2
347	как на	1	2
348	и шире	1	1
349	речь идет	3	1
350	одним из	2	1
351	не идет	1	1
352	идет о	2	1
353	мы имели	1	1
354	в первом	2	1
355	что эти	1	1
356	и этот	1	1
357	той же	3	1
358	например в	3	1
359	в семье	1	1
360	вопрос о	3	1
361	нам в	1	1
362	благодаря тому	1	1
363	а для	1	1
364	не вполне	2	1
365	раз уже	1	1
366	план в	1	1
367	похожи на	3	1
368	же что	1	1
369	чтобы у	1	1
370	большей частью	1	1
371	и на	7	1
372	всегда можно	1	1
373	между собой	1	1
374	об изображении	2	1
375	то мы	1	1
376	в юности	1	1
377	чем это	2	1
378	он говорит	1	1
379	не все	1	1
380	ответ на	3	1
381	против другого	1	1
382	одно существенное	1	1
383	всю эту	1	1
384	меньше всего	4	1
385	в истории	5	1
386	если она	1	1
387	независимо от	5	1
388	что именно	2	1
389	очень трудно	1	1
390	однако не	1	1
391	и понимаем	1	1
392	собственное чувство	1	1
393	имеет в	2	1
394	более или	1	1
395	следующим образом	1	1
396	не называет	1	1
397	от этого	2	1
398	и хотя	2	1
399	из жизни	1	1
400	сказать о	2	1
401	так или	3	1
402	из этих	4	1
403	говорить об	1	1
404	то обстоятельство	1	1
405	собой в	1	1
406	остановиться на	1	1
407	тому же	11	1
408	имеет для	1	1
409	как он	3	1
410	у а	1	1
411	на его	1	1
412	к выводу	1	1
413	и почему	2	1
414	том чтобы	1	1
415	настолько ничтожны	1	1
416	i в	1	1
417	его от	1	1
418	что ни	2	1
419	в образе	3	1
420	что она	2	1
421	от нее	1	1
422	что подобная	1	1
423	входит в	1	1
424	и дает	2	1
425	быть не	1	1
426	на сцене	2	1
427	в жизни	1	1
428	нескольких слов	1	1
429	в них	4	1
430	на второй	1	1
431	человек который	1	1
432	со своими	1	1
433	не всегда	2	1
434	которой он	1	1
435	после этого	2	1
436	автора и	1	1
437	в один	2	1
438	со всей	1	1
439	отступает на	1	1
440	только тем	1	1
441	или менее	1	1
442	которую он	1	1
443	во время	6	1
444	от своего	1	1
445	бы привести	1	1
446	никакому сомнению	1	1
447	представление о	2	1
448	себе вполне	1	1
449	обходится без	1	1
450	но они	1	1
451	имеем полное	1	1
452	чего нельзя	1	1
453	вещей и	1	1
454	вместе со	1	1
455	даже в	2	1
456	в одно	1	1
457	характеров в	2	1
458	среди которых	1	1
459	дня и	1	1
460	лиц и	1	1
461	из нас	1	1
462	правда в	1	1
463	нет необходимости	2	1
464	было у	1	1
465	иметь в	1	1
466	того чтобы	6	1
467	или об	1	1
468	такая же	2	1
469	это слово	4	1
470	мало общего	1	1
471	не столь	2	1
472	вот в	1	1
473	обстоятельство что	1	1
474	бог и	2	1
475	представляется нам	1	1
476	если у	2	1
477	мало чем	1	1
478	насилия и	1	1
479	бы он	1	1
480	поэт не	1	1
481	в очень	1	1
482	поймет что	1	1
483	внимание на	1	1
484	всего этого	1	1
485	теперь что	1	1
486	с каким	1	1
487	в собственном	1	1
488	было сделать	1	1
489	или еще	1	1
490	и самого	1	1
491	в пределах	1	1
492	если они	1	1
493	мог бы	1	1
494	к самой	1	1
495	нас только	1	1
496	но у	1	1
497	трудно представить	1	1
498	в эпоху	1	1
499	другого и	1	1
500	изображение в	1	1
501	в содержании	1	1
502	означает что	1	1
503	выводу что	1	1
504	больше чем	5	1
505	чтобы его	1	1
506	мы убеждаемся	1	1
507	каждой из	2	1
508	и поэтому	3	1
509	и та	1	1
510	но мы	1	1
511	здесь самый	1	1
512	него же	1	1
513	все его	1	1
514	там же	1	1
515	мы понимаем	2	1
516	то эта	2	1
517	нем не	2	1
518	хотя у	1	1
519	нуждается в	1	1
520	бы и	2	1
521	даже для	1	1
522	в античной	2	1
523	все время	2	1
524	условия для	1	1
525	оказался в	1	1
526	второй план	1	1
527	в литературе	1	1
528	слов или	1	1
529	дело с	3	1
530	и весьма	1	1
531	стремящегося к	1	1
532	которые очень	1	1
533	впрочем и	2	1
534	если принять	1	1
535	от них	1	1
536	сведений о	1	1
537	для всех	3	1
538	и они	1	1
539	не обходится	1	1
540	существу своему	1	1
541	свидетельствует о	1	1
542	у того	2	1
543	по всему	3	1
544	к своим	1	1
545	к каким	1	1
546	земли и	1	1
547	в одном	2	1
548	как его	1	1
549	у него	4	1
550	как носитель	1	1
551	к той	1	1
552	ее на	1	1
553	для того	5	1
554	имели бы	1	1
555	что на	3	1
556	или иначе	3	1
557	собой разумеется	1	1
558	к ее	1	1
559	что не	1	1
560	же для	1	1
561	даже на	2	1
562	ничтожны что	1	1
563	она является	1	1
564	до конца	1	1
565	не на	1	1
566	не означает	1	1
567	правда и	1	1
568	с которым	2	1
569	однако и	1	1
570	была бы	1	1
571	без которых	1	1
572	для их	2	1
573	там где	1	1
574	для этой	2	1
575	если это	1	1
576	нечто такое	1	1
577	в отражении	1	1
578	со словом	1	1
579	не одно	1	1
580	к своему	1	1
581	убеждаемся в	1	1
582	же она	1	1
583	в изображении	2	1
584	одной стороны	2	1
585	однако эти	1	1
586	поскольку он	1	1
587	образом на	1	1
588	о соотношении	2	1
589	ли эта	1	1
590	в уже	2	1
591	поэтому когда	1	1
592	еще раз	1	1
593	только для	1	1
594	этот поэт	1	1
595	вместо него	1	1
596	говорят и	1	1
597	на улицу	1	1
598	является как	1	1
599	в более	1	1
600	вообще говоря	2	1
601	этот образ	1	1
602	тех случаях	1	1
603	случаях когда	1	1
604	ли в	1	1
605	этого брака	1	1
606	о котором	1	1
607	это как	1	1
608	не с	1	1
609	которого она	1	1
610	составляющих его	1	1
611	не должен	1	1
612	несмотря на	1	1
613	вести себя	2	1
614	хотя в	1	1
615	тезис в	1	1
616	а н	1	1
617	иначе чем	1	1
618	только как	1	1
619	всякому ясно	1	1
620	то хотя	1	1
621	равно как	1	1
622	на дорогу	1	1
623	мере в	1	1
624	первом случае	1	1
625	бы его	1	1
626	отношении является	1	1
627	от которой	2	1
628	цель его	1	1
629	к этому	5	1
