N	2gram	Tiupa_Lite_3	RusskieA
188	на этой	1	2
189	только для	3	2
190	чем в	1	2
191	а не	12	2
192	в ней	1	2
193	на себя	2	2
194	что ему	2	2
195	отнюдь не	3	2
196	и как	3	2
197	и более	1	2
198	он был	1	2
199	своем дневнике	1	1
200	время между	1	1
201	от имени	1	1
202	связаны не	1	1
203	ряде других	1	1
204	прежде чем	1	1
205	целом ряде	1	1
206	в себе	6	1
207	из своей	1	1
208	а некоторая	1	1
209	и того	1	1
210	исходя из	1	1
211	поэзии и	2	1
212	он пишет	1	1
213	со своими	2	1
214	и наконец	3	1
215	к их	1	1
216	природа и	2	1
217	данном случае	4	1
218	вопрос о	2	1
219	некоторые из	1	1
220	говорить о	1	1
221	тех же	1	1
222	можно сказать	2	1
223	отличие от	5	1
224	в текстах	1	1
225	с по	2	1
226	место в	4	1
227	и его	6	1
228	власть над	1	1
229	ни одна	1	1
230	о котором	1	1
231	жизни и	3	1
232	в двух	1	1
233	того же	2	1
234	на том	1	1
235	и который	1	1
236	сам он	1	1
237	слово для	1	1
238	можно приписать	1	1
239	от жизни	2	1
240	жизни здесь	2	1
241	случае не	1	1
242	нет в	1	1
243	для себя	2	1
244	как на	3	1
245	внимание на	2	1
246	по мере	1	1
247	не к	1	1
248	еще и	2	1
249	уже в	1	1
250	и ее	2	1
251	это как	3	1
252	т п	1	1
253	и действительно	1	1
254	и самой	1	1
255	и продолжением	1	1
256	что не	2	1
257	не оставляет	1	1
258	во времена	1	1
259	на заре	1	1
260	и все	1	1
261	года не	1	1
262	есть в	1	1
263	сюда же	1	1
264	в период	1	1
265	по которым	1	1
266	на то	2	1
267	не по	1	1
268	это образ	1	1
269	каждого кто	1	1
270	день ивана	1	1
271	прибегают к	1	1
272	к нему	1	1
273	и цель	1	1
274	наконец в	3	1
275	поклонение волхвов	1	1
276	в третьем	3	1
277	и теперь	1	1
278	но мы	1	1
279	который по	1	1
280	второй половине	1	1
281	не знает	2	1
282	то и	1	1
283	что я	5	1
284	в руках	1	1
285	и наоборот	2	1
286	с последним	1	1
287	становится ясным	1	1
288	ли не	1	1
289	и он	1	1
290	собой не	1	1
291	по его	1	1
292	влияние на	1	1
293	если не	2	1
294	мое с	1	1
295	что было	1	1
296	есть когда	1	1
297	его в	2	1
298	по дороге	2	1
299	и всех	1	1
300	себя на	1	1
301	возвращаясь к	1	1
302	например по	1	1
303	в четвертом	1	1
304	встречаются и	1	1
305	нуждается в	1	1
306	оно не	2	1
307	не знают	1	1
308	в тексте	4	1
309	и сама	1	1
310	здесь мы	1	1
311	в приведенном	1	1
312	за руки	1	1
313	что касается	1	1
314	свидетельствует о	1	1
315	в начале	4	1
316	в таком	1	1
317	быть не	2	1
318	для такого	2	1
319	а затем	3	1
320	будет происходить	1	1
321	по этой	2	1
322	те кто	3	1
323	кто же	1	1
324	в общую	1	1
325	говорится в	1	1
326	значение имеет	1	1
327	что для	1	1
328	жизнь и	1	1
329	обращения к	1	1
330	оно в	1	1
331	борьбу и	1	1
332	это означает	1	1
333	приходит к	1	1
334	отношению к	4	1
335	они не	1	1
336	в совершенно	2	1
337	в значении	1	1
338	взгляд на	3	1
339	и при	2	1
340	что здесь	1	1
341	в той	1	1
342	из своих	1	1
343	над ней	1	1
344	тогда когда	1	1
345	только одно	1	1
346	на смену	3	1
347	общего с	1	1
348	взывали к	2	1
349	в самых	1	1
350	следует признать	2	1
351	этой же	1	1
352	в то	9	1
353	в чем	1	1
354	для современного	1	1
355	и о	1	1
356	не единственное	1	1
357	подобного рода	1	1
358	во второй	2	1
359	советской эпохи	1	1
360	для которой	1	1
361	весь мир	1	1
362	связано с	1	1
363	сказать что	1	1
364	тому же	5	1
365	порвали с	1	1
366	в истории	1	1
367	г было	1	1
368	очевидно что	1	1
369	как только	1	1
370	в первом	2	1
371	не столько	1	1
372	в своего	2	1
373	и за	1	1
374	там на	1	1
375	и дети	1	1
376	тому как	3	1
377	приводят к	1	1
378	если бы	2	1
379	из самых	1	1
380	что эти	1	1
381	в виду	1	1
382	не всегда	2	1
383	и тем	3	1
384	мы уже	1	1
385	чтобы вызвать	1	1
386	в этой	8	1
387	с таким	1	1
388	оно было	1	1
389	по преимуществу	1	1
390	значение в	1	1
391	в данном	4	1
392	производилось в	1	1
393	того времени	1	1
394	во всей	2	1
395	этом отношении	5	1
396	и было	1	1
397	в иных	3	1
398	в отличие	5	1
399	с места	1	1
400	когда-то как	1	1
401	в труде	1	1
402	однако не	3	1
403	он не	1	1
404	три направления	1	1
405	рождества и	1	1
406	первой половине	2	1
407	такую же	1	1
408	как у	4	1
409	обратиться к	1	1
410	жизни как	2	1
411	не как	2	1
412	было в	1	1
413	по отношению	4	1
414	под названием	1	1
415	как средство	1	1
416	в каждой	2	1
417	и сам	2	1
418	в общем	1	1
419	подобно тому	2	1
420	тому кто	1	1
421	ему не	1	1
422	и состоит	1	1
423	с его	6	1
424	есть и	1	1
425	разного рода	1	1
426	же в	2	1
427	не вполне	2	1
428	и эти	1	1
429	слова как	1	1
430	не бывает	1	1
431	самом деле	3	1
432	в случае	2	1
433	этом не	1	1
434	впрочем в	1	1
435	для людей	1	1
436	нас в	1	1
437	к своим	2	1
438	который в	1	1
439	но совершенно	1	1
440	в советской	2	1
441	собой как	1	1
442	обычно служит	1	1
443	она как	1	1
444	было бы	2	1
445	в основе	5	1
446	имеется в	1	1
447	одном из	2	1
448	что сам	1	1
449	перед нами	1	1
450	себе и	1	1
451	в канун	1	1
452	быть может	2	1
453	это все	1	1
454	между и	1	1
455	века к	1	1
456	в первой	2	1
457	том чтобы	2	1
458	он и	2	1
459	что он	5	1
460	слова с	1	1
461	при котором	1	1
462	можно будет	1	1
463	во втором	2	1
