N	2gram	Vygotskiy__4	Formalny
414	возможностей в	1	1
415	к этим	2	1
416	по мере	4	1
417	котором мы	1	1
418	еще и	1	1
419	совершенно иные	1	1
420	образом все	1	1
421	эта проблема	2	1
422	предметов и	2	1
423	того обстоятельства	2	1
424	в готовом	5	1
425	распространяется на	1	1
426	говорят что	1	1
427	ними не	1	1
428	по существу	3	1
429	понятиях в	1	1
430	мы найдем	2	1
431	а просто	1	1
432	имеет еще	1	1
433	числе и	2	1
434	на то	5	1
435	заставляют нас	1	1
436	значение для	1	1
437	является тем	1	1
438	образом как	2	1
439	в их	12	1
440	же мере	1	1
441	а потом	2	1
442	сих пор	1	1
443	настоящее время	2	1
444	из двух	1	1
445	от одной	2	1
446	тем то	1	1
447	его значением	1	1
448	ключ к	4	1
449	для построения	2	1
450	один и	7	1
451	и так	1	1
452	но мы	1	1
453	более подробно	1	1
454	к другой	2	1
455	причинной связи	1	1
456	тем самым	7	1
457	совершенно ясно	1	1
458	что эта	3	1
459	этой точки	4	1
460	на место	3	1
461	развития у	1	1
462	является необходимой	1	1
463	развиваются в	1	1
464	действительности с	1	1
465	до сих	1	1
466	другим приемом	1	1
467	так что	3	1
468	задачи и	1	1
469	в различные	1	1
470	вывод что	1	1
471	значения слова	8	1
472	то и	1	1
473	та же	1	1
474	эти связи	1	1
475	с другими	1	1
476	которое мы	2	1
477	друг с	7	1
478	при этих	1	1
479	а только	3	1
480	сделать с	1	1
481	вообще в	1	1
482	языка мы	2	1
483	находит в	2	1
484	себя в	3	1
485	это происходит	1	1
486	спрашивается что	1	1
487	и часто	1	1
488	убедиться в	1	1
489	оно связано	1	1
490	тем как	3	1
491	а в	2	1
492	тот факт	1	1
493	в нашем	4	1
494	одно из	1	1
495	слово и	2	1
496	в форме	1	1
497	камень и	1	1
498	же в	1	1
499	с определенным	1	1
500	при построении	1	1
501	слова к	3	1
502	но все	1	1
503	самом процессе	1	1
504	в своеобразном	2	1
505	и самое	1	1
506	от тех	3	1
507	значения слов	3	1
508	говорит об	1	1
509	с той	2	1
510	это в	2	1
511	но он	1	1
512	стороны на	1	1
513	на понятии	1	1
514	при всем	1	1
515	с ним	1	1
516	с нашей	4	1
517	отнесенности к	1	1
518	оно есть	1	1
519	с этой	4	1
520	если это	1	1
521	с другом	7	1
522	здесь в	1	1
523	для него	2	1
524	произведение и	1	1
525	слова является	1	1
526	уже указывали	1	1
527	в начале	2	1
528	наша задача	1	1
529	совершенно невозможно	1	1
530	поскольку слово	1	1
531	быть не	1	1
532	в себя	1	1
533	в ином	2	1
534	указывали на	1	1
535	в нашей	2	1
536	эта теория	1	1
537	собственном смысле	7	1
538	них это	1	1
539	полагаем что	1	1
540	общее с	1	1
541	не имеют	3	1
542	как основная	1	1
543	анализе мы	1	1
544	еще более	1	1
545	хотя и	1	1
546	одного и	6	1
547	сравнительно поздно	1	1
548	переход от	2	1
549	различные формы	1	1
550	и других	3	1
551	тех или	1	1
552	простым и	1	1
553	и той	4	1
554	этом случае	3	1
555	эту особенность	1	1
556	в момент	1	1
557	более и	2	1
558	одновременно с	3	1
559	и неизбежным	1	1
560	комбинировании этих	1	1
561	должны были	1	1
562	на него	1	1
563	виде как	1	1
564	между двумя	2	1
565	условий его	1	1
566	в других	1	1
567	а новые	1	1
568	путем абстракции	1	1
569	к созданию	1	1
570	но этот	1	1
571	и при	4	1
572	смысле как	1	1
573	с новым	1	1
574	за другой	1	1
575	утверждать что	1	1
576	представляется нам	4	1
577	новой формы	1	1
578	формой и	1	1
579	чтобы она	1	1
580	можно сделать	1	1
581	нашего рассмотрения	2	1
582	не входит	1	1
583	и составляет	1	1
584	и отдельных	2	1
585	для одного	1	1
586	тот же	9	1
587	своего развития	10	1
588	обстоятельства что	2	1
589	в течение	1	1
590	ситуации таким	1	1
591	для объяснения	2	1
592	с этим	5	1
593	остановиться на	2	1
594	в другое	1	1
595	стадии своего	2	1
596	тому чтобы	1	1
597	другой как	1	1
598	следующим образом	3	1
599	даны в	2	1
600	один из	3	1
601	во все	1	1
602	как она	1	1
603	должно быть	3	1
604	на основе	10	1
605	и история	3	1
606	смысле мы	1	1
607	нам в	2	1
608	является как	1	1
609	этого понятия	3	1
610	нашей точки	2	1
611	рядом других	1	1
612	даже и	1	1
613	целом и	2	1
614	связи как	1	1
615	о чем	1	1
616	не иначе	1	1
617	что при	2	1
618	что там	1	1
619	и может	1	1
620	вопроса о	2	1
621	отношении к	1	1
622	ему в	1	1
623	больше того	1	1
624	взятые в	1	1
625	лежит в	1	1
626	в наши	2	1
627	слова так	1	1
628	даже не	1	1
629	благодаря чему	2	1
630	происходит борьба	1	1
631	положение что	1	1
632	значения если	1	1
633	рассмотренное нами	2	1
634	одной стороны	9	1
635	на первый	4	1
636	к пониманию	3	1
637	слова в	9	1
638	того в	1	1
639	приводимая нами	1	1
640	но даже	1	1
641	не делает	1	1
642	оно было	1	1
643	не имеющих	1	1
644	и та	1	1
645	в сознании	4	1
646	построении понятия	1	1
647	этом же	1	1
648	свое значение	1	1
649	становится основной	1	1
650	в настоящее	2	1
651	том же	2	1
652	установку на	2	1
653	именно в	3	1
654	который он	1	1
655	того как	2	1
656	в одну	1	1
657	с одной	9	1
658	к ложному	1	1
659	то при	2	1
660	и конкретных	1	1
661	факт что	2	1
662	этих случаях	1	1
663	и связь	2	1
664	тем и	1	1
665	только к	3	1
666	последнее время	1	1
667	ни были	1	1
668	от конкретной	1	1
669	целого ряда	2	1
670	мы видим	10	1
671	под влиянием	2	1
672	самого слова	1	1
673	не совпадают	5	1
674	в одном	1	1
675	как известно	3	1
676	он не	1	1
677	говорили в	1	1
678	раз он	1	1
679	как результат	1	1
680	не просто	2	1
681	является конечно	1	1
682	является с	1	1
683	должен был	1	1
684	нашли бы	1	1
685	как у	1	1
686	следствием того	1	1
687	нет ничего	1	1
688	этого вопроса	2	1
689	и существенного	1	1
690	самостоятельный момент	1	1
691	мы говорили	3	1
692	одних и	1	1
693	не из	1	1
694	все другие	2	1
695	процесс а	1	1
696	нас в	3	1
697	основе их	3	1
698	самого начала	1	1
699	в развитии	25	1
700	первый план	4	1
701	всех его	1	1
702	этим словом	1	1
703	в действительной	1	1
704	происходит в	1	1
705	мере и	1	1
706	переходит от	1	1
707	лежащие в	1	1
708	видеть в	2	1
709	в школьном	5	1
710	положения и	1	1
711	сущность ее	1	1
712	ее формы	1	1
713	определять это	1	1
714	на друга	5	1
715	и другой	3	1
716	не наоборот	1	1
717	том числе	2	1
718	историческая действительность	1	1
719	на развитие	1	1
720	что только	1	1
721	являются для	1	1
722	он тем	1	1
723	но по	1	1
724	его не	1	1
725	указывает что	1	1
726	и у	2	1
727	совершенно прав	3	1
728	чем в	3	1
729	в абстрактном	1	1
730	этом не	1	1
731	в понятии	1	1
732	в систему	1	1
733	ничего принципиально	1	1
734	который в	1	1
735	они действительно	2	1
736	мы конечно	1	1
737	одной области	1	1
738	в современной	2	1
739	особенности этой	1	1
740	все более	2	1
741	знает что	3	1
742	прямой и	1	1
743	время не	1	1
744	мы имеем	2	1
745	и то	10	1
746	оно может	3	1
747	с другим	1	1
748	на который	1	1
749	момент этой	1	1
750	не больше	1	1
751	одного из	1	1
752	речи то	1	1
753	известно что	1	1
754	смысла с	1	1
755	дальнейшее развитие	1	1
756	он говорит	2	1
757	роли в	1	1
758	так например	1	1
759	друг на	5	1
760	однако это	1	1
761	себе и	3	1
762	процессе своего	1	1
763	мы полагаем	1	1
764	которые являются	1	1
765	и делает	1	1
766	каждая новая	1	1
767	можно было	6	1
768	что мы	7	1
769	возникает вопрос	1	1
770	с самого	1	1
771	это построение	1	1
772	оно предполагает	1	1
773	к одному	6	1
774	связи в	1	1
775	когда они	1	1
776	формы слова	1	1
777	и остаются	1	1
778	здесь же	1	1
779	и по	1	1
780	самое слово	3	1
781	слова с	1	1
782	данной конкретной	1	1
783	двух взаимно	1	1
784	в речи	4	1
785	дня и	1	1
