N	2gram	Potebnia_M_3	FransuaR
528	самом деле	2	1
529	в зеркале	1	1
530	целый ряд	2	1
531	же слово	2	1
532	вряд ли	1	1
533	самостоятельное существование	1	1
534	знает что	1	1
535	на свое	3	1
536	раз и	1	1
537	что она	3	1
538	истории но	1	1
539	известное нам	1	1
540	разговоре с	1	1
541	роль играет	1	1
542	него теперь	1	1
543	эта последняя	2	1
544	что все	3	1
545	об этом	2	1
546	на свою	2	1
547	ему в	2	1
548	нам его	1	1
549	на нее	1	1
550	сливается с	2	1
551	которой становится	1	1
552	что мы	8	1
553	чем они	1	1
554	уже сказали	1	1
555	и тогда	3	1
556	от всего	3	1
557	тех пор	1	1
558	же самое	1	1
559	указание на	2	1
560	к одному	5	1
561	все что	4	1
562	почему он	1	1
563	мы знаем	1	1
564	темных людей	1	1
565	его принадлежности	1	1
566	под одно	1	1
567	в свою	3	1
568	в данном	1	1
569	свободу и	1	1
