N	2gram	Bakhtin_Pr_5	Myshleni
194	он в	4	3
195	значение в	1	3
196	приходит к	1	3
197	такой же	3	3
198	можно было	2	3
199	и если	1	3
200	она не	1	3
201	обратиться к	1	3
202	и основной	1	3
203	мы говорили	2	3
204	я не	8	3
205	в общем	3	3
206	в такой	4	3
207	только для	1	3
208	на этот	2	3
209	самом деле	10	3
210	в которых	2	3
211	все более	1	3
212	и то	5	3
213	что оно	2	3
214	и это	5	3
215	уже в	3	3
216	этих двух	2	3
217	этот вопрос	1	3
218	не могу	3	3
219	вопрос который	1	3
220	же самое	1	3
221	в своем	2	3
222	быть с	1	2
223	главным образом	1	2
224	мысли но	1	2
225	эти черты	1	2
226	в значительной	1	2
227	от них	1	2
228	и вот	4	2
229	и наконец	7	2
230	одно и	3	2
231	же время	10	2
232	данном случае	1	2
233	говорить о	3	2
234	всей этой	1	2
235	тех же	1	2
236	как таковой	1	2
237	в один	1	2
238	другого как	2	2
239	которая в	1	2
240	почти на	3	2
241	этими двумя	2	2
242	в общении	1	2
243	с ней	1	2
244	что его	2	2
245	бы он	2	2
246	в стороне	1	2
247	в виде	7	2
248	наконец в	4	2
249	даже в	5	2
250	там где	7	2
251	и которая	1	2
252	есть все	1	2
253	в конце	5	2
254	человека с	3	2
255	целом в	1	2
256	к его	1	2
257	с другими	2	2
258	как впрочем	1	2
259	но тем	1	2
260	бы и	2	2
261	его мысли	2	2
262	а в	7	2
263	со всеми	3	2
264	что говорит	1	2
265	или даже	1	2
266	но все	4	2
267	нуждается в	3	2
268	есть не	1	2
269	для него	14	2
270	между ними	1	2
271	мы видели	2	2
272	значительной степени	1	2
273	и даже	5	2
274	хотя и	2	2
275	в этих	2	2
276	более и	1	2
277	за пределы	3	2
278	что этот	1	2
279	на вопрос	2	2
280	на него	5	2
281	между двумя	2	2
282	он может	1	2
283	благодаря тому	1	2
284	на которой	2	2
285	но этот	1	2
286	и при	1	2
287	и слово	8	2
288	за собой	3	2
289	что у	6	2
290	как если	1	2
291	дело в	1	2
292	зависимости от	1	2
293	в двух	1	2
294	и поэтому	1	2
295	всем протяжении	1	2
296	словом и	3	2
297	один из	1	2
298	и потому	1	2
299	должно быть	3	2
300	к другу	3	2
301	слов с	1	2
302	эти три	1	2
303	никогда не	4	2
304	в первом	2	2
305	бы сказать	1	2
306	в слове	6	2
307	и мысли	3	2
308	под влиянием	3	2
309	о чем	1	2
310	той же	2	2
311	уже не	3	2
312	сам с	1	2
313	себе и	7	2
314	про себя	2	2
315	это целое	1	2
316	лежит в	2	2
317	своей структуре	1	2
318	что эти	1	2
319	тенденцию к	1	2
320	в них	4	2
321	и другим	1	2
322	со всем	1	2
323	всех этих	2	2
324	том же	1	2
325	выше и	1	2
326	показать что	2	2
327	когда он	3	2
328	в данном	1	2
329	нигде не	1	2
330	в ее	3	2
331	точно и	1	2
332	в раннем	2	2
333	с собой	2	2
334	поэтому в	1	2
335	к изучению	1	2
336	на этом	2	2
337	в ту	1	2
338	слову и	1	2
339	чем он	1	2
340	и эти	1	2
341	слова как	1	2
342	всего в	1	2
343	и до	1	2
344	его построения	1	2
345	он должен	1	2
346	и пр	1	2
347	на всем	1	2
348	все основные	1	2
349	нами в	1	2
350	что с	2	2
351	на нее	2	2
352	он как	4	2
353	на речь	1	2
354	без этого	1	2
355	которое не	1	2
356	в речи	2	2
357	войти в	2	1
358	и из	1	1
359	одним из	1	1
360	не могла	1	1
361	почти не	1	1
362	чем же	1	1
363	со своим	2	1
364	на другом	1	1
365	не разрешает	1	1
366	каждое слово	3	1
367	с первого	1	1
368	здесь то	1	1
369	между словом	1	1
370	это неизбежно	1	1
371	на его	4	1
372	которой так	1	1
373	еще не	7	1
374	приведенным выше	1	1
375	дела в	1	1
376	мы это	1	1
377	предмету но	1	1
378	последнее слово	4	1
379	из области	1	1
380	из которого	1	1
381	а ведь	1	1
382	конце концов	3	1
383	этот последний	1	1
384	материала в	1	1
385	отличие от	2	1
386	над которой	1	1
387	друг к	3	1
388	но эти	2	1
389	или в	2	1
390	в плане	6	1
391	больше и	1	1
392	иным как	1	1
393	в нескольких	1	1
394	у каждого	1	1
395	как например	1	1
396	отличается от	1	1
397	слова в	6	1
398	сам себе	1	1
399	и для	8	1
400	в предшествующих	1	1
401	себе в	1	1
402	котором мы	1	1
403	действительно не	1	1
404	для всего	1	1
405	о своих	1	1
406	мы уже	8	1
407	много раз	2	1
408	это как	3	1
409	он приходит	1	1
410	всякого сомнения	1	1
411	и со	3	1
412	крайней мере	1	1
413	вот этот	1	1
414	и действительно	1	1
415	на других	1	1
416	находятся в	1	1
417	как слово	1	1
418	самим собой	7	1
419	что сам	2	1
420	не менее	2	1
421	большей или	1	1
422	а то	1	1
423	кроме того	1	1
424	говорят что	1	1
425	что не	4	1
426	который без	1	1
427	и вместе	1	1
428	все больше	1	1
429	то он	1	1
430	случаях когда	1	1
431	в ответ	1	1
432	наконец не	1	1
433	и больше	1	1
434	в жизни	2	1
435	образом как	1	1
436	с самим	15	1
437	этом смысле	3	1
438	иначе как	1	1
439	отнюдь не	1	1
440	стоит в	1	1
441	в нем	16	1
442	мы привели	1	1
443	его можно	1	1
444	но мы	1	1
445	когда мы	1	1
446	кто его	1	1
447	говорит сам	1	1
448	и другие	1	1
449	но с	1	1
450	из главных	1	1
451	к самой	1	1
452	так что	5	1
453	и без	4	1
454	не были	1	1
455	на котором	1	1
456	нисколько не	1	1
457	та же	4	1
458	что я	13	1
459	что человек	1	1
460	с большим	1	1
461	мы с	2	1
462	и стремится	1	1
463	отношении к	7	1
464	во всякой	1	1
465	которой он	3	1
466	то в	2	1
467	слова не	2	1
468	из слов	1	1
469	новое что	1	1
470	заключает в	1	1
471	и выводы	1	1
472	существенно новыми	1	1
473	что только	1	1
474	видели что	1	1
475	если так	1	1
476	слов и	3	1
477	собой в	1	1
478	мысли мы	1	1
479	в эту	4	1
480	но пока	1	1
481	человеку как	1	1
482	себя на	1	1
483	которыми мы	1	1
484	ее как	3	1
485	не мог	3	1
486	им в	2	1
487	пр в	1	1
488	в строгом	1	1
489	но на	4	1
490	что же	7	1
491	мы наблюдаем	1	1
492	одной из	2	1
493	и слова	2	1
494	все его	4	1
495	раз в	2	1
496	это в	2	1
497	не хочет	2	1
498	и кто	3	1
499	увидит что	1	1
500	в непосредственной	1	1
501	к такому	1	1
502	что сознание	1	1
503	той или	4	1
504	все многообразие	1	1
505	например в	2	1
506	что касается	1	1
507	нам кажется	1	1
508	из него	1	1
509	окончательное суждение	1	1
510	здесь это	1	1
511	в заключение	1	1
512	на одно	2	1
513	не удалось	1	1
514	себе как	1	1
515	как не	1	1
516	автор в	2	1
517	живет только	1	1
518	он ни	1	1
519	что даже	2	1
520	мы наблюдали	2	1
521	его к	3	1
522	на самом	9	1
523	время от	1	1
524	именно с	1	1
525	это не	3	1
526	вот в	1	1
527	и главное	1	1
528	к своему	5	1
529	в нашу	1	1
530	впрочем и	1	1
531	его внутренней	4	1
532	он просит	1	1
533	я хочу	2	1
534	сама по	1	1
535	да в	1	1
536	без его	1	1
537	которые в	1	1
538	совпадает с	2	1
539	от времени	1	1
540	который является	1	1
541	он хочет	4	1
542	в большей	1	1
543	за исключением	2	1
544	другую сторону	1	1
545	в других	1	1
546	в дальнейшем	2	1
547	с уже	2	1
548	ней с	1	1
549	с ее	3	1
550	мы увидим	2	1
551	находится в	1	1
552	в силах	2	1
553	которую он	1	1
554	другом материале	1	1
555	с самой	1	1
556	внутренней речью	1	1
557	это потому	1	1
558	прямо и	1	1
559	у человека	2	1
560	чтобы сделать	1	1
561	он с	6	1
562	принять ее	1	1
563	человек и	4	1
564	дорогу не	1	1
565	что из	1	1
566	не входит	1	1
567	на одном	1	1
568	не на	1	1
569	быть по	1	1
570	именно как	1	1
571	где они	1	1
572	только с	3	1
573	оно в	1	1
574	не то	1	1
575	же на	1	1
576	человека непосредственно	1	1
577	всего то	1	1
578	человека который	1	1
579	с которыми	2	1
580	но к	1	1
581	а ее	1	1
582	еще одной	1	1
583	в отдельных	1	1
584	не говорят	1	1
585	или меньшей	1	1
586	представить в	1	1
587	сказать так	1	1
588	оно не	1	1
589	себе что	1	1
590	приводят к	1	1
591	мы сейчас	1	1
592	развивается в	1	1
593	уходит в	1	1
594	своей собственной	1	1
595	слове мы	1	1
596	оттого что	1	1
597	тем не	1	1
598	входящих в	1	1
599	не иначе	1	1
600	функций в	1	1
601	только так	2	1
602	то это	1	1
603	это с	1	1
604	его внутренняя	2	1
605	и строит	1	1
606	к внутренней	1	1
607	а именно	1	1
608	ту же	1	1
609	в форме	3	1
610	что так	1	1
611	в середине	1	1
612	который не	1	1
613	даже несколько	1	1
614	из них	3	1
615	что еще	1	1
616	по своему	4	1
617	и заключается	1	1
618	его мысль	4	1
619	как его	3	1
620	мы бы	1	1
621	только не	1	1
622	того в	1	1
623	они служат	1	1
624	то новое	1	1
625	разумеется не	1	1
626	по крайней	1	1
627	у него	4	1
628	о явлениях	1	1
629	и та	2	1
630	строгом смысле	1	1
631	сравнению со	1	1
632	из потребности	1	1
633	или с	1	1
634	бы сказали	1	1
635	чтобы он	1	1
636	но кто	1	1
637	гл ii	1	1
638	и делает	4	1
639	нам еще	1	1
640	и именно	1	1
641	явлений с	1	1
642	всей своей	2	1
643	в сторону	2	1
644	что и	3	1
645	остается в	1	1
646	в отличие	2	1
647	тоже не	1	1
648	именно потому	2	1
649	главное и	1	1
650	которой она	1	1
651	он ничего	2	1
652	до конца	4	1
653	не вмешивается	1	1
654	бы с	2	1
655	из своего	4	1
656	как к	5	1
657	вот что	1	1
658	слова ни	1	1
659	не просто	2	1
660	им из	2	1
661	или во	1	1
662	слов в	3	1
663	поэтому так	1	1
664	на них	7	1
665	бы поставить	1	1
666	когда я	5	1
667	позволяет ему	1	1
668	и столь	1	1
669	сравнительно с	1	1
670	это она	1	1
671	и между	1	1
672	о себе	17	1
673	нас в	1	1
674	по его	1	1
675	и говорит	3	1
676	итак в	1	1
677	считает что	1	1
678	для чего	1	1
679	ли его	1	1
680	всех его	1	1
681	слово без	4	1
682	и всегда	1	1
683	образом попытка	1	1
684	создает в	1	1
685	мы скажем	1	1
686	слово но	1	1
687	но что	2	1
688	монолог и	1	1
689	в эти	2	1
690	делает его	1	1
691	именно этим	1	1
692	в основном	1	1
693	и у	4	1
694	о его	1	1
695	сейчас же	1	1
696	сознании в	1	1
697	наблюдая за	1	1
698	таким же	1	1
699	заставляет его	1	1
700	в ней	2	1
701	она только	1	1
702	раз и	3	1
703	лишь о	2	1
704	словом с	1	1
705	время не	3	1
706	но эта	2	1
707	сразу же	1	1
708	гордость и	1	1
709	быть в	2	1
710	слова которое	3	1
711	всем его	1	1
712	его за	4	1
713	никак не	1	1
714	в самой	1	1
715	но даже	1	1
716	на протяжении	5	1
717	в доме	1	1
718	несколько дальше	1	1
719	как будто	4	1
720	тому как	2	1
721	так например	1	1
722	или иной	4	1
723	слово в	2	1
724	он прямо	1	1
725	и понять	1	1
726	в виду	3	1
727	не способен	1	1
728	чем у	1	1
729	еще с	1	1
730	один а	1	1
731	бы даже	1	1
732	нас прежде	1	1
733	совершается в	1	1
734	во время	5	1
735	еще в	4	1
736	к одному	3	1
737	в первой	1	1
738	должна была	2	1
739	для читателя	1	1
740	друга но	1	1
741	вообще не	2	1
742	оно должно	2	1
743	приближается к	1	1
744	мы знаем	2	1
745	но для	2	1
746	после катастрофы	1	1
