N	2gram	Medvedev_F_2	Problema
246	и совершенно	2	2
247	нет в	1	2
248	для себя	1	2
249	никто не	1	2
250	учения о	1	2
251	не к	2	2
252	обработке и	2	2
253	для них	3	2
254	чем иным	1	2
255	так чтобы	1	2
256	то он	1	2
257	и больше	1	2
258	и являются	1	2
259	говоря уже	1	2
260	что это	3	2
261	за собой	1	2
262	своему пределу	1	2
263	иное как	1	2
264	работе мы	1	2
265	но именно	3	2
266	в конце	2	2
267	это будет	1	2
268	не могли	2	2
269	можно только	1	2
270	того чтобы	3	2
271	нами отнюдь	1	2
272	о необходимости	1	2
273	тот же	1	2
274	что именно	2	2
275	если он	1	2
276	то в	2	2
277	в конкретной	1	2
278	его в	3	2
279	настолько что	1	2
280	в корне	7	2
281	а именно	2	2
282	нам кажется	1	2
283	по этому	2	2
284	кажется что	1	2
285	и притом	1	2
286	сами по	2	2
287	но они	1	2
288	к ней	1	2
289	еще более	5	2
290	что иное	1	2
291	говорить о	5	2
292	за пределы	1	2
293	как они	4	2
294	сама по	1	2
295	который является	1	2
296	ее элементы	1	2
297	они и	1	2
298	все время	6	2
299	общего с	1	2
300	что перед	1	2
301	что к	1	2
302	то только	1	2
303	в чем	2	2
304	не то	3	2
305	можно назвать	1	2
306	во всем	1	2
307	во все	1	2
308	к своему	1	2
309	он не	6	2
310	вся эта	1	2
311	том как	1	2
312	со своей	2	2
313	том смысле	3	2
314	этого понятия	1	2
315	художественным произведением	1	2
316	мы его	1	2
317	только так	2	2
318	или менее	1	2
319	это было	3	2
320	и может	3	2
321	с ними	2	2
322	является не	2	2
323	дело в	1	2
324	для этого	2	2
325	в котором	2	2
326	значимость в	1	2
327	по преимуществу	5	2
328	а наоборот	3	2
329	художественной структуры	1	2
330	мы ни	2	2
331	не сам	1	2
332	не что	1	2
333	функции в	2	2
334	далеко не	1	2
335	всю эту	1	2
336	теперь уже	1	2
337	не раз	1	2
338	и прежде	3	2
339	столь же	2	2
340	для его	1	2
341	не вполне	1	2
342	была бы	3	2
343	в понятии	2	2
344	и где	1	2
345	является только	1	2
346	и то	2	2
347	обойтись без	1	2
348	произведения только	1	2
349	которое в	1	2
350	не будем	1	2
351	есть только	2	2
352	произведения искусства	2	2
353	и это	2	2
354	только на	3	2
355	как же	1	2
356	с его	11	2
357	в пределах	12	2
358	без всякой	3	2
359	как предмет	2	2
360	что во	1	2
361	в самом	16	2
362	в других	7	2
363	понять как	1	2
364	и по	2	2
365	чтения или	1	2
366	более или	1	2
367	не тем	1	2
368	не обязательно	1	2
369	произведения не	3	1
370	сам предмет	1	1
371	оказывается не	1	1
372	что оно	4	1
373	его от	4	1
374	одним из	1	1
375	отвлечься от	3	1
376	даже просто	1	1
377	и борьбы	1	1
378	жизни а	1	1
379	на ряде	1	1
380	происходит в	1	1
381	в художественную	3	1
382	под эту	1	1
383	и здесь	3	1
384	можно и	3	1
385	смысл и	2	1
386	всего его	1	1
387	бы в	5	1
388	гораздо более	1	1
389	помощи этого	1	1
390	особенно ясным	1	1
391	от всякого	2	1
392	о поэтическом	4	1
393	мы например	1	1
394	вопрос о	1	1
395	имеет тенденцию	1	1
396	художественных произведений	1	1
397	конце концов	2	1
398	всей этой	1	1
399	ведь для	1	1
400	в предисловии	2	1
401	это то	1	1
402	но что	1	1
403	и самый	1	1
404	бы то	1	1
405	как таковой	3	1
406	сам он	2	1
407	моменты в	1	1
408	значение и	3	1
409	не была	2	1
410	приобретают то	1	1
411	нас не	1	1
412	как таковое	4	1
413	в известной	2	1
414	к этим	1	1
415	и всецело	1	1
416	быть даже	2	1
417	в этот	1	1
418	в подавляющем	1	1
419	это время	2	1
420	т п	9	1
421	и методы	2	1
422	методы их	1	1
423	разница между	2	1
424	вот этот	1	1
425	и самой	1	1
426	думать что	1	1
427	большинстве случаев	3	1
428	в каких	2	1
429	теории литературы	1	1
430	идеей и	1	1
431	к другим	2	1
432	отличать от	1	1
433	на то	1	1
434	на эту	1	1
435	следовательно от	1	1
436	и ярче	1	1
437	только о	1	1
438	т е	26	1
439	как эта	1	1
440	настоящее время	1	1
441	содержания но	1	1
442	попросту не	1	1
443	то чтобы	1	1
444	и так	1	1
445	продолжает существовать	1	1
446	ней и	1	1
447	смысле что	2	1
448	даже в	2	1
449	нашего сознания	1	1
450	указания на	1	1
451	связанные с	1	1
452	к действительности	3	1
453	жить и	1	1
454	что эта	2	1
455	поставить вопрос	2	1
456	всего с	1	1
457	бы не	1	1
458	и другие	2	1
459	они в	1	1
460	в непрерывном	1	1
461	если в	3	1
462	из тех	1	1
463	конструкции этого	1	1
464	только то	1	1
465	не дает	1	1
466	подходить к	1	1
467	категории являются	1	1
468	и наиболее	1	1
469	с трудом	1	1
470	этом рассказе	1	1
471	в их	6	1
472	здесь ярко	1	1
473	понятие символа	1	1
474	стихотворения и	1	1
475	на отдельные	1	1
476	мыслить и	1	1
477	только тем	2	1
478	где же	1	1
479	что уже	1	1
480	у толстого	2	1
481	быть лишь	1	1
482	остается и	1	1
483	только еще	1	1
484	основные элементы	1	1
485	единства и	2	1
486	и раньше	1	1
487	берется не	1	1
488	и должен	1	1
489	таком случае	1	1
490	в искусстве	2	1
491	им в	1	1
492	художественной обработке	2	1
493	самостоятельное значение	1	1
494	но для	1	1
495	художественное произведение	2	1
496	от тех	2	1
497	представлений и	1	1
498	его как	2	1
499	что же	5	1
500	время в	1	1
501	тому что	2	1
502	на читателя	1	1
503	например с	1	1
504	а тем	1	1
505	ясности и	2	1
506	для чего-то	1	1
507	превращается в	2	1
508	всего как	1	1
509	и самые	1	1
510	свою очередь	1	1
511	отношение к	2	1
512	и практическое	1	1
513	здесь с	2	1
514	тем в	1	1
515	такие произведения	1	1
516	между ними	2	1
517	было с	1	1
518	таком виде	1	1
519	здесь это	1	1
520	иметь в	1	1
521	конкретной жизни	1	1
522	изображения и	1	1
523	разнообразны и	1	1
524	то как	1	1
525	ведь именно	2	1
526	на свой	1	1
527	особенно в	3	1
528	уже с	1	1
529	становится в	2	1
530	является у	1	1
531	а каждый	2	1
532	с теми	2	1
533	что даже	1	1
534	но тогда	1	1
535	должны были	2	1
536	ничего не	4	1
537	это только	1	1
538	одного из	3	1
539	из возможных	1	1
540	в общую	1	1
541	моментами и	1	1
542	элементов но	1	1
543	в самый	2	1
544	области гуманитарных	1	1
545	конструкции но	1	1
546	не происходит	2	1
547	в россии	1	1
548	понятия к	1	1
549	эту систему	1	1
550	ведь с	1	1
551	и сам	1	1
552	до сих	1	1
553	которые в	1	1
554	нашего анализа	1	1
555	даже вообще	1	1
556	его же	1	1
557	действительности но	1	1
558	себе а	2	1
559	и при	1	1
560	и против	1	1
561	больше всего	1	1
562	находится в	2	1
563	и поэтому	1	1
564	противники и	1	1
565	из этих	3	1
566	в художественной	1	1
567	в целом	3	1
568	что если	1	1
569	можно говорить	2	1
570	требует от	1	1
571	почти исключительно	1	1
572	силы и	1	1
573	и соответствующих	1	1
574	смыслом а	3	1
575	связана с	1	1
576	говоря о	1	1
577	содержанию и	2	1
578	не на	1	1
579	и сами	1	1
580	то ни	2	1
581	не скажет	1	1
582	он является	1	1
583	ведь это	1	1
584	как он	1	1
585	для нее	2	1
586	действительности в	1	1
587	только с	1	1
588	больше по	1	1
589	поэтому и	1	1
590	наоборот только	2	1
591	именно так	1	1
592	предисловии к	2	1
593	всего то	1	1
594	от его	2	1
595	в единстве	2	1
596	так то	1	1
597	от несущественного	1	1
598	бы сказать	1	1
599	его специфичности	1	1
600	но на	1	1
601	них как	1	1
602	и пространстве	1	1
603	мы в	2	1
604	к какому	1	1
605	и еще	1	1
606	стремление к	1	1
607	в научном	1	1
608	характер они	1	1
609	же необходимо	1	1
610	должно быть	2	1
611	от чего	1	1
612	всего в	2	1
613	ее с	2	1
614	при анализе	2	1
615	в контексте	1	1
616	нам в	1	1
617	никогда не	2	1
618	равно как	2	1
619	под влиянием	1	1
620	других областях	1	1
621	литературы как	1	1
622	входящих в	1	1
623	о чем	1	1
624	на них	1	1
625	что для	2	1
626	во главе	1	1
627	с сожалением	1	1
628	и прочие	1	1
629	не о	4	1
630	в эпоху	2	1
631	с известной	1	1
632	этой области	1	1
633	здесь при	2	1
634	к нулю	1	1
635	в каждом	1	1
636	с их	1	1
637	выделить в	1	1
638	однако и	3	1
639	действительности а	2	1
640	чтобы понять	1	1
641	и др	3	1
642	одной стороны	1	1
643	на первый	2	1
644	только потому	1	1
645	цель которых	1	1
646	должен иметь	1	1
647	со всем	1	1
648	то оно	1	1
649	может в	1	1
650	большинство из	1	1
651	иной раз	1	1
652	не имеющих	1	1
653	с этими	1	1
654	для которых	1	1
655	а к	2	1
656	мере в	1	1
657	он в	2	1
658	же как	3	1
659	могут быть	6	1
660	в настоящее	1	1
661	не ради	2	1
662	с одной	1	1
663	того что	3	1
664	и хорошо	1	1
665	но особенно	1	1
666	и основные	1	1
667	слова и	7	1
668	и единственным	1	1
669	художественного произведения	6	1
670	легче и	1	1
671	не могут	7	1
672	но ее	1	1
673	как на	1	1
674	из их	1	1
675	эта основная	1	1
676	поскольку она	1	1
677	как известно	1	1
678	до конца	2	1
679	есть разница	1	1
680	он есть	1	1
681	как к	3	1
682	мы будем	1	1
683	он весь	1	1
684	для осуществления	1	1
685	то ведь	1	1
686	или во	1	1
687	в действительности	1	1
688	не как	4	1
689	от изображения	1	1
690	без этой	1	1
691	же касается	1	1
692	в своих	1	1
693	быть и	3	1
694	ведь и	1	1
695	с необходимостью	1	1
696	по своим	1	1
697	но ведь	3	1
698	к другому	2	1
699	с художественной	1	1
700	перестал бы	1	1
701	этих двух	2	1
702	к самому	1	1
703	самого начала	2	1
704	подавляющем большинстве	1	1
705	уже о	1	1
706	с самого	2	1
707	собой но	1	1
708	и нет	1	1
709	в такой	2	1
710	если же	2	1
711	и хотя	1	1
712	сих пор	1	1
713	здесь дело	1	1
714	в эти	1	1
715	и вся	1	1
716	основные тенденции	2	1
717	всего этого	5	1
718	чем в	1	1
719	и до	3	1
720	когда в	1	1
721	уже потому	1	1
722	при изучении	1	1
723	от нее	4	1
724	эти функции	2	1
725	и тут	1	1
726	раз и	4	1
727	тем же	3	1
728	и идейности	1	1
729	однако делается	1	1
730	хотя в	1	1
731	с другим	1	1
732	в основе	5	1
733	и особенно	1	1
734	в принципе	1	1
735	стремится к	1	1
736	себе что	1	1
737	это противопоставление	2	1
738	нее и	1	1
739	на фоне	4	1
740	и все-таки	1	1
741	являются только	2	1
742	гуманитарных наук	1	1
743	этого можно	1	1
744	и начинается	1	1
745	и нужно	2	1
746	никак нельзя	1	1
747	совсем не	2	1
748	этих сторон	1	1
749	нечто новое	1	1
750	и смысл	1	1
751	каким мы	1	1
752	особенно если	1	1
753	рядом с	1	1
754	является самым	1	1
755	этому поводу	1	1
756	чем не	1	1
757	он и	3	1
758	как ее	3	1
759	в свою	1	1
