N	2gram	Potebnia_M_3	Komedia
363	один ряд	1	1
364	значение слова	5	1
365	к самому	1	1
366	нечто такое	1	1
367	следует сказать	1	1
368	соединенное с	1	1
369	что становится	1	1
370	в область	1	1
371	влиянию на	1	1
372	в эту	1	1
373	или по	1	1
374	не дай	1	1
375	случае если	1	1
376	сводится к	1	1
377	отношения между	1	1
378	остановимся на	1	1
379	что же	2	1
380	не без	1	1
381	этого не	3	1
382	все его	1	1
383	время в	3	1
384	судить о	1	1
385	при существовании	1	1
386	с он	1	1
387	знает что	1	1
388	не нашел	2	1
389	с ним	6	1
390	а не	15	1
391	первый взгляд	1	1
392	не имели	1	1
393	из жизни	1	1
394	быть не	2	1
395	если это	1	1
396	сами эти	1	1
397	для него	9	1
398	в устах	1	1
399	между ними	1	1
400	иметь в	2	1
401	отношения к	1	1
402	по этому	1	1
403	не все	4	1
404	представляется нам	1	1
405	и бесконечные	1	1
406	входит в	2	1
407	что даже	4	1
408	на меня	1	1
409	по всей	1	1
410	идет от	1	1
411	мы видели	4	1
412	для многих	1	1
413	не с	1	1
414	времени и	1	1
415	этим сочетанием	1	1
416	первом случае	2	1
417	радость при	1	1
418	на все	2	1
419	друг от	1	1
420	так у	2	1
421	с точки	1	1
422	представим себе	1	1
423	одно время	1	1
424	с людьми	1	1
425	другом и	1	1
426	имели бы	1	1
427	то к	3	1
428	и без	7	1
429	роль играет	1	1
430	в тот	1	1
431	и серьезного	1	1
432	или менее	3	1
433	и при	4	1
434	ни одно	1	1
435	между людьми	2	1
436	не меньше	1	1
437	и слова	2	1
438	в системе	2	1
439	в душу	1	1
440	свет стоит	1	1
441	начнем с	1	1
442	ли эта	1	1
443	следовало бы	1	1
444	это сравнение	2	1
445	общего с	1	1
446	на стороне	2	1
447	видя в	1	1
448	говоря о	4	1
449	и мы	2	1
450	не на	1	1
451	слово как	5	1
452	людьми не	1	1
453	я думаю	2	1
454	без нее	2	1
455	в чем	3	1
456	мысль и	1	1
457	свою очередь	3	1
458	в сущности	1	1
459	по себе	16	1
460	служит средством	1	1
461	ни о	3	1
462	чем они	1	1
463	тем же	4	1
464	о любви	2	1
465	не даст	1	1
466	только на	3	1
467	к своему	2	1
468	в очень	1	1
469	составляющих его	1	1
470	по которому	5	1
471	ничего не	1	1
472	но столь	1	1
473	а с	2	1
474	на чем	2	1
475	гораздо чаще	1	1
476	ср с	1	1
477	и даже	2	1
478	в мыслях	1	1
479	не один	2	1
480	тем не	3	1
481	и необходимость	1	1
482	не столько	2	1
483	в последнем	3	1
484	к более	1	1
485	своей стороны	1	1
486	жизнь и	1	1
487	ему в	2	1
488	него в	1	1
489	как например	1	1
490	что эти	1	1
491	люди не	1	1
492	ее содержания	1	1
493	полное право	1	1
494	однако она	1	1
495	на первый	1	1
496	ничего но	1	1
497	другой стороны	4	1
498	окажется что	1	1
499	как много	1	1
500	имеет для	3	1
501	со многими	2	1
502	на нас	2	1
503	переходит к	1	1
504	и та	2	1
505	же что	6	1
506	том же	2	1
507	как его	1	1
508	именно в	3	1
509	приходит к	1	1
510	когда он	1	1
511	легко представить	1	1
512	поправки в	1	1
513	то для	2	1
514	ни с	1	1
515	власть над	1	1
516	что само	1	1
517	образов и	2	1
518	при неожиданном	1	1
519	же получает	1	1
520	как для	1	1
521	для его	1	1
522	дети и	1	1
523	первая половина	1	1
524	и произведения	1	1
525	однако если	1	1
526	в результате	1	1
527	его жизни	2	1
528	более что	1	1
529	стало быть	1	1
530	и стало	1	1
531	впрочем не	1	1
532	то ее	1	1
533	их в	2	1
534	от человека	1	1
535	из того	2	1
536	шаг к	1	1
537	несмотря на	2	1
538	помнить что	1	1
539	встречается в	1	1
540	в которую	1	1
541	тем более	4	1
542	нас в	1	1
543	по его	1	1
544	должен быть	1	1
545	от них	2	1
546	здесь же	1	1
547	они очень	1	1
548	нет ни	2	1
549	в более	1	1
550	до него	1	1
551	себя то	1	1
552	уже при	1	1
553	каждого из	2	1
554	но нет	1	1
555	с которой	1	1
556	в переносном	1	1
557	в известной	1	1
558	только для	1	1
559	между его	2	1
560	значительного числа	1	1
561	его не	1	1
562	о ее	1	1
563	и вслед	1	1
564	подобным образом	1	1
565	нам не	1	1
566	была бы	4	1
567	находящегося в	1	1
568	в каждой	4	1
569	самом деле	2	1
570	мы видим	2	1
571	в области	2	1
572	и образов	1	1
573	тем еще	1	1
574	таким же	1	1
575	это сходство	1	1
576	время и	2	1
577	с такой	1	1
578	а может	1	1
579	что например	3	1
580	чем же	1	1
581	сказать что	5	1
582	от нее	2	1
583	в порядке	1	1
584	заставляющая его	1	1
585	отличается от	1	1
586	хотя в	1	1
587	если мы	1	1
588	одного из	1	1
589	никак не	3	1
590	искусства к	1	1
591	могло бы	1	1
592	до самого	1	1
593	точно так	12	1
594	за ним	3	1
595	в понятие	1	1
596	конечно не	1	1
597	он говорит	2	1
598	жизни в	1	1
599	в памяти	1	1
600	от своего	1	1
601	остается только	2	1
602	в разной	1	1
603	идеал в	1	1
604	со словом	4	1
605	и следовательно	3	1
606	производит на	1	1
607	от его	1	1
608	и эта	1	1
609	и как	5	1
610	мысль о	5	1
611	как о	2	1
612	и тогда	3	1
613	сомнение в	1	1
614	на отношения	1	1
615	это был	1	1
616	все что	4	1
617	мог бы	1	1
618	и более	1	1
619	стремлением к	1	1
620	как ее	2	1
621	как говорят	1	1
622	более или	3	1
623	них в	1	1
624	большого числа	1	1
625	приходит в	1	1
626	в свою	3	1
