N	2gram	Tiupa_Anal_2	Istorich
139	что этот	1	2
140	даже в	2	2
141	его и	1	2
142	во всех	4	2
143	прийти к	1	2
144	друг с	1	2
145	в своей	2	2
146	по себе	2	2
147	об этом	1	2
148	попадает в	3	2
149	и стал	2	2
150	все его	1	2
151	по которой	1	2
152	связан с	1	2
153	с этой	1	2
154	с другом	1	2
155	совершенно не	1	2
156	того что	2	2
157	вырастает до	1	2
158	особенно в	7	2
159	до этого	1	2
160	по отношению	4	2
161	и сам	3	2
162	он взял	1	2
163	так что	3	2
164	а как	2	2
165	на которой	1	2
166	и при	1	2
167	ее в	1	2
168	тогда когда	1	2
169	несмотря на	3	2
170	и по	1	2
171	говорит о	5	2
172	она не	2	2
173	же в	1	2
174	сказать что	2	2
175	мы узнаем	2	2
176	один из	2	2
177	и потому	1	2
178	ничего не	9	2
179	очевидно что	1	2
180	о чем	2	2
181	это было	2	2
182	со стороны	3	2
183	на своих	1	2
184	одна из	1	2
185	у него	4	2
186	к его	2	2
187	как у	1	2
188	наоборот в	1	2
189	когда он	1	2
190	которой он	1	2
191	данном случае	5	2
192	над нами	2	2
193	от себя	1	2
194	роль в	2	2
195	ли он	1	2
196	нами и	1	2
197	он же	2	2
198	в которую	1	2
199	здесь он	1	2
200	обратим внимание	1	2
201	мифа о	1	2
202	еще в	2	2
203	по существу	2	2
204	самом деле	1	2
205	а не	10	2
206	таким же	1	2
207	к этому	2	2
208	уже в	1	2
209	со своими	1	2
210	так например	2	2
211	перед нами	1	2
212	уже и	2	2
213	из них	3	2
214	еще один	1	2
215	если бы	3	2
216	от них	1	2
217	как бы	10	2
218	в два	2	1
219	что случилось	2	1
220	и там	1	1
221	особое внимание	1	1
222	миф и	2	1
223	здесь совершенно	1	1
224	в себе	7	1
225	борьба с	3	1
226	приводит к	3	1
227	имеет отношение	1	1
228	с более	1	1
229	ее уже	1	1
230	бы в	3	1
231	в мировом	1	1
232	и наконец	1	1
233	мы это	1	1
234	же время	2	1
235	должны быть	1	1
236	а когда	1	1
237	то можно	1	1
238	материала в	1	1
239	именно к	1	1
240	в противоположность	2	1
241	в литературе	1	1
242	остается на	1	1
243	в центральной	1	1
244	не говорит	1	1
245	в состоянии	2	1
246	даже не	1	1
247	слова в	1	1
248	при этом	10	1
249	только для	1	1
250	как на	1	1
251	они были	1	1
252	в котором	2	1
253	и ее	1	1
254	уже говорилось	4	1
255	к другим	1	1
256	служит для	1	1
257	здесь и	1	1
258	обращаясь к	2	1
259	и тот	1	1
260	и соответственно	1	1
261	которым герой	1	1
262	он с	1	1
263	вслед за	2	1
264	они могут	1	1
265	то он	1	1
266	и всякий	1	1
267	к ее	1	1
268	первый и	1	1
269	одно из	2	1
270	в жизни	1	1
271	все того	1	1
272	обращает на	3	1
273	показать как	1	1
274	в сознании	4	1
275	довольно много	1	1
276	нож и	1	1
277	ключ к	3	1
278	каждого из	1	1
279	бросился в	1	1
280	некоторой степени	1	1
281	и должны	1	1
282	хотя бы	1	1
283	тем самым	4	1
284	не так	4	1
285	этой точки	1	1
286	на место	1	1
287	в конце	4	1
288	же после	1	1
289	дело не	2	1
290	как это	6	1
291	на котором	2	1
292	то и	1	1
293	относятся к	1	1
294	например не	1	1
295	и жизнь	1	1
296	в их	3	1
297	что касается	3	1
298	встрече с	1	1
299	в одном	2	1
300	существования и	1	1
301	ответ на	3	1
302	стороны и	1	1
303	и я	2	1
304	и другое	1	1
305	борьбу с	1	1
306	ассоциируется с	1	1
307	и сюжет	1	1
308	одной из	3	1
309	этого не	1	1
310	связывается с	2	1
311	это лишь	1	1
312	однако некоторые	1	1
313	или иной	3	1
314	есть не	1	1
315	близки к	1	1
316	часто с	1	1
317	в таком	2	1
318	в иную	1	1
319	о смерти	1	1
320	это естественно	1	1
321	здесь в	2	1
322	для него	4	1
323	проникает в	1	1
324	природа этого	1	1
325	себя за	1	1
326	героя из	1	1
327	но если	1	1
328	это только	2	1
329	выступает как	1	1
330	о гибели	2	1
331	узнает об	1	1
332	в глубине	1	1
333	он по	2	1
334	к своему	2	1
335	к этой	1	1
336	и даже	9	1
337	только что	1	1
338	переход от	1	1
339	что с	2	1
340	что один	1	1
341	при встрече	1	1
342	так у	4	1
343	соответствии с	2	1
344	то эти	1	1
345	с точки	2	1
346	на вопрос	1	1
347	и к	5	1
348	не имеет	2	1
349	быть в	1	1
350	между двумя	4	1
351	виду что	1	1
352	как правило	4	1
353	восходит к	1	1
354	нечистой силы	1	1
355	не требует	1	1
356	в окно	2	1
357	говорилось выше	1	1
358	этих двух	1	1
359	но на	1	1
360	из этого	1	1
361	отличие от	2	1
362	от него	1	1
363	почти нет	1	1
364	место в	3	1
365	разрубает его	1	1
366	к тому	7	1
367	не знает	3	1
368	отнюдь не	8	1
369	что на	3	1
370	тот же	1	1
371	до некоторой	1	1
372	две части	1	1
373	ведь это	2	1
374	это место	1	1
375	остается один	1	1
376	в силу	1	1
377	свою очередь	1	1
378	интересно что	1	1
379	меня не	1	1
380	и о	1	1
381	при рассмотрении	1	1
382	следующим образом	1	1
383	появление в	1	1
384	за пределами	2	1
385	на первом	1	1
386	такого рода	2	1
387	же и	1	1
388	бы вера	1	1
389	том смысле	1	1
390	случилось с	1	1
391	по земле	1	1
392	на основе	2	1
393	вопроса о	1	1
394	а все	1	1
395	вера в	1	1
396	и оставляет	1	1
397	а и	1	1
398	да к	2	1
399	в четыре	2	1
400	состоит в	8	1
401	себе не	2	1
402	но даже	1	1
403	на втором	1	1
404	всех этих	1	1
405	на это	1	1
406	с этими	1	1
407	не вполне	1	1
408	он в	4	1
409	из его	2	1
410	где у	1	1
411	чем выше	1	1
412	не мешает	1	1
413	это явление	1	1
414	и входит	1	1
415	или нет	1	1
416	меньше и	1	1
417	в ходе	4	1
418	в самом	6	1
419	а также	7	1
420	под собой	1	1
421	из самой	1	1
422	как уже	3	1
423	если он	1	1
424	в отличие	2	1
425	черта в	1	1
426	и если	3	1
427	с собой	1	1
428	рассудка и	1	1
429	о них	1	1
430	также и	1	1
431	языка в	1	1
432	далеко за	1	1
433	я был	1	1
434	к совершенно	1	1
435	из того	1	1
436	здесь также	1	1
437	свидетельствует о	2	1
438	но в	6	1
439	едва ли	3	1
440	я не	1	1
441	еще и	1	1
442	на две	3	1
443	он состоит	1	1
444	не тот	1	1
445	собой он	1	1
446	подобно тому	3	1
447	одну из	2	1
448	ухом и	1	1
449	все они	1	1
450	не был	3	1
451	из рассмотренных	1	1
452	и эти	1	1
453	в тех	1	1
454	героя с	1	1
455	легко можно	1	1
456	той же	2	1
457	которых он	1	1
458	борьбы с	3	1
459	что может	1	1
460	что она	2	1
461	тем же	1	1
462	целого и	2	1
463	было бы	3	1
464	его за	1	1
465	одного из	3	1
466	еще ничего	1	1
467	никак не	2	1
468	носит в	1	1
469	к мотиву	1	1
470	античности в	1	1
471	где каждый	1	1
472	точно так	1	1
473	как будто	3	1
474	или даже	2	1
475	только на	3	1
476	тому как	3	1
477	со своим	3	1
478	себе и	1	1
479	особого рода	2	1
480	в виду	1	1
481	а то	2	1
482	и приходит	1	1
483	одном лице	1	1
484	в соответствии	2	1
485	совсем не	1	1
486	указывает на	1	1
487	сводится к	3	1
488	все остальные	1	1
489	и тогда	1	1
490	как о	3	1
491	раздваивается на	1	1
492	все что	2	1
493	и более	1	1
494	как говорит	2	1
495	в своем	4	1
496	и такой	1	1
497	и легко	1	1
