N	2gram	Tiupa_Disk_1	KulturaY
148	это не	3	3
149	мы видели	1	3
150	но и	14	3
151	и к	4	3
152	на него	1	3
153	не имеет	1	3
154	они не	2	3
155	это и	1	3
156	русском языке	1	3
157	отнюдь не	8	3
158	что на	1	3
159	в то	3	3
160	я в	1	3
161	в данной	3	3
162	мы должны	1	3
163	речи которые	1	3
164	тому же	5	3
165	очевидно что	1	3
166	а с	5	3
167	той же	1	3
168	вопроса о	1	3
169	сам по	1	3
170	другой стороны	3	3
171	по преимуществу	1	3
172	именно в	3	3
173	того или	2	3
174	в структуре	1	3
175	к тому	5	3
176	в процессе	5	3
177	в результате	1	3
178	он не	1	3
179	мой взгляд	2	3
180	по отношению	9	3
181	нас в	1	3
182	в ряду	2	3
183	отметить что	1	3
184	в каком	1	3
185	или иного	1	3
186	это уже	1	3
187	уже в	2	3
188	речи но	1	3
189	не есть	2	3
190	речь идет	1	3
191	и более	1	3
192	но для	1	3
193	если и	1	2
194	с целью	1	2
195	не знает	1	2
196	языка и	2	2
197	и того	3	2
198	он пишет	1	2
199	в свое	1	2
200	во всяком	2	2
201	можно сказать	5	2
202	как нельзя	1	2
203	он имеет	1	2
204	смысле можно	1	2
205	как таковой	1	2
206	на том	2	2
207	что они	1	2
208	понятие о	3	2
209	отличается от	2	2
210	в область	1	2
211	отношению к	9	2
212	здесь не	1	2
213	учение о	1	2
214	для обозначения	3	2
215	только о	1	2
216	говоря уже	2	2
217	свое время	1	2
218	в тех	2	2
219	не более	2	2
220	и лингвистикой	1	2
221	дело не	2	2
222	и без	2	2
223	с другими	1	2
224	и как	6	2
225	значение в	1	2
226	в одном	2	2
227	а потому	1	2
228	или иным	1	2
229	на протяжении	2	2
230	иначе говоря	2	2
231	но все	1	2
232	это в	2	2
233	вместе с	1	2
234	может служить	1	2
235	для каждой	1	2
236	более чем	2	2
237	если же	1	2
238	не с	3	2
239	к рассмотрению	1	2
240	в этих	1	2
241	мысли и	2	2
242	за пределы	2	2
243	в большей	1	2
244	в значении	2	2
245	мог бы	1	2
246	и при	1	2
247	то и	1	2
248	в качестве	34	2
249	одного и	2	2
250	не говоря	2	2
251	к его	2	2
252	нельзя не	2	2
253	не то	1	2
254	не все	1	2
255	но язык	1	2
256	тем же	1	2
257	согласно которому	1	2
258	известном смысле	1	2
259	научной литературе	1	2
260	отличие от	5	2
261	тот или	2	2
262	мы называем	1	2
263	о чем	2	2
264	или менее	2	2
265	не о	1	2
266	мы имеем	2	2
267	по своему	3	2
268	в особенности	4	2
269	внимание на	4	2
270	в котором	5	2
271	одним и	1	2
272	на этом	2	2
273	к другому	2	2
274	он в	1	2
275	надо полагать	1	2
276	так сказать	2	2
277	когда он	2	2
278	можно рассматривать	1	2
279	чтобы не	1	2
280	в отличие	5	2
281	в россии	1	2
282	как к	2	2
283	из того	1	2
284	не как	4	2
285	в различных	2	2
286	но в	8	2
287	том числе	2	2
288	в известном	1	2
289	еще и	1	2
290	однако в	3	2
291	приходит в	1	2
292	уже о	2	2
293	в частности	9	2
294	более или	2	2
295	своего рода	8	2
296	раз и	1	2
297	на себя	2	2
298	быть в	1	2
299	здесь как	1	2
300	тому как	3	2
301	указать на	1	2
302	этих форм	1	2
303	в пределах	2	2
304	состоит в	9	2
305	таком случае	1	2
306	при котором	1	2
307	всего лишь	1	1
308	что каждый	1	1
309	и литературной	1	1
310	по природе	5	1
311	тому или	1	1
312	свои особые	1	1
313	о которых	1	1
314	речевую форму	1	1
315	каждый из	1	1
316	мысли что	1	1
317	на более	1	1
318	литературного жанра	2	1
319	в себе	7	1
320	вниманием к	1	1
321	в словах	1	1
322	образом и	1	1
323	или иных	1	1
324	равной мере	1	1
325	но она	1	1
326	от простейших	1	1
327	форм в	1	1
328	может ли	1	1
329	наше время	2	1
330	исходя из	2	1
331	же время	4	1
332	нашей культуры	1	1
333	в другом	2	1
334	тогда как	19	1
335	должны быть	3	1
336	в недавнее	1	1
337	как будто	1	1
338	мы и	1	1
339	в период	1	1
340	общения с	3	1
341	в которой	1	1
342	в противоположность	2	1
343	научной мысли	1	1
344	о котором	2	1
345	что далеко	1	1
346	мир и	1	1
347	связано с	1	1
348	собственно и	2	1
349	одной из	4	1
350	оказывается в	1	1
351	не будет	1	1
352	речи что	1	1
353	не должно	1	1
354	сознания за	1	1
355	природе своей	5	1
356	например для	1	1
357	этого состояния	1	1
358	ту или	1	1
359	речи и	1	1
360	или иному	1	1
361	не к	1	1
362	которая в	1	1
363	на своем	1	1
364	не заметить	1	1
365	и ее	2	1
366	и другой	1	1
367	крайней мере	2	1
368	читателя или	1	1
369	и их	1	1
370	в каких	1	1
371	однако на	2	1
372	к числу	1	1
373	возможна только	1	1
374	ведет к	3	1
375	лежат в	1	1
376	одновременно и	2	1
377	сюда же	1	1
378	отказаться от	1	1
379	вслед за	1	1
380	случаях когда	1	1
381	в виде	1	1
382	науки о	1	1
383	было сказано	1	1
384	внимание не	1	1
385	как можно	1	1
386	при отсутствии	1	1
387	к нему	1	1
388	всех этих	1	1
389	к работе	2	1
390	этом смысле	1	1
391	язык вообще	1	1
392	стоит в	1	1
393	коммуникативной функции	1	1
394	и должны	1	1
395	поэтому что	1	1
396	в теории	1	1
397	нами не	1	1
398	которая как	1	1
399	пример из	1	1
400	и другие	1	1
401	совокупность этих	1	1
402	но здесь	1	1
403	в научной	1	1
404	в понимании	1	1
405	в смысле	1	1
406	и составляет	3	1
407	которое мы	1	1
408	а только	1	1
409	и мы	1	1
410	работой над	1	1
411	в лингвистике	3	1
412	и те	1	1
413	вообще в	1	1
414	наряду с	1	1
415	тем или	1	1
416	нового термина	1	1
417	отношении к	1	1
418	и часто	1	1
419	ли не	3	1
420	и составляют	1	1
421	и было	2	1
422	более того	2	1
423	тематические и	1	1
424	до этого	1	1
425	этот процесс	1	1
426	слова или	1	1
427	в принципе	2	1
428	или даже	2	1
429	он сам	1	1
430	другое как	1	1
431	по своей	11	1
432	не мог	1	1
433	сводится к	5	1
434	жанр в	6	1
435	в строгом	3	1
436	речевой культуры	1	1
437	должен занять	1	1
438	данном отношении	1	1
439	на дорогу	1	1
440	возникают и	1	1
441	ставят перед	1	1
442	между собой	2	1
443	стоят на	1	1
444	но только	1	1
445	как не	3	1
446	чем и	1	1
447	например в	2	1
448	что касается	2	1
449	для него	4	1
450	до нас	1	1
451	свидетельствует о	2	1
452	к различным	2	1
453	культуры в	1	1
454	отношения к	2	1
455	приводит к	2	1
456	в начале	2	1
457	обязан своим	1	1
458	к общему	1	1
459	которые лежат	1	1
460	претендующим на	1	1
461	речевой жанр	8	1
462	но далеко	1	1
463	нет и	1	1
464	если можно	1	1
465	у них	1	1
466	он мог	3	1
467	не об	1	1
468	как уже	3	1
469	никогда не	2	1
470	во всем	1	1
471	является его	1	1
472	своем распоряжении	2	1
473	речи это	1	1
474	что даже	2	1
475	и прежде	1	1
476	между двумя	1	1
477	в современной	1	1
478	понимания и	1	1
479	идет о	1	1
480	противном случае	1	1
481	чаще всего	1	1
482	рассказывает что	2	1
483	которых можно	1	1
484	в словаре	1	1
485	стоит на	1	1
486	что здесь	1	1
487	следовало бы	1	1
488	и его	2	1
489	нашего понимания	1	1
490	или слушателя	1	1
491	рассматривать как	2	1
492	языка с	2	1
493	целом ряде	1	1
494	в современном	2	1
495	не имеют	1	1
496	лицо и	1	1
497	конечном счете	1	1
498	другое дело	1	1
499	своим происхождением	2	1
500	письма и	1	1
501	свою очередь	3	1
502	в противном	1	1
503	поскольку я	1	1
504	и от	1	1
505	с этим	3	1
506	ни о	1	1
507	общения и	2	1
508	об одном	1	1
509	сам я	1	1
510	не должна	1	1
511	в одной	3	1
512	что до	1	1
513	в изложении	1	1
514	как особой	1	1
515	же с	1	1
516	и потому	3	1
517	в контексте	1	1
518	наших дней	2	1
519	всяком случае	1	1
520	со своей	1	1
521	и отсутствие	1	1
522	этого понятия	1	1
523	характер и	2	1
524	на максимальное	1	1
525	целом и	1	1
526	как формы	2	1
527	цель всех	2	1
528	основываясь на	1	1
529	она сама	1	1
530	не могло	2	1
531	заметить что	2	1
532	зависит и	1	1
533	самое непосредственное	2	1
534	в основе	7	1
535	по аналогии	1	1
536	со стороны	7	1
537	ничего нельзя	1	1
538	искусства в	1	1
539	который не	1	1
540	во время	1	1
541	вообще может	1	1
542	здесь мною	1	1
543	лишь часть	1	1
544	в конечном	1	1
545	культуры не	1	1
546	а о	2	1
547	это отнюдь	1	1
548	не всегда	2	1
549	же так	1	1
550	по крайней	2	1
551	тех или	1	1
552	обратить внимание	2	1
553	строгом смысле	1	1
554	будто бы	2	1
555	содержания а	1	1
556	от самых	1	1
557	второй из	1	1
558	чем у	1	1
559	это явление	1	1
560	или нет	1	1
561	в сторону	4	1
562	а по	2	1
563	в иных	1	1
564	в полной	1	1
565	искусство слова	1	1
566	к одной	1	1
567	и на	5	1
568	или иную	1	1
569	текста в	2	1
570	на русском	1	1
571	вынужден пользоваться	1	1
572	прошлого столетия	1	1
573	целого которое	1	1
574	или во	1	1
575	сохраняется в	1	1
576	работы с	2	1
577	здесь также	1	1
578	может передать	1	1
579	всей нашей	1	1
580	них в	2	1
581	таковы например	1	1
582	несмотря на	1	1
583	представление о	1	1
584	быть и	1	1
585	это слово	1	1
586	при помощи	1	1
587	же касается	2	1
588	по своим	4	1
589	поэзия не	1	1
590	речевой форме	1	1
591	аналогично тому	1	1
592	не состоит	1	1
593	зрения как	1	1
594	форме и	1	1
595	за ним	1	1
596	отличаются от	1	1
597	свою речь	1	1
598	недавнее время	1	1
599	в известной	1	1
600	и строго	1	1
601	вернуться к	1	1
602	но по	1	1
603	всем многообразии	1	1
604	самых сложных	1	1
605	о его	1	1
606	всего в	1	1
607	для всего	1	1
608	в составе	5	1
609	с ними	1	1
610	таким же	1	1
611	чем не	1	1
612	к этому	2	1
613	были не	1	1
614	и др	2	1
615	котором он	2	1
616	понятно что	1	1
617	и то	1	1
618	одного из	2	1
619	от прочих	1	1
620	высказывания и	2	1
621	выходит за	1	1
622	а некий	1	1
623	тут же	1	1
624	что с	2	1
625	в г	2	1
626	что поэтика	1	1
627	в каждом	2	1
628	представляет собою	1	1
629	так например	2	1
630	перед нами	3	1
631	впрочем не	1	1
632	граница между	1	1
633	с соответствующими	1	1
634	языка это	1	1
635	это понятие	3	1
636	жанра и	2	1
637	о нем	2	1
638	и делает	1	1
639	лежит в	1	1
640	от его	1	1
641	говорили о	2	1
642	тех случаях	1	1
643	именно здесь	1	1
644	значении этого	3	1
645	зависит от	2	1
646	что во	1	1
647	природа которого	1	1
648	в русской	1	1
649	нам только	1	1
650	же самое	2	1
651	далеко еще	4	1
652	здесь же	1	1
653	жанров это	1	1
654	есть некая	1	1
655	непосредственное отношение	1	1
656	их по	1	1
657	очевидно не	1	1
658	определенного жанра	1	1
659	жанра в	4	1
660	и один	1	1
661	литературных жанров	22	1
662	хочу обратить	1	1
663	на примере	1	1
664	в свою	3	1
665	во втором	4	1
666	в равной	2	1
